epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.519353985786438,,,
0,99,1.0629717111587524,,,
0,149,1.4068694114685059,,,
0,199,1.9576518535614014,,,
0,249,3.436716079711914,,,
0,299,2.3306639194488525,,,
0,349,3.1792616844177246,,,
0,399,2.27551531791687,,,
0,449,1.876338005065918,,,
0,499,1.7060985565185547,,,
0,549,1.071631669998169,,,
0,599,2.089094400405884,,,
0,649,1.643097996711731,,,
0,699,1.4570348262786865,,,
0,749,0.8270426392555237,,,
0,799,2.4366559982299805,,,
0,849,1.884227991104126,,,
0,899,0.7118877172470093,,,
0,949,0.9388324022293091,,,
0,999,1.2148457765579224,,,
0,1049,0.4216174781322479,,,
0,1099,1.9407099485397339,,,
0,1149,0.6773509979248047,,,
0,1199,1.366337537765503,,,
0,1249,2.325137138366699,,,
0,1299,0.4259544014930725,,,
0,1349,0.7044486403465271,,,
0,1399,0.9960999488830566,,,
0,1406,,0.9126503467559814,0.2511904835700989,0.9291828274726868
1,1449,4.678421974182129,,,
1,1499,1.7722731828689575,,,
1,1549,0.7577685117721558,,,
1,1599,8.508831024169922,,,
1,1649,0.7797346711158752,,,
1,1699,3.3953893184661865,,,
1,1749,1.2837570905685425,,,
1,1799,0.4213002622127533,,,
1,1849,0.41268646717071533,,,
1,1899,0.7288222908973694,,,
1,1949,1.2609021663665771,,,
1,1999,1.1856887340545654,,,
1,2049,0.8105355501174927,,,
1,2099,0.658842146396637,,,
1,2149,0.6875262260437012,,,
1,2199,1.4121674299240112,,,
1,2249,0.7143754363059998,,,
1,2299,2.279547929763794,,,
1,2349,1.194872498512268,,,
1,2399,1.2703969478607178,,,
1,2449,2.3110358715057373,,,
1,2499,1.8131659030914307,,,
1,2549,1.0213003158569336,,,
1,2599,2.3731894493103027,,,
1,2649,0.7757126092910767,,,
1,2699,0.9619429707527161,,,
1,2749,0.5519430637359619,,,
1,2799,1.354121446609497,,,
1,2813,,0.8809593915939331,0.15459272265434265,1.4315253496170044
2,2849,1.0394814014434814,,,
2,2899,1.2239127159118652,,,
2,2949,2.036069631576538,,,
2,2999,1.1978133916854858,,,
2,3049,0.7891517877578735,,,
2,3099,0.7897271513938904,,,
2,3149,0.414584219455719,,,
2,3199,1.0851515531539917,,,
2,3249,0.4165743589401245,,,
2,3299,1.461869478225708,,,
2,3349,0.6371749043464661,,,
2,3399,0.5675148963928223,,,
2,3449,0.6919841766357422,,,
2,3499,0.656628429889679,,,
2,3549,0.5866233110427856,,,
2,3599,0.6490157842636108,,,
2,3649,0.8494863510131836,,,
2,3699,0.6225464344024658,,,
2,3749,0.6100411415100098,,,
2,3799,0.9458914995193481,,,
2,3849,0.9335300326347351,,,
2,3899,0.46540316939353943,,,
2,3949,0.418163001537323,,,
2,3999,1.5503987073898315,,,
2,4049,0.8569504022598267,,,
2,4099,0.797947883605957,,,
2,4149,1.535867691040039,,,
2,4199,0.9443654417991638,,,
2,4220,,0.9267928004264832,0.21362976729869843,0.9217036366462708
3,4249,1.6852548122406006,,,
3,4299,0.7095665335655212,,,
3,4349,0.6500353217124939,,,
3,4399,0.7570807337760925,,,
3,4449,0.9961135983467102,,,
3,4499,0.5065187811851501,,,
3,4549,1.3876361846923828,,,
3,4599,1.4030534029006958,,,
3,4649,0.8277479410171509,,,
3,4699,1.2267974615097046,,,
3,4749,0.7679754495620728,,,
3,4799,0.6891087889671326,,,
3,4849,0.5615352988243103,,,
3,4899,0.3979027569293976,,,
3,4949,0.9421126842498779,,,
3,4999,0.9067360162734985,,,
3,5049,1.1718242168426514,,,
3,5099,0.4659287631511688,,,
3,5149,0.36350783705711365,,,
3,5199,1.111554503440857,,,
3,5249,0.4717000126838684,,,
3,5299,3.268517017364502,,,
3,5349,0.5272995829582214,,,
3,5399,0.8438208699226379,,,
3,5449,0.6231402158737183,,,
3,5499,0.5292134881019592,,,
3,5549,0.8952448964118958,,,
3,5599,0.5722769498825073,,,
3,5627,,0.9309743642807007,0.25389498472213745,0.8028805255889893
4,5649,0.2987735867500305,,,
4,5699,0.7180002927780151,,,
4,5749,0.8850804567337036,,,
4,5799,1.0458472967147827,,,
4,5849,0.8994693160057068,,,
4,5899,0.5248035192489624,,,
4,5949,1.0112520456314087,,,
4,5999,1.4392460584640503,,,
4,6049,0.8777118921279907,,,
4,6099,1.076910138130188,,,
4,6149,0.703449547290802,,,
4,6199,1.372576117515564,,,
4,6249,0.6986020803451538,,,
4,6299,0.3797535300254822,,,
4,6349,0.9888986945152283,,,
4,6399,0.3677217364311218,,,
4,6449,0.22657427191734314,,,
4,6499,1.6510810852050781,,,
4,6549,1.1636080741882324,,,
4,6599,0.32120540738105774,,,
4,6649,0.8999840617179871,,,
4,6699,1.5119609832763672,,,
4,6749,1.49565851688385,,,
4,6799,0.694682776927948,,,
4,6849,0.7181774973869324,,,
4,6899,0.6320072412490845,,,
4,6949,0.6223506331443787,,,
4,6999,0.47163885831832886,,,
4,7034,,0.9317929744720459,0.27981945872306824,0.8124406933784485
5,7049,4.837363243103027,,,
5,7099,0.4702360928058624,,,
5,7149,0.7664175033569336,,,
5,7199,0.47454264760017395,,,
5,7249,0.6924368143081665,,,
5,7299,2.17319917678833,,,
5,7349,0.5324137210845947,,,
5,7399,0.3950076103210449,,,
5,7449,0.5587148666381836,,,
