epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.2087340354919434,,,
0,99,1.2594935894012451,,,
0,149,1.362067699432373,,,
0,175,,0.5,0.0,1.2776482105255127
1,199,1.2584319114685059,,,
1,249,1.363027572631836,,,
1,299,1.6810170412063599,,,
1,349,1.04514479637146,,,
1,351,,0.5,0.0,1.2771250009536743
2,399,0.9913196563720703,,,
2,449,1.737480878829956,,,
2,499,1.4175628423690796,,,
2,527,,0.5,0.0,1.276990294456482
3,549,1.364405870437622,,,
3,599,1.4188616275787354,,,
3,649,1.1486445665359497,,,
3,699,1.364946961402893,,,
3,703,,0.5,0.0,1.2769097089767456
4,749,1.688188910484314,,,
4,799,1.3647925853729248,,,
4,849,1.3648531436920166,,,
4,879,,0.5,0.0,1.2769006490707397
5,899,1.2029876708984375,,,
5,949,1.256975531578064,,,
5,999,1.3643745183944702,,,
5,1049,1.4192612171173096,,,
5,1055,,0.5,0.0,1.2768858671188354
6,1099,1.0944499969482422,,,
6,1149,1.419932246208191,,,
6,1199,1.3653833866119385,,,
6,1231,,0.5,0.0,1.2768800258636475
7,1249,1.801209807395935,,,
7,1299,1.2024966478347778,,,
7,1349,1.1476221084594727,,,
7,1399,1.0938177108764648,,,
7,1407,,0.5,0.0,1.2768830060958862
8,1449,1.0385991334915161,,,
8,1499,1.3654820919036865,,,
8,1549,1.2567057609558105,,,
8,1583,,0.5,0.0,1.2768847942352295
9,1599,1.1486008167266846,,,
9,1649,1.310965895652771,,,
9,1699,1.3111776113510132,,,
9,1749,1.3109922409057617,,,
9,1759,,0.5,0.0,1.2768948078155518
10,1799,1.2025299072265625,,,
10,1849,1.4745635986328125,,,
10,1899,1.6902191638946533,,,
10,1935,,0.5,0.0,1.2769033908843994
11,1949,1.3649296760559082,,,
11,1999,1.2569377422332764,,,
11,2049,1.1483253240585327,,,
11,2099,1.2027541399002075,,,
11,2111,,0.5,0.0,1.2768938541412354
12,2149,0.878769040107727,,,
12,2199,1.3654584884643555,,,
12,2249,1.3111371994018555,,,
12,2287,,0.5,0.0,1.2768876552581787
13,2299,1.148492693901062,,,
13,2349,1.58187735080719,,,
13,2399,1.3110591173171997,,,
13,2449,1.148374080657959,,,
13,2463,,0.5,0.0,1.2768850326538086
14,2499,0.8782408237457275,,,
14,2549,1.3110461235046387,,,
14,2599,1.3649550676345825,,,
14,2639,,0.5,0.0,1.2768853902816772
15,2649,1.2025457620620728,,,
15,2699,1.2021125555038452,,,
15,2749,1.2565785646438599,,,
15,2799,1.3110456466674805,,,
15,2815,,0.5,0.0,1.2768913507461548
16,2849,1.0940982103347778,,,
16,2899,1.0929710865020752,,,
16,2949,1.2024519443511963,,,
16,2991,,0.5,0.0,1.2768914699554443
17,2999,1.3109426498413086,,,
17,3049,1.2029060125350952,,,
17,3099,1.6339731216430664,,,
17,3149,1.4187179803848267,,,
17,3167,,0.5,0.0,1.2768887281417847
18,3199,1.2027684450149536,,,
18,3249,1.3109136819839478,,,
18,3299,1.2024669647216797,,,
18,3343,,0.5,0.0,1.2768794298171997
19,3349,1.2567542791366577,,,
19,3399,1.2028510570526123,,,
19,3449,1.2568479776382446,,,
19,3499,0.9857684373855591,,,
19,3519,,0.5,0.0,1.2768821716308594
20,3549,0.8779823780059814,,,
20,3599,1.1475493907928467,,,
20,3649,1.5295056104660034,,,
20,3695,,0.5,0.0,1.2768757343292236
21,3699,1.0392690896987915,,,
21,3749,1.528009295463562,,,
21,3799,1.0947660207748413,,,
21,3849,1.5819752216339111,,,
21,3871,,0.5,0.0,1.2768806219100952
22,3899,1.4742523431777954,,,
22,3949,1.634139895439148,,,
22,3999,1.2570832967758179,,,
22,4047,,0.5,0.0,1.2768771648406982
23,4049,1.0392850637435913,,,
23,4099,1.094242811203003,,,
23,4149,1.2019190788269043,,,
23,4199,1.2022093534469604,,,
23,4223,,0.5,0.0,1.276875376701355
24,4249,1.256761074066162,,,
24,4299,1.528533935546875,,,
24,4349,1.4735413789749146,,,
24,4399,1.3544936180114746,,,
24,4399,,0.5,0.0,1.2768793106079102
25,4449,1.2567858695983887,,,
25,4499,1.256754994392395,,,
25,4549,1.1476337909698486,,,
25,4575,,0.5,0.0,1.2768752574920654
26,4599,1.582606315612793,,,
26,4649,1.2030789852142334,,,
26,4699,1.3648607730865479,,,
26,4749,1.2025625705718994,,,
26,4751,,0.5,0.0,1.2768809795379639
27,4799,1.5830438137054443,,,
27,4849,1.579404592514038,,,
27,4899,1.0407780408859253,,,
27,4927,,0.5,0.0,1.2768754959106445
28,4949,1.365739345550537,,,
28,4999,1.5287981033325195,,,
28,5049,1.4205598831176758,,,
28,5099,1.5291626453399658,,,
28,5103,,0.5,0.0,1.2768748998641968
29,5149,1.2566828727722168,,,
29,5199,1.4204922914505005,,,
29,5249,1.2568044662475586,,,
29,5279,,0.5,0.0,1.2768818140029907
30,5299,1.3109593391418457,,,
30,5349,1.3110074996948242,,,
30,5399,1.474101185798645,,,
30,5449,0.9854775071144104,,,
30,5455,,0.5,0.0,1.2768793106079102
31,5499,1.1487610340118408,,,
31,5549,1.256662368774414,,,
31,5599,1.636716365814209,,,
31,5631,,0.5,0.0,1.2768824100494385
32,5649,1.0936552286148071,,,
32,5699,1.4741969108581543,,,
32,5749,1.2026216983795166,,,
32,5799,1.4743854999542236,,,
32,5807,,0.5,0.0,1.276877760887146
33,5849,1.1479209661483765,,,
33,5899,1.365462064743042,,,
33,5949,1.202679991722107,,,
33,5983,,0.5,0.0,1.276879906654358
34,5999,0.9854958653450012,,,
34,6049,1.0932999849319458,,,
34,6099,1.7979998588562012,,,
34,6149,1.5817623138427734,,,
34,6159,,0.5,0.0,1.2768832445144653
35,6199,1.3111367225646973,,,
35,6249,1.1474506855010986,,,
35,6299,1.1485340595245361,,,
35,6335,,0.5,0.0,1.2768938541412354
36,6349,1.7438024282455444,,,
36,6399,1.310794711112976,,,
36,6449,1.3108842372894287,,,
36,6499,1.3110604286193848,,,
36,6511,,0.5,0.0,1.276878833770752
37,6549,1.310975193977356,,,
37,6599,1.095719814300537,,,
37,6649,1.3108279705047607,,,
37,6687,,0.5,0.0,1.2768759727478027
38,6699,1.4199186563491821,,,
38,6749,1.094282627105713,,,
38,6799,1.0944920778274536,,,
38,6849,1.2024314403533936,,,
38,6863,,0.5,0.0,1.2768752574920654
39,6899,1.476227879524231,,,
39,6949,1.0927190780639648,,,
39,6999,1.3113021850585938,,,
39,7039,,0.5,0.0,1.276877760887146
40,7049,1.1478185653686523,,,
40,7099,1.4737910032272339,,,
40,7149,1.3658077716827393,,,
40,7199,1.4737064838409424,,,
40,7215,,0.5,0.0,1.27688729763031
41,7249,1.6384779214859009,,,
41,7299,1.09331214427948,,,
41,7349,1.2567059993743896,,,
41,7391,,0.5,0.0,1.2768856287002563
42,7399,1.256821870803833,,,
42,7449,1.093766212463379,,,
42,7499,1.4196183681488037,,,
42,7549,1.2026619911193848,,,
42,7567,,0.5,0.0,1.2768864631652832
43,7599,1.1483981609344482,,,
43,7649,1.3653857707977295,,,
43,7699,1.4204028844833374,,,
43,7743,,0.5,0.0,1.2768839597702026
44,7749,1.2568347454071045,,,
44,7799,1.4727813005447388,,,
44,7849,1.2569440603256226,,,
44,7899,0.9334772825241089,,,
44,7919,,0.5,0.0,1.2768915891647339
45,7949,1.0397440195083618,,,
45,7999,1.4731402397155762,,,
45,8049,1.6901988983154297,,,
45,8095,,0.5,0.0,1.2768820524215698
46,8099,0.9312346577644348,,,
46,8149,1.1477993726730347,,,
46,8199,1.365996241569519,,,
46,8249,1.0386216640472412,,,
46,8271,,0.5,0.0,1.2768852710723877
47,8299,1.3651927709579468,,,
