epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,186,,0.9132000207901001,0.9152431488037109,0.273668110370636,0.7686128616333008,0.4699999988079071,0.3852691352367401,0.36480000615119934,87.0,347.0,0.257231205701828,0.28157350420951843,0.6098654866218567,0.9273602962493896,4430.0,136.0
0,186,0.415322870016098,,,,,,,,,,,,,,,
1,373,,0.9172000288963318,0.9282633066177368,0.29333943128585815,0.798493504524231,0.4949999749660492,0.4185393154621124,0.4176136255264282,74.0,340.0,0.17217029631137848,0.3047034740447998,0.6681614518165588,0.9288256168365479,4437.0,149.0
1,373,0.24602378904819489,,,,,,,,,,,,,,,
2,560,,0.928600013256073,0.9329691529273987,0.31138235330581665,0.7638474106788635,0.5300000309944153,0.42139384150505066,0.4113263785839081,93.0,264.0,0.14848311245441437,0.3299492299556732,0.5829596519470215,0.9447351694107056,4513.0,130.0
2,560,0.2110040783882141,,,,,,,,,,,,,,,
3,747,,0.9305999875068665,0.9336666464805603,0.3315407931804657,0.7606191635131836,0.5400000214576721,0.42454397678375244,0.3988603949546814,95.0,252.0,0.14610812067985535,0.3368421196937561,0.573991060256958,0.9472472071647644,4525.0,128.0
3,747,0.2012615203857422,,,,,,,,,,,,,,,
4,934,,0.9368000030517578,0.935490608215332,0.3430507183074951,0.744626522064209,0.5400000214576721,0.42960289120674133,0.414219468832016,104.0,212.0,0.1377786099910736,0.35951662063598633,0.5336322784423828,0.9556207060813904,4565.0,119.0
4,934,0.19501882791519165,,,,,,,,,,,,,,,
5,1121,,0.9330000281333923,0.9346387386322021,0.32435888051986694,0.7447752952575684,0.5450000166893005,0.417391300201416,0.3994082808494568,103.0,232.0,0.14159592986106873,0.34090909361839294,0.5381165742874146,0.9514339566230774,4545.0,120.0
5,1121,0.19223187863826752,,,,,,,,,,,,,,,
6,1308,,0.9318000078201294,0.9351131916046143,0.3261120915412903,0.7505596876144409,0.5250000357627869,0.41908007860183716,0.4097859263420105,100.0,241.0,0.13929560780525208,0.33791208267211914,0.5515695214271545,0.9495499134063721,4536.0,123.0
6,1308,0.19260667264461517,,,,,,,,,,,,,,,
7,1495,,0.9358000159263611,0.9357168078422546,0.32103589177131653,0.7398281693458557,0.5149999856948853,0.4216216504573822,0.4086378812789917,106.0,215.0,0.1338050812482834,0.35240963101387024,0.5246636867523193,0.9549926519393921,4562.0,117.0
7,1495,0.18821553885936737,,,,,,,,,,,,,,,
8,1682,,0.9337999820709229,0.9354896545410156,0.32419049739837646,0.7473313808441162,0.5099999904632568,0.4223385453224182,0.4119601249694824,102.0,229.0,0.13339953124523163,0.345714271068573,0.5426008701324463,0.9520619511604309,4548.0,121.0
8,1682,0.18761098384857178,,,,,,,,,,,,,,,
9,1869,,0.9345999956130981,0.935401439666748,0.31676968932151794,0.7413376569747925,0.5350000262260437,0.4191829562187195,0.40740740299224854,105.0,222.0,0.13605676591396332,0.34705883264541626,0.5291479825973511,0.9535273313522339,4555.0,118.0
