epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.2633795738220215,,,
0,99,1.1044269800186157,,,
0,149,0.7228994369506836,,,
0,175,,0.9163883328437805,0.28995755314826965,0.6736957430839539
1,199,0.8945369124412537,,,
1,249,0.7020102739334106,,,
1,299,0.6785852909088135,,,
1,349,0.5961329340934753,,,
1,351,,0.9280023574829102,0.3057790696620941,0.5976660847663879
2,399,0.5221658945083618,,,
2,449,0.7479197978973389,,,
2,499,0.5886169672012329,,,
2,527,,0.931045651435852,0.2979620397090912,0.5816964507102966
3,549,0.5479645133018494,,,
3,599,0.43333899974823,,,
3,649,0.4821713864803314,,,
3,699,0.4104301929473877,,,
3,703,,0.9325870871543884,0.2913816571235657,0.5744566917419434
4,749,0.9408389329910278,,,
4,799,0.6032587289810181,,,
4,849,0.5984055399894714,,,
4,879,,0.9334779977798462,0.3152257204055786,0.567448616027832
5,899,0.5633404850959778,,,
5,949,0.4908756613731384,,,
5,999,0.759421706199646,,,
5,1049,1.0244547128677368,,,
5,1055,,0.9339397549629211,0.30612245202064514,0.5621357560157776
6,1099,0.5535554885864258,,,
6,1149,0.5427457094192505,,,
6,1199,0.7620585560798645,,,
6,1231,,0.9337755441665649,0.3009226322174072,0.5616022348403931
7,1249,0.5191712975502014,,,
7,1299,0.5276584029197693,,,
7,1349,0.4869871437549591,,,
7,1399,0.6655896902084351,,,
7,1407,,0.9353573322296143,0.31124347448349,0.5546005964279175
8,1449,0.6384161114692688,,,
8,1499,0.4926893413066864,,,
8,1549,0.6557718515396118,,,
8,1583,,0.9349217414855957,0.3085026443004608,0.5609458684921265
9,1599,0.5862500667572021,,,
9,1649,0.4327758550643921,,,
9,1699,0.6878109574317932,,,
9,1749,0.4902955889701843,,,
9,1759,,0.9341651201248169,0.30837658047676086,0.5614336729049683
10,1799,0.3881238102912903,,,
10,1849,0.485623300075531,,,
10,1899,0.6076640486717224,,,
10,1935,,0.9342947006225586,0.31748467683792114,0.5589689016342163
11,1949,0.5198688507080078,,,
11,1999,0.6254580020904541,,,
11,2049,0.615398645401001,,,
11,2099,0.4713490605354309,,,
11,2111,,0.9348917007446289,0.3124065697193146,0.5550796985626221
12,2149,0.48006755113601685,,,
12,2199,0.5209612250328064,,,
12,2249,0.6278393268585205,,,
