epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.5201064348220825,,,
0,99,0.5072094798088074,,,
0,149,0.48129260540008545,,,
0,175,,0.5,0.0,0.48010706901550293
1,199,0.46998849511146545,,,
1,249,0.46979421377182007,,,
1,299,0.45957913994789124,,,
1,349,0.40871626138687134,,,
1,351,,0.5,0.0,0.43133074045181274
2,399,0.4123459458351135,,,
2,449,0.4001651704311371,,,
2,499,0.3918392062187195,,,
2,527,,0.5,0.0,0.39042967557907104
3,549,0.3845066726207733,,,
3,599,0.3670760989189148,,,
3,649,0.375917911529541,,,
3,699,0.3554128408432007,,,
3,703,,0.5,0.0,0.35633379220962524
4,749,0.3630235493183136,,,
4,799,0.34688612818717957,,,
4,849,0.3218158781528473,,,
4,879,,0.5,0.0,0.32789820432662964
5,899,0.3139897584915161,,,
5,949,0.3112668991088867,,,
5,999,0.3139401972293854,,,
5,1049,0.2878495156764984,,,
5,1055,,0.5,0.0,0.304073303937912
6,1099,0.3066561818122864,,,
6,1149,0.3011181652545929,,,
6,1199,0.27983608841896057,,,
6,1231,,0.5,0.0,0.2841544449329376
7,1249,0.3073234260082245,,,
7,1299,0.25800085067749023,,,
7,1349,0.28731217980384827,,,
7,1399,0.2655469477176666,,,
7,1407,,0.5,0.0,0.26743748784065247
8,1449,0.24915601313114166,,,
8,1499,0.24483808875083923,,,
8,1549,0.23438769578933716,,,
8,1583,,0.5,0.0,0.25339335203170776
9,1599,0.26846596598625183,,,
9,1649,0.2458023875951767,,,
9,1699,0.2159639447927475,,,
9,1749,0.25256606936454773,,,
9,1759,,0.5,0.0,0.2415819615125656
10,1799,0.23610305786132812,,,
10,1849,0.25390103459358215,,,
10,1899,0.2443886548280716,,,
10,1935,,0.5,0.0,0.23163524270057678
11,1949,0.2205616533756256,,,
11,1999,0.2106703817844391,,,
11,2049,0.22268857061862946,,,
11,2099,0.22782477736473083,,,
11,2111,,0.5,0.0,0.2232457399368286
12,2149,0.2106163650751114,,,
12,2199,0.17777901887893677,,,
12,2249,0.29159224033355713,,,
12,2287,,0.5,0.0,0.21622514724731445
13,2299,0.18868419528007507,,,
13,2349,0.23423618078231812,,,
13,2399,0.20066525042057037,,,
13,2449,0.19893525540828705,,,
13,2463,,0.5,0.0,0.21030208468437195
14,2499,0.23015248775482178,,,
14,2549,0.17906475067138672,,,
14,2599,0.20252357423305511,,,
14,2639,,0.5,0.0,0.20530228316783905
15,2649,0.2011776566505432,,,
15,2699,0.18274059891700745,,,
15,2749,0.17268724739551544,,,
15,2799,0.21497038006782532,,,
15,2815,,0.5,0.0,0.20111589133739471
16,2849,0.24050021171569824,,,
16,2899,0.1508154422044754,,,
16,2949,0.23928256332874298,,,
16,2991,,0.5,0.0,0.19763429462909698
17,2999,0.2296159565448761,,,
17,3049,0.16496500372886658,,,
17,3099,0.1823032796382904,,,
17,3149,0.21860481798648834,,,
17,3167,,0.5,0.0,0.19469448924064636
18,3199,0.1712110936641693,,,
18,3249,0.17032739520072937,,,
18,3299,0.15045206248760223,,,
18,3343,,0.5,0.0,0.19228531420230865
19,3349,0.20700640976428986,,,
19,3399,0.20653384923934937,,,
19,3449,0.18660292029380798,,,
19,3499,0.17621654272079468,,,
19,3519,,0.5008373260498047,0.0,0.19028189778327942
20,3549,0.1953275501728058,,,
20,3599,0.21474424004554749,,,
20,3649,0.2444627583026886,,,
20,3695,,0.5,0.0,0.18864716589450836
21,3699,0.20413371920585632,,,
21,3749,0.18354658782482147,,,
21,3799,0.1730104237794876,,,
21,3849,0.20327962934970856,,,
21,3871,,0.5,0.0,0.1873319000005722
22,3899,0.23394206166267395,,,
22,3949,0.2027967870235443,,,
22,3999,0.19216831028461456,,,
22,4047,,0.5,0.0,0.18624812364578247
23,4049,0.16048824787139893,,,
23,4099,0.17061150074005127,,,
23,4149,0.15970782935619354,,,
23,4199,0.22316330671310425,,,
23,4223,,0.5,0.0,0.18539831042289734
24,4249,0.21244564652442932,,,
24,4299,0.1694212257862091,,,
24,4349,0.15842095017433167,,,
24,4399,0.2685716152191162,,,
24,4399,,0.5,0.0,0.18472333252429962
25,4449,0.1904594451189041,,,
25,4499,0.22309087216854095,,,
25,4549,0.2340780347585678,,,
25,4575,,0.5,0.0,0.18419794738292694
26,4599,0.2451482117176056,,,
26,4649,0.1900215744972229,,,
26,4699,0.23427900671958923,,,
26,4749,0.189833402633667,,,
26,4751,,0.5,0.0,0.18380391597747803
27,4799,0.25676488876342773,,,
27,4849,0.24572226405143738,,,
27,4899,0.22335295379161835,,,
27,4927,,0.5,0.0,0.18350546061992645
28,4949,0.29106852412223816,,,
28,4999,0.17822204530239105,,,
28,5049,0.11005203425884247,,,
28,5099,0.17805610597133636,,,
28,5103,,0.5,0.0,0.18327288329601288
29,5149,0.10949918627738953,,,
29,5199,0.18935732543468475,,,
29,5249,0.1893385499715805,,,
29,5279,,0.5,0.0,0.18311533331871033
30,5299,0.2583004832267761,,,
30,5349,0.16626092791557312,,,
30,5399,0.18928322196006775,,,
30,5449,0.20083418488502502,,,
30,5455,,0.5,0.0,0.18300628662109375
31,5499,0.3169119656085968,,,
31,5549,0.21250495314598083,,,
31,5599,0.21251577138900757,,,
31,5631,,0.5,0.0,0.18292668461799622
32,5649,0.2241867482662201,,,
32,5699,0.2242516130208969,,,
32,5749,0.1424517184495926,,,
32,5799,0.14234578609466553,,,
32,5807,,0.5,0.0,0.18287040293216705
33,5849,0.13054877519607544,,,
33,5899,0.08344970643520355,,,
33,5949,0.21275103092193604,,,
33,5983,,0.5,0.0,0.18283872306346893
34,5999,0.20098885893821716,,,
34,6049,0.18920910358428955,,,
34,6099,0.2128029316663742,,,
