epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,2.5082128047943115,,,
0,99,1.487074851989746,,,
0,149,1.4295583963394165,,,
0,199,2.164630651473999,,,
0,249,1.3211205005645752,,,
0,299,0.9039820432662964,,,
0,349,1.4723927974700928,,,
0,399,1.784498929977417,,,
0,449,0.7851994633674622,,,
0,499,0.1574457287788391,,,
0,549,0.2580641806125641,,,
0,599,1.3716704845428467,,,
0,649,0.40151888132095337,,,
0,699,1.8532724380493164,,,
0,749,0.3702971637248993,,,
0,799,1.125646948814392,,,
0,849,0.8540409803390503,,,
0,899,1.0368306636810303,,,
0,949,0.4381208121776581,,,
0,999,1.2841215133666992,,,
0,1049,1.2332650423049927,,,
0,1099,0.6611953973770142,,,
0,1149,1.1324284076690674,,,
0,1199,1.1286207437515259,,,
0,1249,0.9189186096191406,,,
0,1299,0.7245879173278809,,,
0,1349,0.9567835330963135,,,
0,1399,0.6024625301361084,,,
0,1406,,0.9074151515960693,0.21836228668689728,0.7214878797531128
1,1449,1.9425384998321533,,,
1,1499,0.8431960344314575,,,
1,1549,1.175207257270813,,,
1,1599,0.923311710357666,,,
1,1649,0.8417068719863892,,,
1,1699,1.4406814575195312,,,
1,1749,0.6283334493637085,,,
1,1799,1.2148832082748413,,,
1,1849,0.6061301231384277,,,
1,1899,0.6349400281906128,,,
1,1949,0.8744592070579529,,,
1,1999,0.5228477120399475,,,
1,2049,0.9630826115608215,,,
1,2099,0.7029415965080261,,,
1,2149,1.2034896612167358,,,
1,2199,0.46936213970184326,,,
1,2249,0.25328508019447327,,,
1,2299,0.24023759365081787,,,
1,2349,0.3561786711215973,,,
1,2399,0.6016522645950317,,,
1,2449,0.3926377594470978,,,
1,2499,1.0926710367202759,,,
1,2549,0.46269649267196655,,,
1,2599,1.4579073190689087,,,
1,2649,1.0481549501419067,,,
1,2699,0.779206395149231,,,
1,2749,0.3722760081291199,,,
1,2799,0.5981540679931641,,,
1,2813,,0.9316474795341492,0.22664624452590942,0.6548032760620117
2,2849,0.4283634424209595,,,
2,2899,0.5798444151878357,,,
2,2949,0.3817794919013977,,,
2,2999,0.5708537101745605,,,
2,3049,0.5935346484184265,,,
2,3099,0.5694432258605957,,,
2,3149,0.5512235760688782,,,
2,3199,0.4025810956954956,,,
2,3249,0.43313485383987427,,,
2,3299,0.868736982345581,,,
2,3349,0.3272683024406433,,,
2,3399,0.5872832536697388,,,
2,3449,1.2907249927520752,,,
2,3499,0.8670142889022827,,,
2,3549,0.7094402313232422,,,
2,3599,0.4282776415348053,,,
2,3649,0.4549707770347595,,,
2,3699,1.2837430238723755,,,
2,3749,0.4429452419281006,,,
2,3799,1.6668972969055176,,,
2,3849,0.6262656450271606,,,
2,3899,0.25863373279571533,,,
2,3949,0.872408926486969,,,
2,3999,0.974992573261261,,,
2,4049,0.48912131786346436,,,
2,4099,0.5589613318443298,,,
2,4149,0.7808750867843628,,,
2,4199,0.7297562956809998,,,
2,4220,,0.9390878081321716,0.1601436287164688,0.797119140625
3,4249,1.1298238039016724,,,
3,4299,0.8552079200744629,,,
3,4349,0.942450225353241,,,
3,4399,1.1290109157562256,,,
3,4449,0.6846564412117004,,,
3,4499,0.43058085441589355,,,
3,4549,0.4242301881313324,,,
3,4599,0.5617652535438538,,,
3,4649,0.389576256275177,,,
3,4699,0.8272132277488708,,,
3,4749,0.5622859001159668,,,
3,4799,1.0928905010223389,,,
3,4849,0.7922237515449524,,,
3,4899,0.6824036240577698,,,
3,4949,0.5723307132720947,,,
3,4999,0.4091449975967407,,,
3,5049,0.48581594228744507,,,
3,5099,1.239397644996643,,,
3,5149,0.6531254053115845,,,
3,5199,0.27028894424438477,,,
