epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.30767303705215454,,,
0,99,0.17691610753536224,,,
0,149,0.1943463385105133,,,
0,199,0.26310381293296814,,,
0,249,0.205572247505188,,,
0,299,0.2958757281303406,,,
0,349,0.04035477340221405,,,
0,399,0.15584030747413635,,,
0,449,0.336487740278244,,,
0,499,0.11607509106397629,,,
0,549,0.12581177055835724,,,
0,599,0.27295437455177307,,,
0,649,0.16016630828380585,,,
0,699,0.10808449983596802,,,
0,749,0.11179523915052414,,,
0,799,0.09432411193847656,,,
0,849,0.09612339735031128,,,
0,899,0.13465487957000732,,,
0,949,0.24338704347610474,,,
0,999,0.08099821209907532,,,
0,1049,0.13613606989383698,,,
0,1099,0.20109599828720093,,,
0,1149,0.21592369675636292,,,
0,1199,0.1702156662940979,,,
0,1249,0.10679715871810913,,,
0,1299,0.14663377404212952,,,
0,1349,0.059181079268455505,,,
0,1399,0.13336440920829773,,,
0,1406,,0.9154356122016907,0.0,0.1332506388425827
1,1449,0.018801558762788773,,,
1,1499,0.05595669522881508,,,
1,1549,0.1354994773864746,,,
1,1599,0.19731715321540833,,,
1,1649,0.028129082173109055,,,
1,1699,0.15886671841144562,,,
1,1749,0.060364801436662674,,,
1,1799,0.19489386677742004,,,
1,1849,0.029268532991409302,,,
1,1899,0.20553144812583923,,,
1,1949,0.2203906625509262,,,
1,1999,0.20695748925209045,,,
1,2049,0.012715867720544338,,,
1,2099,0.057702094316482544,,,
1,2149,0.03929360210895538,,,
1,2199,0.281477689743042,,,
1,2249,0.13592898845672607,,,
1,2299,0.09906171262264252,,,
1,2349,0.1317615956068039,,,
1,2399,0.06494848430156708,,,
1,2449,0.035953588783741,,,
1,2499,0.1422993689775467,,,
1,2549,0.14519256353378296,,,
1,2599,0.20462369918823242,,,
1,2649,0.2264479398727417,,,
1,2699,0.37041568756103516,,,
1,2749,0.07529588043689728,,,
1,2799,0.10116370022296906,,,
1,2813,,0.9391131401062012,0.0,0.12017539143562317
2,2849,0.09029629826545715,,,
2,2899,0.046966176480054855,,,
2,2949,0.007414332590997219,,,
2,2999,0.02079542726278305,,,
2,3049,0.18250466883182526,,,
2,3099,0.09356199949979782,,,
2,3149,0.16936743259429932,,,
2,3199,0.024790845811367035,,,
2,3249,0.2318083941936493,,,
2,3299,0.20575465261936188,,,
2,3349,0.10981329530477524,,,
2,3399,0.06953924894332886,,,
2,3449,0.11866776645183563,,,
2,3499,0.09116464108228683,,,
2,3549,0.06569817662239075,,,
2,3599,0.06829627603292465,,,
2,3649,0.10545426607131958,,,
2,3699,0.037216559052467346,,,
2,3749,0.05944538861513138,,,
2,3799,0.0924815833568573,,,
2,3849,0.10578234493732452,,,
2,3899,0.14722691476345062,,,
2,3949,0.11512206494808197,,,
2,3999,0.04264862462878227,,,
2,4049,0.15744568407535553,,,
2,4099,0.13378779590129852,,,
2,4149,0.044647663831710815,,,
2,4199,0.19606035947799683,,,
2,4220,,0.939597487449646,0.0,0.1091528907418251
3,4249,0.15850569307804108,,,
3,4299,0.19651058316230774,,,
3,4349,0.08891335129737854,,,
3,4399,0.10716816037893295,,,
3,4449,0.03536497801542282,,,
3,4499,0.052563928067684174,,,
3,4549,0.2084614634513855,,,
3,4599,0.20764335989952087,,,
3,4649,0.1761864423751831,,,
3,4699,0.07240892946720123,,,
3,4749,0.3615987002849579,,,
3,4799,0.099650539457798,,,
3,4849,0.22836512327194214,,,
3,4899,0.05679374933242798,,,
3,4949,0.035910964012145996,,,
3,4999,0.21954858303070068,,,
3,5049,0.07450686395168304,,,
3,5099,0.09677958488464355,,,
3,5149,0.07843663543462753,,,
3,5199,0.11897137016057968,,,
3,5249,0.0168201494961977,,,
3,5299,0.16005250811576843,,,
3,5349,0.15488363802433014,,,
3,5399,0.18769124150276184,,,
3,5449,0.21064497530460358,,,
3,5499,0.14816969633102417,,,
3,5549,0.04685188829898834,,,
3,5599,0.04254300892353058,,,
3,5627,,0.9414983987808228,0.0,0.10884637385606766
4,5649,0.12587951123714447,,,
4,5699,0.27246761322021484,,,
4,5749,0.1756206452846527,,,
4,5799,0.11842712014913559,,,
4,5849,0.09225212782621384,,,
4,5899,0.1162484735250473,,,
4,5949,0.050614211708307266,,,
4,5999,0.0432915985584259,,,
4,6049,0.02858516201376915,,,
4,6099,0.15204638242721558,,,
4,6149,0.06330881267786026,,,
4,6199,0.1057967022061348,,,
4,6249,0.12813498079776764,,,
4,6299,0.14168304204940796,,,
4,6349,0.08241595327854156,,,
4,6399,0.060478899627923965,,,
4,6449,0.11072583496570587,,,
4,6499,0.1226058304309845,,,
4,6549,0.03341635316610336,,,
4,6599,0.41031375527381897,,,
4,6649,0.10037901997566223,,,
4,6699,0.2286660075187683,,,
4,6749,0.07894668728113174,,,
4,6799,0.08614829927682877,,,
4,6849,0.1218034029006958,,,
4,6899,0.07963200658559799,,,
4,6949,0.06816080212593079,,,
4,6999,0.10074075311422348,,,
4,7034,,0.9410027861595154,0.0,0.10852839052677155
5,7049,0.2992587983608246,,,
5,7099,0.04806430637836456,,,
5,7149,0.21594087779521942,,,
5,7199,0.0665474608540535,,,
5,7249,0.1668749451637268,,,
5,7299,0.10659705102443695,,,
