epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,186,,0.921999990940094,0.923213005065918,0.29470694065093994,0.779630720615387,0.5199999809265137,0.41616764664649963,0.40443214774131775,84.0,306.0,0.26999208331108093,0.3123595416545868,0.6233183741569519,0.935943067073822,4471.0,139.0
0,186,0.4447486698627472,,,,,,,,,,,,,,,
1,373,,0.9305999875068665,0.932119607925415,0.31541118025779724,0.7734440565109253,0.574999988079071,0.4357723593711853,0.42741936445236206,89.0,258.0,0.18215563893318176,0.34183672070503235,0.6008968353271484,0.9459912180900574,4519.0,134.0
1,373,0.24091997742652893,,,,,,,,,,,,,,,
2,560,,0.9233999848365784,0.9334461092948914,0.3340698182582855,0.7910507917404175,0.5099999904632568,0.4292101562023163,0.4245973527431488,79.0,304.0,0.15594884753227234,0.3214285671710968,0.6457399129867554,0.9363617300987244,4473.0,144.0
2,560,0.2129671424627304,,,,,,,,,,,,,,,
3,747,,0.9200000166893005,0.9358388185501099,0.31398388743400574,0.8277461528778076,0.5099999904632568,0.4475138485431671,0.4354838728904724,61.0,339.0,0.1541939526796341,0.32335329055786133,0.726457417011261,0.929034948348999,4438.0,162.0
3,747,0.20313146710395813,,,,,,,,,,,,,,,
4,934,,0.925000011920929,0.9350991249084473,0.3150285482406616,0.7918881773948669,0.5099999904632568,0.4343891143798828,0.4329896867275238,79.0,296.0,0.14781655371189117,0.3272727131843567,0.6457399129867554,0.9380364418029785,4481.0,144.0
4,934,0.19856023788452148,,,,,,,,,,,,,,,
5,1121,,0.9211999773979187,0.9369174242019653,0.32730013132095337,0.8091368079185486,0.45499998331069946,0.43714284896850586,0.4207221269607544,70.0,324.0,0.13700565695762634,0.3207547068595886,0.6860986351966858,0.9321749806404114,4453.0,153.0
5,1121,0.19312267005443573,,,,,,,,,,,,,,,
6,1308,,0.9200000166893005,0.9357674717903137,0.3214850425720215,0.8106462955474854,0.429999977350235,0.43502822518348694,0.4033898413181305,69.0,331.0,0.1338827759027481,0.3175257742404938,0.6905829310417175,0.9307096600532532,4446.0,154.0
6,1308,0.19042862951755524,,,,,,,,,,,,,,,
7,1495,,0.9215999841690063,0.9359768033027649,0.3202352821826935,0.8136211633682251,0.42499998211860657,0.4415954351425171,0.4020797312259674,68.0,324.0,0.1303313821554184,0.32359081506729126,0.695067286491394,0.9321749806404114,4453.0,155.0
7,1495,0.1878214031457901,,,,,,,,,,,,,,,
8,1682,,0.9196000099182129,0.935455858707428,0.31486356258392334,0.8104369640350342,0.4650000035762787,0.43380284309387207,0.4261796176433563,69.0,333.0,0.1379312425851822,0.31622177362442017,0.6905829310417175,0.9302909970283508,4444.0,154.0
8,1682,0.1876583993434906,,,,,,,,,,,,,,,
9,1869,,0.9214000105857849,0.9349620938301086,0.30739539861679077,0.7964165806770325,0.45499998331069946,0.4279475510120392,0.4125412404537201,76.0,317.0,0.13342247903347015,0.31681033968925476,0.6591928005218506,0.9336403608322144,4460.0,147.0
9,1869,0.18500737845897675,,,,,,,,,,,,,,,
10,2056,,0.9190000295639038,0.9356661438941956,0.3088408410549164,0.8165354132652283,0.4399999976158142,0.4367176592350006,0.4079602062702179,66.0,339.0,0.13511402904987335,0.3165322542190552,0.7040358781814575,0.929034948348999,4438.0,157.0
10,2056,0.18503199517726898,,,,,,,,,,,,,,,
11,2243,,0.9190000295639038,0.934565007686615,0.30470797419548035,0.8079854846000671,0.42499998211860657,0.4303797483444214,0.39593908190727234,70.0,335.0,0.13035428524017334,0.31352460384368896,0.6860986351966858,0.9298723340034485,4442.0,153.0
11,2243,0.18488723039627075,,,,,,,,,,,,,,,
12,2430,,0.9247999787330627,0.9337417483329773,0.3110108971595764,0.7725461721420288,0.4749999940395355,0.4179566502571106,0.3979932963848114,88.0,288.0,0.13389092683792114,0.3191489279270172,0.605381190776825,0.9397110939025879,4489.0,135.0
12,2430,0.1827702671289444,,,,,,,,,,,,,,,
13,2617,,0.9254000186920166,0.9359692931175232,0.3197607696056366,0.7899600267410278,0.48499998450279236,0.4339908957481384,0.4208860695362091,80.0,293.0,0.13496741652488708,0.3279816508293152,0.6412556171417236,0.938664436340332,4484.0,143.0
13,2617,0.1832798272371292,,,,,,,,,,,,,,,
14,2804,,0.9233999848365784,0.9363589286804199,0.32784008979797363,0.7974632978439331,0.429999977350235,0.4342688322067261,0.38545453548431396,76.0,307.0,0.1276737004518509,0.3237885534763336,0.6591928005218506,0.9357337355613708,4470.0,147.0
14,2804,0.1832689642906189,,,,,,,,,,,,,,,
15,2991,,0.9223999977111816,0.9365419149398804,0.3191959857940674,0.7990773916244507,0.41999998688697815,0.43274855613708496,0.38827839493751526,75.0,313.0,0.12652398645877838,0.3210412263870239,0.6636771559715271,0.934477686882019,4464.0,148.0
15,2991,0.18222540616989136,,,,,,,,,,,,,,,
16,3178,,0.921999990940094,0.9359908699989319,0.31909623742103577,0.8052805662155151,0.4350000023841858,0.4364161789417267,0.40625,72.0,318.0,0.1297345757484436,0.3219616115093231,0.6771300435066223,0.9334310293197632,4459.0,151.0
16,3178,0.18281349539756775,,,,,,,,,,,,,,,
17,3365,,0.9205999970436096,0.9357684254646301,0.3235728442668915,0.8088228106498718,0.4050000011920929,0.43527740240097046,0.38506877422332764,70.0,327.0,0.12707263231277466,0.3187499940395355,0.6860986351966858,0.9315469861030579,4450.0,153.0
17,3365,0.18227362632751465,,,,,,,,,,,,,,,
18,3552,,0.9215999841690063,0.9357252717018127,0.3167024850845337,0.8029336929321289,0.429999977350235,0.43352603912353516,0.3913823962211609,73.0,319.0,0.13022786378860474,0.31982943415641785,0.6726457476615906,0.933221697807312,4458.0,150.0
18,3552,0.1806986778974533,,,,,,,,,,,,,,,
19,3739,,0.91839998960495,0.9352343082427979,0.32214805483818054,0.8055340051651001,0.4099999964237213,0.4269663095474243,0.3887850344181061,71.0,337.0,0.12860171496868134,0.3108384311199188,0.681614339351654,0.9294536113739014,4440.0,152.0
19,3739,0.1810198426246643,,,,,,,,,,,,,,,
20,3926,,0.9187999963760376,0.9353197813034058,0.3229670524597168,0.8078807592391968,0.41499999165534973,0.42977526783943176,0.3795066475868225,70.0,336.0,0.13029730319976807,0.3128834366798401,0.6860986351966858,0.9296629428863525,4441.0,153.0
20,3926,0.18155594170093536,,,,,,,,,,,,,,,
21,4113,,0.9200000166893005,0.9353300929069519,0.3188912272453308,0.8085088133811951,0.4050000011920929,0.43342775106430054,0.37764933705329895,70.0,330.0,0.12863284349441528,0.31677019596099854,0.6860986351966858,0.9309189915657043,4447.0,153.0
21,4113,0.18174879252910614,,,,,,,,,,,,,,,
22,4300,,0.9165999889373779,0.9358379244804382,0.31900450587272644,0.8152793645858765,0.3999999761581421,0.42954856157302856,0.3956044018268585,66.0,351.0,0.1285834014415741,0.3090551197528839,0.7040358781814575,0.9265229105949402,4426.0,157.0
22,4300,0.18080762028694153,,,,,,,,,,,,,,,
