epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.6849476099014282,,,
0,99,0.5512116551399231,,,
0,149,0.48322010040283203,,,
0,175,,0.9140613079071045,0.3607361912727356,0.42709189653396606
1,199,0.382532000541687,,,
1,249,0.4741578996181488,,,
1,299,0.38596442341804504,,,
1,349,0.29746487736701965,,,
1,351,,0.9291523098945618,0.3680175244808197,0.33606666326522827
2,399,0.33384260535240173,,,
2,449,0.3145257234573364,,,
2,499,0.27807363867759705,,,
2,527,,0.9334123134613037,0.3821782171726227,0.31453412771224976
3,549,0.40810269117355347,,,
3,599,0.5298651456832886,,,
3,649,0.22736181318759918,,,
3,699,0.40005502104759216,,,
3,703,,0.9348583221435547,0.3935483992099762,0.30127283930778503
4,749,0.3024965822696686,,,
4,799,0.25693902373313904,,,
4,849,0.28603774309158325,,,
4,879,,0.9350671768188477,0.3883495032787323,0.30169403553009033
5,899,0.32367920875549316,,,
5,949,0.33717960119247437,,,
5,999,0.36360207200050354,,,
5,1049,0.24975377321243286,,,
5,1055,,0.9344006776809692,0.38054054975509644,0.29897579550743103
6,1099,0.2571958899497986,,,
6,1149,0.405582457780838,,,
6,1199,0.2404375672340393,,,
6,1231,,0.9342472553253174,0.38138478994369507,0.2958109974861145
7,1249,0.26741114258766174,,,
7,1299,0.28158143162727356,,,
7,1349,0.3262145519256592,,,
7,1399,0.24625368416309357,,,
7,1407,,0.9349442720413208,0.388127863407135,0.29156339168548584
8,1449,0.2813746929168701,,,
8,1499,0.2756558060646057,,,
8,1549,0.2781628370285034,,,
8,1583,,0.9352314472198486,0.3840000033378601,0.29329970479011536
9,1599,0.48718637228012085,,,
9,1649,0.25669559836387634,,,
9,1699,0.3980557918548584,,,
9,1749,0.28396323323249817,,,
9,1759,,0.9357900619506836,0.387170672416687,0.2903737723827362
10,1799,0.2643115520477295,,,
10,1849,0.26800328493118286,,,
10,1899,0.23376990854740143,,,
10,1935,,0.9359524846076965,0.38908660411834717,0.2892453968524933
11,1949,0.3020738661289215,,,
11,1999,0.24501070380210876,,,
11,2049,0.29790544509887695,,,
11,2099,0.3020229637622833,,,
11,2111,,0.9362208843231201,0.4034653604030609,0.2901252806186676
12,2149,0.21277572214603424,,,
12,2199,0.31371480226516724,,,
12,2249,0.49340197443962097,,,
12,2287,,0.9364123940467834,0.40948814153671265,0.2893751263618469
13,2299,0.21718844771385193,,,
13,2349,0.3473580777645111,,,
13,2399,0.37555432319641113,,,
13,2449,0.2676725387573242,,,
13,2463,,0.9357214570045471,0.4029850661754608,0.28906944394111633
14,2499,0.2185659259557724,,,
14,2549,0.3803676962852478,,,
14,2599,0.3403313159942627,,,
14,2639,,0.9360078573226929,0.4000000059604645,0.2932359278202057
15,2649,0.4163950979709625,,,
15,2699,0.2798443138599396,,,
15,2749,0.2488267570734024,,,
15,2799,0.3635629117488861,,,
15,2815,,0.936058521270752,0.403553307056427,0.29103198647499084
16,2849,0.36686640977859497,,,
16,2899,0.28453874588012695,,,
16,2949,0.25349631905555725,,,
16,2991,,0.9364152550697327,0.4158163368701935,0.29155412316322327
17,2999,0.2344498336315155,,,
17,3049,0.3172321617603302,,,
17,3099,0.3128061294555664,,,
17,3149,0.2970719337463379,,,
17,3167,,0.9357534646987915,0.40594059228897095,0.2900286018848419
18,3199,0.23247207701206207,,,
18,3249,0.2614150941371918,,,
18,3299,0.4135623276233673,,,
18,3343,,0.9361974596977234,0.4019370377063751,0.2927148640155792
19,3349,0.2998054027557373,,,
19,3399,0.32838505506515503,,,
19,3449,0.25647613406181335,,,
19,3499,0.24653282761573792,,,
19,3519,,0.935897946357727,0.3933253884315491,0.291498064994812
20,3549,0.3863692581653595,,,
20,3599,0.33281388878822327,,,
20,3649,0.24727286398410797,,,
20,3695,,0.935756266117096,0.4096080958843231,0.2940983474254608
21,3699,0.27935320138931274,,,
21,3749,0.3256903886795044,,,
21,3799,0.396246999502182,,,
21,3849,0.39477115869522095,,,
21,3871,,0.935368537902832,0.3946078419685364,0.29048991203308105
22,3899,0.3839274048805237,,,
22,3949,0.20470011234283447,,,
22,3999,0.32143163681030273,,,
22,4047,,0.9365692138671875,0.3986014127731323,0.2887348234653473
23,4049,0.23821596801280975,,,
23,4099,0.4605486989021301,,,
23,4149,0.27916088700294495,,,
23,4199,0.27324944734573364,,,
23,4223,,0.9365898370742798,0.40294840931892395,0.2883341908454895
24,4249,0.2703394591808319,,,
24,4299,0.2808511555194855,,,
24,4349,0.22957484424114227,,,
24,4399,0.48315903544425964,,,
24,4399,,0.935516893863678,0.3985764980316162,0.2909432649612427
25,4449,0.2626681923866272,,,
25,4499,0.2802603840827942,,,
25,4549,0.23613500595092773,,,
25,4575,,0.9361796379089355,0.3965728282928467,0.2877887487411499
26,4599,0.28302985429763794,,,
26,4649,0.29326924681663513,,,
26,4699,0.3333224654197693,,,
26,4749,0.2770940661430359,,,
26,4751,,0.9364076852798462,0.40868455171585083,0.28862911462783813
27,4799,0.3123640716075897,,,
27,4849,0.21993422508239746,,,
27,4899,0.3469081521034241,,,
27,4927,,0.9363749027252197,0.41085270047187805,0.2907690405845642
28,4949,0.31631410121917725,,,
28,4999,0.3335760533809662,,,
28,5049,0.2617364227771759,,,
28,5099,0.28495070338249207,,,
28,5103,,0.9361693859100342,0.40669241547584534,0.28930577635765076
29,5149,0.29255354404449463,,,
29,5199,0.40481603145599365,,,
29,5249,0.2940599322319031,,,
29,5279,,0.9360153675079346,0.4082687199115753,0.2883596420288086
30,5299,0.2514077126979828,,,
30,5349,0.2770398259162903,,,
30,5399,0.40377554297447205,,,
30,5449,0.23314745724201202,,,
30,5455,,0.9362490177154541,0.3981264531612396,0.2896892726421356
