epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.2633318901062012,,,
0,99,1.1076536178588867,,,
0,149,1.3104230165481567,,,
0,175,,0.5,0.0,1.2724568843841553
1,199,1.2574450969696045,,,
1,249,1.6298295259475708,,,
1,299,1.1522722244262695,,,
1,349,1.256508231163025,,,
1,351,,0.5,0.0,1.2720630168914795
2,399,1.3661836385726929,,,
2,449,1.147127389907837,,,
2,499,1.4740121364593506,,,
2,527,,0.5,0.0,1.2720752954483032
3,549,0.8193135261535645,,,
3,599,1.0365760326385498,,,
3,649,1.2028218507766724,,,
3,699,1.4717463254928589,,,
3,703,,0.5,0.0,1.2721842527389526
4,749,1.4186716079711914,,,
4,799,1.203308343887329,,,
4,849,1.203034520149231,,,
4,879,,0.5,0.0,1.2720990180969238
5,899,1.4727840423583984,,,
5,949,1.4173238277435303,,,
5,999,1.2570891380310059,,,
5,1049,1.3116005659103394,,,
5,1055,,0.5,0.0,1.2720905542373657
6,1099,1.3116633892059326,,,
6,1149,1.3112196922302246,,,
6,1199,1.472682237625122,,,
6,1231,,0.5,0.0,1.2720606327056885
7,1249,1.472978115081787,,,
7,1299,1.4191888570785522,,,
7,1349,1.2027473449707031,,,
7,1399,1.420854091644287,,,
7,1407,,0.5,0.0,1.2720649242401123
8,1449,1.311058759689331,,,
8,1499,1.3108214139938354,,,
8,1549,1.3111515045166016,,,
8,1583,,0.5,0.0,1.2720656394958496
9,1599,1.582885503768921,,,
9,1649,1.4201908111572266,,,
9,1699,1.5847043991088867,,,
9,1749,1.2569751739501953,,,
9,1759,,0.5,0.0,1.2721025943756104
10,1799,0.98528653383255,,,
10,1849,1.4783308506011963,,,
10,1899,1.474386215209961,,,
10,1935,,0.5,0.0,1.2721951007843018
11,1949,1.2034015655517578,,,
11,1999,1.3642756938934326,,,
11,2049,0.9890950918197632,,,
11,2099,1.0924400091171265,,,
11,2111,,0.5,0.0,1.272064208984375
12,2149,0.8245843648910522,,,
12,2199,1.3109581470489502,,,
12,2249,1.2571685314178467,,,
12,2287,,0.5,0.0,1.272070050239563
13,2299,1.0935028791427612,,,
13,2349,1.3666248321533203,,,
13,2399,1.4222350120544434,,,
13,2449,1.0921425819396973,,,
13,2463,,0.5,0.0,1.2721387147903442
14,2499,1.580094337463379,,,
14,2549,1.1463567018508911,,,
14,2599,1.0931633710861206,,,
14,2639,,0.5,0.0,1.272240400314331
15,2649,1.09646737575531,,,
15,2699,1.416806936264038,,,
15,2749,1.1486083269119263,,,
15,2799,1.5304185152053833,,,
15,2815,,0.5,0.0,1.2720897197723389
16,2849,1.581056833267212,,,
16,2899,1.1486024856567383,,,
16,2949,1.6348767280578613,,,
16,2991,,0.5,0.0,1.2720863819122314
17,2999,1.2566893100738525,,,
17,3049,1.4720923900604248,,,
17,3099,1.2566901445388794,,,
17,3149,1.420088529586792,,,
17,3167,,0.5,0.0,1.2720667123794556
18,3199,1.311786413192749,,,
18,3249,1.3109184503555298,,,
18,3299,1.3657121658325195,,,
18,3343,,0.5,0.0,1.272132158279419
19,3349,1.8531408309936523,,,
19,3399,1.2565726041793823,,,
19,3449,1.3110203742980957,,,
19,3499,1.2031644582748413,,,
19,3519,,0.5,0.0,1.2720749378204346
20,3549,1.4754221439361572,,,
20,3599,1.417588233947754,,,
20,3649,1.1503416299819946,,,
20,3695,,0.5,0.0,1.2720946073532104
21,3699,1.2022018432617188,,,
21,3749,1.1480016708374023,,,
21,3799,1.3113266229629517,,,
21,3849,1.0938899517059326,,,
21,3871,,0.5,0.0,1.2720738649368286
22,3899,1.4716129302978516,,,
22,3949,1.2568539381027222,,,
22,3999,1.1480686664581299,,,
22,4047,,0.5,0.0,1.2720710039138794
23,4049,1.2566940784454346,,,
23,4099,1.091880440711975,,,
23,4149,1.3655543327331543,,,
23,4199,1.3109560012817383,,,
23,4223,,0.5,0.0,1.2721530199050903
24,4249,1.3654346466064453,,,
24,4299,1.2566145658493042,,,
24,4349,1.4711363315582275,,,
24,4399,1.353990912437439,,,
24,4399,,0.5,0.0,1.272148847579956
25,4449,1.2567344903945923,,,
25,4499,1.4765212535858154,,,
25,4549,1.366210699081421,,,
25,4575,,0.5,0.0,1.2721097469329834
26,4599,1.472669243812561,,,
26,4649,1.0405608415603638,,,
26,4699,1.3110705614089966,,,
26,4749,1.3657863140106201,,,
26,4751,,0.5,0.0,1.2720742225646973
27,4799,1.5812268257141113,,,
27,4849,1.0427734851837158,,,
27,4899,1.2569289207458496,,,
27,4927,,0.5,0.0,1.272052526473999
28,4949,1.5268715620040894,,,
28,4999,1.4196810722351074,,,
28,5049,1.0914115905761719,,,
28,5099,1.2569220066070557,,,
28,5103,,0.5,0.0,1.2721197605133057
29,5149,1.3116446733474731,,,
29,5199,1.422348976135254,,,
29,5249,1.4199553728103638,,,
29,5279,,0.5,0.0,1.2721726894378662
30,5299,1.203423023223877,,,
30,5349,1.4719312191009521,,,
30,5399,1.579991102218628,,,
30,5449,1.0946290493011475,,,
30,5455,,0.5,0.0,1.2721232175827026
31,5499,1.2035977840423584,,,
31,5549,1.1494454145431519,,,
31,5599,1.3653514385223389,,,
31,5631,,0.5,0.0,1.272096037864685
32,5649,1.4746544361114502,,,
32,5699,1.4737794399261475,,,
32,5749,1.3662911653518677,,,
32,5799,1.4731372594833374,,,
32,5807,,0.5,0.0,1.2721285820007324
33,5849,1.3108428716659546,,,
33,5899,1.2032554149627686,,,
33,5949,1.0952662229537964,,,
33,5983,,0.5,0.0,1.272071123123169
34,5999,0.8747639656066895,,,
34,6049,1.2565596103668213,,,
34,6099,1.473622441291809,,,
34,6149,1.6315665245056152,,,
34,6159,,0.5,0.0,1.2721946239471436
35,6199,1.096591830253601,,,
35,6249,1.4184638261795044,,,
35,6299,1.0961344242095947,,,
35,6335,,0.5,0.0,1.2720531225204468
36,6349,1.311699390411377,,,
36,6399,1.4227399826049805,,,
36,6449,1.4764511585235596,,,
36,6499,1.041990876197815,,,
36,6511,,0.5,0.0,1.2721703052520752
37,6549,1.2032968997955322,,,
37,6599,1.470430850982666,,,
37,6649,1.4179821014404297,,,
37,6687,,0.5,0.0,1.272064447402954
38,6699,1.2566301822662354,,,
38,6749,1.2020341157913208,,,
38,6799,1.4210859537124634,,,
38,6849,1.310804009437561,,,
38,6863,,0.5,0.0,1.2721022367477417
39,6899,1.58620285987854,,,
39,6949,1.2569468021392822,,,
39,6999,1.3106390237808228,,,
39,7039,,0.5,0.0,1.2720773220062256
40,7049,1.3111956119537354,,,
40,7099,1.1476975679397583,,,
40,7149,1.421538233757019,,,
40,7199,1.0943033695220947,,,
40,7215,,0.5,0.0,1.2721470594406128
41,7249,1.365417242050171,,,
41,7299,1.3633445501327515,,,
41,7349,0.9823324680328369,,,
41,7391,,0.5,0.0,1.27206552028656
42,7399,1.3659557104110718,,,
42,7449,1.2014763355255127,,,
42,7499,1.2564365863800049,,,
42,7549,1.6340539455413818,,,
42,7567,,0.5,0.0,1.272230625152588
43,7599,1.0959552526474,,,
43,7649,1.3109129667282104,,,
43,7699,0.9873101711273193,,,
43,7743,,0.5,0.0,1.272214412689209
44,7749,1.2029850482940674,,,
44,7799,1.2566888332366943,,,
44,7849,0.937784731388092,,,
44,7899,1.2569442987442017,,,
44,7919,,0.5,0.0,1.272089958190918
45,7949,1.6338832378387451,,,
45,7999,1.5780049562454224,,,
45,8049,1.203338623046875,,,
45,8095,,0.5,0.0,1.272059679031372
46,8099,1.1464946269989014,,,
46,8149,1.0932965278625488,,,
46,8199,1.2030130624771118,,,
46,8249,1.0406153202056885,,,
46,8271,,0.5,0.0,1.2720625400543213
47,8299,1.1472636461257935,,,
47,8349,1.1492198705673218,,,
47,8399,1.2568373680114746,,,
47,8447,,0.5,0.0,1.2720625400543213
48,8449,1.202121376991272,,,
48,8499,1.2009034156799316,,,
48,8549,1.037042260169983,,,
48,8599,1.1491427421569824,,,
48,8623,,0.5,0.0,1.2721205949783325
49,8649,1.2571088075637817,,,
49,8699,0.8821988105773926,,,
49,8749,1.4729417562484741,,,
49,8799,1.1461148262023926,,,
49,8799,,0.5,0.0,1.2720948457717896
