epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,2.5805742740631104,,,
0,99,0.9945003390312195,,,
0,149,2.1139683723449707,,,
0,199,1.1903365850448608,,,
0,249,1.8523505926132202,,,
0,299,1.5775172710418701,,,
0,349,1.167169451713562,,,
0,399,0.9264997243881226,,,
0,449,2.3834598064422607,,,
0,499,1.8397737741470337,,,
0,549,1.5101101398468018,,,
0,599,1.14260995388031,,,
0,649,1.4949837923049927,,,
0,699,1.3818764686584473,,,
0,749,0.9148079752922058,,,
0,799,1.0539827346801758,,,
0,849,0.7049970626831055,,,
0,899,1.9400159120559692,,,
0,949,2.3222100734710693,,,
0,999,1.7798014879226685,,,
0,1049,1.4614076614379883,,,
0,1099,1.8238439559936523,,,
0,1149,0.9611610174179077,,,
0,1199,0.7785056829452515,,,
0,1249,0.6646480560302734,,,
0,1299,1.0525259971618652,,,
0,1349,8.149761199951172,,,
0,1399,0.730740487575531,,,
0,1406,,0.9129301905632019,0.2820163369178772,0.9858312606811523
1,1449,1.2693544626235962,,,
1,1499,1.2366397380828857,,,
1,1549,1.4307894706726074,,,
1,1599,0.6104434728622437,,,
1,1649,0.49304476380348206,,,
1,1699,0.632414698600769,,,
1,1749,1.941329836845398,,,
1,1799,0.6170715093612671,,,
1,1849,1.1700762510299683,,,
1,1899,0.6240586042404175,,,
1,1949,1.1510837078094482,,,
1,1999,1.1669604778289795,,,
1,2049,0.5974124073982239,,,
1,2099,1.0497004985809326,,,
1,2149,0.7622697353363037,,,
1,2199,0.672386646270752,,,
1,2249,0.47724053263664246,,,
1,2299,1.2431375980377197,,,
1,2349,0.8759787082672119,,,
1,2399,0.8481311202049255,,,
1,2449,1.351454257965088,,,
1,2499,0.7623002529144287,,,
1,2549,2.1060006618499756,,,
1,2599,2.0194337368011475,,,
1,2649,0.881690263748169,,,
1,2699,1.3640881776809692,,,
1,2749,0.9716809988021851,,,
1,2799,1.3318233489990234,,,
1,2813,,0.9302013516426086,0.22641509771347046,0.8956562280654907
2,2849,1.751065969467163,,,
2,2899,0.7489879131317139,,,
2,2949,0.5018717050552368,,,
2,2999,0.5910479426383972,,,
2,3049,0.5454859137535095,,,
2,3099,1.0961518287658691,,,
2,3149,0.6415705680847168,,,
2,3199,0.7732133865356445,,,
2,3249,0.7223274111747742,,,
2,3299,0.3615679144859314,,,
2,3349,0.6053066253662109,,,
2,3399,2.6014933586120605,,,
2,3449,1.7963011264801025,,,
2,3499,0.3784914016723633,,,
2,3549,0.9113916158676147,,,
2,3599,0.8438268303871155,,,
2,3649,1.4530879259109497,,,
2,3699,0.6496790647506714,,,
2,3749,0.7928470373153687,,,
2,3799,0.8641597628593445,,,
2,3849,0.43969887495040894,,,
2,3899,0.7972128391265869,,,
2,3949,1.371235728263855,,,
2,3999,0.587914764881134,,,
2,4049,0.5274690389633179,,,
2,4099,0.5794284343719482,,,
2,4149,0.7924017310142517,,,
2,4199,0.7475762367248535,,,
2,4220,,0.9333188533782959,0.2310093641281128,0.8604095578193665
3,4249,0.5303221940994263,,,
3,4299,0.6504151225090027,,,
3,4349,0.4427569806575775,,,
3,4399,0.46986427903175354,,,
3,4449,0.5008813738822937,,,
3,4499,0.6053935885429382,,,
3,4549,1.1525070667266846,,,
3,4599,1.6988096237182617,,,
3,4649,1.398010015487671,,,
3,4699,0.6236158013343811,,,
3,4749,0.4933837354183197,,,
3,4799,0.4380272328853607,,,
3,4849,0.6778796315193176,,,
3,4899,0.8569599986076355,,,
3,4949,0.8841676712036133,,,
3,4999,1.4445502758026123,,,
3,5049,0.6276710629463196,,,
3,5099,1.185207724571228,,,
3,5149,0.6840559244155884,,,
3,5199,1.7190124988555908,,,
3,5249,0.7471864223480225,,,
3,5299,0.575545072555542,,,
3,5349,0.933686375617981,,,
3,5399,0.587151288986206,,,
3,5449,1.1162004470825195,,,
3,5499,1.2418090105056763,,,
3,5549,0.57733553647995,,,
3,5599,0.5289868712425232,,,
3,5627,,0.9318708181381226,0.21958456933498383,0.8781992197036743
4,5649,0.23655731976032257,,,
4,5699,0.6646508574485779,,,
4,5749,1.6695126295089722,,,
4,5799,0.6002645492553711,,,
4,5849,1.145322561264038,,,
4,5899,0.7696188688278198,,,
4,5949,0.8658391237258911,,,
4,5999,0.9729797840118408,,,
4,6049,0.7953906059265137,,,
4,6099,0.4507102370262146,,,
4,6149,0.9745480418205261,,,
4,6199,1.2914743423461914,,,
4,6249,1.0174686908721924,,,
4,6299,0.693621039390564,,,
4,6349,1.2922555208206177,,,
4,6399,0.5626169443130493,,,
4,6449,0.6537995338439941,,,
4,6499,1.7471412420272827,,,
4,6549,1.5186513662338257,,,
4,6599,0.7030264735221863,,,
4,6649,0.5281583666801453,,,
4,6699,0.44215497374534607,,,
4,6749,0.7736753225326538,,,
4,6799,0.46188032627105713,,,
4,6849,0.5905044674873352,,,
4,6899,0.9717072248458862,,,
4,6949,0.812495231628418,,,
4,6999,0.9671039581298828,,,
4,7034,,0.9205197095870972,0.31928688287734985,1.264979362487793
5,7049,0.5907590389251709,,,
5,7099,0.5391849279403687,,,
5,7149,0.36578577756881714,,,
5,7199,1.0119400024414062,,,
5,7249,0.7162344455718994,,,
5,7299,1.4083120822906494,,,
5,7349,0.5194249153137207,,,
5,7399,0.6860010623931885,,,
5,7449,0.4398539066314697,,,
5,7499,0.6501592993736267,,,
5,7549,0.9567790031433105,,,
5,7599,0.15731990337371826,,,
5,7649,1.5371943712234497,,,
5,7699,0.25027570128440857,,,
5,7749,1.2196850776672363,,,
5,7799,0.8657249212265015,,,
5,7849,0.5483419895172119,,,
5,7899,1.0538736581802368,,,
5,7949,0.7948455214500427,,,
5,7999,0.6949921250343323,,,
5,8049,0.4907061755657196,,,
5,8099,1.3893280029296875,,,
5,8149,1.5372679233551025,,,
5,8199,0.4595945179462433,,,
5,8249,0.7956795692443848,,,
5,8299,0.7774485945701599,,,
5,8349,0.6557775735855103,,,
5,8399,0.7075042128562927,,,
5,8441,,0.9331484436988831,0.2302904576063156,0.8328974843025208
6,8449,0.7285720705986023,,,
6,8499,1.4656950235366821,,,
6,8549,0.8291323781013489,,,
6,8599,0.37656134366989136,,,
6,8649,0.16435250639915466,,,
6,8699,0.27538490295410156,,,
