epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,175,,0.9192000031471252,0.927038311958313,0.32981017231941223,0.7909902334213257,0.45499998331069946,0.4178674519062042,0.4007421135902405,78.0,326.0,0.329454243183136,0.30785563588142395,0.6502242088317871,0.931756317615509,4451.0,145.0
0,175,0.5270662307739258,,,,,,,,,,,,,,,
1,351,,0.9240000247955322,0.9418730139732361,0.3687288165092468,0.821289598941803,0.5250000357627869,0.45402300357818604,0.44058746099472046,65.0,315.0,0.28506308794021606,0.33403804898262024,0.7085201740264893,0.9340590238571167,4462.0,158.0
1,351,0.347973495721817,,,,,,,,,,,,,,,
2,527,,0.9258000254631042,0.9436763525009155,0.37880223989486694,0.8115441799163818,0.5450000166893005,0.4519940912723541,0.4343302845954895,70.0,301.0,0.27735352516174316,0.3370043933391571,0.6860986351966858,0.9369897246360779,4476.0,153.0
2,527,0.32708439230918884,,,,,,,,,,,,,,,
3,703,,0.9282000064849854,0.9448413252830505,0.38240766525268555,0.7999752759933472,0.5850000381469727,0.450229674577713,0.42093023657798767,76.0,283.0,0.2740939259529114,0.34186047315597534,0.6591928005218506,0.9407578110694885,4494.0,147.0
3,703,0.3172610104084015,,,,,,,,,,,,,,,
4,879,,0.9205999970436096,0.9445605278015137,0.38250163197517395,0.8366100788116455,0.5400000214576721,0.4554184079170227,0.4375,57.0,340.0,0.27352482080459595,0.3280632495880127,0.7443946003913879,0.9288256168365479,4437.0,166.0
4,879,0.3103826642036438,,,,,,,,,,,,,,,
5,1055,,0.9247999787330627,0.9446807503700256,0.3874706029891968,0.8238457441329956,0.5450000166893005,0.4582132399082184,0.43927648663520813,64.0,312.0,0.2719148099422455,0.337579607963562,0.713004469871521,0.9346870183944702,4465.0,159.0
5,1055,0.3081446588039398,,,,,,,,,,,,,,,
6,1231,,0.9405999779701233,0.9444676637649536,0.38696861267089844,0.7487526535987854,0.5850000381469727,0.44692736864089966,0.4417009651660919,103.0,194.0,0.2723337411880493,0.3821656107902527,0.5381165742874146,0.9593887329101562,4583.0,120.0
6,1231,0.3041262924671173,,,,,,,,,,,,,,,
7,1407,,0.942799985408783,0.9447360634803772,0.3858216106891632,0.7413541078567505,0.6000000238418579,0.4478764533996582,0.4287515878677368,107.0,179.0,0.2712082862854004,0.39322033524513245,0.5201793909072876,0.9625287652015686,4598.0,116.0
7,1407,0.3012058436870575,,,,,,,,,,,,,,,
