epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.4374191761016846,,,
0,99,1.5364078283309937,,,
0,149,1.5015172958374023,,,
0,199,1.0409586429595947,,,
0,249,0.9998797178268433,,,
0,299,0.5452035069465637,,,
0,349,0.9101378321647644,,,
0,399,1.1771539449691772,,,
0,449,1.2479662895202637,,,
0,499,1.002366065979004,,,
0,549,0.3216547667980194,,,
0,599,0.4112684428691864,,,
0,649,0.3492935597896576,,,
0,699,1.2684099674224854,,,
0,749,0.8194772601127625,,,
0,799,0.5499036312103271,,,
0,849,1.566754937171936,,,
0,899,0.786442756652832,,,
0,949,0.4739251732826233,,,
0,999,0.2978282570838928,,,
0,1049,0.5815726518630981,,,
0,1099,0.6860162019729614,,,
0,1149,1.2448292970657349,,,
0,1199,0.4559643268585205,,,
0,1249,0.23083539307117462,,,
0,1299,0.512761116027832,,,
0,1349,0.6275085210800171,,,
0,1399,1.3248602151870728,,,
0,1406,,0.9136760234832764,0.26481714844703674,0.648079514503479
1,1449,0.3728692829608917,,,
1,1499,0.5693551898002625,,,
1,1549,0.6670576333999634,,,
1,1599,0.848914384841919,,,
1,1649,0.9032102823257446,,,
1,1699,0.7713094353675842,,,
1,1749,0.38865602016448975,,,
1,1799,0.6895838379859924,,,
1,1849,0.8597268462181091,,,
1,1899,0.8113598823547363,,,
1,1949,0.44438979029655457,,,
1,1999,1.5295701026916504,,,
1,2049,1.101700782775879,,,
1,2099,1.4333446025848389,,,
1,2149,1.2976433038711548,,,
1,2199,0.8615968227386475,,,
1,2249,0.23283113539218903,,,
1,2299,0.6918209791183472,,,
1,2349,0.5451698899269104,,,
1,2399,0.3686203360557556,,,
1,2449,0.7157091498374939,,,
1,2499,4.428557395935059,,,
1,2549,1.46248459815979,,,
1,2599,0.8776893615722656,,,
1,2649,0.8459926247596741,,,
1,2699,0.6509395241737366,,,
1,2749,1.9608746767044067,,,
1,2799,0.39535027742385864,,,
1,2813,,0.9215438961982727,0.30534350872039795,0.6094058156013489
2,2849,0.32862168550491333,,,
2,2899,0.38025403022766113,,,
2,2949,0.4403533935546875,,,
2,2999,0.4807330369949341,,,
2,3049,0.8390499949455261,,,
2,3099,0.5040869116783142,,,
2,3149,0.5541821718215942,,,
2,3199,0.52798992395401,,,
2,3249,0.7355837821960449,,,
2,3299,0.5905390977859497,,,
2,3349,0.16572131216526031,,,
2,3399,0.4181070029735565,,,
2,3449,0.8892063498497009,,,
2,3499,0.49720221757888794,,,
2,3549,0.6797828674316406,,,
2,3599,0.9592189192771912,,,
2,3649,0.6068797707557678,,,
2,3699,0.20203432440757751,,,
2,3749,0.7287102341651917,,,
2,3799,0.3783406615257263,,,
2,3849,0.8300671577453613,,,
2,3899,0.3579224944114685,,,
2,3949,0.5800625085830688,,,
2,3999,0.6148234605789185,,,
2,4049,0.6260040998458862,,,
2,4099,0.8924821615219116,,,
2,4149,0.41093724966049194,,,
2,4199,1.6459951400756836,,,
2,4220,,0.920856773853302,0.22506393492221832,0.6734638214111328
3,4249,0.3139040470123291,,,
3,4299,0.44700783491134644,,,
3,4349,0.5923471450805664,,,
3,4399,0.6590140461921692,,,
3,4449,0.3953028619289398,,,
3,4499,0.24705040454864502,,,
3,4549,0.41423892974853516,,,
3,4599,0.4038699269294739,,,
3,4649,0.6263239979743958,,,
3,4699,0.5904791355133057,,,
3,4749,0.4716872274875641,,,
3,4799,0.5254595279693604,,,
3,4849,0.37407511472702026,,,
3,4899,0.32387733459472656,,,
3,4949,0.3956354260444641,,,
3,4999,0.7677026987075806,,,
3,5049,0.6405786871910095,,,
3,5099,0.3962310552597046,,,
3,5149,0.5992181301116943,,,
3,5199,0.36263129115104675,,,
3,5249,0.7841946482658386,,,
3,5299,0.32767748832702637,,,
3,5349,0.9367730617523193,,,
3,5399,0.39955732226371765,,,
3,5449,0.7351316213607788,,,
3,5499,0.5910183191299438,,,
3,5549,0.27802741527557373,,,
3,5599,0.553248941898346,,,
3,5627,,0.9245619177818298,0.256740927696228,0.6247161030769348
4,5649,0.03251257538795471,,,
4,5699,0.847877025604248,,,
4,5749,0.3900751769542694,,,
4,5799,0.1357344686985016,,,
4,5849,0.546222448348999,,,
4,5899,0.5000527501106262,,,
4,5949,0.45163699984550476,,,
4,5999,0.5858443379402161,,,
4,6049,0.5969495177268982,,,
4,6099,0.4245220422744751,,,
4,6149,0.29679396748542786,,,
4,6199,0.60639488697052,,,
4,6249,0.6503070592880249,,,
4,6299,2.29573655128479,,,
4,6349,0.7725114822387695,,,
4,6399,0.4792349338531494,,,
4,6449,1.6722431182861328,,,
4,6499,0.4096904695034027,,,
4,6549,0.35956934094429016,,,
4,6599,0.35379600524902344,,,
4,6649,0.8762887716293335,,,
4,6699,0.6069433689117432,,,
4,6749,0.5362403392791748,,,
4,6799,0.3136114478111267,,,
4,6849,0.8120676875114441,,,
4,6899,0.49560344219207764,,,
4,6949,0.7952853441238403,,,
4,6999,0.26355645060539246,,,
4,7034,,0.9297437071800232,0.2697327435016632,0.5970442295074463
5,7049,1.1035778522491455,,,
5,7099,0.7822943925857544,,,
5,7149,0.6497519016265869,,,
5,7199,0.5249010324478149,,,
5,7249,0.502761721611023,,,
