epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.6276193857192993,,,
0,99,0.5783989429473877,,,
0,149,0.5062117576599121,,,
0,175,,0.5,0.0,0.45690760016441345
1,199,0.38723504543304443,,,
1,249,0.2283308506011963,,,
1,299,0.2660021185874939,,,
1,349,0.2012397199869156,,,
1,351,,0.5,0.0,0.18173447251319885
2,399,0.09297271072864532,,,
2,449,0.1292235404253006,,,
2,499,0.18928802013397217,,,
2,527,,0.5,0.0,0.18177160620689392
3,549,0.14206627011299133,,,
3,599,0.14219176769256592,,,
3,649,0.22495555877685547,,,
3,699,0.21461936831474304,,,
3,703,,0.5,0.0,0.181935653090477
4,749,0.13056308031082153,,,
4,799,0.20135147869586945,,,
4,849,0.18930388987064362,,,
4,879,,0.5,0.0,0.1817353069782257
5,899,0.2140018194913864,,,
5,949,0.21343480050563812,,,
5,999,0.1299651861190796,,,
5,1049,0.17738202214241028,,,
5,1055,,0.5,0.0,0.18186497688293457
6,1099,0.1774076670408249,,,
6,1149,0.15271598100662231,,,
6,1199,0.14150354266166687,,,
6,1231,,0.5,0.0,0.18173915147781372
7,1249,0.21308262646198273,,,
7,1299,0.2139197289943695,,,
7,1349,0.1892130821943283,,,
7,1399,0.14169178903102875,,,
7,1407,,0.5,0.0,0.18177446722984314
8,1449,0.17735148966312408,,,
8,1499,0.15336504578590393,,,
8,1549,0.20167940855026245,,,
8,1583,,0.5,0.0,0.18177181482315063
9,1599,0.1892247349023819,,,
9,1649,0.21294337511062622,,,
9,1699,0.16561183333396912,,,
9,1749,0.1282307505607605,,,
9,1759,,0.5,0.0,0.18178601562976837
10,1799,0.11721061170101166,,,
10,1849,0.20087888836860657,,,
10,1899,0.17727360129356384,,,
10,1935,,0.5,0.0,0.18178296089172363
11,1949,0.15442663431167603,,,
11,1999,0.1892925202846527,,,
11,2049,0.20119120180606842,,,
11,2099,0.17726686596870422,,,
11,2111,,0.5,0.0,0.18184295296669006
12,2149,0.1892138421535492,,,
12,2199,0.16535204648971558,,,
12,2249,0.17732968926429749,,,
12,2287,,0.5,0.0,0.18187645077705383
13,2299,0.20101921260356903,,,
13,2349,0.18930238485336304,,,
13,2399,0.2742885947227478,,,
13,2449,0.12923897802829742,,,
13,2463,,0.5,0.0,0.18173594772815704
14,2499,0.201179638504982,,,
14,2549,0.18921443819999695,,,
14,2599,0.18965944647789001,,,
14,2639,,0.5,0.0,0.18176065385341644
15,2649,0.16519664227962494,,,
15,2699,0.17726829648017883,,,
15,2749,0.17747309803962708,,,
15,2799,0.23622192442417145,,,
15,2815,,0.5,0.0,0.18173736333847046
16,2849,0.18931715190410614,,,
16,2899,0.17728151381015778,,,
16,2949,0.20083732903003693,,,
16,2991,,0.5,0.0,0.1817343682050705
17,2999,0.17726898193359375,,,
17,3049,0.2846847176551819,,,
17,3099,0.1773509979248047,,,
17,3149,0.20143179595470428,,,
17,3167,,0.5,0.0,0.1817684918642044
18,3199,0.2719285488128662,,,
18,3249,0.1773054599761963,,,
18,3299,0.18929985165596008,,,
18,3343,,0.5008373260498047,0.0,0.18178671598434448
19,3349,0.23809108138084412,,,
19,3399,0.21293973922729492,,,
19,3449,0.1282852292060852,,,
19,3499,0.15361233055591583,,,
