epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.19949209690093994,,,
0,99,0.08676163107156754,,,
0,149,0.16183048486709595,,,
0,199,0.13485215604305267,,,
0,249,0.25140565633773804,,,
0,299,0.045584578067064285,,,
0,349,0.17112997174263,,,
0,399,0.2532463073730469,,,
0,449,0.20265479385852814,,,
0,499,0.10622017830610275,,,
0,549,0.22658739984035492,,,
0,599,0.14192377030849457,,,
0,649,0.05613056197762489,,,
0,699,0.08360564708709717,,,
0,749,0.03152664005756378,,,
0,799,0.15738673508167267,,,
0,849,0.153940349817276,,,
0,899,0.4213695824146271,,,
0,949,0.08353568613529205,,,
0,999,0.09359448403120041,,,
0,1049,0.18414553999900818,,,
0,1099,0.054562073200941086,,,
0,1149,0.2042965590953827,,,
0,1199,0.09717383980751038,,,
0,1249,0.20783314108848572,,,
0,1299,0.02146727964282036,,,
0,1349,0.10706416517496109,,,
0,1399,0.16098782420158386,,,
0,1406,,0.9239010810852051,0.0,0.11991744488477707
1,1449,0.13593360781669617,,,
1,1499,0.09482168406248093,,,
1,1549,0.1994330883026123,,,
1,1599,0.047893814742565155,,,
1,1649,0.01870230957865715,,,
1,1699,0.061280857771635056,,,
1,1749,0.11733796447515488,,,
1,1799,0.1250237375497818,,,
1,1849,0.11343760788440704,,,
1,1899,0.07032064348459244,,,
1,1949,0.24283233284950256,,,
1,1999,0.3526213765144348,,,
1,2049,0.17783060669898987,,,
1,2099,0.1927097737789154,,,
1,2149,0.12099503725767136,,,
1,2199,0.05379800498485565,,,
1,2249,0.11891061067581177,,,
1,2299,0.09220068901777267,,,
1,2349,0.18779870867729187,,,
1,2399,0.18605007231235504,,,
1,2449,0.22273176908493042,,,
1,2499,0.15979403257369995,,,
1,2549,0.1491515338420868,,,
1,2599,0.0924794152379036,,,
1,2649,0.042498040944337845,,,
1,2699,0.046354956924915314,,,
1,2749,0.17468857765197754,,,
1,2799,0.02516796626150608,,,
1,2813,,0.9264956712722778,0.0,0.12022514641284943
2,2849,0.1910451352596283,,,
2,2899,0.1803164780139923,,,
2,2949,0.13487257063388824,,,
2,2999,0.10657486319541931,,,
2,3049,0.08186933398246765,,,
2,3099,0.09694215655326843,,,
2,3149,0.06593712419271469,,,
2,3199,0.05494941771030426,,,
2,3249,0.1491817831993103,,,
2,3299,0.11310161650180817,,,
2,3349,0.1800253838300705,,,
2,3399,0.4823557734489441,,,
2,3449,0.15309938788414001,,,
2,3499,0.06556891649961472,,,
2,3549,0.10945290327072144,,,
2,3599,0.09847437590360641,,,
2,3649,0.04655710607767105,,,
2,3699,0.037570349872112274,,,
2,3749,0.07222127914428711,,,
2,3799,0.038185201585292816,,,
2,3849,0.014481328427791595,,,
2,3899,0.27127188444137573,,,
2,3949,0.04987720400094986,,,
2,3999,0.11057369410991669,,,
2,4049,0.09308473020792007,,,
2,4099,0.18958130478858948,,,
2,4149,0.062833271920681,,,
2,4199,0.0846930593252182,,,
2,4220,,0.9297427535057068,0.0,0.1148376315832138
3,4249,0.07546916604042053,,,
3,4299,0.15115812420845032,,,
3,4349,0.1876814067363739,,,
3,4399,0.020194489508867264,,,
3,4449,0.20766393840312958,,,
3,4499,0.15934303402900696,,,
3,4549,0.11842240393161774,,,
3,4599,0.2665785253047943,,,
3,4649,0.13334204256534576,,,
3,4699,0.1317908614873886,,,
3,4749,0.11406734585762024,,,
3,4799,0.12529516220092773,,,
3,4849,0.20528878271579742,,,
3,4899,0.14481979608535767,,,
3,4949,0.11479173600673676,,,
3,4999,0.027251217514276505,,,
3,5049,0.03668799251317978,,,
3,5099,0.10232505947351456,,,
3,5149,0.1298380196094513,,,
3,5199,0.05591632053256035,,,
3,5249,0.19112178683280945,,,
3,5299,0.2585848569869995,,,
3,5349,0.24530163407325745,,,
3,5399,0.11575040221214294,,,
3,5449,0.122257299721241,,,
3,5499,0.2692109942436218,,,
3,5549,0.10794132947921753,,,
3,5599,0.25173601508140564,,,
3,5627,,0.9306373596191406,0.0,0.1154143288731575
4,5649,0.4588160216808319,,,
4,5699,0.1526997685432434,,,
4,5749,0.0772542655467987,,,
4,5799,0.2844647765159607,,,
4,5849,0.0631851851940155,,,
4,5899,0.029013697057962418,,,
4,5949,0.24781395494937897,,,
4,5999,0.20433883368968964,,,
4,6049,0.0690205991268158,,,
4,6099,0.4297946095466614,,,
4,6149,0.16095390915870667,,,
4,6199,0.11431044340133667,,,
4,6249,0.07127121090888977,,,
4,6299,0.05731714516878128,,,
4,6349,0.038800403475761414,,,
4,6399,0.13756781816482544,,,
4,6449,0.08141480386257172,,,
4,6499,0.24971067905426025,,,
4,6549,0.08229857683181763,,,
4,6599,0.12452084571123123,,,
4,6649,0.024065889418125153,,,
4,6699,0.04004824906587601,,,
4,6749,0.0586162693798542,,,
4,6799,0.06705500930547714,,,
4,6849,0.07381720840930939,,,
4,6899,0.045398905873298645,,,
4,6949,0.20653697848320007,,,
4,6999,0.04613592475652695,,,
4,7034,,0.9305227994918823,0.0,0.11385399103164673
5,7049,0.04095993936061859,,,
5,7099,0.18075454235076904,,,
5,7149,0.12792710959911346,,,
5,7199,0.1439812183380127,,,
5,7249,0.18491092324256897,,,
5,7299,0.2475045919418335,,,
5,7349,0.0744287371635437,,,
5,7399,0.0357787162065506,,,
5,7449,0.11805301159620285,,,
5,7499,0.08083344250917435,,,
5,7549,0.12159129977226257,,,
5,7599,0.018717337399721146,,,
5,7649,0.11880496144294739,,,
5,7699,0.05251799523830414,,,
5,7749,0.053912267088890076,,,
5,7799,0.16967031359672546,,,
5,7849,0.20259790122509003,,,
5,7899,0.09122283011674881,,,
5,7949,0.017443306744098663,,,
5,7999,0.22967839241027832,,,
5,8049,0.022894613444805145,,,
5,8099,0.09079122543334961,,,
5,8149,0.077422134578228,,,
5,8199,0.11265330016613007,,,
5,8249,0.06245230883359909,,,
5,8299,0.08094970136880875,,,
5,8349,0.10332182049751282,,,
5,8399,0.09257417172193527,,,
5,8441,,0.9302177429199219,0.0,0.11644641309976578
6,8449,0.0739198625087738,,,
6,8499,0.08963631093502045,,,
6,8549,0.05825695022940636,,,
6,8599,0.06509736180305481,,,
6,8649,0.24702328443527222,,,
6,8699,0.25625425577163696,,,
6,8749,0.15821120142936707,,,
6,8799,0.07012289017438889,,,
6,8849,0.2726688086986542,,,
6,8899,0.021278448402881622,,,
6,8949,0.06503736972808838,,,
6,8999,0.024432038888335228,,,
6,9049,0.07922188937664032,,,
6,9099,0.05224088206887245,,,
6,9149,0.019794343039393425,,,
6,9199,0.2327343225479126,,,
6,9249,0.05933631211519241,,,
6,9299,0.12653645873069763,,,
6,9349,0.11103711277246475,,,
6,9399,0.10539226233959198,,,
6,9449,0.045143187046051025,,,
6,9499,0.11098507046699524,,,
6,9549,0.10789088159799576,,,
