epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.1983096599578857,,,
0,99,1.2567389011383057,,,
0,149,1.368619441986084,,,
0,175,,0.5,0.0,1.2745463848114014
1,199,1.3688123226165771,,,
1,249,1.1452913284301758,,,
1,299,1.149168610572815,,,
1,349,1.311117172241211,,,
1,351,,0.5,0.0,1.2744797468185425
2,399,1.091744303703308,,,
2,449,1.1496206521987915,,,
2,499,1.475852131843567,,,
2,527,,0.5,0.0,1.2745338678359985
3,549,1.0391666889190674,,,
3,599,1.1463857889175415,,,
3,649,1.5269277095794678,,,
3,699,1.6340233087539673,,,
3,703,,0.5,0.0,1.2745521068572998
4,749,1.0408935546875,,,
4,799,1.4744676351547241,,,
4,849,1.2565761804580688,,,
4,879,,0.5,0.0,1.2744851112365723
5,899,1.257407307624817,,,
5,949,1.204027533531189,,,
5,999,1.2026749849319458,,,
5,1049,1.3112826347351074,,,
5,1055,,0.5,0.0,1.2744691371917725
6,1099,1.4726006984710693,,,
6,1149,1.5270860195159912,,,
6,1199,1.0381425619125366,,,
6,1231,,0.5,0.0,1.2744719982147217
7,1249,1.201894760131836,,,
7,1299,1.31170654296875,,,
7,1349,0.9360479712486267,,,
7,1399,1.420417070388794,,,
7,1407,,0.5,0.0,1.2744699716567993
8,1449,1.419956922531128,,,
8,1499,1.0941710472106934,,,
8,1549,1.2566725015640259,,,
8,1583,,0.5,0.0,1.2745177745819092
9,1599,1.1495112180709839,,,
9,1649,1.2039477825164795,,,
9,1699,1.2032554149627686,,,
9,1749,1.4186276197433472,,,
9,1759,,0.5,0.0,1.2744892835617065
10,1799,1.093250036239624,,,
10,1849,1.4196375608444214,,,
10,1899,1.473702073097229,,,
10,1935,,0.5,0.0,1.2744669914245605
11,1949,1.4758243560791016,,,
11,1999,1.5318354368209839,,,
11,2049,1.311064600944519,,,
11,2099,1.148680329322815,,,
11,2111,,0.5,0.0,1.2745015621185303
12,2149,1.095171570777893,,,
12,2199,1.575897455215454,,,
12,2249,1.0937615633010864,,,
12,2287,,0.5,0.0,1.2744686603546143
13,2299,1.530928611755371,,,
13,2349,1.3111600875854492,,,
13,2399,1.2569141387939453,,,
13,2449,1.25661039352417,,,
13,2463,,0.5,0.0,1.2744693756103516
14,2499,1.365566372871399,,,
14,2549,1.0418074131011963,,,
14,2599,1.4175018072128296,,,
14,2639,,0.5,0.0,1.274474859237671
15,2649,1.1467128992080688,,,
15,2699,1.311390995979309,,,
15,2749,1.3659756183624268,,,
15,2799,1.751375675201416,,,
15,2815,,0.5,0.0,1.2744685411453247
16,2849,1.311133623123169,,,
16,2899,1.4187803268432617,,,
16,2949,1.0954043865203857,,,
16,2991,,0.5,0.0,1.2744786739349365
17,2999,1.311485767364502,,,
17,3049,1.0416077375411987,,,
17,3099,1.148232340812683,,,
17,3149,1.9120310544967651,,,
