epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.498099446296692,,,
0,99,1.0608294010162354,,,
0,149,0.9602763652801514,,,
0,199,1.402459740638733,,,
0,249,1.375448226928711,,,
0,299,2.192150354385376,,,
0,349,1.044894814491272,,,
0,399,0.7390682101249695,,,
0,449,0.7300904989242554,,,
0,499,1.2526404857635498,,,
0,549,1.400246024131775,,,
0,599,0.8161133527755737,,,
0,649,1.8509734869003296,,,
0,699,0.6735172867774963,,,
0,749,1.3600715398788452,,,
0,799,0.9393222332000732,,,
0,849,1.054020643234253,,,
0,899,0.7545233964920044,,,
0,949,0.30594077706336975,,,
0,999,1.2134430408477783,,,
0,1049,0.15687495470046997,,,
0,1099,0.6836543083190918,,,
0,1149,1.2316068410873413,,,
0,1199,0.5850366950035095,,,
0,1249,0.7012672424316406,,,
0,1299,0.6078928709030151,,,
0,1349,0.6123682856559753,,,
0,1399,1.0359035730361938,,,
0,1406,,0.9235884547233582,0.26854220032691956,0.6438822150230408
1,1449,0.5308728218078613,,,
1,1499,0.3948151171207428,,,
1,1549,1.3178139925003052,,,
1,1599,0.6405898332595825,,,
1,1649,1.0125595331192017,,,
1,1699,0.6524658799171448,,,
1,1749,0.3689573109149933,,,
1,1799,0.2091766893863678,,,
1,1849,0.5630133152008057,,,
1,1899,1.0063512325286865,,,
1,1949,0.09008412808179855,,,
1,1999,0.7830188274383545,,,
1,2049,0.5466726422309875,,,
1,2099,0.6676989793777466,,,
1,2149,0.5714394450187683,,,
1,2199,0.570209801197052,,,
1,2249,0.5915554761886597,,,
1,2299,0.2632269859313965,,,
1,2349,1.2912812232971191,,,
1,2399,0.5420626401901245,,,
1,2449,0.5320311784744263,,,
1,2499,0.6159682869911194,,,
1,2549,0.9288209676742554,,,
1,2599,0.557094931602478,,,
1,2649,0.6859397292137146,,,
1,2699,1.3800523281097412,,,
1,2749,0.7668734788894653,,,
1,2799,0.43374788761138916,,,
1,2813,,0.9254142642021179,0.23419460654258728,0.6480205655097961
2,2849,0.7483784556388855,,,
2,2899,0.6870133280754089,,,
2,2949,0.8142035007476807,,,
2,2999,0.6560426950454712,,,
2,3049,0.7578288316726685,,,
2,3099,0.4494975805282593,,,
2,3149,0.4259239137172699,,,
2,3199,0.8941515684127808,,,
2,3249,0.4703001379966736,,,
2,3299,0.545630693435669,,,
2,3349,0.7621158957481384,,,
2,3399,0.8926886320114136,,,
2,3449,0.6986204385757446,,,
2,3499,0.21076002717018127,,,
2,3549,0.8257211446762085,,,
2,3599,0.22149106860160828,,,
2,3649,0.3993549346923828,,,
2,3699,0.8636305332183838,,,
2,3749,0.40195131301879883,,,
2,3799,0.7556411623954773,,,
2,3849,0.5924038887023926,,,
2,3899,0.2628028988838196,,,
2,3949,1.1296709775924683,,,
2,3999,1.2463569641113281,,,
2,4049,0.668645977973938,,,
2,4099,1.1907695531845093,,,
2,4149,0.3553647994995117,,,
2,4199,0.23470968008041382,,,
2,4220,,0.9281497597694397,0.27906978130340576,0.5988336205482483
3,4249,0.7542203068733215,,,
3,4299,0.3278214633464813,,,
3,4349,0.3591495454311371,,,
3,4399,0.7771466970443726,,,
3,4449,0.9846321940422058,,,
3,4499,2.1516451835632324,,,
3,4549,0.7828638553619385,,,
3,4599,0.47627773880958557,,,
3,4649,0.40551576018333435,,,
3,4699,0.14524418115615845,,,
3,4749,3.701834201812744,,,
3,4799,0.37091064453125,,,
3,4849,0.7633733749389648,,,
3,4899,0.6902105212211609,,,
3,4949,0.4930537939071655,,,
3,4999,0.13372953236103058,,,
3,5049,0.8064846396446228,,,
3,5099,1.0793547630310059,,,
3,5149,0.3449366092681885,,,
3,5199,0.2605212330818176,,,
3,5249,0.4691317081451416,,,
3,5299,1.1309804916381836,,,
3,5349,0.6775409579277039,,,
3,5399,1.402927041053772,,,
3,5449,3.5157952308654785,,,
3,5499,0.24407728016376495,,,
3,5549,0.3404095768928528,,,
3,5599,0.3571329712867737,,,
3,5627,,0.9272561073303223,0.37593984603881836,0.7490273118019104
4,5649,1.0559476613998413,,,
4,5699,2.5188231468200684,,,
4,5749,0.5458945035934448,,,
4,5799,0.5380964875221252,,,
4,5849,0.7649003267288208,,,
4,5899,1.2325358390808105,,,
4,5949,0.6780896186828613,,,
4,5999,0.3214201331138611,,,
4,6049,0.18779242038726807,,,
4,6099,0.33885523676872253,,,
4,6149,1.1207785606384277,,,
4,6199,0.3593124747276306,,,
4,6249,0.8715031147003174,,,
4,6299,0.5114209651947021,,,
4,6349,0.7281829714775085,,,
4,6399,1.9053261280059814,,,
4,6449,0.588638424873352,,,
4,6499,0.5864299535751343,,,
4,6549,0.2788093686103821,,,
4,6599,0.6252040863037109,,,
4,6649,0.3300655484199524,,,
4,6699,0.85822993516922,,,
4,6749,0.33423691987991333,,,
4,6799,0.5215739011764526,,,
4,6849,0.5769527554512024,,,
4,6899,0.40874338150024414,,,
4,6949,0.36977848410606384,,,
4,6999,0.1948988288640976,,,
4,7034,,0.9323768019676208,0.31192660331726074,0.5583986639976501
5,7049,0.7164283394813538,,,
5,7099,0.8408263921737671,,,
5,7149,0.375069797039032,,,
5,7199,0.49687331914901733,,,
5,7249,0.24905255436897278,,,
5,7299,0.4669104516506195,,,
5,7349,0.4228924810886383,,,
5,7399,0.45042943954467773,,,
5,7449,0.4611043632030487,,,
5,7499,0.30312031507492065,,,
5,7549,0.26802587509155273,,,
5,7599,1.3693825006484985,,,
5,7649,0.561554491519928,,,
5,7699,0.5689305067062378,,,
5,7749,0.8173498511314392,,,
5,7799,0.20043674111366272,,,
5,7849,0.766174852848053,,,
5,7899,0.6501603126525879,,,
5,7949,0.33987972140312195,,,
5,7999,0.682321310043335,,,
5,8049,0.6582779884338379,,,
5,8099,0.48676779866218567,,,
5,8149,0.40478265285491943,,,
5,8199,0.2206069827079773,,,
5,8249,0.5682216882705688,,,
5,8299,0.6617951393127441,,,
5,8349,0.4523957371711731,,,
5,8399,0.4590771794319153,,,
5,8441,,0.9314371943473816,0.3432055711746216,0.5843026638031006
