epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.4441872835159302,,,
0,99,0.1433342546224594,,,
0,149,0.06439941376447678,,,
0,199,0.10026174783706665,,,
0,249,0.13225789368152618,,,
0,299,0.14075754582881927,,,
0,349,0.32969069480895996,,,
0,399,0.44718244671821594,,,
0,449,0.03430110961198807,,,
0,499,0.15212741494178772,,,
0,549,0.27673274278640747,,,
0,599,0.014031520113348961,,,
0,649,0.12072692811489105,,,
0,699,0.036143600940704346,,,
0,749,0.07569895684719086,,,
0,799,0.023442160338163376,,,
0,849,0.03388388827443123,,,
0,899,0.398869127035141,,,
0,949,0.14801132678985596,,,
0,999,0.18708880245685577,,,
0,1049,0.05369875207543373,,,
0,1099,0.10863599926233292,,,
0,1149,0.009683731943368912,,,
0,1199,0.036523543298244476,,,
0,1249,0.27683693170547485,,,
0,1299,0.07682038098573685,,,
0,1349,0.1320289522409439,,,
0,1399,0.14213109016418457,,,
0,1406,,0.9171478748321533,0.0,0.1217775046825409
1,1449,0.07133299112319946,,,
1,1499,0.04548538103699684,,,
1,1549,0.17904101312160492,,,
1,1599,0.18060402572155,,,
1,1649,0.14692315459251404,,,
1,1699,0.17812958359718323,,,
1,1749,0.16028158366680145,,,
1,1799,0.20194153487682343,,,
1,1849,0.12213440239429474,,,
1,1899,0.1423804610967636,,,
1,1949,0.19605542719364166,,,
1,1999,0.21365287899971008,,,
1,2049,0.30385902523994446,,,
1,2099,0.1568690687417984,,,
1,2149,0.07256884127855301,,,
1,2199,0.04131912440061569,,,
1,2249,0.1408393532037735,,,
1,2299,0.17180608212947845,,,
1,2349,0.2673910856246948,,,
1,2399,0.0586974136531353,,,
1,2449,0.1122271716594696,,,
1,2499,0.06662377715110779,,,
1,2549,0.2621540427207947,,,
1,2599,0.10592225939035416,,,
1,2649,0.03382841497659683,,,
1,2699,0.2487500011920929,,,
1,2749,0.10608465224504471,,,
1,2799,0.25594449043273926,,,
1,2813,,0.9300450086593628,0.0,0.11564792692661285
2,2849,0.3476253151893616,,,
2,2899,0.13938561081886292,,,
2,2949,0.040416739881038666,,,
2,2999,0.1480143815279007,,,
2,3049,0.1452672779560089,,,
2,3099,0.20696358382701874,,,
2,3149,0.10980003327131271,,,
2,3199,0.16179895401000977,,,
2,3249,0.042733609676361084,,,
2,3299,0.03419162333011627,,,
2,3349,0.09501532465219498,,,
2,3399,0.22286036610603333,,,
2,3449,0.12921872735023499,,,
2,3499,0.13758485019207,,,
2,3549,0.17186471819877625,,,
2,3599,0.026212386786937714,,,
2,3649,0.029844462871551514,,,
2,3699,0.043875958770513535,,,
2,3749,0.1649170070886612,,,
2,3799,0.18048562109470367,,,
2,3849,0.24465587735176086,,,
2,3899,0.22191934287548065,,,
2,3949,0.13730977475643158,,,
2,3999,0.0803011953830719,,,
2,4049,0.10726605355739594,,,
2,4099,0.11174966394901276,,,
2,4149,0.05743006616830826,,,
2,4199,0.22915233671665192,,,
2,4220,,0.9305575489997864,0.0,0.11553686857223511
3,4249,0.30765968561172485,,,
3,4299,0.04708781838417053,,,
3,4349,0.1126544252038002,,,
3,4399,0.0689578428864479,,,
3,4449,0.08220848441123962,,,
3,4499,0.046777330338954926,,,
3,4549,0.1456771343946457,,,
3,4599,0.12114029377698898,,,
3,4649,0.13156524300575256,,,
3,4699,0.01652224361896515,,,
3,4749,0.03227763622999191,,,
3,4799,0.07353168725967407,,,
3,4849,0.25222936272621155,,,
3,4899,0.16002698242664337,,,
3,4949,0.05717294290661812,,,
3,4999,0.09484493732452393,,,
3,5049,0.10446840524673462,,,
3,5099,0.14331072568893433,,,
3,5149,0.07731109857559204,,,
3,5199,0.12874242663383484,,,
3,5249,0.07199352979660034,,,
3,5299,0.1471935361623764,,,
3,5349,0.09062493592500687,,,
3,5399,0.09895879030227661,,,
3,5449,0.43292826414108276,,,
3,5499,0.06282566487789154,,,
3,5549,0.11779259145259857,,,
3,5599,0.11873580515384674,,,
3,5627,,0.9316530227661133,0.0,0.1138206198811531
4,5649,0.1077917069196701,,,
4,5699,0.0784662589430809,,,
4,5749,0.08174009621143341,,,
4,5799,0.189426451921463,,,
4,5849,0.09040957689285278,,,
4,5899,0.11659690737724304,,,
4,5949,0.3562304377555847,,,
4,5999,0.04797229915857315,,,
4,6049,0.042403265833854675,,,
4,6099,0.09471592307090759,,,
4,6149,0.1979140043258667,,,
4,6199,0.04761834815144539,,,
4,6249,0.09994221478700638,,,
4,6299,0.035351045429706573,,,
4,6349,0.0301226656883955,,,
4,6399,0.09266377985477448,,,
4,6449,0.10764126479625702,,,
4,6499,0.04692992568016052,,,
4,6549,0.04482650011777878,,,
4,6599,0.08617928624153137,,,
4,6649,0.17487122118473053,,,
4,6699,0.04507582262158394,,,
4,6749,0.4345022439956665,,,
4,6799,0.12505704164505005,,,
4,6849,0.0766492635011673,,,
4,6899,0.06285901367664337,,,
4,6949,0.02488003484904766,,,
4,6999,0.2650171220302582,,,
4,7034,,0.9328536987304688,0.0,0.11256138980388641
5,7049,0.18527358770370483,,,
5,7099,0.08865660429000854,,,
