epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.48153963685035706,,,
0,99,0.42715179920196533,,,
0,149,0.38778480887413025,,,
0,175,,0.5,0.0,0.3444449007511139
1,199,0.315517783164978,,,
1,249,0.2441873550415039,,,
1,299,0.22941842675209045,,,
1,349,0.22470805048942566,,,
1,351,,0.5,0.0,0.21970582008361816
2,399,0.17404216527938843,,,
2,449,0.19877968728542328,,,
2,499,0.18381473422050476,,,
2,527,,0.5,0.0,0.18702636659145355
3,549,0.17017191648483276,,,
3,599,0.16803745925426483,,,
3,649,0.17814286053180695,,,
3,699,0.13127943873405457,,,
3,703,,0.5,0.0,0.18346993625164032
4,749,0.22459587454795837,,,
4,799,0.1773451417684555,,,
4,849,0.2010899782180786,,,
4,879,,0.5,0.0,0.18332518637180328
5,899,0.10617902129888535,,,
5,949,0.18925164639949799,,,
5,999,0.21284331381320953,,,
5,1049,0.12955473363399506,,,
5,1055,,0.5,0.0,0.18331776559352875
6,1099,0.15321111679077148,,,
6,1149,0.17727158963680267,,,
6,1199,0.18925176560878754,,,
6,1231,,0.5,0.0,0.1833178699016571
7,1249,0.22511950135231018,,,
7,1299,0.22518759965896606,,,
7,1349,0.2253064215183258,,,
7,1399,0.0936608761548996,,,
7,1407,,0.5,0.0,0.18331840634346008
8,1449,0.20135319232940674,,,
8,1499,0.2734188139438629,,,
8,1549,0.17729279398918152,,,
8,1583,,0.5,0.0,0.18332557380199432
9,1599,0.21285367012023926,,,
9,1649,0.16583290696144104,,,
9,1699,0.20121321082115173,,,
9,1749,0.16518810391426086,,,
9,1759,,0.5,0.0,0.1833733767271042
10,1799,0.11728282272815704,,,
10,1849,0.1532568484544754,,,
10,1899,0.1412656605243683,,,
10,1935,,0.5,0.0,0.1833210587501526
11,1949,0.17730705440044403,,,
11,1999,0.1773291677236557,,,
11,2049,0.15321849286556244,,,
11,2099,0.2013213038444519,,,
11,2111,,0.5,0.0,0.18331840634346008
12,2149,0.12892471253871918,,,
12,2199,0.15342693030834198,,,
12,2249,0.22543863952159882,,,
12,2287,,0.5,0.0,0.18331944942474365
13,2299,0.09373392164707184,,,
13,2349,0.15303686261177063,,,
13,2399,0.14124397933483124,,,
13,2449,0.08339007198810577,,,
13,2463,,0.5008373260498047,0.0,0.1833391636610031
14,2499,0.15343286097049713,,,
14,2549,0.2137170135974884,,,
14,2599,0.1892242729663849,,,
14,2639,,0.5008373260498047,0.0,0.18333955109119415
15,2649,0.16555087268352509,,,
15,2699,0.15332184731960297,,,
15,2749,0.23714348673820496,,,
15,2799,0.11781451106071472,,,
15,2815,,0.5,0.0,0.18331976234912872
16,2849,0.1892804652452469,,,
16,2899,0.1301475614309311,,,
16,2949,0.14122474193572998,,,
16,2991,,0.5,0.0,0.18333038687705994
17,2999,0.18933551013469696,,,
17,3049,0.2011442631483078,,,
17,3099,0.16560442745685577,,,
17,3149,0.17727980017662048,,,
17,3167,,0.5,0.0,0.18343549966812134
18,3199,0.11624643951654434,,,
18,3249,0.16555392742156982,,,
18,3299,0.17727287113666534,,,
18,3343,,0.5008373260498047,0.0,0.18331773579120636
19,3349,0.11776814609766006,,,
19,3399,0.11634896695613861,,,
19,3449,0.1290174424648285,,,
19,3499,0.1539643406867981,,,
19,3519,,0.5,0.0,0.18335311114788055
20,3549,0.15379244089126587,,,
20,3599,0.08157220482826233,,,
20,3649,0.189266636967659,,,
20,3695,,0.5,0.0,0.1833476573228836
21,3699,0.14097072184085846,,,
21,3749,0.15299208462238312,,,
21,3799,0.20101739466190338,,,
21,3849,0.15304715931415558,,,
21,3871,,0.5,0.0,0.18334755301475525
22,3899,0.14193983376026154,,,
22,3949,0.17735573649406433,,,
22,3999,0.17727899551391602,,,
22,4047,,0.5,0.0,0.1833278238773346
23,4049,0.1652458906173706,,,
23,4099,0.2500821650028229,,,
23,4149,0.13011625409126282,,,
23,4199,0.22540438175201416,,,
23,4223,,0.5,0.0,0.18331897258758545
24,4249,0.17729789018630981,,,
24,4299,0.2132912576198578,,,
24,4349,0.17729344964027405,,,
24,4399,0.1681826412677765,,,
24,4399,,0.5,0.0,0.1833203285932541
25,4449,0.10602486878633499,,,
25,4499,0.17729687690734863,,,
25,4549,0.14185389876365662,,,
25,4575,,0.5008373260498047,0.0,0.18333835899829865
26,4599,0.2254963219165802,,,
26,4649,0.1894967257976532,,,
26,4699,0.09386435151100159,,,
26,4749,0.22463272511959076,,,
26,4751,,0.5008373260498047,0.0,0.18334193527698517
27,4799,0.14144600927829742,,,
27,4849,0.17726686596870422,,,
27,4899,0.09476374834775925,,,
27,4927,,0.5,0.0,0.18332085013389587
28,4949,0.05790076404809952,,,
28,4999,0.10619764029979706,,,
28,5049,0.23722730576992035,,,
28,5099,0.14124265313148499,,,
28,5103,,0.5,0.0,0.18332281708717346
29,5149,0.20139411091804504,,,
29,5199,0.26207435131073,,,
29,5249,0.20132631063461304,,,
29,5279,,0.5,0.0,0.18333037197589874
30,5299,0.17728939652442932,,,
30,5349,0.16547125577926636,,,
30,5399,0.18927009403705597,,,
30,5449,0.09344738721847534,,,
30,5455,,0.5,0.0,0.1833362728357315
31,5499,0.17727850377559662,,,
31,5549,0.15346190333366394,,,
31,5599,0.15372198820114136,,,
31,5631,,0.5,0.0,0.1833241879940033
32,5649,0.14071804285049438,,,
32,5699,0.18922755122184753,,,
32,5749,0.1298253983259201,,,
32,5799,0.14158901572227478,,,
32,5807,,0.5008373260498047,0.0,0.18332085013389587
33,5849,0.23749954998493195,,,
33,5899,0.11896088719367981,,,
33,5949,0.23863951861858368,,,
33,5983,,0.5,0.0,0.18331803381443024
34,5999,0.1419919729232788,,,
34,6049,0.16531531512737274,,,
34,6099,0.22551822662353516,,,
34,6149,0.17734920978546143,,,
34,6159,,0.5008373260498047,0.0,0.18332035839557648
35,6199,0.2128436267375946,,,
35,6249,0.141417995095253,,,
35,6299,0.12975172698497772,,,
35,6335,,0.5,0.0,0.18337246775627136
36,6349,0.15329675376415253,,,
36,6399,0.18940140306949615,,,
36,6449,0.21309460699558258,,,
36,6499,0.1773671805858612,,,
36,6511,,0.5,0.0,0.18331752717494965
37,6549,0.2135952264070511,,,
37,6599,0.1893613487482071,,,
37,6649,0.2009250521659851,,,
37,6687,,0.5,0.0,0.18331751227378845
38,6699,0.17733260989189148,,,
38,6749,0.20138761401176453,,,
38,6799,0.23651063442230225,,,
38,6849,0.21324297785758972,,,
38,6863,,0.5,0.0,0.18333329260349274
39,6899,0.20128268003463745,,,
39,6949,0.18933062255382538,,,
39,6999,0.18941974639892578,,,
39,7039,,0.5,0.0,0.18332108855247498
40,7049,0.189208984375,,,
40,7099,0.16543053090572357,,,
40,7149,0.15367163717746735,,,
40,7199,0.14093151688575745,,,
40,7215,,0.5,0.0,0.1833290308713913
41,7249,0.17734822630882263,,,
41,7299,0.1654854416847229,,,
41,7349,0.2252998948097229,,,
41,7391,,0.5,0.0,0.18335828185081482
42,7399,0.152936190366745,,,
42,7449,0.14172203838825226,,,
42,7499,0.29682204127311707,,,
42,7549,0.22469830513000488,,,
42,7567,,0.5,0.0,0.18332639336585999
43,7599,0.1772669553756714,,,
43,7649,0.16546516120433807,,,
43,7699,0.14235013723373413,,,
43,7743,,0.5,0.0,0.18337281048297882
44,7749,0.2016754150390625,,,
44,7799,0.22644558548927307,,,
44,7849,0.1772674322128296,,,
44,7899,0.177852064371109,,,
44,7919,,0.5,0.0,0.18359342217445374
45,7949,0.2012609839439392,,,
45,7999,0.1411326676607132,,,
45,8049,0.17730587720870972,,,
