epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.16773512959480286,,,
0,99,0.1859155148267746,,,
0,149,0.101298488676548,,,
0,175,,0.9091653823852539,0.0,0.1249319314956665
1,199,0.09404746443033218,,,
1,249,0.1688310205936432,,,
1,299,0.0751626044511795,,,
1,349,0.09002051502466202,,,
1,351,,0.9252474904060364,0.0,0.11721702665090561
2,399,0.08709477633237839,,,
2,449,0.14424218237400055,,,
2,499,0.08517955243587494,,,
2,527,,0.928002119064331,0.0,0.11614110320806503
3,549,0.14542095363140106,,,
3,599,0.10728923231363297,,,
3,649,0.13285541534423828,,,
3,699,0.09906600415706635,,,
3,703,,0.9283929467201233,0.0,0.11519668996334076
4,749,0.13244056701660156,,,
4,799,0.09763550758361816,,,
4,849,0.15154388546943665,,,
4,879,,0.9264262914657593,0.0,0.11662013828754425
5,899,0.13069593906402588,,,
5,949,0.140634685754776,,,
5,999,0.12933267652988434,,,
5,1049,0.10119107365608215,,,
5,1055,,0.9295612573623657,0.0,0.11573734134435654
6,1099,0.08394002914428711,,,
6,1149,0.10586892068386078,,,
6,1199,0.0998615100979805,,,
6,1231,,0.928487241268158,0.0,0.11715801060199738
7,1249,0.1145179495215416,,,
7,1299,0.15117576718330383,,,
7,1349,0.1074778288602829,,,
7,1399,0.1107272282242775,,,
7,1407,,0.9294772148132324,0.0,0.115070641040802
8,1449,0.11938197910785675,,,
8,1499,0.1255534291267395,,,
8,1549,0.09071376174688339,,,
8,1583,,0.9289770722389221,0.0,0.1153445690870285
9,1599,0.11663355678319931,,,
9,1649,0.08315099775791168,,,
9,1699,0.11070971190929413,,,
9,1749,0.11599177122116089,,,
9,1759,,0.9289594292640686,0.0,0.11526966840028763
10,1799,0.0618412122130394,,,
10,1849,0.1277560293674469,,,
10,1899,0.10323525220155716,,,
10,1935,,0.9279787540435791,0.0,0.11645714193582535
11,1949,0.11234348267316818,,,
11,1999,0.13936372101306915,,,
11,2049,0.126902237534523,,,
11,2099,0.09201958030462265,,,
11,2111,,0.9281826615333557,0.0,0.11552182585000992
12,2149,0.17569772899150848,,,
12,2199,0.08193990588188171,,,
12,2249,0.09421681612730026,,,
12,2287,,0.9265019297599792,0.0,0.11879681050777435
13,2299,0.07029002904891968,,,
13,2349,0.14264757931232452,,,
13,2399,0.06811951100826263,,,
13,2449,0.09899596124887466,,,
13,2463,,0.9259457588195801,0.0,0.11719845235347748
14,2499,0.08299906551837921,,,
14,2549,0.09507175534963608,,,
14,2599,0.09880927950143814,,,
14,2639,,0.9249213337898254,0.0,0.11744697391986847
15,2649,0.10911694169044495,,,
15,2699,0.09226183593273163,,,
15,2749,0.0845879390835762,,,
15,2799,0.11937184631824493,,,
15,2815,,0.9278891086578369,0.0,0.11540240794420242
16,2849,0.11363832652568817,,,
16,2899,0.1363855004310608,,,
16,2949,0.09227517992258072,,,
16,2991,,0.925487756729126,0.0,0.11893398314714432
17,2999,0.09962853044271469,,,
17,3049,0.1069774404168129,,,
17,3099,0.08428478240966797,,,
17,3149,0.11007837951183319,,,
17,3167,,0.9262158274650574,0.0,0.11673925817012787
18,3199,0.1374882608652115,,,
18,3249,0.08224789053201675,,,
18,3299,0.07158001512289047,,,
18,3343,,0.9267570972442627,0.0,0.11889604479074478
19,3349,0.10933371633291245,,,
19,3399,0.09431050717830658,,,
19,3449,0.09410946816205978,,,
19,3499,0.13348105549812317,,,
19,3519,,0.9260261058807373,0.0,0.11748376488685608
20,3549,0.14207816123962402,,,
20,3599,0.06432276964187622,,,
20,3649,0.11936845630407333,,,
20,3695,,0.9243772625923157,0.0,0.11834439635276794
21,3699,0.06797613203525543,,,
21,3749,0.07961254566907883,,,
21,3799,0.11398615688085556,,,
21,3849,0.07145976275205612,,,
21,3871,,0.9249035120010376,0.0,0.11864077299833298
22,3899,0.12427738308906555,,,
22,3949,0.09030479192733765,,,
22,3999,0.08445132523775101,,,
22,4047,,0.9240567684173584,0.0,0.11797011643648148
23,4049,0.07686068117618561,,,
23,4099,0.09456117451190948,,,
23,4149,0.09690462797880173,,,
23,4199,0.14240708947181702,,,
23,4223,,0.9228256344795227,0.0,0.11920806020498276
24,4249,0.08619821816682816,,,
24,4299,0.12410345673561096,,,
24,4349,0.14383399486541748,,,
24,4399,0.10659670829772949,,,
24,4399,,0.9237359762191772,0.0,0.11949848383665085
25,4449,0.07998040318489075,,,
25,4499,0.11117404699325562,,,
25,4549,0.08686481416225433,,,
25,4575,,0.92254239320755,0.008849557489156723,0.12085679918527603
26,4599,0.1090666875243187,,,
26,4649,0.10072845220565796,,,
26,4699,0.1214827373623848,,,
26,4749,0.13442665338516235,,,
26,4751,,0.9250596761703491,0.017094017937779427,0.12040483206510544
27,4799,0.10789376497268677,,,
27,4849,0.10160767287015915,,,
27,4899,0.13251547515392303,,,
27,4927,,0.9237622022628784,0.04032257944345474,0.12163463234901428
28,4949,0.07927779853343964,,,
28,4999,0.101982980966568,,,
28,5049,0.08441530913114548,,,
28,5099,0.08803415298461914,,,
28,5103,,0.9234201312065125,0.025423727929592133,0.11959555745124817
29,5149,0.0895155593752861,,,
29,5199,0.09959234297275543,,,
29,5249,0.09341874718666077,,,
29,5279,,0.9214982986450195,0.05447470769286156,0.12106014043092728
30,5299,0.11437364667654037,,,
30,5349,0.07839136570692062,,,
30,5399,0.12501494586467743,,,
30,5449,0.12166731059551239,,,
30,5455,,0.9238669276237488,0.017241379246115685,0.11966726183891296
31,5499,0.0859813243150711,,,
31,5549,0.11547521501779556,,,
31,5599,0.09472570568323135,,,
31,5631,,0.9213870167732239,0.041152264922857285,0.12271605432033539
32,5649,0.09978554397821426,,,
32,5699,0.1100865975022316,,,
32,5749,0.14427462220191956,,,
32,5799,0.12727126479148865,,,
32,5807,,0.9197896718978882,0.09266409277915955,0.1221783310174942
33,5849,0.06312602758407593,,,
33,5899,0.14418897032737732,,,
33,5949,0.10471958667039871,,,
33,5983,,0.9192988276481628,0.04878048598766327,0.1300777643918991
34,5999,0.08926547318696976,,,
34,6049,0.09442230314016342,,,
34,6099,0.07559286057949066,,,
34,6149,0.0905723124742508,,,
34,6159,,0.9196036458015442,0.06477732956409454,0.1247822642326355
35,6199,0.08817475289106369,,,
35,6249,0.09535415470600128,,,
35,6299,0.08208263665437698,,,
35,6335,,0.9173368811607361,0.05511811003088951,0.1259363442659378
36,6349,0.0938405767083168,,,
36,6399,0.11570318043231964,,,
36,6449,0.08594858646392822,,,
36,6499,0.11245120316743851,,,
36,6511,,0.9173620939254761,0.09056603908538818,0.12757280468940735
37,6549,0.062023162841796875,,,
37,6599,0.06255755573511124,,,
37,6649,0.12670980393886566,,,
