epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.6917003393173218,,,
0,99,0.24133677780628204,,,
0,149,0.05834285542368889,,,
0,199,0.2819598913192749,,,
0,249,0.1533769965171814,,,
0,299,0.1300874799489975,,,
0,349,0.2972280979156494,,,
0,399,0.03537020832300186,,,
0,449,0.02373003214597702,,,
0,499,0.055980704724788666,,,
0,549,0.13797330856323242,,,
0,599,0.17008957266807556,,,
0,649,0.11850795894861221,,,
0,699,0.25370505452156067,,,
0,749,0.12181233614683151,,,
0,799,0.22724616527557373,,,
0,849,0.06897006928920746,,,
0,899,0.14157189428806305,,,
0,949,0.6682987809181213,,,
0,999,0.10021254420280457,,,
0,1049,0.1653010994195938,,,
0,1099,0.1081741601228714,,,
0,1149,0.1650806963443756,,,
0,1199,0.0672931969165802,,,
0,1249,0.13147856295108795,,,
0,1299,0.011024249717593193,,,
0,1349,0.0662752091884613,,,
0,1399,0.09119200706481934,,,
0,1406,,0.9151477217674255,0.0,0.12551584839820862
1,1449,0.054537493735551834,,,
1,1499,0.042129263281822205,,,
1,1549,0.18051089346408844,,,
1,1599,0.15169264376163483,,,
1,1649,0.1935008019208908,,,
1,1699,0.2759867310523987,,,
1,1749,0.015811139717698097,,,
1,1799,0.0630091205239296,,,
1,1849,0.14198479056358337,,,
1,1899,0.13440486788749695,,,
1,1949,0.06496238708496094,,,
1,1999,0.13016390800476074,,,
1,2049,0.16681870818138123,,,
1,2099,0.1280694156885147,,,
1,2149,0.07833299040794373,,,
1,2199,0.08913566172122955,,,
1,2249,0.12227249890565872,,,
1,2299,0.13926170766353607,,,
1,2349,0.05461582541465759,,,
1,2399,0.1292397677898407,,,
1,2449,0.14828142523765564,,,
1,2499,0.07150457799434662,,,
1,2549,0.060543157160282135,,,
1,2599,0.13846823573112488,,,
1,2649,0.09376724064350128,,,
1,2699,0.21888592839241028,,,
1,2749,0.12711013853549957,,,
1,2799,0.06553821265697479,,,
1,2813,,0.9161132574081421,0.0,0.12268617004156113
2,2849,0.10330653935670853,,,
2,2899,0.03416622802615166,,,
2,2949,0.04551636800169945,,,
2,2999,0.12855134904384613,,,
2,3049,0.17280511558055878,,,
2,3099,0.18378859758377075,,,
2,3149,0.18150925636291504,,,
2,3199,0.12016592174768448,,,
2,3249,0.22965514659881592,,,
2,3299,0.16193819046020508,,,
2,3349,0.019878782331943512,,,
2,3399,0.15214797854423523,,,
2,3449,0.22427886724472046,,,
2,3499,0.41689494252204895,,,
2,3549,0.0622183158993721,,,
2,3599,0.0512833371758461,,,
2,3649,0.11674594134092331,,,
2,3699,0.014347681775689125,,,
2,3749,0.04803258180618286,,,
2,3799,0.039272382855415344,,,
2,3849,0.07953312993049622,,,
2,3899,0.04852466657757759,,,
2,3949,0.11892800778150558,,,
2,3999,0.19933995604515076,,,
2,4049,0.29229649901390076,,,
2,4099,0.062148142606019974,,,
2,4149,0.015696732327342033,,,
2,4199,0.1643395721912384,,,
