epoch,step,train_loss,val_auroc,val_average_precision,val_f1,val_loss,val_precision,val_recall
0,175,,0.9233753681182861,0.3151807487010956,0.008928571827709675,0.40675902366638184,1.0,0.0044843051582574844
0,175,0.6194076538085938,,,,,,
1,351,,0.9252622127532959,0.28872016072273254,0.0,0.332536518573761,0.0,0.0
1,351,0.4209103286266327,,,,,,
2,527,,0.9214368462562561,0.2594456076622009,0.0,0.3163224160671234,0.0,0.0
2,527,0.3629271388053894,,,,,,
3,703,,0.9177476763725281,0.2515385150909424,0.0,0.3127225637435913,0.0,0.0
3,703,0.34154054522514343,,,,,,
4,879,,0.9226225018501282,0.26583167910575867,0.008928571827709675,0.3029043972492218,1.0,0.0044843051582574844
4,879,0.3284881114959717,,,,,,
5,1055,,0.9241113662719727,0.2693086266517639,0.008849558420479298,0.30256688594818115,0.3333333432674408,0.0044843051582574844
5,1055,0.3246946930885315,,,,,,
6,1231,,0.9231022596359253,0.262167364358902,0.0,0.3015950322151184,0.0,0.0
6,1231,0.3229498267173767,,,,,,
7,1407,,0.9269810914993286,0.28205054998397827,0.008849558420479298,0.2943221628665924,0.3333333432674408,0.0044843051582574844
7,1407,0.31714826822280884,,,,,,
8,1583,,0.9270308017730713,0.28533658385276794,0.008810573257505894,0.2969280779361725,0.25,0.0044843051582574844
8,1583,0.31263425946235657,,,,,,
9,1759,,0.9286717176437378,0.2952413558959961,0.017621146515011787,0.29341617226600647,0.5,0.008968610316514969
9,1759,0.3098234236240387,,,,,,
10,1935,,0.9275019764900208,0.2874457836151123,0.008810573257505894,0.2960282862186432,0.25,0.0044843051582574844
10,1935,0.3126785159111023,,,,,,
11,2111,,0.9261915683746338,0.2851199805736542,0.017543859779834747,0.297771155834198,0.4000000059604645,0.008968610316514969
11,2111,0.31226688623428345,,,,,,
12,2287,,0.9315329194068909,0.2998204827308655,0.017543859779834747,0.2935691177845001,0.4000000059604645,0.008968610316514969
12,2287,0.31067153811454773,,,,,,
13,2463,,0.9315319657325745,0.30017149448394775,0.017467249184846878,0.29308775067329407,0.3333333432674408,0.008968610316514969
13,2463,0.3027566373348236,,,,,,
14,2639,,0.9331710338592529,0.31027981638908386,0.03448275849223137,0.29118528962135315,0.4444444477558136,0.017937220633029938
14,2639,0.3053704798221588,,,,,,
15,2815,,0.9318708777427673,0.2986028790473938,0.008810573257505894,0.29240503907203674,0.25,0.0044843051582574844
15,2815,0.3049880266189575,,,,,,
16,2991,,0.9329860806465149,0.3096984326839447,0.008733624592423439,0.2953754961490631,0.1666666716337204,0.0044843051582574844
16,2991,0.30333828926086426,,,,,,
17,3167,,0.934004545211792,0.3119737505912781,0.017391305416822433,0.29332485795021057,0.2857142984867096,0.008968610316514969
17,3167,0.3016021251678467,,,,,,
18,3343,,0.9338975548744202,0.31243959069252014,0.017543859779834747,0.2908928692340851,0.4000000059604645,0.008968610316514969
18,3343,0.30091822147369385,,,,,,
19,3519,,0.9282238483428955,0.28586724400520325,0.008810573257505894,0.3012520372867584,0.25,0.0044843051582574844
19,3519,0.303896963596344,,,,,,
20,3695,,0.933221697807312,0.30688896775245667,0.03448275849223137,0.29278507828712463,0.4444444477558136,0.017937220633029938
20,3695,0.3004389703273773,,,,,,
21,3871,,0.9346161484718323,0.3144923448562622,0.025974025949835777,0.29570600390434265,0.375,0.013452914543449879
21,3871,0.30136579275131226,,,,,,
22,4047,,0.934762179851532,0.31334251165390015,0.008733624592423439,0.29666969180107117,0.1666666716337204,0.0044843051582574844
22,4047,0.29979780316352844,,,,,,
23,4223,,0.9337238669395447,0.3131936490535736,0.025974025949835777,0.2930946946144104,0.375,0.013452914543449879
23,4223,0.29670220613479614,,,,,,
24,4399,,0.9356060028076172,0.3184511959552765,0.017543859779834747,0.29543352127075195,0.4000000059604645,0.008968610316514969
24,4399,0.30130934715270996,,,,,,
25,4575,,0.9344571232795715,0.30849748849868774,0.008810573257505894,0.2903197407722473,0.25,0.0044843051582574844
25,4575,0.2959151566028595,,,,,,
26,4751,,0.9361598491668701,0.3223872482776642,0.03448275849223137,0.29416748881340027,0.4444444477558136,0.017937220633029938
26,4751,0.2994242310523987,,,,,,
27,4927,,0.9344898462295532,0.31551969051361084,0.03448275849223137,0.299524188041687,0.4444444477558136,0.017937220633029938
27,4927,0.2973371744155884,,,,,,
28,5103,,0.9359683990478516,0.3196094036102295,0.008810573257505894,0.2869319021701813,0.25,0.0044843051582574844
28,5103,0.296394944190979,,,,,,
29,5279,,0.9358148574829102,0.3197242021560669,0.017391305416822433,0.29821041226387024,0.2857142984867096,0.008968610316514969
29,5279,0.29585933685302734,,,,,,
30,5455,,0.9349343776702881,0.3167823553085327,0.025974025949835777,0.2917948365211487,0.375,0.013452914543449879
30,5455,0.29429927468299866,,,,,,
31,5631,,0.9354023933410645,0.3177710175514221,0.008810573257505894,0.2950828969478607,0.25,0.0044843051582574844
31,5631,0.29471510648727417,,,,,,
32,5807,,0.9364133477210999,0.32354381680488586,0.017467249184846878,0.29385578632354736,0.3333333432674408,0.008968610316514969
32,5807,0.2932351231575012,,,,,,
33,5983,,0.9361064434051514,0.3218793272972107,0.025974025949835777,0.29737338423728943,0.375,0.013452914543449879
33,5983,0.2950936555862427,,,,,,
34,6159,,0.9348316192626953,0.3144865930080414,0.008810573257505894,0.2967880964279175,0.25,0.0044843051582574844
34,6159,0.295121431350708,,,,,,
35,6335,,0.934994101524353,0.31532829999923706,0.0,0.29212504625320435,0.0,0.0
35,6335,0.2957536280155182,,,,,,
