epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.0739812850952148,,,
0,99,1.1052074432373047,,,
0,149,0.6929663419723511,,,
0,199,1.4991564750671387,,,
0,249,1.537123203277588,,,
0,299,1.951475739479065,,,
0,349,1.1236522197723389,,,
0,399,1.4256539344787598,,,
0,449,0.9783596992492676,,,
0,499,1.1989686489105225,,,
0,549,0.9323000907897949,,,
0,599,1.7123061418533325,,,
0,649,1.5538711547851562,,,
0,699,0.6192063689231873,,,
0,749,0.5006773471832275,,,
0,799,1.8413697481155396,,,
0,849,0.6946110725402832,,,
0,899,0.7468389868736267,,,
0,949,0.6024466753005981,,,
0,999,1.0282931327819824,,,
0,1049,0.9713935852050781,,,
0,1099,1.4549109935760498,,,
0,1149,0.34561777114868164,,,
0,1199,1.0202583074569702,,,
0,1249,1.0956504344940186,,,
0,1299,0.3697820007801056,,,
0,1349,1.0449868440628052,,,
0,1399,1.112872838973999,,,
0,1406,,0.8933538794517517,0.18128898739814758,0.8626928925514221
1,1449,0.4879390001296997,,,
1,1499,0.7833074331283569,,,
1,1549,0.8743743896484375,,,
1,1599,0.5601624250411987,,,
1,1649,0.5704720616340637,,,
1,1699,0.4382096827030182,,,
1,1749,0.9282135367393494,,,
1,1799,0.5178316831588745,,,
1,1849,0.5646997690200806,,,
1,1899,0.6754869222640991,,,
1,1949,0.35919609665870667,,,
1,1999,1.3528112173080444,,,
1,2049,0.4891611337661743,,,
1,2099,0.3838728070259094,,,
1,2149,0.5557240843772888,,,
1,2199,0.3328576683998108,,,
1,2249,0.7577252984046936,,,
1,2299,0.5201947093009949,,,
1,2349,0.6390516757965088,,,
1,2399,0.4604033827781677,,,
1,2449,0.8365248441696167,,,
1,2499,0.5625782012939453,,,
1,2549,0.2870456874370575,,,
1,2599,0.5773698091506958,,,
1,2649,0.6469107270240784,,,
1,2699,0.6854672431945801,,,
1,2749,0.5398504137992859,,,
1,2799,0.44757428765296936,,,
1,2813,,0.9264318943023682,0.3460076153278351,0.651115894317627
2,2849,0.32413387298583984,,,
2,2899,1.5301125049591064,,,
2,2949,0.2244693487882614,,,
2,2999,0.14077165722846985,,,
2,3049,0.2878109812736511,,,
2,3099,0.913485586643219,,,
2,3149,0.47640275955200195,,,
2,3199,0.34951579570770264,,,
2,3249,0.7147610187530518,,,
2,3299,0.49050554633140564,,,
2,3349,0.4326774775981903,,,
2,3399,0.8879177570343018,,,
2,3449,1.3561877012252808,,,
2,3499,0.6661990880966187,,,
2,3549,1.5470212697982788,,,
2,3599,0.7342528104782104,,,
2,3649,0.6999064683914185,,,
2,3699,0.6413732767105103,,,
2,3749,0.9320666193962097,,,
2,3799,0.27350813150405884,,,
2,3849,0.7884761095046997,,,
2,3899,0.5770206451416016,,,
2,3949,0.830243706703186,,,
2,3999,1.1113677024841309,,,
2,4049,1.0019103288650513,,,
2,4099,0.827215313911438,,,
2,4149,0.7963159084320068,,,
2,4199,0.4501582086086273,,,
2,4220,,0.9019648432731628,0.2404063194990158,0.7498719692230225
3,4249,0.9987386465072632,,,
3,4299,1.0125333070755005,,,
3,4349,0.679938793182373,,,
3,4399,0.31290534138679504,,,
3,4449,1.2251362800598145,,,
3,4499,0.8562802076339722,,,
3,4549,0.23574453592300415,,,
3,4599,0.6281276941299438,,,
3,4649,0.8610785603523254,,,
3,4699,0.6116922497749329,,,
3,4749,0.8109139800071716,,,
3,4799,0.6910193562507629,,,
3,4849,1.6994011402130127,,,
3,4899,0.1547214686870575,,,
3,4949,0.380351185798645,,,
3,4999,0.5904348492622375,,,
3,5049,0.662678062915802,,,
3,5099,0.30908337235450745,,,
3,5149,0.9487579464912415,,,
3,5199,0.5245562791824341,,,
3,5249,0.6341689825057983,,,
3,5299,0.5020753145217896,,,
3,5349,0.5052253007888794,,,
3,5399,0.3706578016281128,,,
3,5449,0.4953901767730713,,,
3,5499,0.6331851482391357,,,
3,5549,0.5968268513679504,,,
3,5599,1.1227585077285767,,,
