epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.07606876641511917,,,
0,99,0.34457141160964966,,,
0,149,0.1348619908094406,,,
0,199,0.6659639477729797,,,
0,249,0.527991771697998,,,
0,299,0.08180424571037292,,,
0,349,0.23127612471580505,,,
0,399,0.017543308436870575,,,
0,449,0.115716852247715,,,
0,499,0.15965154767036438,,,
0,549,0.15258105099201202,,,
0,599,0.26229798793792725,,,
0,649,0.08311378210783005,,,
0,699,0.12214845418930054,,,
0,749,0.4231695532798767,,,
0,799,0.1153193935751915,,,
0,849,0.043957050889730453,,,
0,899,0.17609211802482605,,,
0,949,0.08671344071626663,,,
0,999,0.27511513233184814,,,
0,1049,0.049075305461883545,,,
0,1099,0.14667388796806335,,,
0,1149,0.0465550571680069,,,
0,1199,0.1034005731344223,,,
0,1249,0.16141077876091003,,,
0,1299,0.08721823245286942,,,
0,1349,0.22641399502754211,,,
0,1399,0.05685948207974434,,,
0,1406,,0.9213955998420715,0.0,0.12080129235982895
1,1449,0.09660574793815613,,,
1,1499,0.07418806850910187,,,
1,1549,0.23544667661190033,,,
1,1599,0.05793394893407822,,,
1,1649,0.3131752014160156,,,
1,1699,0.126423180103302,,,
1,1749,0.07586506009101868,,,
1,1799,0.3177810311317444,,,
1,1849,0.13303051888942719,,,
1,1899,0.05121776461601257,,,
1,1949,0.02379278652369976,,,
1,1999,0.1434938609600067,,,
1,2049,0.26785358786582947,,,
1,2099,0.14428919553756714,,,
1,2149,0.0750218853354454,,,
1,2199,0.18573519587516785,,,
1,2249,0.07533758878707886,,,
1,2299,0.18836195766925812,,,
1,2349,0.07126004993915558,,,
1,2399,0.08489561825990677,,,
1,2449,0.040753964334726334,,,
1,2499,0.06487704813480377,,,
1,2549,0.08016984909772873,,,
1,2599,0.10239023715257645,,,
1,2649,0.08758769184350967,,,
1,2699,0.044316042214632034,,,
1,2749,0.5901816487312317,,,
1,2799,0.17153409123420715,,,
1,2813,,0.9293935298919678,0.0,0.11733527481555939
2,2849,0.10092227160930634,,,
2,2899,0.042058125138282776,,,
2,2949,0.07546830177307129,,,
2,2999,0.10492738336324692,,,
2,3049,0.03972986340522766,,,
2,3099,0.06677286326885223,,,
2,3149,0.18514534831047058,,,
2,3199,0.13434508442878723,,,
2,3249,0.058418676257133484,,,
2,3299,0.0447431281208992,,,
2,3349,0.29602062702178955,,,
2,3399,0.09865932166576385,,,
2,3449,0.132236510515213,,,
2,3499,0.12770292162895203,,,
2,3549,0.10294346511363983,,,
2,3599,0.14295296370983124,,,
2,3649,0.21257323026657104,,,
2,3699,0.20352545380592346,,,
2,3749,0.21657498180866241,,,
2,3799,0.09539589285850525,,,
2,3849,0.07861799001693726,,,
2,3899,0.08087539672851562,,,
2,3949,0.05064104497432709,,,
2,3999,0.10114465653896332,,,
2,4049,0.1681506633758545,,,
2,4099,0.17512428760528564,,,
2,4149,0.08187888562679291,,,
2,4199,0.055495984852313995,,,
2,4220,,0.9281187057495117,0.0,0.12988419830799103
3,4249,0.024963945150375366,,,
3,4299,0.012654516845941544,,,
3,4349,0.41601619124412537,,,
3,4399,0.1643795669078827,,,
3,4449,0.08294843137264252,,,
3,4499,0.1784108281135559,,,
3,4549,0.178179532289505,,,
3,4599,0.24350379407405853,,,
3,4649,0.13797222077846527,,,
3,4699,0.060854919254779816,,,
3,4749,0.06288272887468338,,,
3,4799,0.22961457073688507,,,
3,4849,0.1435283124446869,,,
3,4899,0.10944433510303497,,,
3,4949,0.017290424555540085,,,
3,4999,0.0679810494184494,,,
3,5049,0.16342172026634216,,,
3,5099,0.06297320872545242,,,
3,5149,0.11552765965461731,,,
3,5199,0.12586385011672974,,,
3,5249,0.10489767044782639,,,
3,5299,0.015029871836304665,,,
3,5349,0.19417347013950348,,,
3,5399,0.1585582196712494,,,
3,5449,0.11004728078842163,,,
3,5499,0.1128913089632988,,,
3,5549,0.07484029233455658,,,
3,5599,0.08242905884981155,,,
3,5627,,0.9336037635803223,0.0,0.11511582136154175
4,5649,0.08584747463464737,,,
4,5699,0.13361145555973053,,,
4,5749,0.12863004207611084,,,
4,5799,0.215244323015213,,,
4,5849,0.1581556499004364,,,
4,5899,0.118504099547863,,,
4,5949,0.041202954947948456,,,
