epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,175,,0.920199990272522,0.91302490234375,0.3130274713039398,0.7518657445907593,0.39499998092651367,0.3889739513397217,0.2083333283662796,97.0,302.0,0.35815057158470154,0.2960372865200043,0.5669642686843872,0.9367671608924866,4474.0,127.0
0,175,0.5333729982376099,,,,,,,,,,,,,,,
1,351,,0.925599992275238,0.9294276833534241,0.33072909712791443,0.7780942916870117,0.5400000214576721,0.42592594027519226,0.4209078550338745,86.0,286.0,0.3063806891441345,0.3254716992378235,0.6160714030265808,0.9401172399520874,4490.0,138.0
1,351,0.3550490438938141,,,,,,,,,,,,,,,
2,527,,0.9332000017166138,0.9328814744949341,0.3316970467567444,0.7671803832054138,0.5799999833106995,0.43959730863571167,0.42131349444389343,93.0,241.0,0.2997667193412781,0.3521505296230316,0.5848214030265808,0.9495393633842468,4535.0,131.0
2,527,0.3282764256000519,,,,,,,,,,,,,,,
3,703,,0.9229999780654907,0.9339656829833984,0.32681700587272644,0.7980078458786011,0.5699999928474426,0.4346548914909363,0.4097222089767456,76.0,309.0,0.2974171042442322,0.32385119795799255,0.6607142686843872,0.9353014826774597,4467.0,148.0
3,703,0.31591156125068665,,,,,,,,,,,,,,,
4,879,,0.9186000227928162,0.9348257780075073,0.32960665225982666,0.8169792294502258,0.5550000071525574,0.43706774711608887,0.419235497713089,66.0,341.0,0.2945609390735626,0.3166332542896271,0.7053571343421936,0.9286013245582581,4435.0,158.0
4,879,0.31018316745758057,,,,,,,,,,,,,,,
5,1055,,0.9390000104904175,0.9352155327796936,0.3337808847427368,0.7361772060394287,0.5900000333786011,0.42990654706954956,0.4103831946849823,109.0,196.0,0.29434317350387573,0.3697749078273773,0.5133928656578064,0.9589614868164062,4580.0,115.0
5,1055,0.3039281964302063,,,,,,,,,,,,,,,
6,1231,,0.9157999753952026,0.9346415996551514,0.33294424414634705,0.8070037364959717,0.550000011920929,0.42249658703804016,0.40625,70.0,351.0,0.2951444089412689,0.3049505054950714,0.6875,0.9265075325965881,4425.0,154.0
6,1231,0.30415788292884827,,,,,,,,,,,,,,,
7,1407,,0.9340000152587891,0.934948205947876,0.33153462409973145,0.7590893507003784,0.5850000381469727,0.43493151664733887,0.40242424607276917,97.0,233.0,0.2950243055820465,0.35277777910232544,0.5669642686843872,0.9512144327163696,4543.0,127.0
7,1407,0.3006174564361572,,,,,,,,,,,,,,,
8,1583,,0.9214000105857849,0.9356071352958679,0.33212557435035706,0.8120625019073486,0.550000011920929,0.44096726179122925,0.41006287932395935,69.0,324.0,0.2963915765285492,0.32359081506729126,0.6919642686843872,0.9321607947349548,4452.0,155.0
8,1583,0.29784947633743286,,,,,,,,,,,,,,,
9,1759,,0.9319999814033508,0.9358829259872437,0.3353210389614105,0.7622973918914795,0.5850000381469727,0.431438148021698,0.4127764105796814,95.0,245.0,0.29447418451309204,0.3449198007583618,0.5758928656578064,0.9487018585205078,4531.0,129.0
9,1759,0.29582011699676514,,,,,,,,,,,,,,,
10,1935,,0.9229999780654907,0.9365296959877014,0.33888480067253113,0.8043902516365051,0.574999988079071,0.4395924508571625,0.40831294655799866,73.0,312.0,0.2939085364341736,0.3261339068412781,0.6741071343421936,0.9346733689308167,4464.0,151.0
10,1935,0.29525184631347656,,,,,,,,,,,,,,,
11,2111,,0.9211999773979187,0.9363521337509155,0.3372427523136139,0.8098304271697998,0.5699999928474426,0.43874645233154297,0.41025641560554504,70.0,324.0,0.2919082045555115,0.3221757411956787,0.6875,0.9321607947349548,4452.0,154.0
11,2111,0.29454800486564636,,,,,,,,,,,,,,,
