epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.973550796508789,,,
0,99,1.1316797733306885,,,
0,149,0.6681064367294312,,,
0,199,1.1706507205963135,,,
0,249,1.494825005531311,,,
0,299,3.5472257137298584,,,
0,349,1.9703876972198486,,,
0,399,1.3392194509506226,,,
0,449,1.1248711347579956,,,
0,499,1.5556004047393799,,,
0,549,0.9325828552246094,,,
0,599,1.1401894092559814,,,
0,649,0.21006101369857788,,,
0,699,0.6602615714073181,,,
0,749,0.997785210609436,,,
0,799,0.27262115478515625,,,
0,849,0.9347909092903137,,,
0,899,0.5287500023841858,,,
0,949,0.8561077117919922,,,
0,999,0.7711461186408997,,,
0,1049,0.2916332483291626,,,
0,1099,1.4745335578918457,,,
0,1149,0.5451003313064575,,,
0,1199,0.4882589876651764,,,
0,1249,0.3838421702384949,,,
0,1299,1.1050418615341187,,,
0,1349,0.5889776349067688,,,
0,1399,1.166407585144043,,,
0,1406,,0.9180940389633179,0.2881002128124237,0.6145251989364624
1,1449,0.44952335953712463,,,
1,1499,0.7035198211669922,,,
1,1549,0.8171383142471313,,,
1,1599,0.4940345287322998,,,
1,1649,0.5983278751373291,,,
1,1699,0.4268987774848938,,,
1,1749,0.950221598148346,,,
1,1799,1.259979486465454,,,
1,1849,0.7329155802726746,,,
1,1899,0.16216741502285004,,,
1,1949,0.9604687094688416,,,
1,1999,0.2265133261680603,,,
1,2049,1.2907127141952515,,,
1,2099,0.4968080520629883,,,
1,2149,0.8865482807159424,,,
1,2199,1.0111889839172363,,,
1,2249,0.5853352546691895,,,
1,2299,0.2046409696340561,,,
1,2349,0.5051859021186829,,,
1,2399,0.743118941783905,,,
1,2449,0.5283445119857788,,,
1,2499,0.41247105598449707,,,
1,2549,0.8415230512619019,,,
1,2599,0.5922505259513855,,,
1,2649,0.30880945920944214,,,
1,2699,0.7841288447380066,,,
1,2749,0.6652315258979797,,,
1,2799,0.4569622278213501,,,
1,2813,,0.9316220879554749,0.2971114218235016,0.5628513097763062
2,2849,1.0177749395370483,,,
2,2899,0.5031519532203674,,,
2,2949,0.4229382276535034,,,
2,2999,0.36424729228019714,,,
2,3049,0.629317581653595,,,
2,3099,2.5627050399780273,,,
2,3149,0.6535361409187317,,,
2,3199,0.4425763189792633,,,
2,3249,0.8340666890144348,,,
2,3299,0.6518734097480774,,,
2,3349,0.5009979009628296,,,
2,3399,0.8547261953353882,,,
2,3449,1.0807523727416992,,,
2,3499,0.5098971128463745,,,
2,3549,0.5540887713432312,,,
2,3599,0.08328867703676224,,,
2,3649,0.5994554758071899,,,
2,3699,0.6976889371871948,,,
2,3749,0.22311776876449585,,,
2,3799,0.5473867654800415,,,
2,3849,0.5610953569412231,,,
2,3899,0.6184320449829102,,,
2,3949,0.46261146664619446,,,
2,3999,0.36446070671081543,,,
2,4049,0.8388834595680237,,,
2,4099,0.44139596819877625,,,
2,4149,0.8611677289009094,,,
2,4199,0.23691792786121368,,,
2,4220,,0.9315789341926575,0.2999299168586731,0.5765814185142517
3,4249,0.7576617002487183,,,
3,4299,0.6480668187141418,,,
3,4349,1.3288257122039795,,,
3,4399,0.4286864995956421,,,
3,4449,1.010162115097046,,,
3,4499,0.8081161975860596,,,
3,4549,0.7337069511413574,,,
3,4599,0.5028270483016968,,,
3,4649,0.7633433938026428,,,
3,4699,0.7863341569900513,,,
3,4749,0.46811091899871826,,,
3,4799,0.8213364481925964,,,
3,4849,0.36694249510765076,,,
3,4899,1.0834087133407593,,,
3,4949,0.24244645237922668,,,
3,4999,0.4981575906276703,,,
3,5049,0.3810802698135376,,,
3,5099,0.6428499221801758,,,
3,5149,0.4520908296108246,,,
3,5199,0.37768393754959106,,,
3,5249,0.24514058232307434,,,
3,5299,0.30892619490623474,,,
3,5349,0.4139981269836426,,,
3,5399,0.25149691104888916,,,
3,5449,0.3950504660606384,,,
3,5499,0.5346121788024902,,,
3,5549,0.7940415143966675,,,
3,5599,0.49819839000701904,,,
3,5627,,0.924576997756958,0.2893674373626709,0.6646152138710022
4,5649,0.8601778149604797,,,
4,5699,0.6668543815612793,,,
4,5749,0.37874022126197815,,,
4,5799,0.7033298015594482,,,
4,5849,0.9303205609321594,,,
4,5899,0.49469661712646484,,,
4,5949,1.0395634174346924,,,
4,5999,1.3349661827087402,,,
4,6049,1.5295209884643555,,,
4,6099,0.8712419271469116,,,
4,6149,0.6077538132667542,,,
4,6199,0.5747445821762085,,,
4,6249,1.4316459894180298,,,
4,6299,0.4742105007171631,,,
4,6349,0.5774048566818237,,,
4,6399,0.3874887228012085,,,
4,6449,0.4517759680747986,,,
4,6499,0.4087750017642975,,,
4,6549,0.7071037292480469,,,
4,6599,0.6190409660339355,,,
4,6649,0.9446713328361511,,,
4,6699,0.7027055621147156,,,
4,6749,0.22293487191200256,,,
4,6799,1.0799022912979126,,,
4,6849,0.5148317217826843,,,
4,6899,0.339272141456604,,,
4,6949,0.7738634347915649,,,
4,6999,0.24471580982208252,,,
4,7034,,0.920678436756134,0.27915871143341064,0.6699467897415161
5,7049,0.4070134162902832,,,
5,7099,0.31337475776672363,,,
5,7149,0.662233293056488,,,
5,7199,0.37660762667655945,,,
5,7249,0.23182302713394165,,,
5,7299,0.4555509686470032,,,
5,7349,0.47838377952575684,,,
5,7399,1.6894768476486206,,,
5,7449,0.5587880611419678,,,
5,7499,0.3917733430862427,,,
5,7549,0.5724545121192932,,,
5,7599,0.3133954405784607,,,
5,7649,0.5887153744697571,,,
5,7699,0.6209336519241333,,,
5,7749,0.5342429280281067,,,
5,7799,0.45678088068962097,,,
5,7849,0.4899681806564331,,,
5,7899,0.6110889911651611,,,
5,7949,0.44880610704421997,,,
5,7999,0.31389331817626953,,,
5,8049,0.7803030610084534,,,
5,8099,0.5102991461753845,,,
5,8149,1.716068983078003,,,
5,8199,0.29406407475471497,,,
5,8249,0.2203742116689682,,,
5,8299,0.5747686624526978,,,
5,8349,1.734575629234314,,,
5,8399,0.48887860774993896,,,
5,8441,,0.9341238737106323,0.3306320905685425,0.5500828623771667
6,8449,0.30821260809898376,,,
6,8499,0.5181946158409119,,,
6,8549,0.12229904532432556,,,
6,8599,0.6145979762077332,,,
6,8649,0.36324542760849,,,
6,8699,0.29645517468452454,,,
6,8749,0.37442854046821594,,,
6,8799,0.2121957242488861,,,
6,8849,0.4915274977684021,,,
6,8899,0.44217410683631897,,,
6,8949,0.4213353395462036,,,
6,8999,0.31601762771606445,,,
6,9049,0.26936471462249756,,,
6,9099,0.8990343809127808,,,
6,9149,0.35445791482925415,,,
6,9199,0.3565806746482849,,,
6,9249,0.5089496970176697,,,
6,9299,0.40286147594451904,,,
6,9349,0.4234371781349182,,,
6,9399,0.46490320563316345,,,
6,9449,0.29362523555755615,,,
6,9499,0.5947939157485962,,,
6,9549,0.8178802728652954,,,
6,9599,0.6314205527305603,,,
6,9649,0.7343152761459351,,,
6,9699,0.2540801167488098,,,
6,9749,0.5343273282051086,,,
6,9799,0.7346097826957703,,,
6,9848,,0.9279516935348511,0.292011022567749,0.5955169796943665
7,9849,0.5615648627281189,,,
7,9899,0.9066917896270752,,,
7,9949,0.532471239566803,,,
7,9999,0.501319408416748,,,
7,10049,0.41674238443374634,,,
7,10099,0.4040474593639374,,,
7,10149,0.4782175123691559,,,
7,10199,0.6178626418113708,,,
7,10249,0.656404972076416,,,
7,10299,0.6112682223320007,,,
7,10349,0.19218230247497559,,,
7,10399,0.589213490486145,,,
7,10449,0.7334139943122864,,,
7,10499,0.33715009689331055,,,
7,10549,0.7055811882019043,,,
7,10599,0.5961440801620483,,,
7,10649,0.5725798606872559,,,
7,10699,0.5366365909576416,,,
7,10749,0.6315317153930664,,,
7,10799,1.3570977449417114,,,
7,10849,0.9377694725990295,,,
7,10899,0.11925612390041351,,,
7,10949,0.7738677859306335,,,
7,10999,1.295581579208374,,,
7,11049,0.5647958517074585,,,
7,11099,0.5827298760414124,,,
7,11149,0.3264716565608978,,,
7,11199,0.3402092158794403,,,
7,11249,0.5717548131942749,,,
7,11255,,0.9323937892913818,0.38407960534095764,0.5919206738471985
8,11299,0.2289675921201706,,,
8,11349,0.5228171348571777,,,
8,11399,0.49230265617370605,,,
8,11449,0.9264166951179504,,,
8,11499,0.23969629406929016,,,
8,11549,0.44867148995399475,,,
8,11599,0.3978155255317688,,,
8,11649,0.46015942096710205,,,
8,11699,0.5009644031524658,,,
8,11749,0.4865073561668396,,,
8,11799,0.58111572265625,,,
8,11849,0.7558521032333374,,,
8,11899,0.5493627786636353,,,
8,11949,0.3973708748817444,,,
8,11999,0.39227837324142456,,,
8,12049,0.41064703464508057,,,
8,12099,0.7095876932144165,,,
8,12149,0.1674703061580658,,,
8,12199,1.407084584236145,,,
8,12249,0.6146972179412842,,,
8,12299,0.779591977596283,,,
8,12349,0.44045764207839966,,,
8,12399,1.1205275058746338,,,
8,12449,1.0315015316009521,,,
8,12499,0.2403499186038971,,,
8,12549,0.4629795551300049,,,
8,12599,0.4235146641731262,,,
8,12649,0.6530762314796448,,,
8,12662,,0.9359393119812012,0.30525559186935425,0.5563042759895325
9,12699,0.9308779835700989,,,
9,12749,0.30525633692741394,,,
9,12799,0.529188871383667,,,
9,12849,0.6697131395339966,,,
9,12899,1.1468842029571533,,,
9,12949,0.7996342778205872,,,
9,12999,0.7395158410072327,,,
9,13049,0.6435917615890503,,,
9,13099,0.9733467102050781,,,
9,13149,0.30080801248550415,,,
9,13199,0.44062912464141846,,,
9,13249,0.5707384347915649,,,
9,13299,0.34690767526626587,,,
9,13349,0.40593457221984863,,,
9,13399,0.30805569887161255,,,
9,13449,0.22337496280670166,,,
9,13499,1.1315404176712036,,,
9,13549,0.26440685987472534,,,
9,13599,0.38785332441329956,,,
9,13649,0.5749393701553345,,,
9,13699,0.3728998303413391,,,
9,13749,0.32790660858154297,,,
9,13799,1.5753087997436523,,,
9,13849,0.2685658037662506,,,
9,13899,0.7948641180992126,,,
9,13949,0.41895341873168945,,,
9,13999,0.3604278266429901,,,
9,14049,0.32023191452026367,,,
9,14069,,0.934505820274353,0.2973352074623108,0.5907954573631287
10,14099,1.0992753505706787,,,
10,14149,0.4330594539642334,,,
10,14199,0.3714568018913269,,,
10,14249,1.0492702722549438,,,
10,14299,0.16988061368465424,,,
10,14349,0.7178606986999512,,,
10,14399,0.1530129760503769,,,
10,14449,0.33253389596939087,,,
10,14499,0.4223131537437439,,,
10,14549,0.22448411583900452,,,
10,14599,0.6493252515792847,,,
10,14649,0.6722184419631958,,,
10,14699,0.37479206919670105,,,
10,14749,0.20418880879878998,,,
10,14799,3.1461429595947266,,,
10,14849,0.1322014182806015,,,
10,14899,0.5881951451301575,,,
10,14949,0.43147000670433044,,,
10,14999,0.43969786167144775,,,
10,15049,0.7276849150657654,,,
10,15099,0.5063921809196472,,,
10,15149,0.458355575799942,,,
10,15199,0.7904528975486755,,,
10,15249,0.3614509403705597,,,
10,15299,0.1745648831129074,,,
10,15349,1.0048213005065918,,,
10,15399,0.3604849576950073,,,
10,15449,0.41689229011535645,,,
10,15476,,0.9216433763504028,0.36275461316108704,0.8040716648101807
11,15499,0.6782280802726746,,,
11,15549,0.1617908775806427,,,
11,15599,0.33843880891799927,,,
11,15649,0.28270435333251953,,,
11,15699,0.4890441298484802,,,
11,15749,0.7789583206176758,,,
11,15799,0.4278702735900879,,,
11,15849,0.6477311849594116,,,
11,15899,0.20079979300498962,,,
11,15949,0.4311390817165375,,,
11,15999,0.5956613421440125,,,
11,16049,0.5381818413734436,,,
11,16099,0.20914015173912048,,,
11,16149,0.19150900840759277,,,
11,16199,0.519291341304779,,,
11,16249,0.37058353424072266,,,
11,16299,0.38382863998413086,,,
11,16349,0.4659540355205536,,,
11,16399,0.06122983992099762,,,
11,16449,0.9729728698730469,,,
11,16499,1.5077472925186157,,,
11,16549,0.536596417427063,,,
11,16599,0.3561975359916687,,,
11,16649,0.48474812507629395,,,
11,16699,0.2199084758758545,,,
11,16749,0.39966529607772827,,,
11,16799,1.2378579378128052,,,
11,16849,0.48305004835128784,,,
11,16883,,0.9301708936691284,0.3660629093647003,0.6451740860939026
12,16899,0.323882132768631,,,
12,16949,0.29906994104385376,,,
12,16999,0.18757708370685577,,,
12,17049,1.2468793392181396,,,
12,17099,0.2578740119934082,,,
12,17149,0.570176362991333,,,
12,17199,0.5869776606559753,,,
12,17249,0.7188770771026611,,,
12,17299,0.41320353746414185,,,
12,17349,0.8999691009521484,,,
12,17399,0.7109620571136475,,,
12,17449,0.18658924102783203,,,
12,17499,0.25731438398361206,,,
12,17549,0.41231444478034973,,,
12,17599,0.327979177236557,,,
12,17649,0.5997608304023743,,,
12,17699,0.449256956577301,,,
12,17749,0.24454477429389954,,,
12,17799,1.0685473680496216,,,
12,17849,0.8571627140045166,,,
12,17899,0.3272494673728943,,,
12,17949,0.5995135307312012,,,
12,17999,0.3271331787109375,,,
12,18049,0.5465325713157654,,,
12,18099,0.3471229374408722,,,
12,18149,0.4832337200641632,,,
12,18199,1.4358677864074707,,,
12,18249,0.5549824237823486,,,
12,18290,,0.9342777729034424,0.29844412207603455,0.5649009943008423
13,18299,0.6019793748855591,,,
13,18349,0.2279822677373886,,,
13,18399,0.7421644926071167,,,
13,18449,0.22608911991119385,,,
13,18499,0.867033064365387,,,
13,18549,0.2637432813644409,,,
13,18599,0.2120114117860794,,,
13,18649,0.341022789478302,,,
13,18699,0.3050684630870819,,,
13,18749,0.5048462748527527,,,
13,18799,0.5347699522972107,,,
13,18849,0.5862687230110168,,,
13,18899,0.35809531807899475,,,
13,18949,0.5870724320411682,,,
13,18999,0.3096277117729187,,,
13,19049,0.14442098140716553,,,
13,19099,0.2104019820690155,,,
13,19149,0.3152367174625397,,,
13,19199,0.37889793515205383,,,
13,19249,1.5081137418746948,,,
13,19299,0.675991415977478,,,
13,19349,0.6138746738433838,,,
13,19399,0.4105072617530823,,,
13,19449,0.5060585737228394,,,
13,19499,0.39317479729652405,,,
13,19549,0.594656765460968,,,
13,19599,0.8280684947967529,,,
13,19649,0.48421987891197205,,,
13,19697,,0.9351488947868347,0.29985857009887695,0.5812196135520935
14,19699,0.43103644251823425,,,
14,19749,1.3112447261810303,,,
14,19799,0.5618733167648315,,,
14,19849,0.5075041651725769,,,
14,19899,1.1164382696151733,,,
14,19949,0.4557434916496277,,,
14,19999,0.3086276352405548,,,
14,20049,0.552805483341217,,,
14,20099,1.3726229667663574,,,
14,20149,0.34781718254089355,,,
14,20199,0.648184597492218,,,
14,20249,0.5827146768569946,,,
14,20299,0.902686357498169,,,
14,20349,0.9306687116622925,,,
14,20399,0.5212308168411255,,,
14,20449,0.46967747807502747,,,
14,20499,0.4206963777542114,,,
14,20549,1.6410139799118042,,,
14,20599,0.41046151518821716,,,
14,20649,0.2877838909626007,,,
14,20699,1.309990406036377,,,
14,20749,0.35406777262687683,,,
14,20799,0.6987006068229675,,,
14,20849,0.48597267270088196,,,
