epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.6732669472694397,,,
0,99,0.6066694259643555,,,
0,149,0.5531953573226929,,,
0,175,,0.5,0.0,0.5270964503288269
1,199,0.5093072652816772,,,
1,249,0.4596884250640869,,,
1,299,0.39779722690582275,,,
1,349,0.3255464434623718,,,
1,351,,0.5,0.0,0.3131043016910553
2,399,0.2304980754852295,,,
2,449,0.2178262323141098,,,
2,499,0.12985201179981232,,,
2,527,,0.5008373260498047,0.0,0.18067526817321777
3,549,0.20120035111904144,,,
3,599,0.2364780753850937,,,
3,649,0.25156572461128235,,,
3,699,0.2249527871608734,,,
3,703,,0.5,0.0,0.18071642518043518
4,749,0.23692941665649414,,,
4,799,0.17728808522224426,,,
4,849,0.20113356411457062,,,
4,879,,0.5,0.0,0.18067584931850433
5,899,0.10402526706457138,,,
5,949,0.1774972826242447,,,
5,999,0.26094192266464233,,,
5,1049,0.21313072741031647,,,
5,1055,,0.5,0.0,0.1806773841381073
6,1099,0.16512253880500793,,,
6,1149,0.1533491611480713,,,
6,1199,0.09222400933504105,,,
6,1231,,0.5,0.0,0.18092486262321472
7,1249,0.13267379999160767,,,
7,1299,0.16502946615219116,,,
7,1349,0.1542910635471344,,,
7,1399,0.20185592770576477,,,
7,1407,,0.5,0.0,0.18077823519706726
8,1449,0.27379274368286133,,,
8,1499,0.24933722615242004,,,
8,1549,0.18920905888080597,,,
8,1583,,0.5,0.0,0.1806759536266327
9,1599,0.11692231893539429,,,
9,1649,0.14139099419116974,,,
9,1699,0.10609947144985199,,,
9,1749,0.2375108003616333,,,
9,1759,,0.5,0.0,0.18072384595870972
10,1799,0.21401244401931763,,,
10,1849,0.16554570198059082,,,
10,1899,0.17727085947990417,,,
10,1935,,0.4991626441478729,0.0,0.1807950884103775
11,1949,0.2129330188035965,,,
11,1999,0.18933477997779846,,,
11,2049,0.18921679258346558,,,
11,2099,0.21304529905319214,,,
11,2111,,0.5,0.0,0.180710569024086
12,2149,0.23683278262615204,,,
12,2199,0.15353882312774658,,,
12,2249,0.14124563336372375,,,
12,2287,,0.5,0.0,0.18067513406276703
13,2299,0.1651991754770279,,,
13,2349,0.16532695293426514,,,
13,2399,0.16547401249408722,,,
13,2449,0.20117565989494324,,,
13,2463,,0.5,0.0,0.18067505955696106
14,2499,0.21321257948875427,,,
14,2549,0.2012639343738556,,,
14,2599,0.23841160535812378,,,
14,2639,,0.5,0.0,0.18069633841514587
15,2649,0.14156369864940643,,,
15,2699,0.20098264515399933,,,
15,2749,0.14113542437553406,,,
15,2799,0.17730045318603516,,,
15,2815,,0.5,0.0,0.1807047426700592
16,2849,0.15317286550998688,,,
16,2899,0.2133415788412094,,,
16,2949,0.17735150456428528,,,
16,2991,,0.5,0.0,0.18069979548454285
17,2999,0.1895105093717575,,,
17,3049,0.22483456134796143,,,
17,3099,0.20094071328639984,,,
17,3149,0.23839125037193298,,,
17,3167,,0.5,0.0,0.1808067113161087
18,3199,0.12905248999595642,,,
18,3249,0.2013501077890396,,,
18,3299,0.165139839053154,,,
18,3343,,0.5,0.0,0.18089896440505981
19,3349,0.24720916152000427,,,
19,3399,0.2259322702884674,,,
19,3449,0.2241050899028778,,,
19,3499,0.1772749274969101,,,
19,3519,,0.5,0.0,0.18067584931850433
20,3549,0.15386474132537842,,,
20,3599,0.16527175903320312,,,
20,3649,0.21305249631404877,,,
20,3695,,0.5,0.0,0.18067708611488342
21,3699,0.17726868391036987,,,
21,3749,0.11781895160675049,,,
21,3799,0.26126986742019653,,,
21,3849,0.15340358018875122,,,
21,3871,,0.5,0.0,0.18069957196712494
22,3899,0.21333763003349304,,,
22,3949,0.2011854350566864,,,
22,3999,0.22500266134738922,,,
22,4047,,0.5,0.0,0.1807544231414795
23,4049,0.16566920280456543,,,
23,4099,0.1652795672416687,,,
23,4149,0.1306094229221344,,,
23,4199,0.16538354754447937,,,
23,4223,,0.5008373260498047,0.0,0.18068942427635193
24,4249,0.165118008852005,,,
24,4299,0.09428342431783676,,,
24,4349,0.22500881552696228,,,
24,4399,0.13709144294261932,,,
24,4399,,0.5,0.0,0.18068325519561768
25,4449,0.17726841568946838,,,
25,4499,0.18923093378543854,,,
25,4549,0.2011178433895111,,,
25,4575,,0.5,0.0,0.18070349097251892
26,4599,0.2260611653327942,,,
26,4649,0.21340489387512207,,,
26,4699,0.17730548977851868,,,
26,4749,0.18920908868312836,,,
26,4751,,0.5,0.0,0.1807807832956314
27,4799,0.20120884478092194,,,
27,4849,0.20102111995220184,,,
27,4899,0.17733459174633026,,,
27,4927,,0.5,0.0,0.1807783544063568
28,4949,0.17729490995407104,,,
28,4999,0.1414722353219986,,,
28,5049,0.18921317160129547,,,
28,5099,0.1772671490907669,,,
28,5103,,0.5008373260498047,0.0,0.18075670301914215
29,5149,0.15441076457500458,,,
29,5199,0.21258863806724548,,,
29,5249,0.15251211822032928,,,
29,5279,,0.5,0.0,0.18068376183509827
30,5299,0.2379399836063385,,,
30,5349,0.1294475495815277,,,
30,5399,0.14149504899978638,,,
30,5449,0.14161814749240875,,,
30,5455,,0.5,0.0,0.18067631125450134
31,5499,0.2131144106388092,,,
31,5549,0.14084666967391968,,,
31,5599,0.1535552442073822,,,
31,5631,,0.5,0.0,0.18068751692771912
32,5649,0.16542452573776245,,,
32,5699,0.22448723018169403,,,
32,5749,0.1893356591463089,,,
32,5799,0.11931820958852768,,,
32,5807,,0.4991626441478729,0.0,0.18076428771018982
33,5849,0.1893419623374939,,,
33,5899,0.2126978188753128,,,
33,5949,0.2131119668483734,,,
33,5983,,0.5,0.0,0.1808389276266098
34,5999,0.2137959897518158,,,
34,6049,0.24798370897769928,,,
34,6099,0.23797005414962769,,,
34,6149,0.1652461439371109,,,
34,6159,,0.5,0.0,0.18069273233413696
35,6199,0.18958356976509094,,,
35,6249,0.16602391004562378,,,
35,6299,0.2508590817451477,,,
35,6335,,0.5,0.0,0.1806759089231491
36,6349,0.29511967301368713,,,
36,6399,0.23652413487434387,,,
36,6449,0.18921218812465668,,,
36,6499,0.25206032395362854,,,
36,6511,,0.5,0.0,0.18067502975463867
37,6549,0.24877966940402985,,,
37,6599,0.21294885873794556,,,
37,6649,0.20181213319301605,,,
37,6687,,0.5,0.0,0.18070437014102936
38,6699,0.1413889229297638,,,
