epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.12840986251831055,,,
0,99,0.1471600979566574,,,
0,149,0.07680375874042511,,,
0,199,0.2483532428741455,,,
0,249,0.09800030291080475,,,
0,299,0.288762629032135,,,
0,349,0.026007328182458878,,,
0,399,0.2951907217502594,,,
0,449,0.15837162733078003,,,
0,499,0.22236931324005127,,,
0,549,0.07153314352035522,,,
0,599,0.0945509672164917,,,
0,649,0.02516314759850502,,,
0,699,0.1612703651189804,,,
0,749,0.02068905159831047,,,
0,799,0.08653628081083298,,,
0,849,0.21650762856006622,,,
0,899,0.04813851788640022,,,
0,949,0.11067429184913635,,,
0,999,0.1208016648888588,,,
0,1049,0.03454671427607536,,,
0,1099,0.16301229596138,,,
0,1149,0.11043383926153183,,,
0,1199,0.365865021944046,,,
0,1249,0.2807575464248657,,,
0,1299,0.27873513102531433,,,
0,1349,0.2162870615720749,,,
0,1399,0.21575340628623962,,,
0,1406,,0.9114441275596619,0.0,0.12334902584552765
1,1449,0.12215681374073029,,,
1,1499,0.19334733486175537,,,
1,1549,0.06052503362298012,,,
1,1599,0.13682004809379578,,,
1,1649,0.22280347347259521,,,
1,1699,0.12975874543190002,,,
1,1749,0.07113565504550934,,,
1,1799,0.24326178431510925,,,
1,1849,0.16782644391059875,,,
1,1899,0.06739001721143723,,,
1,1949,0.028091929852962494,,,
1,1999,0.22406455874443054,,,
1,2049,0.10321645438671112,,,
1,2099,0.05411306023597717,,,
1,2149,0.0837102010846138,,,
1,2199,0.11804144829511642,,,
1,2249,0.30381542444229126,,,
1,2299,0.17670048773288727,,,
1,2349,0.2374749630689621,,,
1,2399,0.18563251197338104,,,
1,2449,0.11312966048717499,,,
1,2499,0.06641186773777008,,,
1,2549,0.08026770502328873,,,
1,2599,0.20016801357269287,,,
1,2649,0.10484883189201355,,,
1,2699,0.09670348465442657,,,
1,2749,0.11817795038223267,,,
1,2799,0.1603827178478241,,,
1,2813,,0.926358699798584,0.0,0.11734266579151154
2,2849,0.19024713337421417,,,
2,2899,0.26399219036102295,,,
2,2949,0.09233944863080978,,,
2,2999,0.18492525815963745,,,
2,3049,0.18426109850406647,,,
2,3099,0.08059702813625336,,,
2,3149,0.2652962803840637,,,
2,3199,0.07001422345638275,,,
2,3249,0.09105181694030762,,,
2,3299,0.08519965410232544,,,
2,3349,0.1857607662677765,,,
2,3399,0.1765213906764984,,,
2,3449,0.15474781394004822,,,
2,3499,0.05856752395629883,,,
2,3549,0.17144010961055756,,,
2,3599,0.11552394926548004,,,
2,3649,0.10069969296455383,,,
2,3699,0.13408252596855164,,,
2,3749,0.24557064473628998,,,
2,3799,0.24617671966552734,,,
2,3849,0.010129090398550034,,,
2,3899,0.14783774316310883,,,
2,3949,0.09314703941345215,,,
2,3999,0.04755232110619545,,,
2,4049,0.02184235490858555,,,
2,4099,0.22660347819328308,,,
2,4149,0.1537742167711258,,,
2,4199,0.18221434950828552,,,
2,4220,,0.9286538362503052,0.0,0.1148863136768341
3,4249,0.0437270849943161,,,
3,4299,0.1287579983472824,,,
3,4349,0.13790860772132874,,,
3,4399,0.0560959130525589,,,
3,4449,0.05081397294998169,,,
3,4499,0.12687653303146362,,,
3,4549,0.11385203152894974,,,
3,4599,0.028569769114255905,,,
3,4649,0.026713170111179352,,,
3,4699,0.17876601219177246,,,
3,4749,0.275321900844574,,,
3,4799,0.11141952872276306,,,
3,4849,0.05509837716817856,,,
3,4899,0.14505410194396973,,,
3,4949,0.18718047440052032,,,
3,4999,0.09379862248897552,,,
3,5049,0.11275085061788559,,,
3,5099,0.22174516320228577,,,
3,5149,0.06314953416585922,,,
3,5199,0.0950702652335167,,,
3,5249,0.12271665036678314,,,
3,5299,0.09205508977174759,,,
3,5349,0.12212689965963364,,,
3,5399,0.09149128198623657,,,
3,5449,0.097328320145607,,,
3,5499,0.18096713721752167,,,
3,5549,0.06857860088348389,,,
3,5599,0.06363489478826523,,,
3,5627,,0.9305820465087891,0.0,0.11339588463306427
4,5649,0.16580089926719666,,,
4,5699,0.0317731648683548,,,
4,5749,0.09556809067726135,,,
4,5799,0.06417487561702728,,,
4,5849,0.10630094259977341,,,
4,5899,0.21421602368354797,,,
4,5949,0.058993250131607056,,,
4,5999,0.077916219830513,,,
4,6049,0.12200752645730972,,,
4,6099,0.13984276354312897,,,
4,6149,0.028572184965014458,,,
4,6199,0.05190501734614372,,,
4,6249,0.21309654414653778,,,
4,6299,0.11119914054870605,,,
4,6349,0.08199913054704666,,,
4,6399,0.08013585954904556,,,
4,6449,0.06026468425989151,,,
4,6499,0.18914437294006348,,,
4,6549,0.17067009210586548,,,
4,6599,0.17397570610046387,,,
4,6649,0.16437691450119019,,,
4,6699,0.1391707956790924,,,
4,6749,0.14138919115066528,,,
4,6799,0.03323330730199814,,,
4,6849,0.0883910059928894,,,
4,6899,0.17383973300457,,,
4,6949,0.10098686069250107,,,
4,6999,0.24470254778862,,,
4,7034,,0.9250941276550293,0.0,0.12633490562438965
5,7049,0.2225075215101242,,,
5,7099,0.21754291653633118,,,
5,7149,0.015488996170461178,,,
5,7199,0.11342574656009674,,,
5,7249,0.09473496675491333,,,
5,7299,0.14629429578781128,,,
5,7349,0.13744321465492249,,,
5,7399,0.177000030875206,,,
5,7449,0.19360491633415222,,,
5,7499,0.1853877604007721,,,
5,7549,0.1196269616484642,,,
5,7599,0.01823425106704235,,,
5,7649,0.20473746955394745,,,
5,7699,0.21732836961746216,,,
5,7749,0.11284089088439941,,,
5,7799,0.12366190552711487,,,
5,7849,0.14739558100700378,,,
5,7899,0.10965550690889359,,,
5,7949,0.21139715611934662,,,
5,7999,0.059843845665454865,,,
5,8049,0.1802806258201599,,,
5,8099,0.10552368313074112,,,
5,8149,0.07878893613815308,,,
5,8199,0.0989803746342659,,,
5,8249,0.2060834765434265,,,
5,8299,0.08527308702468872,,,
5,8349,0.028448276221752167,,,
5,8399,0.1464128941297531,,,
5,8441,,0.92324298620224,0.0,0.12497834116220474
6,8449,0.07924926280975342,,,
6,8499,0.1088159903883934,,,
6,8549,0.02472802624106407,,,
6,8599,0.12196428328752518,,,
6,8649,0.07134457677602768,,,
6,8699,0.10959630459547043,,,
6,8749,0.26863136887550354,,,
6,8799,0.020190492272377014,,,
6,8849,0.023190338164567947,,,
6,8899,0.1767156571149826,,,
6,8949,0.06298953294754028,,,
6,8999,0.08727863430976868,,,
6,9049,0.11462762206792831,,,
6,9099,0.07391602545976639,,,
6,9149,0.18038412928581238,,,
6,9199,0.11510848253965378,,,
6,9249,0.04601255804300308,,,
6,9299,0.024785110726952553,,,
6,9349,0.11718758940696716,,,
6,9399,0.1741785854101181,,,
6,9449,0.1364540159702301,,,
6,9499,0.16024664044380188,,,
6,9549,0.12715131044387817,,,
6,9599,0.011030895635485649,,,
6,9649,0.0599745474755764,,,
6,9699,0.0946049764752388,,,
6,9749,0.19672653079032898,,,
6,9799,0.15327712893486023,,,
6,9848,,0.9297765493392944,0.0,0.11454690992832184
7,9849,0.15118364989757538,,,
7,9899,0.07967613637447357,,,
7,9949,0.20935527980327606,,,
7,9999,0.23654916882514954,,,
7,10049,0.09169472008943558,,,
7,10099,0.01993059180676937,,,
7,10149,0.07530468702316284,,,
7,10199,0.02240784466266632,,,
7,10249,0.05000418424606323,,,
7,10299,0.06228528916835785,,,
7,10349,0.1409337818622589,,,
7,10399,0.06763225793838501,,,
7,10449,0.03624645248055458,,,
7,10499,0.05516663193702698,,,
7,10549,0.045800819993019104,,,
7,10599,0.11955363303422928,,,
7,10649,0.14977584779262543,,,
7,10699,0.09586155414581299,,,
7,10749,0.06715574860572815,,,
7,10799,0.0479452908039093,,,
7,10849,0.1115129366517067,,,
7,10899,0.049246855080127716,,,
7,10949,0.14539526402950287,,,
7,10999,0.0440838448703289,,,
7,11049,0.2727416753768921,,,
7,11099,0.13071970641613007,,,
7,11149,0.12670329213142395,,,
7,11199,0.19997568428516388,,,
7,11249,0.08959853649139404,,,
7,11255,,0.9279150366783142,0.0,0.12044310569763184
8,11299,0.0658484548330307,,,
8,11349,0.18246829509735107,,,
8,11399,0.06544290482997894,,,
8,11449,0.07267066091299057,,,
8,11499,0.039153337478637695,,,
8,11549,0.1161937490105629,,,
8,11599,0.22168076038360596,,,
8,11649,0.05359376221895218,,,
8,11699,0.2551693320274353,,,
8,11749,0.21210449934005737,,,
8,11799,0.08405579626560211,,,
8,11849,0.05539396405220032,,,
8,11899,0.021886207163333893,,,
8,11949,0.155433788895607,,,
8,11999,0.0163433775305748,,,
8,12049,0.11824203282594681,,,
8,12099,0.20682254433631897,,,
8,12149,0.06772907823324203,,,
8,12199,0.10509496927261353,,,
8,12249,0.16477462649345398,,,
8,12299,0.25418391823768616,,,
8,12349,0.04394281655550003,,,
8,12399,0.05356559902429581,,,
8,12449,0.1866491585969925,,,
8,12499,0.017451753839850426,,,
8,12549,0.34631484746932983,,,
8,12599,0.13267403841018677,,,
8,12649,0.12017466127872467,,,
8,12662,,0.9307255744934082,0.0,0.11487682908773422
9,12699,0.08404295891523361,,,
9,12749,0.27590107917785645,,,
9,12799,0.21032990515232086,,,
9,12849,0.02127183973789215,,,
9,12899,0.12100032716989517,,,
9,12949,0.09963665902614594,,,
9,12999,0.38277703523635864,,,
9,13049,0.10546218603849411,,,
9,13099,0.11388682574033737,,,
9,13149,0.07504719495773315,,,
9,13199,0.11575061827898026,,,
9,13249,0.11101345717906952,,,
9,13299,0.0737011507153511,,,
9,13349,0.14756515622138977,,,
9,13399,0.09378837049007416,,,
9,13449,0.03471292555332184,,,
9,13499,0.0687149167060852,,,
9,13549,0.02426307462155819,,,
9,13599,0.086689792573452,,,
9,13649,0.11738880723714828,,,
9,13699,0.04847973585128784,,,
9,13749,0.099455825984478,,,
9,13799,0.10392794758081436,,,
9,13849,0.07424312084913254,,,
9,13899,0.09965570271015167,,,
9,13949,0.23640146851539612,,,
9,13999,0.0822577252984047,,,
9,14049,0.2778054177761078,,,
9,14069,,0.9329044222831726,0.0,0.1137830913066864
10,14099,0.07322922348976135,,,
10,14149,0.03935611620545387,,,
10,14199,0.09155376255512238,,,
10,14249,0.1409413367509842,,,
10,14299,0.09883543848991394,,,
10,14349,0.07514466345310211,,,
10,14399,0.07736669480800629,,,
10,14449,0.0551106259226799,,,
10,14499,0.23317550122737885,,,
10,14549,0.04530291259288788,,,
10,14599,0.14525838196277618,,,
10,14649,0.09572339802980423,,,
10,14699,0.12233494222164154,,,
10,14749,0.0707922875881195,,,
10,14799,0.2041863203048706,,,
10,14849,0.18539826571941376,,,
10,14899,0.20437049865722656,,,
10,14949,0.1109655350446701,,,
10,14999,0.1049618124961853,,,
10,15049,0.17647258937358856,,,
10,15099,0.04417327418923378,,,
10,15149,0.02597295120358467,,,
10,15199,0.09916005283594131,,,
10,15249,0.42391347885131836,,,
10,15299,0.05239535868167877,,,
10,15349,0.02552391216158867,,,
10,15399,0.08401887118816376,,,
10,15449,0.07893562316894531,,,
10,15476,,0.9324932098388672,0.0,0.11345870047807693
11,15499,0.2938331365585327,,,
11,15549,0.04215060546994209,,,
11,15599,0.09139575809240341,,,
11,15649,0.1922304332256317,,,
11,15699,0.1709178239107132,,,
11,15749,0.08797607570886612,,,
11,15799,0.03253740072250366,,,
11,15849,0.2917082607746124,,,
11,15899,0.05863203480839729,,,
11,15949,0.1543683409690857,,,
11,15999,0.15668943524360657,,,
11,16049,0.08922669291496277,,,
11,16099,0.20044082403182983,,,
11,16149,0.04984996095299721,,,
11,16199,0.18927259743213654,,,
11,16249,0.13078787922859192,,,
11,16299,0.04589388519525528,,,
11,16349,0.14645564556121826,,,
11,16399,0.1540604680776596,,,
11,16449,0.08887695521116257,,,
11,16499,0.06447641551494598,,,
11,16549,0.09382234513759613,,,
11,16599,0.09092935174703598,,,
11,16649,0.017704997211694717,,,
11,16699,0.03204604983329773,,,
11,16749,0.04548471421003342,,,
11,16799,0.004850942641496658,,,
11,16849,0.05970059335231781,,,
11,16883,,0.9330039024353027,0.0,0.11235102266073227
12,16899,0.061114344745874405,,,
12,16949,0.010234784334897995,,,
12,16999,0.13322922587394714,,,
12,17049,0.07000599801540375,,,
12,17099,0.040251724421978,,,
12,17149,0.12731818854808807,,,
12,17199,0.1238681972026825,,,
12,17249,0.10920047760009766,,,
12,17299,0.049198128283023834,,,
12,17349,0.10014345496892929,,,
12,17399,0.0732303187251091,,,
12,17449,0.14671170711517334,,,
12,17499,0.03169359266757965,,,
12,17549,0.17755377292633057,,,
12,17599,0.14787986874580383,,,
12,17649,0.10189858078956604,,,
12,17699,0.15081119537353516,,,
12,17749,0.10584353655576706,,,
12,17799,0.08958826214075089,,,
12,17849,0.04574735462665558,,,
12,17899,0.3597775101661682,,,
12,17949,0.0646979883313179,,,
12,17999,0.19940119981765747,,,
12,18049,0.15893718600273132,,,
12,18099,0.08213449269533157,,,
12,18149,0.19441460072994232,,,
12,18199,0.15827611088752747,,,
12,18249,0.05749700218439102,,,
12,18290,,0.929923951625824,0.0,0.11424107849597931
13,18299,0.038573574274778366,,,
13,18349,0.039917752146720886,,,
13,18399,0.07381582260131836,,,
