epoch,step,train_loss,val_auroc,val_average_precision,val_f1,val_loss,val_precision,val_recall
0,175,,0.9121087789535522,0.2990281879901886,0.008888889104127884,0.434586763381958,0.5,0.0044843051582574844
0,175,0.651972770690918,,,,,,
1,351,,0.9150948524475098,0.2426758110523224,0.0,0.3363521099090576,0.0,0.0
1,351,0.42178207635879517,,,,,,
2,527,,0.9098830223083496,0.21610766649246216,0.0,0.322788804769516,0.0,0.0
2,527,0.36634790897369385,,,,,,
3,703,,0.9137158989906311,0.24929922819137573,0.008888889104127884,0.31980040669441223,0.5,0.0044843051582574844
3,703,0.34667399525642395,,,,,,
4,879,,0.9185090065002441,0.24540257453918457,0.0,0.30582207441329956,0.0,0.0
4,879,0.3355885446071625,,,,,,
5,1055,,0.921515703201294,0.2693405747413635,0.0,0.3035837411880493,0.0,0.0
5,1055,0.32601678371429443,,,,,,
6,1231,,0.9200363159179688,0.27723291516304016,0.008888889104127884,0.3064689338207245,0.5,0.0044843051582574844
6,1231,0.3232853412628174,,,,,,
7,1407,,0.9221361875534058,0.2815852463245392,0.0,0.30464303493499756,0.0,0.0
7,1407,0.3180461525917053,,,,,,
