epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,78,,0.9121999740600586,0.8964385390281677,0.24051445722579956,0.7125149369239807,0.4899999797344208,0.33383914828300476,0.33169129490852356,113.0,326.0,0.40262386202812195,0.25229358673095703,0.4932735562324524,0.931756317615509,4451.0,110.0
0,78,0.4869075417518616,,,,,,,,,,,,,,,
1,157,,0.9305999875068665,0.9216903448104858,0.3057095408439636,0.7413817644119263,0.5250000357627869,0.4068376123905182,0.3956723213195801,104.0,243.0,0.2756776809692383,0.3287292718887329,0.5336322784423828,0.9491312503814697,4534.0,119.0
1,157,0.32847684621810913,,,,,,,,,,,,,,,
2,236,,0.9394000172615051,0.929649829864502,0.32324063777923584,0.7331622838973999,0.5600000023841858,0.4272211790084839,0.41040462255477905,110.0,193.0,0.20724941790103912,0.3692810535430908,0.5067264437675476,0.9595980644226074,4584.0,113.0
2,236,0.26280105113983154,,,,,,,,,,,,,,,
3,315,,0.920199990272522,0.9304946660995483,0.30581238865852356,0.7936511039733887,0.5149999856948853,0.42257601022720337,0.4194444417953491,77.0,322.0,0.18111473321914673,0.31196582317352295,0.6547085046768188,0.9325937032699585,4455.0,146.0
3,315,0.23163746297359467,,,,,,,,,,,,,,,
4,394,,0.9150000214576721,0.9300346374511719,0.29962158203125,0.8080295920372009,0.5,0.4201909899711609,0.4201909899711609,69.0,356.0,0.16675767302513123,0.3019607961177826,0.6905829310417175,0.9254762530326843,4421.0,154.0
4,394,0.21729493141174316,,,,,,,,,,,,,,,
5,473,,0.9211999773979187,0.9320783615112305,0.30404552817344666,0.8027243614196777,0.5049999952316284,0.4322766363620758,0.42918455600738525,73.0,321.0,0.15492132306098938,0.31847134232521057,0.6726457476615906,0.9328030347824097,4456.0,150.0
5,473,0.21212653815746307,,,,,,,,,,,,,,,
6,552,,0.9168000221252441,0.93073970079422,0.2971537709236145,0.8132466077804565,0.5,0.4285714328289032,0.4285714328289032,67.0,349.0,0.15465913712978363,0.30891087651252747,0.6995515823364258,0.9269415736198425,4428.0,156.0
6,552,0.20741231739521027,,,,,,,,,,,,,,,
7,631,,0.9168000221252441,0.9311358332633972,0.2997429668903351,0.808971643447876,0.5049999952316284,0.4254143536090851,0.42506811022758484,69.0,347.0,0.15051591396331787,0.30738523602485657,0.6905829310417175,0.9273602962493896,4430.0,154.0
7,631,0.20006412267684937,,,,,,,,,,,,,,,
8,710,,0.9190000295639038,0.9323439598083496,0.3029252290725708,0.814397931098938,0.5,0.43514642119407654,0.4351464509963989,67.0,338.0,0.14732855558395386,0.31578946113586426,0.6995515823364258,0.9292442798614502,4439.0,156.0
8,710,0.19889231026172638,,,,,,,,,,,,,,,
9,789,,0.91839998960495,0.9311771988868713,0.29434934258461,0.811946451663971,0.4949999749660492,0.43175485730171204,0.427566796541214,68.0,340.0,0.14635205268859863,0.31313130259513855,0.695067286491394,0.9288256168365479,4437.0,155.0
9,789,0.19670183956623077,,,,,,,,,,,,,,,
10,868,,0.9190000295639038,0.9304139614105225,0.29079097509384155,0.8122604489326477,0.4949999749660492,0.4335663914680481,0.4312056601047516,68.0,337.0,0.14483784139156342,0.315040647983551,0.695067286491394,0.9294536113739014,4440.0,155.0
10,868,0.19685451686382294,,,,,,,,,,,,,,,
11,947,,0.9233999848365784,0.930273175239563,0.2821875810623169,0.8060132265090942,0.5199999809265137,0.44087591767311096,0.41948577761650085,72.0,311.0,0.1467529982328415,0.3268398344516754,0.6771300435066223,0.9348963499069214,4466.0,151.0
11,947,0.19396890699863434,,,,,,,,,,,,,,,
12,1026,,0.9225999712944031,0.9306100606918335,0.29416874051094055,0.8013195991516113,0.5,0.43503648042678833,0.4350365102291107,74.0,313.0,0.14044612646102905,0.32251080870628357,0.6681614518165588,0.934477686882019,4464.0,149.0
12,1026,0.19453129172325134,,,,,,,,,,,,,,,
13,1105,,0.9223999977111816,0.9303791522979736,0.2868999242782593,0.8076273202896118,0.5099999904632568,0.4393063187599182,0.43820226192474365,71.0,317.0,0.1415310949087143,0.3240938186645508,0.681614339351654,0.9336403608322144,4460.0,152.0
13,1105,0.19328022003173828,,,,,,,,,,,,,,,
14,1184,,0.9243999719619751,0.9315291047096252,0.2913070619106293,0.8086740374565125,0.5099999904632568,0.44574782252311707,0.43589743971824646,71.0,307.0,0.13892164826393127,0.3311546742916107,0.681614339351654,0.9357337355613708,4470.0,152.0
14,1184,0.18992206454277039,,,,,,,,,,,,,,,
15,1263,,0.9211999773979187,0.9315283298492432,0.28801554441452026,0.81982421875,0.5,0.44507041573524475,0.44507041573524475,65.0,329.0,0.1394091099500656,0.3244353234767914,0.7085201740264893,0.9311283230781555,4448.0,158.0
15,1263,0.18805521726608276,,,,,,,,,,,,,,,
16,1342,,0.9196000099182129,0.932286262512207,0.29083722829818726,0.8189868927001953,0.5,0.4401114284992218,0.4401114284992218,65.0,337.0,0.14101924002170563,0.31919193267822266,0.7085201740264893,0.9294536113739014,4440.0,158.0
16,1342,0.190500408411026,,,,,,,,,,,,,,,
17,1421,,0.9225999712944031,0.934319019317627,0.30552321672439575,0.8077319860458374,0.4699999988079071,0.4399421215057373,0.4195583462715149,71.0,316.0,0.13246601819992065,0.32478633522987366,0.681614339351654,0.9338496923446655,4461.0,152.0
17,1421,0.1890520602464676,,,,,,,,,,,,,,,
18,1500,,0.9211999773979187,0.9331737756729126,0.2987937033176422,0.8091368079185486,0.4899999797344208,0.43714284896850586,0.4350365102291107,70.0,324.0,0.13842648267745972,0.3207547068595886,0.6860986351966858,0.9321749806404114,4453.0,153.0
18,1500,0.18843254446983337,,,,,,,,,,,,,,,
19,1579,,0.921999990940094,0.9342467784881592,0.3080903887748718,0.8116929531097412,0.4699999988079071,0.44126075506210327,0.43034055829048157,69.0,321.0,0.13367456197738647,0.324210524559021,0.6905829310417175,0.9328030347824097,4456.0,154.0
19,1579,0.18668271601200104,,,,,,,,,,,,,,,
20,1658,,0.9225999712944031,0.935559093952179,0.31238770484924316,0.814144492149353,0.4749999940395355,0.44476330280303955,0.4292527735233307,68.0,319.0,0.1359228938817978,0.32700422406196594,0.695067286491394,0.933221697807312,4458.0,155.0
20,1658,0.1890294998884201,,,,,,,,,,,,,,,
21,1737,,0.9214000105857849,0.9356399178504944,0.3169894516468048,0.8177914619445801,0.4599999785423279,0.4441301226615906,0.4248366057872772,66.0,327.0,0.13465169072151184,0.32438015937805176,0.7040358781814575,0.9315469861030579,4450.0,157.0
21,1737,0.1875545233488083,,,,,,,,,,,,,,,
22,1816,,0.9211999773979187,0.9358698129653931,0.31750059127807617,0.8134118318557739,0.4749999940395355,0.44034090638160706,0.4301075339317322,68.0,326.0,0.13448256254196167,0.322245329618454,0.695067286491394,0.931756317615509,4451.0,155.0
22,1816,0.18597149848937988,,,,,,,,,,,,,,,
23,1895,,0.923799991607666,0.9363054037094116,0.32196176052093506,0.8062225580215454,0.48499998450279236,0.44216692447662354,0.4272445738315582,72.0,309.0,0.13568057119846344,0.3282608687877655,0.6771300435066223,0.9353150725364685,4468.0,151.0
23,1895,0.18631970882415771,,,,,,,,,,,,,,,
24,1974,,0.9225999712944031,0.9365550875663757,0.31985828280448914,0.814144492149353,0.4650000035762787,0.44476330280303955,0.43278688192367554,68.0,319.0,0.1335088312625885,0.32700422406196594,0.695067286491394,0.933221697807312,4458.0,155.0
24,1974,0.1874835193157196,,,,,,,,,,,,,,,
