epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.2295106649398804,,,
0,99,0.9655846357345581,,,
0,149,0.5275883078575134,,,
0,175,,0.9028670191764832,0.26675426959991455,0.7115420699119568
1,199,0.6905642151832581,,,
1,249,0.939999520778656,,,
1,299,0.8524084687232971,,,
1,349,0.6869716644287109,,,
1,351,,0.921882688999176,0.29534050822257996,0.6244661808013916
2,399,0.4311268925666809,,,
2,449,0.5986366271972656,,,
2,499,0.7961585521697998,,,
2,527,,0.9280727505683899,0.3062271177768707,0.5942735075950623
3,549,0.6535625457763672,,,
3,599,0.6453701853752136,,,
3,649,0.5315688252449036,,,
3,699,0.5041249394416809,,,
3,703,,0.9299389123916626,0.31790122389793396,0.5866934061050415
4,749,0.604677140712738,,,
4,799,0.4843030571937561,,,
4,849,0.4821928143501282,,,
4,879,,0.9307405948638916,0.3106796145439148,0.5802146196365356
5,899,0.6963915824890137,,,
5,949,0.4211474061012268,,,
5,999,0.6441415548324585,,,
5,1049,0.9596752524375916,,,
5,1055,,0.9318999648094177,0.3003558814525604,0.5767772197723389
6,1099,0.3724081814289093,,,
6,1149,0.5318418145179749,,,
6,1199,0.5694622993469238,,,
6,1231,,0.9325167536735535,0.302325576543808,0.5740807056427002
7,1249,0.48226019740104675,,,
7,1299,0.5198548436164856,,,
7,1349,0.6793743371963501,,,
7,1399,0.5528033971786499,,,
7,1407,,0.9327241778373718,0.3074648976325989,0.5708860754966736
8,1449,0.7192497849464417,,,
8,1499,0.5648729801177979,,,
8,1549,0.3805851936340332,,,
8,1583,,0.9333639144897461,0.3175097405910492,0.5668329000473022
9,1599,0.5168390274047852,,,
9,1649,0.5233921408653259,,,
9,1699,0.6923123002052307,,,
9,1749,0.5597267746925354,,,
9,1759,,0.9339858293533325,0.30930930376052856,0.5637989044189453
10,1799,0.4806426167488098,,,
10,1849,0.6545678377151489,,,
10,1899,0.5958356857299805,,,
10,1935,,0.9327138662338257,0.3277108371257782,0.5767826437950134
11,1949,0.4271146059036255,,,
11,1999,0.5617924928665161,,,
11,2049,0.7532959580421448,,,
11,2099,0.47987478971481323,,,
11,2111,,0.9334872961044312,0.3163580298423767,0.5688899159431458
12,2149,0.4281631112098694,,,
12,2199,0.45828306674957275,,,
12,2249,0.5265270471572876,,,
12,2287,,0.9342561364173889,0.3203125,0.5653841495513916
13,2299,0.7232931852340698,,,
13,2349,0.5543941855430603,,,
13,2399,0.44615429639816284,,,
13,2449,0.46291694045066833,,,
13,2463,,0.933569073677063,0.3252032399177551,0.5746414661407471
14,2499,0.6966246962547302,,,
14,2549,0.7137839794158936,,,
14,2599,0.6494653224945068,,,
14,2639,,0.9330019950866699,0.3122676610946655,0.5721225738525391
15,2649,0.5238581895828247,,,
15,2699,0.4863106608390808,,,
15,2749,0.4720819890499115,,,
15,2799,0.47027090191841125,,,
15,2815,,0.9338768720626831,0.31482890248298645,0.5671370029449463
16,2849,0.5600588917732239,,,
16,2899,0.6431825757026672,,,
16,2949,0.5787643790245056,,,
16,2991,,0.9338755011558533,0.31709203124046326,0.5667490363121033
17,2999,0.46931010484695435,,,
17,3049,0.4705541729927063,,,
17,3099,0.6761693954467773,,,
17,3149,0.6109606027603149,,,
17,3167,,0.9331982135772705,0.3103192150592804,0.5684928297996521
18,3199,0.6535334587097168,,,
18,3249,0.5071608424186707,,,
18,3299,0.453161358833313,,,
18,3343,,0.9328762292861938,0.3260340690612793,0.5765964984893799
19,3349,0.4289407730102539,,,
19,3399,0.7014414072036743,,,
19,3449,0.5042199492454529,,,
19,3499,0.6906741261482239,,,
19,3519,,0.9336713552474976,0.3219667077064514,0.5692775249481201
20,3549,0.565460205078125,,,
20,3599,0.5593622326850891,,,
20,3649,0.4133804440498352,,,
20,3695,,0.9336516857147217,0.3145720958709717,0.570107638835907
21,3699,0.7211146950721741,,,
21,3749,0.37028124928474426,,,
21,3799,0.7003315687179565,,,
21,3849,0.39378151297569275,,,
21,3871,,0.9330911636352539,0.3253588378429413,0.5738686323165894
22,3899,0.4615024924278259,,,
22,3949,0.7122562527656555,,,
22,3999,0.6790227890014648,,,
22,4047,,0.9344316720962524,0.3231372535228729,0.5634293556213379
23,4049,0.5738093256950378,,,
23,4099,0.4074655771255493,,,
23,4149,0.5582764744758606,,,
23,4199,0.7727852463722229,,,
23,4223,,0.9343172311782837,0.318010538816452,0.5619921088218689
24,4249,0.48246702551841736,,,
24,4299,0.4776848554611206,,,
24,4349,0.4375704824924469,,,
24,4399,0.6161907911300659,,,
24,4399,,0.9336233735084534,0.3151421844959259,0.5650666356086731
25,4449,0.4163586497306824,,,
25,4499,0.7709082961082458,,,
25,4549,0.4732978641986847,,,
25,4575,,0.9337108135223389,0.319754034280777,0.5710508823394775
26,4599,0.5471745729446411,,,
26,4649,0.43462809920310974,,,
26,4699,0.5161851644515991,,,
26,4749,0.3636981248855591,,,
26,4751,,0.9339613914489746,0.3210650086402893,0.5671868920326233
27,4799,0.864965558052063,,,
27,4849,0.521994411945343,,,
27,4899,0.7090359330177307,,,
27,4927,,0.9331710338592529,0.31686273217201233,0.5693223476409912
28,4949,0.6780397891998291,,,
28,4999,0.4526199400424957,,,
28,5049,0.6349903345108032,,,
28,5099,0.4101608395576477,,,
28,5103,,0.9322519302368164,0.3264000117778778,0.5807420015335083
29,5149,0.6725785732269287,,,
29,5199,0.4709654748439789,,,
29,5249,0.7807213068008423,,,
29,5279,,0.9324519038200378,0.31339892745018005,0.5834452509880066
30,5299,0.4622810482978821,,,
30,5349,0.514792263507843,,,
30,5399,0.4832220673561096,,,
30,5449,0.49223095178604126,,,
30,5455,,0.9326415657997131,0.3352697193622589,0.5940468907356262
31,5499,0.40250569581985474,,,
31,5549,0.47179484367370605,,,
31,5599,0.6980917453765869,,,
31,5631,,0.9325110912322998,0.3126436769962311,0.5805235505104065
32,5649,0.5567195415496826,,,
32,5699,0.40724673867225647,,,
32,5749,0.5372947454452515,,,
32,5799,0.4467739462852478,,,
32,5807,,0.9324566125869751,0.32633280754089355,0.5918232798576355
33,5849,0.6108049750328064,,,
33,5899,0.5174347162246704,,,
33,5949,0.5647677779197693,,,
33,5983,,0.9331278204917908,0.31332358717918396,0.5821655988693237
34,5999,0.5300151109695435,,,
34,6049,0.8218145370483398,,,
34,6099,0.5038889050483704,,,
34,6149,0.4197584390640259,,,
34,6159,,0.9336431622505188,0.32369038462638855,0.5833074450492859
35,6199,0.5352242588996887,,,
35,6249,0.47839176654815674,,,
35,6299,0.40699371695518494,,,
35,6335,,0.9335333108901978,0.3264000117778778,0.5819706320762634
36,6349,0.38892996311187744,,,
36,6399,0.5514497756958008,,,
36,6449,0.6358457207679749,,,
36,6499,0.5323507785797119,,,
36,6511,,0.9320909976959229,0.3173374533653259,0.5960922241210938
37,6549,0.6929594874382019,,,
37,6599,0.45258432626724243,,,
37,6649,0.4569329619407654,,,
37,6687,,0.9326847195625305,0.32006245851516724,0.5976228713989258
38,6699,0.8572065830230713,,,
38,6749,0.45058783888816833,,,
38,6799,0.5203462243080139,,,
38,6849,0.6195899248123169,,,
38,6863,,0.933688759803772,0.3301127254962921,0.5892896056175232
39,6899,0.6687675714492798,,,
39,6949,0.5215362310409546,,,
39,6999,0.5177701711654663,,,
39,7039,,0.9330357909202576,0.3207547068595886,0.5991427898406982
40,7049,0.5133104920387268,,,
40,7099,0.4665983021259308,,,
40,7149,0.42518407106399536,,,
40,7199,0.5189539790153503,,,
40,7215,,0.933503270149231,0.3163580298423767,0.5867818593978882
41,7249,0.39194241166114807,,,
41,7299,0.5042215585708618,,,
41,7349,0.4834900200366974,,,
41,7391,,0.9332752227783203,0.3256185054779053,0.5933037400245667
42,7399,0.44764718413352966,,,
42,7449,0.40305042266845703,,,
42,7499,0.44167959690093994,,,
42,7549,0.6381298899650574,,,
42,7567,,0.9332789778709412,0.33554816246032715,0.5993978977203369
43,7599,0.6260243654251099,,,
43,7649,0.6172446012496948,,,
43,7699,0.9386414289474487,,,
43,7743,,0.9329907298088074,0.3248407542705536,0.5995146036148071
44,7749,0.6074835658073425,,,
44,7799,0.5386006236076355,,,
44,7849,0.43026280403137207,,,
44,7899,0.5809254050254822,,,
44,7919,,0.9330057501792908,0.3119819164276123,0.5914402604103088
45,7949,0.5335626602172852,,,
45,7999,0.5741671323776245,,,
45,8049,0.4008183479309082,,,
45,8095,,0.9330170154571533,0.3130173087120056,0.5931023359298706
46,8099,0.5276157855987549,,,
46,8149,0.4975559413433075,,,
46,8199,0.4502986967563629,,,
46,8249,0.39305034279823303,,,
46,8271,,0.9333118200302124,0.32773780822753906,0.5984864830970764
47,8299,0.8601177334785461,,,
47,8349,0.5553044080734253,,,
47,8399,0.6670995354652405,,,
47,8447,,0.9337281584739685,0.32794830203056335,0.587382972240448
48,8449,0.44565635919570923,,,
48,8499,0.6615389585494995,,,
48,8549,0.5141412615776062,,,
48,8599,0.5463669300079346,,,
48,8623,,0.9336084723472595,0.3267248272895813,0.591316819190979
49,8649,0.6676909327507019,,,
49,8699,0.559406042098999,,,
49,8749,0.8385539054870605,,,
49,8799,0.4604875147342682,,,
49,8799,,0.9336159825325012,0.3221266567707062,0.5878252387046814
