epoch,step,train_loss,val_auroc,val_average_precision,val_f1,val_loss,val_precision,val_recall
0,175,,0.9140135049819946,0.2602647840976715,0.0,0.4766066372394562,0.0,0.0
0,175,0.6302294731140137,,,,,,
1,351,,0.9264755249023438,0.28642982244491577,0.0,0.36944451928138733,0.0,0.0
1,351,0.43049800395965576,,,,,,
2,527,,0.9264211058616638,0.2788524627685547,0.0,0.336445152759552,0.0,0.0
2,527,0.37148427963256836,,,,,,
3,703,,0.9223597049713135,0.24934035539627075,0.0,0.3247303366661072,0.0,0.0
3,703,0.3453192412853241,,,,,,
4,879,,0.9255372881889343,0.2640175521373749,0.0,0.3055707514286041,0.0,0.0
4,879,0.3368619680404663,,,,,,
5,1055,,0.9239470362663269,0.25759217143058777,0.0,0.30794501304626465,0.0,0.0
5,1055,0.32941946387290955,,,,,,
6,1231,,0.9261783957481384,0.26563236117362976,0.008888889104127884,0.30188024044036865,0.5,0.0044843051582574844
6,1231,0.31979623436927795,,,,,,
7,1407,,0.928498387336731,0.2769250273704529,0.0,0.30272531509399414,0.0,0.0
7,1407,0.31938430666923523,,,,,,
8,1583,,0.9253588914871216,0.26153287291526794,0.0,0.30488067865371704,0.0,0.0
8,1583,0.31724342703819275,,,,,,
9,1759,,0.9262863397598267,0.26487496495246887,0.0,0.2992529273033142,0.0,0.0
9,1759,0.3134637176990509,,,,,,
10,1935,,0.9267481565475464,0.2742411494255066,0.0,0.30381277203559875,0.0,0.0
10,1935,0.31137222051620483,,,,,,
11,2111,,0.9268890023231506,0.27004870772361755,0.0,0.299040824174881,0.0,0.0
11,2111,0.30976250767707825,,,,,,
12,2287,,0.9256499409675598,0.2669964134693146,0.008849558420479298,0.29933837056159973,0.3333333432674408,0.0044843051582574844
12,2287,0.3085406422615051,,,,,,
13,2463,,0.9271208643913269,0.2730674743652344,0.0,0.3054387867450714,0.0,0.0
13,2463,0.30790647864341736,,,,,,
14,2639,,0.9251251816749573,0.2596668303012848,0.0,0.2973366677761078,0.0,0.0
14,2639,0.30850911140441895,,,,,,
15,2815,,0.9263707995414734,0.2662820816040039,0.0,0.2996017038822174,0.0,0.0
15,2815,0.30732256174087524,,,,,,
16,2991,,0.9264581799507141,0.2730368673801422,0.008810573257505894,0.3059370517730713,0.25,0.0044843051582574844
16,2991,0.3091791570186615,,,,,,
17,3167,,0.9306617379188538,0.2843018174171448,0.008849558420479298,0.29510605335235596,0.3333333432674408,0.0044843051582574844
17,3167,0.305148184299469,,,,,,
18,3343,,0.9288256168365479,0.27551352977752686,0.008810573257505894,0.2948036789894104,0.25,0.0044843051582574844
18,3343,0.30170539021492004,,,,,,
19,3519,,0.9300957322120667,0.27700844407081604,0.008849558420479298,0.29332536458969116,0.3333333432674408,0.0044843051582574844
19,3519,0.3033067286014557,,,,,,
20,3695,,0.9238860011100769,0.25616949796676636,0.0,0.3045333921909332,0.0,0.0
20,3695,0.3030448257923126,,,,,,
21,3871,,0.928917646408081,0.27440279722213745,0.0,0.2933991253376007,0.0,0.0
21,3871,0.2993835210800171,,,,,,
22,4047,,0.9280614852905273,0.2702372372150421,0.0,0.29888731241226196,0.0,0.0
22,4047,0.3018101751804352,,,,,,
23,4223,,0.9227604866027832,0.2528156340122223,0.0,0.3025168776512146,0.0,0.0
23,4223,0.3001090884208679,,,,,,
24,4399,,0.9259010553359985,0.26514238119125366,0.0,0.29686176776885986,0.0,0.0
24,4399,0.3048307001590729,,,,,,
25,4575,,0.9259090423583984,0.26451992988586426,0.0,0.29891297221183777,0.0,0.0
25,4575,0.29970166087150574,,,,,,
26,4751,,0.9294790029525757,0.2740187644958496,0.0,0.29574498534202576,0.0,0.0
26,4751,0.3001408278942108,,,,,,
