epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,175,,0.9156000018119812,0.9189342856407166,0.3026597797870636,0.7698689103126526,0.42499998211860657,0.39193081855773926,0.3386727571487427,87.0,335.0,0.34222379326820374,0.2887473404407501,0.6098654866218567,0.9298723340034485,4442.0,136.0
0,175,0.525138258934021,,,,,,,,,,,,,,,
1,351,,0.9251999855041504,0.9302374720573425,0.31777822971343994,0.7684805393218994,0.550000011920929,0.41562503576278687,0.4005201458930969,90.0,284.0,0.30261245369911194,0.3189448416233063,0.5964125394821167,0.9405484795570374,4493.0,133.0
1,351,0.34923604130744934,,,,,,,,,,,,,,,
2,527,,0.9156000018119812,0.9321430921554565,0.3205086588859558,0.8147560358047485,0.5850000381469727,0.426630437374115,0.38325992226600647,66.0,356.0,0.29779472947120667,0.30604287981987,0.7040358781814575,0.9254762530326843,4421.0,157.0
2,527,0.3247928321361542,,,,,,,,,,,,,,,
3,703,,0.9200000166893005,0.9349987506866455,0.32425135374069214,0.817058801651001,0.550000011920929,0.43977591395378113,0.41475826501846313,66.0,334.0,0.28640756011009216,0.3197556138038635,0.7040358781814575,0.9300816655158997,4443.0,157.0
3,703,0.31143563985824585,,,,,,,,,,,,,,,
4,879,,0.9247999787330627,0.9340919256210327,0.32000914216041565,0.7981959581375122,0.5900000333786011,0.4388059675693512,0.407720148563385,76.0,300.0,0.28819555044174194,0.3288590610027313,0.6591928005218506,0.937199056148529,4477.0,147.0
4,879,0.30695295333862305,,,,,,,,,,,,,,,
5,1055,,0.9233999848365784,0.935106635093689,0.3220745027065277,0.8060132265090942,0.5649999976158142,0.44087591767311096,0.4237726032733917,72.0,311.0,0.28502821922302246,0.3268398344516754,0.6771300435066223,0.9348963499069214,4466.0,151.0
5,1055,0.29909321665763855,,,,,,,,,,,,,,,
6,1231,,0.9228000044822693,0.9358585476875305,0.33072876930236816,0.8121116161346436,0.5649999976158142,0.443803995847702,0.42394015192985535,69.0,317.0,0.2841178774833679,0.3269639015197754,0.6905829310417175,0.9336403608322144,4460.0,154.0
6,1231,0.3005998730659485,,,,,,,,,,,,,,,
7,1407,,0.9233999848365784,0.9355882406234741,0.3272738456726074,0.8102881908416748,0.5400000214576721,0.4441218972206116,0.4317295253276825,70.0,313.0,0.28480637073516846,0.32832616567611694,0.6860986351966858,0.934477686882019,4464.0,153.0
7,1407,0.29681283235549927,,,,,,,,,,,,,,,
