epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.9333114624023438,,,
0,99,1.0910797119140625,,,
0,149,1.0604335069656372,,,
0,199,1.9546411037445068,,,
0,249,1.5636624097824097,,,
0,299,2.35371470451355,,,
0,349,1.4948188066482544,,,
0,399,1.4468512535095215,,,
0,449,0.7576414346694946,,,
0,499,1.322598934173584,,,
0,549,1.3264853954315186,,,
0,599,0.6479288935661316,,,
0,649,0.9385042190551758,,,
0,699,2.4512171745300293,,,
0,749,1.703504204750061,,,
0,799,1.9344687461853027,,,
0,849,0.8640406727790833,,,
0,899,0.6663265228271484,,,
0,949,0.8212906718254089,,,
0,999,1.2141239643096924,,,
0,1049,0.571332573890686,,,
0,1099,1.0921732187271118,,,
0,1149,0.4581928849220276,,,
0,1199,0.5208356976509094,,,
0,1249,0.5790895223617554,,,
0,1299,1.1375746726989746,,,
0,1349,1.0230536460876465,,,
0,1399,0.6352850198745728,,,
0,1406,,0.9175505042076111,0.2664165198802948,0.6484622955322266
1,1449,0.8413322567939758,,,
1,1499,0.7603269815444946,,,
1,1549,0.5644831657409668,,,
1,1599,0.677108108997345,,,
1,1649,0.4904773235321045,,,
1,1699,0.5597739815711975,,,
1,1749,0.37993699312210083,,,
1,1799,0.7765961289405823,,,
1,1849,0.2594428062438965,,,
1,1899,0.6978875398635864,,,
1,1949,0.6771330237388611,,,
1,1999,0.3933541178703308,,,
1,2049,0.7367771863937378,,,
1,2099,0.4015415906906128,,,
1,2149,0.5151437520980835,,,
1,2199,0.5246858596801758,,,
1,2249,0.5878491997718811,,,
1,2299,1.216374397277832,,,
1,2349,0.9006165862083435,,,
1,2399,0.5481258034706116,,,
1,2449,0.7019209265708923,,,
1,2499,0.7108724117279053,,,
1,2549,0.5260390639305115,,,
1,2599,1.9682289361953735,,,
1,2649,0.705039918422699,,,
1,2699,0.7791686058044434,,,
1,2749,0.4620821475982666,,,
1,2799,0.47292888164520264,,,
1,2813,,0.9176002740859985,0.3400880992412567,0.6710201501846313
2,2849,0.6373556852340698,,,
2,2899,0.41294723749160767,,,
2,2949,0.7121896743774414,,,
2,2999,0.29952725768089294,,,
2,3049,0.571186900138855,,,
2,3099,0.5580848455429077,,,
2,3149,0.34168827533721924,,,
2,3199,0.406941294670105,,,
2,3249,0.46138232946395874,,,
2,3299,0.24374733865261078,,,
2,3349,0.9356402158737183,,,
2,3399,0.43870460987091064,,,
2,3449,0.7305787801742554,,,
2,3499,0.8295177817344666,,,
2,3549,0.20820073783397675,,,
2,3599,0.8815273642539978,,,
2,3649,0.33450374007225037,,,
2,3699,0.366293340921402,,,
2,3749,0.4963526427745819,,,
2,3799,0.6759448051452637,,,
2,3849,0.6912558078765869,,,
