epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.36035260558128357,,,
0,99,0.33364081382751465,,,
0,149,0.2867342233657837,,,
0,175,,0.5,0.0,0.2545601427555084
1,199,0.25471603870391846,,,
1,249,0.17254121601581573,,,
1,299,0.13335378468036652,,,
1,349,0.20265071094036102,,,
1,351,,0.5,0.0,0.1863434612751007
2,399,0.19010432064533234,,,
2,449,0.16647569835186005,,,
2,499,0.20099003612995148,,,
2,527,,0.5,0.0,0.18279233574867249
3,549,0.1414370983839035,,,
3,599,0.12983660399913788,,,
3,649,0.18924802541732788,,,
3,699,0.15320655703544617,,,
3,703,,0.5,0.0,0.18280014395713806
4,749,0.17727719247341156,,,
4,799,0.20130537450313568,,,
4,849,0.14144687354564667,,,
4,879,,0.5,0.0,0.18279267847537994
5,899,0.21311655640602112,,,
5,949,0.11803897470235825,,,
5,999,0.21361230313777924,,,
5,1049,0.16546905040740967,,,
5,1055,,0.5,0.0,0.1827978789806366
6,1099,0.12974871695041656,,,
6,1149,0.12976761162281036,,,
6,1199,0.1892997920513153,,,
6,1231,,0.5,0.0,0.18279458582401276
7,1249,0.21329599618911743,,,
7,1299,0.18924365937709808,,,
7,1349,0.1290670484304428,,,
7,1399,0.18927618861198425,,,
7,1407,,0.5,0.0,0.182791605591774
8,1449,0.15347211062908173,,,
8,1499,0.15352238714694977,,,
8,1549,0.24981383979320526,,,
8,1583,,0.5,0.0,0.1827908754348755
9,1599,0.2722896933555603,,,
9,1649,0.1414448320865631,,,
9,1699,0.20129284262657166,,,
9,1749,0.16536930203437805,,,
9,1759,,0.5,0.0,0.18280281126499176
10,1799,0.2500784993171692,,,
10,1849,0.20155034959316254,,,
10,1899,0.165522962808609,,,
10,1935,,0.5,0.0,0.18281736969947815
11,1949,0.14169329404830933,,,
11,1999,0.18928232789039612,,,
11,2049,0.1296335607767105,,,
11,2099,0.11774134635925293,,,
11,2111,,0.5,0.0,0.18279370665550232
12,2149,0.17737573385238647,,,
12,2199,0.2011432945728302,,,
12,2249,0.165205717086792,,,
12,2287,,0.5,0.0,0.1828254759311676
13,2299,0.21379026770591736,,,
13,2349,0.15315574407577515,,,
13,2399,0.20125511288642883,,,
13,2449,0.15328620374202728,,,
13,2463,,0.5,0.0,0.1828106790781021
14,2499,0.3086108863353729,,,
14,2549,0.20103101432323456,,,
14,2599,0.15288904309272766,,,
14,2639,,0.5,0.0,0.18279258906841278
15,2649,0.20107166469097137,,,
15,2699,0.1652522087097168,,,
15,2749,0.14160604774951935,,,
15,2799,0.1536726951599121,,,
15,2815,,0.5,0.0,0.18279454112052917
16,2849,0.11752507835626602,,,
16,2899,0.20148271322250366,,,
16,2949,0.14127342402935028,,,
16,2991,,0.5,0.0,0.18279744684696198
17,2999,0.2254481464624405,,,
17,3049,0.17738677561283112,,,
17,3099,0.1893737018108368,,,
17,3149,0.14156560599803925,,,
17,3167,,0.5,0.0,0.18279221653938293
18,3199,0.15338337421417236,,,
18,3249,0.16525036096572876,,,
18,3299,0.17730996012687683,,,
18,3343,,0.5,0.0,0.18279217183589935
19,3349,0.16522234678268433,,,
19,3399,0.16541314125061035,,,
19,3449,0.15364554524421692,,,
19,3499,0.1535991132259369,,,
19,3519,,0.5,0.0,0.18279072642326355
20,3549,0.17727839946746826,,,
20,3599,0.1892467737197876,,,
20,3649,0.14203563332557678,,,
20,3695,,0.5008373260498047,0.0,0.1828245371580124
21,3699,0.1530018150806427,,,
21,3749,0.17739489674568176,,,
21,3799,0.2607654631137848,,,
21,3849,0.1291954219341278,,,
21,3871,,0.5,0.0,0.1828012764453888
22,3899,0.10596367716789246,,,
22,3949,0.1420598030090332,,,
22,3999,0.16516093909740448,,,
22,4047,,0.5008373260498047,0.0,0.18281251192092896
23,4049,0.16516734659671783,,,
23,4099,0.24875852465629578,,,
23,4149,0.2013116180896759,,,
23,4199,0.20142322778701782,,,
23,4223,,0.5,0.0,0.18279963731765747
24,4249,0.22474974393844604,,,
24,4299,0.11714272201061249,,,
24,4349,0.2012133151292801,,,
24,4399,0.16802003979682922,,,
24,4399,,0.5,0.0,0.18285688757896423
25,4449,0.11774609982967377,,,
25,4499,0.2135440558195114,,,
25,4549,0.23728539049625397,,,
25,4575,,0.5,0.0,0.18279974162578583
26,4599,0.18952670693397522,,,
26,4649,0.1892256885766983,,,
26,4699,0.17748531699180603,,,
26,4749,0.17726834118366241,,,
26,4751,,0.5,0.0,0.18281333148479462
27,4799,0.17738425731658936,,,
27,4849,0.09137102961540222,,,
27,4899,0.15372680127620697,,,
27,4927,,0.5,0.0,0.1828083097934723
28,4949,0.12917618453502655,,,
28,4999,0.12988893687725067,,,
28,5049,0.1652965247631073,,,
28,5099,0.16530205309391022,,,
28,5103,,0.5,0.0,0.18279042840003967
29,5149,0.11776665598154068,,,
29,5199,0.06777705252170563,,,
29,5249,0.18922065198421478,,,
29,5279,,0.5,0.0,0.18279510736465454
30,5299,0.18921293318271637,,,
30,5349,0.17729023098945618,,,
30,5399,0.17726750671863556,,,
30,5449,0.18941093981266022,,,
30,5455,,0.5,0.0,0.18279194831848145
31,5499,0.17733749747276306,,,
31,5549,0.2966997027397156,,,
31,5599,0.21353890001773834,,,
31,5631,,0.5,0.0,0.18279051780700684
32,5649,0.14137807488441467,,,
32,5699,0.23707519471645355,,,
32,5749,0.18928545713424683,,,
32,5799,0.1535150408744812,,,
32,5807,,0.5,0.0,0.18279080092906952
33,5849,0.14069445431232452,,,
33,5899,0.22492088377475739,,,
33,5949,0.16545802354812622,,,
33,5983,,0.5,0.0,0.1828046590089798
34,5999,0.21318836510181427,,,
34,6049,0.22486035525798798,,,
34,6099,0.2012455314397812,,,
34,6149,0.18924817442893982,,,
34,6159,,0.5,0.0,0.1827959269285202
35,6199,0.15323279798030853,,,
35,6249,0.1531631201505661,,,
35,6299,0.11827348172664642,,,
35,6335,,0.5,0.0,0.18279950320720673
36,6349,0.12893958389759064,,,
36,6399,0.18924620747566223,,,
36,6449,0.1180017739534378,,,
36,6499,0.1410973072052002,,,
36,6511,,0.5,0.0,0.1827949732542038
37,6549,0.17726688086986542,,,
37,6599,0.10553962737321854,,,
37,6649,0.16561521589756012,,,
37,6687,,0.5,0.0,0.18279162049293518
38,6699,0.21287858486175537,,,
38,6749,0.21265077590942383,,,
38,6799,0.1892165094614029,,,
38,6849,0.15291082859039307,,,
38,6863,,0.5,0.0,0.18295976519584656
39,6899,0.1418473869562149,,,
39,6949,0.18924595415592194,,,
39,6999,0.16515159606933594,,,
39,7039,,0.5008373260498047,0.0,0.18289151787757874
40,7049,0.17726804316043854,,,
40,7099,0.22497901320457458,,,
40,7149,0.2017836570739746,,,
40,7199,0.1892564296722412,,,
40,7215,,0.5,0.0,0.18282552063465118
41,7249,0.18924745917320251,,,
41,7299,0.16539593040943146,,,
41,7349,0.1420094221830368,,,
41,7391,,0.5,0.0,0.18279066681861877
42,7399,0.08195465803146362,,,
42,7449,0.2715674638748169,,,
42,7499,0.1772829294204712,,,
42,7549,0.2375333458185196,,,
42,7567,,0.5,0.0,0.18279299139976501
43,7599,0.12989437580108643,,,
43,7649,0.16513638198375702,,,
43,7699,0.20130085945129395,,,
43,7743,,0.5,0.0,0.1828320175409317
44,7749,0.2009257972240448,,,
44,7799,0.10469343513250351,,,
44,7849,0.17738009989261627,,,
44,7899,0.22499364614486694,,,
44,7919,,0.5008373260498047,0.0,0.18279868364334106
45,7949,0.1535860151052475,,,
45,7999,0.12989388406276703,,,
45,8049,0.27314287424087524,,,
45,8095,,0.5,0.0,0.18287751078605652
46,8099,0.2875068485736847,,,
46,8149,0.12883102893829346,,,
46,8199,0.1416163444519043,,,
46,8249,0.23627421259880066,,,
46,8271,,0.4991626441478729,0.0,0.18283125758171082
47,8299,0.18957647681236267,,,
47,8349,0.10618127137422562,,,
47,8399,0.1052636057138443,,,
47,8447,,0.5,0.0,0.18288883566856384
48,8449,0.11906859278678894,,,
48,8499,0.17726735770702362,,,
48,8549,0.1652388572692871,,,
48,8599,0.22473445534706116,,,
48,8623,,0.5008373260498047,0.0,0.18280963599681854
49,8649,0.18924658000469208,,,
49,8699,0.20112311840057373,,,
49,8749,0.26049911975860596,,,
49,8799,0.15280799567699432,,,
49,8799,,0.5,0.0,0.18279385566711426
