epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.14339226484298706,,,
0,99,0.3639307916164398,,,
0,149,0.2830526828765869,,,
0,199,0.3075706362724304,,,
0,249,0.029031874611973763,,,
0,299,0.193640798330307,,,
0,349,0.11359327286481857,,,
0,399,0.14078642427921295,,,
0,449,0.023629747331142426,,,
0,499,0.21148201823234558,,,
0,549,0.2182517945766449,,,
0,599,0.07728999108076096,,,
0,649,0.19840051233768463,,,
0,699,0.09255107492208481,,,
0,749,0.1955505907535553,,,
0,799,0.07638687640428543,,,
0,849,0.04575199633836746,,,
0,899,0.018449829891324043,,,
0,949,0.09188152104616165,,,
0,999,0.17609825730323792,,,
0,1049,0.14576582610607147,,,
0,1099,0.025951728224754333,,,
0,1149,0.13746121525764465,,,
0,1199,0.09371918439865112,,,
0,1249,0.05449793487787247,,,
0,1299,0.03269124776124954,,,
0,1349,0.027344979345798492,,,
0,1399,0.12312796711921692,,,
0,1406,,0.9193538427352905,0.0,0.12491041421890259
1,1449,0.1629887968301773,,,
1,1499,0.023923087865114212,,,
1,1549,0.0896843671798706,,,
1,1599,0.12380281835794449,,,
1,1649,0.23962248861789703,,,
1,1699,0.09189899265766144,,,
1,1749,0.05792263150215149,,,
1,1799,0.06076865643262863,,,
1,1849,0.07704611867666245,,,
1,1899,0.1981900930404663,,,
1,1949,0.10150989890098572,,,
1,1999,0.06024206802248955,,,
1,2049,0.055478475987911224,,,
1,2099,0.07360620051622391,,,
1,2149,0.07022523880004883,,,
1,2199,0.18038064241409302,,,
1,2249,0.05158420652151108,,,
1,2299,0.03287665173411369,,,
1,2349,0.19287168979644775,,,
1,2399,0.2584443986415863,,,
1,2449,0.14005014300346375,,,
1,2499,0.16819673776626587,,,
1,2549,0.22819432616233826,,,
1,2599,0.033719077706336975,,,
1,2649,0.15939320623874664,,,
1,2699,0.12003345787525177,,,
1,2749,0.03644378483295441,,,
1,2799,0.1013258770108223,,,
1,2813,,0.9162325859069824,0.0,0.1293490082025528
2,2849,0.1558995097875595,,,
2,2899,0.029042251408100128,,,
2,2949,0.1526111662387848,,,
2,2999,0.12826447188854218,,,
2,3049,0.17880883812904358,,,
2,3099,0.12707573175430298,,,
2,3149,0.042270638048648834,,,
2,3199,0.047778524458408356,,,
2,3249,0.07198914140462875,,,
2,3299,0.05481904372572899,,,
2,3349,0.208979994058609,,,
2,3399,0.08778592944145203,,,
2,3449,0.03222765401005745,,,
2,3499,0.061383798718452454,,,
2,3549,0.0655127763748169,,,
2,3599,0.01466392818838358,,,
2,3649,0.014927545562386513,,,
2,3699,0.03175516426563263,,,
2,3749,0.04070795327425003,,,
2,3799,0.12057758867740631,,,
2,3849,0.026134632527828217,,,
2,3899,0.15035945177078247,,,
2,3949,0.09911466389894485,,,
2,3999,0.046288393437862396,,,
2,4049,0.12057222425937653,,,
2,4099,0.24638670682907104,,,
2,4149,0.0507097989320755,,,
2,4199,0.06104278564453125,,,
2,4220,,0.9127452373504639,0.0,0.12479572743177414
3,4249,0.10886126756668091,,,
3,4299,0.0533042848110199,,,
3,4349,0.15534348785877228,,,
3,4399,0.034513913094997406,,,
3,4449,0.16972050070762634,,,
3,4499,0.07756015658378601,,,
3,4549,0.14960187673568726,,,
3,4599,0.09329664707183838,,,
3,4649,0.23101839423179626,,,
3,4699,0.20721159875392914,,,
3,4749,0.09156989306211472,,,
3,4799,0.11988930404186249,,,
3,4849,0.15815778076648712,,,
3,4899,0.13913343846797943,,,
3,4949,0.02003980614244938,,,
3,4999,0.025188088417053223,,,
3,5049,0.1801249235868454,,,
3,5099,0.10855146497488022,,,
3,5149,0.18310865759849548,,,
3,5199,0.2001907229423523,,,
3,5249,0.09756647050380707,,,
3,5299,0.07109439373016357,,,
3,5349,0.07054183632135391,,,
3,5399,0.04828612506389618,,,
3,5449,0.3897117078304291,,,
3,5499,0.1233668178319931,,,
3,5549,0.17514140903949738,,,
3,5599,0.21642380952835083,,,
3,5627,,0.9304054975509644,0.0,0.11526207625865936
4,5649,0.10730844736099243,,,
4,5699,0.09353205561637878,,,
4,5749,0.11322042346000671,,,
4,5799,0.055000223219394684,,,
4,5849,0.22941774129867554,,,
4,5899,0.23830804228782654,,,
4,5949,0.0995168387889862,,,
4,5999,0.1128283217549324,,,
4,6049,0.010607365518808365,,,
4,6099,0.227891206741333,,,
4,6149,0.06734193116426468,,,
4,6199,0.2020483911037445,,,
4,6249,0.04772387817502022,,,
4,6299,0.2117847204208374,,,
4,6349,0.021629873663187027,,,
4,6399,0.01757674664258957,,,
4,6449,0.08657263219356537,,,
4,6499,0.08528938889503479,,,
4,6549,0.2578539252281189,,,
