epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.9933187961578369,,,
0,99,1.572421669960022,,,
0,149,1.2071765661239624,,,
0,175,,0.5,0.0,1.3056002855300903
1,199,1.2038341760635376,,,
1,249,1.2011486291885376,,,
1,299,1.3900564908981323,,,
1,349,1.2597954273223877,,,
1,351,,0.5,0.0,1.2877166271209717
2,399,1.612134337425232,,,
2,449,1.1994496583938599,,,
2,499,1.3128795623779297,,,
2,527,,0.5,0.0,1.2817953824996948
3,549,1.3112763166427612,,,
3,599,1.3665645122528076,,,
3,649,1.2565865516662598,,,
3,699,1.3108737468719482,,,
3,703,,0.5,0.0,1.2816725969314575
4,749,1.5222365856170654,,,
4,799,1.1469354629516602,,,
4,849,1.3654189109802246,,,
4,879,,0.5,0.0,1.281684160232544
5,899,1.0897433757781982,,,
5,949,1.202141284942627,,,
5,999,1.6883974075317383,,,
5,1049,1.365110158920288,,,
5,1055,,0.5,0.0,1.281667709350586
6,1099,1.3647043704986572,,,
6,1149,1.0978548526763916,,,
6,1199,1.3651098012924194,,,
6,1231,,0.5,0.0,1.2817153930664062
7,1249,1.3116275072097778,,,
7,1299,0.9278230667114258,,,
7,1349,1.1466164588928223,,,
7,1399,1.69556725025177,,,
7,1407,,0.5,0.0,1.281674861907959
8,1449,1.686157464981079,,,
8,1499,1.256745457649231,,,
8,1549,1.4201300144195557,,,
8,1583,,0.5008373260498047,0.0,1.2816710472106934
9,1599,1.4729067087173462,,,
9,1649,1.2025761604309082,,,
9,1699,1.3651063442230225,,,
9,1749,0.9866786003112793,,,
9,1759,,0.5,0.0,1.2816708087921143
10,1799,1.3110003471374512,,,
10,1849,1.2565879821777344,,,
10,1899,1.095107913017273,,,
10,1935,,0.5,0.0,1.2816674709320068
11,1949,1.4196076393127441,,,
11,1999,1.3111721277236938,,,
11,2049,0.9287641048431396,,,
11,2099,1.256738305091858,,,
11,2111,,0.5,0.0,1.2816675901412964
12,2149,1.3106951713562012,,,
12,2199,1.2568832635879517,,,
12,2249,1.366805911064148,,,
12,2287,,0.5,0.0,1.2817169427871704
13,2299,1.1477645635604858,,,
13,2349,1.2013938426971436,,,
13,2399,1.3110332489013672,,,
13,2449,1.5239521265029907,,,
13,2463,,0.5,0.0,1.281679630279541
14,2499,1.0937403440475464,,,
14,2549,1.2565994262695312,,,
14,2599,1.2037217617034912,,,
14,2639,,0.4991626441478729,0.0,1.281669020652771
15,2649,1.4196014404296875,,,
15,2699,0.9343605041503906,,,
15,2749,1.3105354309082031,,,
15,2799,1.4743297100067139,,,
15,2815,,0.5,0.0,1.2817256450653076
16,2849,1.1475013494491577,,,
16,2899,1.5293545722961426,,,
16,2949,1.147045373916626,,,
16,2991,,0.5,0.0,1.2816994190216064
17,2999,1.0914807319641113,,,
17,3049,1.2564977407455444,,,
17,3099,1.6413949728012085,,,
17,3149,1.3110336065292358,,,
17,3167,,0.5,0.0,1.2816720008850098
18,3199,1.3645931482315063,,,
18,3249,1.0922683477401733,,,
18,3299,1.2030868530273438,,,
18,3343,,0.5,0.0,1.2817115783691406
19,3349,1.095092535018921,,,
19,3399,1.0931460857391357,,,
19,3449,1.0429987907409668,,,
19,3499,1.4207935333251953,,,
19,3519,,0.5,0.0,1.2816778421401978
20,3549,0.9872922301292419,,,
20,3599,1.2568528652191162,,,
20,3649,1.2566596269607544,,,
20,3695,,0.5,0.0,1.2816672325134277
21,3699,1.202700138092041,,,
21,3749,1.0408638715744019,,,
21,3799,1.0416613817214966,,,
21,3849,1.4191116094589233,,,
21,3871,,0.5,0.0,1.2816736698150635
22,3899,1.2580355405807495,,,
22,3949,1.4159314632415771,,,
22,3999,1.1468220949172974,,,
22,4047,,0.5,0.0,1.281806230545044
23,4049,1.2564833164215088,,,
23,4099,1.2020796537399292,,,
23,4149,1.0374988317489624,,,
23,4199,0.9856793880462646,,,
23,4223,,0.5,0.0,1.2816754579544067
24,4249,1.4745683670043945,,,
24,4299,1.2565704584121704,,,
24,4349,1.522699236869812,,,
24,4399,1.4241315126419067,,,
24,4399,,0.5,0.0,1.2816745042800903
25,4449,1.0945686101913452,,,
25,4499,1.3109300136566162,,,
25,4549,1.148244857788086,,,
25,4575,,0.5,0.0,1.28168523311615
26,4599,0.9820972084999084,,,
26,4649,1.3657605648040771,,,
26,4699,1.3658562898635864,,,
26,4749,1.4739336967468262,,,
26,4751,,0.5,0.0,1.2816708087921143
27,4799,1.202962040901184,,,
27,4849,1.3651314973831177,,,
27,4899,1.4190176725387573,,,
27,4927,,0.5,0.0,1.2816718816757202
28,4949,1.475509762763977,,,
28,4999,1.4189670085906982,,,
28,5049,1.3643639087677002,,,
28,5099,1.2016628980636597,,,
28,5103,,0.5,0.0,1.281746745109558
29,5149,1.2564120292663574,,,
29,5199,1.256547451019287,,,
29,5249,1.257037878036499,,,
29,5279,,0.5,0.0,1.2816710472106934
30,5299,1.0437238216400146,,,
30,5349,1.1475036144256592,,,
30,5399,1.1486930847167969,,,
30,5449,0.9306719899177551,,,
30,5455,,0.5,0.0,1.2816689014434814
31,5499,0.9872482419013977,,,
