epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.086045742034912,,,
0,99,0.9683718681335449,,,
0,149,0.7804227471351624,,,
0,175,,0.9197143316268921,0.2881355881690979,0.6534687280654907
1,199,0.807826578617096,,,
1,249,0.5120735168457031,,,
1,299,0.6128016114234924,,,
1,349,0.3794340193271637,,,
1,351,,0.9293476343154907,0.3002207577228546,0.59205561876297
2,399,0.5699708461761475,,,
2,449,0.725007951259613,,,
2,499,0.8025723695755005,,,
2,527,,0.9303576946258545,0.3239775598049164,0.5826925039291382
3,549,0.4644668698310852,,,
3,599,0.5599942207336426,,,
3,649,0.5989696979522705,,,
3,699,0.5093037486076355,,,
3,703,,0.9319646954536438,0.3104477524757385,0.5729266405105591
4,749,0.44436123967170715,,,
4,799,0.4699065685272217,,,
4,849,0.5802395343780518,,,
4,879,,0.9329513311386108,0.3095238208770752,0.5627309679985046
5,899,0.41416269540786743,,,
5,949,0.5856775641441345,,,
5,999,0.6089704036712646,,,
5,1049,0.683843195438385,,,
5,1055,,0.9319891929626465,0.31339892745018005,0.5800262689590454
6,1099,0.452508807182312,,,
6,1149,0.521464467048645,,,
6,1199,0.45761048793792725,,,
6,1231,,0.933298647403717,0.30792006850242615,0.565132737159729
7,1249,0.5367624163627625,,,
7,1299,0.42506277561187744,,,
7,1349,0.5885228514671326,,,
7,1399,0.7558151483535767,,,
7,1407,,0.9327372312545776,0.3133079707622528,0.5673165321350098
8,1449,0.4271949231624603,,,
8,1499,0.5655067563056946,,,
8,1549,1.034476399421692,,,
8,1583,,0.9325355291366577,0.307805597782135,0.5668759346008301
9,1599,0.5540831685066223,,,
9,1649,0.534243643283844,,,
9,1699,0.5360759496688843,,,
9,1749,0.5131621360778809,,,
9,1759,,0.9323908686637878,0.3190183937549591,0.5665900707244873
10,1799,0.5243910551071167,,,
10,1849,0.47763344645500183,,,
10,1899,0.4838530719280243,,,
10,1935,,0.9331766366958618,0.31369549036026,0.5557183623313904
11,1949,0.4503987431526184,,,
11,1999,0.6227817535400391,,,
11,2049,0.6085307598114014,,,
11,2099,0.5452213287353516,,,
11,2111,,0.9341744780540466,0.32457494735717773,0.5489706993103027
12,2149,0.4219624698162079,,,
12,2199,0.5660148859024048,,,
12,2249,0.5427063703536987,,,
12,2287,,0.9339351654052734,0.3270440399646759,0.551058292388916
13,2299,0.8019657135009766,,,
13,2349,0.6735148429870605,,,
13,2399,0.5896089673042297,,,
13,2449,0.46293509006500244,,,
13,2463,,0.93367600440979,0.3203732371330261,0.551445484161377
14,2499,0.43621623516082764,,,
14,2549,0.5225677490234375,,,
14,2599,0.6173795461654663,,,
14,2639,,0.9338685274124146,0.33441558480262756,0.5544731616973877
15,2649,0.5094385147094727,,,
15,2699,0.5470813512802124,,,
15,2749,0.5527744293212891,,,
15,2799,0.5611028671264648,,,
15,2815,,0.9354351758956909,0.3229813575744629,0.5472424030303955
16,2849,0.6456851363182068,,,
16,2899,0.47367674112319946,,,
16,2949,0.8490867614746094,,,
16,2991,,0.9338609576225281,0.31981638073921204,0.5531525611877441
17,2999,0.6337199807167053,,,
17,3049,0.5342519283294678,,,
17,3099,0.6229109764099121,,,
17,3149,0.4578903019428253,,,
17,3167,,0.9335559606552124,0.3131086230278015,0.5581890940666199
18,3199,0.5290737748146057,,,
18,3249,0.44764000177383423,,,
18,3299,0.3673632740974426,,,
18,3343,,0.932068943977356,0.32248061895370483,0.5768275260925293
19,3349,0.7510939240455627,,,
19,3399,0.41131991147994995,,,
19,3449,0.5629763007164001,,,
19,3499,0.6160970330238342,,,
19,3519,,0.9347856044769287,0.32104453444480896,0.550091028213501
20,3549,0.3796778619289398,,,
20,3599,0.5107049345970154,,,
20,3649,0.4645415246486664,,,
20,3695,,0.9322003722190857,0.3166666626930237,0.5698615908622742
21,3699,0.8477762937545776,,,
21,3749,0.40632662177085876,,,
21,3799,0.5974122285842896,,,
21,3849,1.405635118484497,,,
21,3871,,0.9333709478378296,0.31602707505226135,0.5568857789039612
22,3899,0.5950800180435181,,,
22,3949,0.6442946791648865,,,
22,3999,0.33294516801834106,,,
22,4047,,0.9308532476425171,0.3319772183895111,0.5884422659873962
23,4049,0.4413411617279053,,,
23,4099,0.49190834164619446,,,
23,4149,0.7191625833511353,,,
23,4199,0.4900567829608917,,,
23,4223,,0.9344767332077026,0.33149170875549316,0.550743043422699
24,4249,0.4441036581993103,,,
24,4299,0.523963987827301,,,
24,4349,0.5539477467536926,,,
24,4399,0.7802258133888245,,,
24,4399,,0.9336347579956055,0.31675592064857483,0.558250904083252
25,4449,0.4610936641693115,,,
25,4499,0.8427406549453735,,,
25,4549,0.6417635679244995,,,
25,4575,,0.9319731593132019,0.3250995874404907,0.577488362789154
26,4599,0.5428258180618286,,,
26,4649,0.8577054738998413,,,
26,4699,0.5920804142951965,,,
26,4749,0.40996819734573364,,,
26,4751,,0.9308204054832458,0.3311688303947449,0.5952295064926147
27,4799,0.7007222175598145,,,
27,4849,0.5396250486373901,,,
27,4899,0.8257451057434082,,,
27,4927,,0.9317290782928467,0.30690160393714905,0.5837914943695068
28,4949,0.5570459961891174,,,
28,4999,0.6125763654708862,,,
28,5049,0.4135827124118805,,,
28,5099,0.5487589836120605,,,
28,5103,,0.9323073625564575,0.3443596363067627,0.5780367255210876
29,5149,0.4939267635345459,,,
29,5199,0.52665114402771,,,
29,5249,0.5260725021362305,,,
29,5279,,0.9320013523101807,0.32659661769866943,0.5824723243713379
30,5299,0.4589254856109619,,,
30,5349,0.4859031140804291,,,
30,5399,0.7037428021430969,,,
30,5449,0.6297905445098877,,,
30,5455,,0.9327062964439392,0.32773780822753906,0.5778810381889343
31,5499,0.65959632396698,,,
31,5549,0.6497569680213928,,,
31,5599,0.5573303699493408,,,
31,5631,,0.9339285492897034,0.3206106722354889,0.556747555732727
32,5649,0.6731209754943848,,,
32,5699,0.6456084847450256,,,
32,5749,0.7586554884910583,,,
32,5799,0.5310500860214233,,,
32,5807,,0.9313799142837524,0.3256185054779053,0.5860603451728821
33,5849,0.4180288314819336,,,
33,5899,0.6161777377128601,,,
33,5949,0.4534165859222412,,,
33,5983,,0.9328790903091431,0.3185703158378601,0.569902777671814
34,5999,0.4378303289413452,,,
34,6049,0.7320176362991333,,,
34,6099,0.564932644367218,,,
34,6149,0.5149751305580139,,,
34,6159,,0.9326434135437012,0.32747602462768555,0.5706974864006042
35,6199,0.5010113716125488,,,
35,6249,0.562503457069397,,,
35,6299,0.494311660528183,,,
35,6335,,0.932842493057251,0.31690675020217896,0.5642831921577454
36,6349,0.6104141473770142,,,
36,6399,0.44559696316719055,,,
36,6449,0.5650621652603149,,,
36,6499,0.4217067062854767,,,
36,6511,,0.9315300583839417,0.32278481125831604,0.5849884748458862
37,6549,0.6072466373443604,,,
37,6599,0.5547815561294556,,,
