epoch,step,train_loss,val_auroc,val_average_precision,val_f1,val_loss,val_precision,val_recall
0,175,,0.9126343727111816,0.26923930644989014,0.0,0.45793041586875916,0.0,0.0
0,175,0.6361902952194214,,,,,,
1,351,,0.9214204549789429,0.24036984145641327,0.0,0.3387922942638397,0.0,0.0
1,351,0.42550888657569885,,,,,,
2,527,,0.9171196818351746,0.24238529801368713,0.0,0.31833866238594055,0.0,0.0
2,527,0.36519816517829895,,,,,,
3,703,,0.9247083067893982,0.2708204984664917,0.0,0.3049720525741577,0.0,0.0
3,703,0.3448202610015869,,,,,,
4,879,,0.9218883514404297,0.25812187790870667,0.0,0.2999662458896637,0.0,0.0
4,879,0.3303680419921875,,,,,,
5,1055,,0.9271922707557678,0.29063695669174194,0.017467249184846878,0.3063355088233948,0.3333333432674408,0.008968610316514969
5,1055,0.3270826041698456,,,,,,
6,1231,,0.9231407046318054,0.2628447115421295,0.0,0.29950928688049316,0.0,0.0
6,1231,0.32202306389808655,,,,,,
7,1407,,0.9223549962043762,0.2679719030857086,0.008810573257505894,0.299608051776886,0.25,0.0044843051582574844
7,1407,0.31927284598350525,,,,,,
8,1583,,0.9296780228614807,0.3025910556316376,0.017467249184846878,0.2965037524700165,0.3333333432674408,0.008968610316514969
8,1583,0.3163173794746399,,,,,,
9,1759,,0.926731288433075,0.28797003626823425,0.008810573257505894,0.29731836915016174,0.25,0.0044843051582574844
9,1759,0.31471216678619385,,,,,,
10,1935,,0.9319975972175598,0.3126583397388458,0.017467249184846878,0.2949937880039215,0.3333333432674408,0.008968610316514969
10,1935,0.3106669783592224,,,,,,
11,2111,,0.9315600991249084,0.3088848888874054,0.017467249184846878,0.29750338196754456,0.3333333432674408,0.008968610316514969
11,2111,0.30736634135246277,,,,,,
12,2287,,0.9359402656555176,0.3336840867996216,0.017467249184846878,0.2945931553840637,0.3333333432674408,0.008968610316514969
12,2287,0.3076593279838562,,,,,,
13,2463,,0.936637818813324,0.3318193554878235,0.017467249184846878,0.29483991861343384,0.3333333432674408,0.008968610316514969
13,2463,0.30904078483581543,,,,,,
14,2639,,0.9361908435821533,0.3282122313976288,0.017467249184846878,0.29364120960235596,0.3333333432674408,0.008968610316514969
14,2639,0.30127057433128357,,,,,,
15,2815,,0.9362556338310242,0.3236907720565796,0.008810573257505894,0.2871292233467102,0.25,0.0044843051582574844
15,2815,0.30414602160453796,,,,,,
16,2991,,0.9373924732208252,0.3371551036834717,0.017467249184846878,0.2910807728767395,0.3333333432674408,0.008968610316514969
16,2991,0.3014920651912689,,,,,,
17,3167,,0.9371531009674072,0.33509236574172974,0.017467249184846878,0.2931653559207916,0.3333333432674408,0.008968610316514969
17,3167,0.2988217771053314,,,,,,
18,3343,,0.9351226687431335,0.32393378019332886,0.017467249184846878,0.2945660650730133,0.3333333432674408,0.008968610316514969
18,3343,0.300455242395401,,,,,,
19,3519,,0.9380035996437073,0.342511385679245,0.0258620698004961,0.29638180136680603,0.3333333432674408,0.013452914543449879
19,3519,0.2980474829673767,,,,,,
20,3695,,0.9374732375144958,0.3362255394458771,0.017467249184846878,0.29079118371009827,0.3333333432674408,0.008968610316514969
20,3695,0.30140212178230286,,,,,,
21,3871,,0.9334737062454224,0.31168273091316223,0.0,0.2979380786418915,0.0,0.0
21,3871,0.3004087209701538,,,,,,
22,4047,,0.9357112050056458,0.32635873556137085,0.017467249184846878,0.2971320152282715,0.3333333432674408,0.008968610316514969
22,4047,0.2975096106529236,,,,,,
