epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.8616200685501099,,,
0,99,3.4082961082458496,,,
0,149,1.7652121782302856,,,
0,199,1.606295108795166,,,
0,249,2.506852388381958,,,
0,299,1.2939138412475586,,,
0,349,2.1216342449188232,,,
0,399,1.5797878503799438,,,
0,449,1.1945351362228394,,,
0,499,0.7867277264595032,,,
0,549,1.4348185062408447,,,
0,599,1.910426139831543,,,
0,649,0.856208324432373,,,
0,699,0.603024423122406,,,
0,749,1.1843352317810059,,,
0,799,0.5716636180877686,,,
0,849,0.7176171541213989,,,
0,899,1.5563907623291016,,,
0,949,0.8785003423690796,,,
0,999,1.3728598356246948,,,
0,1049,1.2315943241119385,,,
0,1099,1.5964614152908325,,,
0,1149,1.1896322965621948,,,
0,1199,0.9372178912162781,,,
0,1249,1.5288467407226562,,,
0,1299,0.8941413760185242,,,
0,1349,1.2640342712402344,,,
0,1399,1.2946462631225586,,,
0,1406,,0.8914726376533508,0.12869565188884735,1.4025764465332031
1,1449,1.2582014799118042,,,
1,1499,1.591860294342041,,,
1,1549,1.0736726522445679,,,
1,1599,0.3851144313812256,,,
1,1649,1.3920691013336182,,,
1,1699,1.146691083908081,,,
1,1749,0.5557018518447876,,,
1,1799,0.617952287197113,,,
1,1849,0.30908384919166565,,,
1,1899,1.1778342723846436,,,
1,1949,0.869315505027771,,,
1,1999,0.9109153747558594,,,
1,2049,0.780543327331543,,,
1,2099,0.5099228620529175,,,
1,2149,1.1489596366882324,,,
1,2199,0.4452361464500427,,,
1,2249,0.7332144975662231,,,
1,2299,0.41753092408180237,,,
1,2349,0.7827147841453552,,,
1,2399,0.7616249918937683,,,
1,2449,1.11087965965271,,,
1,2499,1.053038477897644,,,
1,2549,0.8294780850410461,,,
1,2599,0.8730988502502441,,,
1,2649,6.05349063873291,,,
1,2699,0.4987788200378418,,,
1,2749,0.7102584838867188,,,
1,2799,0.5357117056846619,,,
1,2813,,0.8348705768585205,0.1372244656085968,1.825025200843811
2,2849,0.6173620820045471,,,
2,2899,1.0293161869049072,,,
2,2949,1.2756741046905518,,,
2,2999,1.050949215888977,,,
2,3049,0.3264894187450409,,,
2,3099,1.071445345878601,,,
2,3149,1.6055073738098145,,,
2,3199,0.48088282346725464,,,
2,3249,1.2149560451507568,,,
2,3299,1.0333284139633179,,,
2,3349,1.3306297063827515,,,
2,3399,0.7030473351478577,,,
2,3449,0.9119051694869995,,,
2,3499,0.8200376033782959,,,
2,3549,2.1157784461975098,,,
2,3599,0.7275558114051819,,,
2,3649,4.243916034698486,,,
2,3699,0.44942978024482727,,,
2,3749,0.7223724126815796,,,
2,3799,0.6932408809661865,,,
2,3849,0.5111430883407593,,,
2,3899,0.5688221454620361,,,
2,3949,0.7055053114891052,,,
2,3999,0.9771016836166382,,,
2,4049,0.7159398794174194,,,
2,4099,1.4755589962005615,,,
2,4149,1.0094660520553589,,,
2,4199,0.7203930616378784,,,
2,4220,,0.9301896095275879,0.2736443877220154,0.8607314229011536
3,4249,0.4397740960121155,,,
3,4299,0.7192597389221191,,,
3,4349,1.077781319618225,,,
3,4399,4.586439609527588,,,
3,4449,0.8468878269195557,,,
3,4499,0.5616741180419922,,,
3,4549,0.8032076358795166,,,
3,4599,0.3627120852470398,,,
3,4649,1.1458855867385864,,,
3,4699,0.7522392272949219,,,
3,4749,0.6127480864524841,,,
3,4799,0.548900842666626,,,
3,4849,1.4888150691986084,,,
3,4899,0.7081668972969055,,,
3,4949,0.8248913288116455,,,
3,4999,0.9949740767478943,,,
3,5049,0.8549339771270752,,,
3,5099,0.9589004516601562,,,
3,5149,0.6573561429977417,,,
3,5199,0.8833375573158264,,,
3,5249,0.5400887727737427,,,
3,5299,1.3731105327606201,,,
3,5349,0.5343506932258606,,,
3,5399,0.8959620594978333,,,
3,5449,0.8663167953491211,,,
3,5499,1.5142015218734741,,,
3,5549,1.1983882188796997,,,
3,5599,0.6737608313560486,,,
3,5627,,0.9235532879829407,0.21229587495326996,0.9540683627128601
4,5649,3.8406782150268555,,,
4,5699,0.9211521744728088,,,
4,5749,0.3407788574695587,,,
4,5799,0.8822124004364014,,,
4,5849,8.66150951385498,,,
4,5899,1.0414984226226807,,,
4,5949,0.770246148109436,,,
4,5999,1.1445934772491455,,,
4,6049,2.037799596786499,,,
4,6099,0.8480814695358276,,,
4,6149,0.8182600736618042,,,
4,6199,0.8216545581817627,,,
4,6249,1.3716835975646973,,,
4,6299,0.9445209503173828,,,
4,6349,0.8204119205474854,,,
4,6399,0.4243575632572174,,,
4,6449,1.448537826538086,,,
4,6499,1.7690017223358154,,,
4,6549,0.889611542224884,,,
4,6599,0.4442477822303772,,,
4,6649,0.4262402057647705,,,
4,6699,0.3405511677265167,,,
4,6749,0.5078482031822205,,,
4,6799,0.7354182600975037,,,
4,6849,0.1720988005399704,,,
4,6899,0.8346579670906067,,,
4,6949,0.44632354378700256,,,
4,6999,1.668451189994812,,,
4,7034,,0.9301548600196838,0.27511197328567505,0.9359530210494995
5,7049,0.5366255044937134,,,
5,7099,0.5903524160385132,,,
5,7149,0.840767502784729,,,
5,7199,0.3484034538269043,,,
5,7249,0.6985949277877808,,,
5,7299,0.7422266602516174,,,
5,7349,1.404320240020752,,,
5,7399,0.845990777015686,,,
5,7449,0.7091680765151978,,,
5,7499,1.6333311796188354,,,
5,7549,0.9448705315589905,,,
5,7599,0.776356041431427,,,
5,7649,0.9011354446411133,,,
5,7699,0.7186038494110107,,,
5,7749,1.2942099571228027,,,
5,7799,0.7398152351379395,,,
5,7849,0.9268703460693359,,,
5,7899,0.905678391456604,,,
5,7949,0.8236395716667175,,,
5,7999,0.7936657667160034,,,
5,8049,0.513056218624115,,,
5,8099,0.5443864464759827,,,
5,8149,0.22553136944770813,,,
5,8199,1.3651243448257446,,,
5,8249,2.0706615447998047,,,
5,8299,1.2619867324829102,,,
5,8349,1.41049325466156,,,
5,8399,1.3312404155731201,,,
5,8441,,0.9140951037406921,0.17988552153110504,1.1318280696868896
6,8449,0.7149883508682251,,,
6,8499,1.0853456258773804,,,
6,8549,0.7422124147415161,,,
6,8599,1.0511598587036133,,,
6,8649,1.7792407274246216,,,
6,8699,1.1149810552597046,,,
6,8749,1.7516248226165771,,,
6,8799,0.7883166670799255,,,
6,8849,0.9531212449073792,,,
6,8899,1.2114328145980835,,,
6,8949,0.36721059679985046,,,
6,8999,0.46093350648880005,,,
6,9049,0.5247934460639954,,,
6,9099,0.7840598821640015,,,
6,9149,0.4515087306499481,,,
6,9199,1.0294474363327026,,,
6,9249,0.45399242639541626,,,
6,9299,0.5464138388633728,,,
6,9349,0.588974118232727,,,
6,9399,0.7460112571716309,,,
6,9449,1.016327977180481,,,
6,9499,0.7855456471443176,,,
6,9549,1.0501052141189575,,,
6,9599,0.5375881195068359,,,
6,9649,0.6898945569992065,,,
6,9699,1.731142520904541,,,
6,9749,0.42386770248413086,,,
6,9799,1.97990083694458,,,
6,9848,,0.9243628978729248,0.2040627896785736,0.9705339074134827
7,9849,0.998942494392395,,,
7,9899,0.49760597944259644,,,
7,9949,0.7298964262008667,,,
7,9999,3.0412445068359375,,,
7,10049,0.5305119752883911,,,
7,10099,0.7649482488632202,,,
7,10149,0.6934271454811096,,,
7,10199,0.7763166427612305,,,
7,10249,0.6244544982910156,,,
7,10299,1.1911818981170654,,,
7,10349,1.444230318069458,,,
7,10399,0.6938159465789795,,,
7,10449,0.8371458053588867,,,
7,10499,1.1209001541137695,,,
7,10549,0.35264188051223755,,,
7,10599,0.4802747368812561,,,
7,10649,0.5515592694282532,,,
7,10699,2.4868388175964355,,,
7,10749,0.7634520530700684,,,
7,10799,0.41277480125427246,,,
7,10849,1.538928747177124,,,
7,10899,0.6966909766197205,,,
7,10949,1.2411962747573853,,,
7,10999,0.8435817360877991,,,
7,11049,0.9299739599227905,,,
7,11099,0.9532179832458496,,,
7,11149,0.4410656988620758,,,
7,11199,0.927656352519989,,,
7,11249,0.8118271827697754,,,
7,11255,,0.92874675989151,0.2668329179286957,0.9051610231399536
8,11299,0.6484254598617554,,,
8,11349,0.7701832056045532,,,
8,11399,0.5359036326408386,,,
8,11449,0.560984194278717,,,
8,11499,1.7316250801086426,,,
8,11549,1.275275468826294,,,
8,11599,1.0572986602783203,,,
8,11649,0.8561068773269653,,,
8,11699,0.890943706035614,,,
8,11749,4.1216583251953125,,,
8,11799,1.495768427848816,,,
8,11849,1.4062576293945312,,,
8,11899,0.5586020946502686,,,
8,11949,0.9895592927932739,,,
8,11999,0.5579561591148376,,,
8,12049,0.7376748919487,,,
8,12099,0.7957912683486938,,,
8,12149,0.9913614988327026,,,
8,12199,0.734597384929657,,,
8,12249,0.8448196649551392,,,
8,12299,1.0204623937606812,,,
8,12349,0.43787330389022827,,,
8,12399,1.0217489004135132,,,
8,12449,0.2867202162742615,,,
8,12499,1.2620116472244263,,,
8,12549,1.6049569845199585,,,
8,12599,1.6763142347335815,,,
8,12649,0.556074857711792,,,
8,12662,,0.9300206303596497,0.24632768332958221,1.0038766860961914
9,12699,0.8199482560157776,,,
9,12749,0.5475578308105469,,,
9,12799,0.7448490858078003,,,
9,12849,0.38057178258895874,,,
9,12899,0.6491454243659973,,,
9,12949,0.9951719045639038,,,
9,12999,1.0158610343933105,,,
9,13049,0.765616238117218,,,
9,13099,1.1804354190826416,,,
9,13149,0.6225477457046509,,,
9,13199,0.42730531096458435,,,
9,13249,0.9776912927627563,,,
9,13299,0.5103583335876465,,,
9,13349,0.486490935087204,,,
9,13399,0.5861842036247253,,,
9,13449,0.7924785017967224,,,
9,13499,0.8752299547195435,,,
9,13549,0.4136098623275757,,,
9,13599,0.80677729845047,,,
9,13649,1.110766887664795,,,
9,13699,0.7959914207458496,,,
9,13749,1.357177972793579,,,
9,13799,0.38675764203071594,,,
9,13849,1.3341792821884155,,,
9,13899,0.8322414755821228,,,
9,13949,1.66757071018219,,,
9,13999,0.6620674133300781,,,
9,14049,0.40705621242523193,,,
9,14069,,0.9282670021057129,0.23097112774848938,1.0250158309936523
10,14099,0.799336850643158,,,
10,14149,0.4619619846343994,,,
10,14199,0.9105104207992554,,,
10,14249,0.6447969079017639,,,
10,14299,0.35517460107803345,,,
10,14349,1.198776125907898,,,
10,14399,0.4575713872909546,,,
10,14449,1.1068930625915527,,,
10,14499,0.9173619747161865,,,
10,14549,0.49144303798675537,,,
10,14599,0.78867506980896,,,
10,14649,0.32166844606399536,,,
10,14699,1.5669025182724,,,
10,14749,0.8405138254165649,,,
10,14799,0.4133681654930115,,,
10,14849,0.5817491412162781,,,
10,14899,0.2618213891983032,,,
10,14949,0.43592166900634766,,,
10,14999,0.5020496249198914,,,
10,15049,0.7545960545539856,,,
10,15099,0.709296703338623,,,
10,15149,0.33955734968185425,,,
10,15199,0.5892671346664429,,,
10,15249,1.1028672456741333,,,
10,15299,0.6142064929008484,,,
10,15349,0.3712778389453888,,,
10,15399,1.2286182641983032,,,
10,15449,0.6603827476501465,,,
10,15476,,0.930474042892456,0.2517162561416626,0.9203692674636841
11,15499,2.2477312088012695,,,
11,15549,0.8579270839691162,,,
11,15599,0.5414454936981201,,,
11,15649,2.074753999710083,,,
11,15699,0.538576066493988,,,
11,15749,0.42844152450561523,,,
11,15799,0.5678379535675049,,,
11,15849,0.6511444449424744,,,
11,15899,1.6882158517837524,,,
11,15949,0.8590879440307617,,,
11,15999,1.055140733718872,,,
11,16049,1.160413384437561,,,
11,16099,0.2954266667366028,,,
11,16149,1.275484561920166,,,
11,16199,0.36112725734710693,,,
11,16249,1.18692946434021,,,
11,16299,1.2334303855895996,,,
11,16349,0.5405147075653076,,,
11,16399,1.9437291622161865,,,
11,16449,0.8670922517776489,,,
11,16499,1.355952262878418,,,
11,16549,0.5098324418067932,,,
11,16599,0.710192859172821,,,
11,16649,1.1014975309371948,,,
11,16699,0.4383973777294159,,,
11,16749,0.8067129254341125,,,
11,16799,0.2924478054046631,,,
11,16849,0.7854885458946228,,,
11,16883,,0.874485969543457,0.17105263471603394,1.6135146617889404
12,16899,1.6678345203399658,,,
12,16949,1.2018033266067505,,,
12,16999,0.7437915205955505,,,
12,17049,0.9128534197807312,,,
12,17099,0.5834351778030396,,,
12,17149,0.842587947845459,,,
12,17199,0.5589046478271484,,,
12,17249,0.5815432071685791,,,
12,17299,0.8780453205108643,,,
12,17349,0.4011743664741516,,,
12,17399,0.4764394164085388,,,
12,17449,0.5881617069244385,,,
12,17499,0.6351778507232666,,,
12,17549,1.2145795822143555,,,
12,17599,0.9018830060958862,,,
12,17649,1.0621322393417358,,,
12,17699,0.47487151622772217,,,
12,17749,0.662672758102417,,,
12,17799,0.5910168290138245,,,
12,17849,0.697331964969635,,,
12,17899,1.2380810976028442,,,
12,17949,0.9361659288406372,,,
12,17999,0.7548379898071289,,,
12,18049,0.5270843505859375,,,
12,18099,0.9602370858192444,,,
12,18149,0.7427566051483154,,,
12,18199,0.7555974125862122,,,
12,18249,0.7107434272766113,,,
12,18290,,0.9301577210426331,0.2686383128166199,0.9531635642051697
13,18299,0.6182053089141846,,,
13,18349,0.3197426199913025,,,
13,18399,0.6847636103630066,,,
13,18449,0.6008989810943604,,,
13,18499,0.48147717118263245,,,
13,18549,0.5914116501808167,,,
13,18599,0.6935780048370361,,,
13,18649,0.8257062435150146,,,
13,18699,0.4048857092857361,,,
13,18749,1.0189207792282104,,,
13,18799,1.077349305152893,,,
13,18849,1.3749237060546875,,,
13,18899,0.7708698511123657,,,
13,18949,0.7965349555015564,,,
13,18999,0.6975860595703125,,,
13,19049,0.7041696310043335,,,
13,19099,0.9402718544006348,,,
13,19149,0.6131537556648254,,,
13,19199,0.9063225984573364,,,
13,19249,0.8320693373680115,,,
13,19299,0.43609511852264404,,,
13,19349,2.419968843460083,,,
13,19399,0.7764701843261719,,,
13,19449,0.879098653793335,,,
13,19499,0.8157126903533936,,,
13,19549,0.5285565257072449,,,
13,19599,1.1178780794143677,,,
13,19649,0.7682410478591919,,,
13,19697,,0.9269594550132751,0.25229358673095703,0.9745546579360962
14,19699,0.849097490310669,,,
14,19749,0.5840837955474854,,,
14,19799,0.6426903009414673,,,
14,19849,0.41554781794548035,,,
14,19899,1.2639846801757812,,,
14,19949,0.47660404443740845,,,
14,19999,1.0383905172348022,,,
14,20049,0.6870814561843872,,,
14,20099,1.027059555053711,,,
14,20149,1.3481003046035767,,,
14,20199,1.1455490589141846,,,
14,20249,0.500452995300293,,,
14,20299,2.347123384475708,,,
14,20349,1.0842335224151611,,,
14,20399,0.6274257302284241,,,
14,20449,0.6904506683349609,,,
14,20499,0.6537978649139404,,,
14,20549,1.0785048007965088,,,
14,20599,0.47747349739074707,,,
14,20649,0.5994539260864258,,,
14,20699,1.2143138647079468,,,
14,20749,0.8621820211410522,,,
14,20799,1.316029667854309,,,
14,20849,0.9811227321624756,,,
14,20899,0.5798205137252808,,,
14,20949,0.4556466042995453,,,
14,20999,0.7073005437850952,,,
14,21049,0.9515764713287354,,,
14,21099,0.9512535333633423,,,
14,21104,,0.9307481050491333,0.2631261348724365,1.029341220855713
15,21149,0.6257613301277161,,,
15,21199,0.5763483643531799,,,
15,21249,0.4617413878440857,,,
15,21299,0.6577196717262268,,,
15,21349,0.5600950717926025,,,
15,21399,0.45265454053878784,,,
15,21449,0.4548908472061157,,,
15,21499,0.8773978352546692,,,
15,21549,1.2344856262207031,,,
15,21599,1.711363673210144,,,
15,21649,1.0665223598480225,,,
15,21699,1.1771177053451538,,,
15,21749,0.9662864208221436,,,
15,21799,0.27759405970573425,,,
15,21849,0.7228383421897888,,,
15,21899,0.6022971272468567,,,
15,21949,0.7046130299568176,,,
15,21999,0.7983705401420593,,,
15,22049,0.34395062923431396,,,
15,22099,0.9822925329208374,,,
15,22149,1.3995301723480225,,,
15,22199,0.7495386600494385,,,
15,22249,1.023891806602478,,,
15,22299,0.49259573221206665,,,
15,22349,1.4262292385101318,,,
15,22399,0.8501084446907043,,,
15,22449,0.4303807020187378,,,
15,22499,0.9925209879875183,,,
15,22511,,0.9276493787765503,0.21153846383094788,1.0137909650802612
16,22549,0.9848083257675171,,,
16,22599,1.4183112382888794,,,
16,22649,0.606879711151123,,,
16,22699,1.0015349388122559,,,
16,22749,1.5600008964538574,,,
16,22799,1.076314926147461,,,
16,22849,1.847069263458252,,,
16,22899,1.002697229385376,,,
16,22949,0.45735064148902893,,,
16,22999,0.788406491279602,,,
16,23049,0.8177664875984192,,,
16,23099,0.5144873857498169,,,
16,23149,0.8605122566223145,,,
16,23199,0.4473590552806854,,,
16,23249,0.9216138124465942,,,
16,23299,0.4621366262435913,,,
16,23349,0.7251261472702026,,,
16,23399,0.28218168020248413,,,
16,23449,0.4566120505332947,,,
16,23499,0.5397667288780212,,,
16,23549,0.2174513190984726,,,
16,23599,0.5654316544532776,,,
16,23649,0.9632738828659058,,,
16,23699,0.6700276136398315,,,
16,23749,1.2833430767059326,,,
16,23799,0.6126502752304077,,,
16,23849,1.5847691297531128,,,
16,23899,0.553057074546814,,,
16,23918,,0.930453896522522,0.25494760274887085,0.9581149220466614
17,23949,0.8026437759399414,,,
17,23999,0.45544707775115967,,,
17,24049,0.881250262260437,,,
17,24099,0.8137379884719849,,,
17,24149,0.7502635717391968,,,
17,24199,1.3327776193618774,,,
