epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.0193986892700195,,,
0,99,0.7098749876022339,,,
0,149,0.3844924569129944,,,
0,175,,0.9234298467636108,0.3271500766277313,0.605918288230896
1,199,0.547974169254303,,,
1,249,0.5075265169143677,,,
1,299,0.539328396320343,,,
1,349,0.45202529430389404,,,
1,351,,0.9300065636634827,0.34121620655059814,0.5880053639411926
2,399,0.5317721366882324,,,
2,449,0.6465272307395935,,,
2,499,0.461294025182724,,,
2,527,,0.9297990798950195,0.34909090399742126,0.6042104959487915
3,549,0.5079192519187927,,,
3,599,0.6285560727119446,,,
3,649,0.7031854391098022,,,
3,699,0.3662870526313782,,,
3,703,,0.9322227835655212,0.33497536182403564,0.5694653987884521
4,749,0.47201740741729736,,,
4,799,0.46779927611351013,,,
4,849,0.4141325056552887,,,
4,879,,0.9314897656440735,0.33586499094963074,0.5854401588439941
5,899,0.4249187111854553,,,
5,949,0.3700768053531647,,,
5,999,0.3822006285190582,,,
5,1049,0.6788007616996765,,,
5,1055,,0.9324134588241577,0.3230403661727905,0.5704949498176575
6,1099,0.4580872654914856,,,
6,1149,0.5768043398857117,,,
6,1199,0.4938086271286011,,,
6,1231,,0.9330770969390869,0.31908395886421204,0.5683512687683105
7,1249,0.47849398851394653,,,
7,1299,0.4667406976222992,,,
7,1349,0.4430934190750122,,,
7,1399,0.4266325831413269,,,
7,1407,,0.9328067898750305,0.317315012216568,0.5886092782020569
8,1449,0.513426661491394,,,
8,1499,0.536113977432251,,,
8,1549,0.3566388189792633,,,
8,1583,,0.9314727783203125,0.3268292546272278,0.5943546295166016
9,1599,0.5623797178268433,,,
9,1649,0.33592623472213745,,,
9,1699,0.4382266700267792,,,
9,1749,0.4870571494102478,,,
9,1759,,0.9330911636352539,0.3202463388442993,0.5802002549171448
10,1799,0.754437267780304,,,
10,1849,0.7358909845352173,,,
10,1899,0.617836058139801,,,
10,1935,,0.932377815246582,0.3132530152797699,0.589870274066925
11,1949,0.437175989151001,,,
11,1999,0.45280957221984863,,,
11,2049,0.4430212080478668,,,
11,2099,0.5452636480331421,,,
11,2111,,0.9321168065071106,0.31563201546669006,0.5917840600013733
12,2149,0.4676244854927063,,,
12,2199,0.39445507526397705,,,
12,2249,0.5601814985275269,,,
12,2287,,0.9317263960838318,0.31602707505226135,0.6065455675125122
13,2299,0.5357828140258789,,,
