epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,175,,0.9101999998092651,0.922364354133606,0.32767000794410706,0.8033800721168518,0.45499998331069946,0.40529799461364746,0.3835182189941406,70.0,379.0,0.33525389432907104,0.2875939905643463,0.6860986351966858,0.9206615090370178,4398.0,153.0
0,175,0.5236924886703491,,,,,,,,,,,,,,,
1,351,,0.9373999834060669,0.9330480098724365,0.3395017981529236,0.7428029775619507,0.5799999833106995,0.4298725128173828,0.40051019191741943,105.0,208.0,0.29700136184692383,0.3619631826877594,0.5291479825973511,0.9564580321311951,4569.0,118.0
1,351,0.34785154461860657,,,,,,,,,,,,,,,
2,527,,0.9214000105857849,0.9352690577507019,0.34008854627609253,0.7985540628433228,0.5649999976158142,0.4296081066131592,0.39863327145576477,75.0,318.0,0.2920847535133362,0.31759655475616455,0.6636771559715271,0.9334310293197632,4459.0,148.0
2,527,0.3191581666469574,,,,,,,,,,,,,,,
3,703,,0.9452000260353088,0.9362236857414246,0.3422766923904419,0.723372757434845,0.6200000047683716,0.4385245740413666,0.39637598395347595,116.0,158.0,0.28861066699028015,0.40377357602119446,0.4798206388950348,0.9669248461723328,4619.0,107.0
3,703,0.3103514015674591,,,,,,,,,,,,,,,
4,879,,0.9218000173568726,0.9364838004112244,0.3411940038204193,0.7966259121894836,0.5550000071525574,0.4291970729827881,0.4062877893447876,76.0,315.0,0.28714171051979065,0.3181818127632141,0.6591928005218506,0.9340590238571167,4462.0,147.0
4,879,0.30823814868927,,,,,,,,,,,,,,,
5,1055,,0.9258000254631042,0.9366368055343628,0.34080639481544495,0.7923068404197693,0.574999988079071,0.437025785446167,0.40625,79.0,292.0,0.2856118083000183,0.3302752375602722,0.6457399129867554,0.9388737678527832,4485.0,144.0
5,1055,0.30078139901161194,,,,,,,,,,,,,,,
6,1231,,0.9254000186920166,0.937286376953125,0.3438674509525299,0.7963724732398987,0.5850000381469727,0.4390977621078491,0.4069364070892334,77.0,296.0,0.28502804040908813,0.3303167521953583,0.6547085046768188,0.9380364418029785,4481.0,146.0
6,1231,0.3010618984699249,,,,,,,,,,,,,,,
7,1407,,0.923799991607666,0.937934160232544,0.3447098135948181,0.8062225580215454,0.574999988079071,0.44216692447662354,0.40231212973594666,72.0,309.0,0.2838435471057892,0.3282608687877655,0.6771300435066223,0.9353150725364685,4468.0,151.0
7,1407,0.2997581660747528,,,,,,,,,,,,,,,
8,1583,,0.9259999990463257,0.9373182654380798,0.3401815891265869,0.7902740240097046,0.5699999928474426,0.4359756112098694,0.4157160818576813,80.0,290.0,0.2829529047012329,0.33025404810905457,0.6412556171417236,0.9392924308776855,4487.0,143.0
8,1583,0.29616549611091614,,,,,,,,,,,,,,,
9,1759,,0.9193999767303467,0.9382326602935791,0.3424466848373413,0.8252947330474854,0.574999988079071,0.44413793087005615,0.40816327929496765,62.0,341.0,0.2828553318977356,0.32071712613105774,0.7219731211662292,0.9286162853240967,4436.0,161.0
9,1759,0.2965143322944641,,,,,,,,,,,,,,,
10,1935,,0.9218000173568726,0.9378749132156372,0.3414626121520996,0.8201382160186768,0.5649999976158142,0.446958988904953,0.4145454466342926,65.0,326.0,0.2826489806175232,0.3264462947845459,0.7085201740264893,0.931756317615509,4451.0,158.0
10,1935,0.2961733043193817,,,,,,,,,,,,,,,
11,2111,,0.9258000254631042,0.9373840093612671,0.3380502760410309,0.8008568286895752,0.5799999833106995,0.4437781274318695,0.41031941771507263,75.0,296.0,0.2834576964378357,0.3333333432674408,0.6636771559715271,0.9380364418029785,4481.0,148.0
11,2111,0.29274800419807434,,,,,,,,,,,,,,,
12,2287,,0.9210000038146973,0.9383800029754639,0.3433767557144165,0.8197195529937744,0.5699999928474426,0.4444444179534912,0.4110576808452606,65.0,330.0,0.2811274230480194,0.3237704932689667,0.7085201740264893,0.9309189915657043,4447.0,158.0
12,2287,0.29343998432159424,,,,,,,,,,,,,,,
13,2463,,0.920199990272522,0.9376319050788879,0.3435913324356079,0.8214384317398071,0.5900000333786011,0.4435146152973175,0.4098360538482666,64.0,335.0,0.2828872501850128,0.3218623399734497,0.713004469871521,0.9298723340034485,4442.0,159.0
13,2463,0.29276612401008606,,,,,,,,,,,,,,,
14,2639,,0.9210000038146973,0.9385921359062195,0.34383535385131836,0.823994517326355,0.574999988079071,0.4475524425506592,0.41025641560554504,63.0,332.0,0.2813614010810852,0.3252032399177551,0.7174887657165527,0.930500328540802,4445.0,160.0
14,2639,0.2944389283657074,,,,,,,,,,,,,,,
15,2815,,0.920199990272522,0.9382711052894592,0.3426457643508911,0.8150259256362915,0.574999988079071,0.4388185739517212,0.41428571939468384,67.0,332.0,0.2816571593284607,0.3196721374988556,0.6995515823364258,0.930500328540802,4445.0,156.0
15,2815,0.29245230555534363,,,,,,,,,,,,,,,
16,2991,,0.9283999800682068,0.9379152655601501,0.3403123915195465,0.7765676975250244,0.5950000286102295,0.4317460358142853,0.42803505063056946,87.0,271.0,0.28087443113327026,0.33415234088897705,0.6098654866218567,0.9432698488235474,4506.0,136.0
16,2991,0.2903831899166107,,,,,,,,,,,,,,,
17,3167,,0.9215999841690063,0.9380167722702026,0.3410704731941223,0.8221710920333862,0.550000011920929,0.4478873014450073,0.41878172755241394,64.0,328.0,0.28100135922431946,0.3264887034893036,0.713004469871521,0.9313376545906067,4449.0,159.0
17,3167,0.2929084300994873,,,,,,,,,,,,,,,
18,3343,,0.9174000024795532,0.9389808177947998,0.3431617319583893,0.8285229802131653,0.5600000023841858,0.4411366879940033,0.42193087935447693,60.0,353.0,0.2796325981616974,0.31589147448539734,0.7309417128562927,0.9261042475700378,4424.0,163.0
18,3343,0.291594535112381,,,,,,,,,,,,,,,
19,3519,,0.9290000200271606,0.9391394257545471,0.34626924991607666,0.7875690460205078,0.5850000381469727,0.44270017743110657,0.42580646276474,82.0,273.0,0.2787894606590271,0.34057971835136414,0.6322869658470154,0.942851185798645,4504.0,141.0
19,3519,0.29003044962882996,,,,,,,,,,,,,,,
20,3695,,0.9236000180244446,0.9387235641479492,0.3419835865497589,0.814667820930481,0.5550000071525574,0.44797685742378235,0.4389610290527344,68.0,314.0,0.2797413468360901,0.3304904103279114,0.695067286491394,0.9342683553695679,4463.0,155.0
20,3695,0.2889549136161804,,,,,,,,,,,,,,,
21,3871,,0.9315999746322632,0.9383208751678467,0.34514951705932617,0.7739673852920532,0.625,0.43934422731399536,0.4124700129032135,89.0,253.0,0.2808229327201843,0.3462532162666321,0.6008968353271484,0.9470378756523132,4524.0,134.0
21,3871,0.2903425991535187,,,,,,,,,,,,,,,
22,4047,,0.9336000084877014,0.9388878345489502,0.34642213582992554,0.766464114189148,0.6299999952316284,0.43918919563293457,0.41092637181282043,93.0,239.0,0.27905014157295227,0.35230353474617004,0.5829596519470215,0.9499685764312744,4538.0,130.0
22,4047,0.28663942217826843,,,,,,,,,,,,,,,
23,4223,,0.923799991607666,0.9393731951713562,0.34852737188339233,0.8147724866867065,0.5850000381469727,0.44862520694732666,0.42768850922584534,68.0,313.0,0.27842432260513306,0.3311965763568878,0.695067286491394,0.934477686882019,4464.0,155.0
23,4223,0.2892787456512451,,,,,,,,,,,,,,,
24,4399,,0.921999990940094,0.9398472905158997,0.3505246937274933,0.8138304948806763,0.5950000286102295,0.44285714626312256,0.417736291885376,68.0,322.0,0.2788401246070862,0.3249475955963135,0.695067286491394,0.9325937032699585,4455.0,155.0
24,4399,0.2875485420227051,,,,,,,,,,,,,,,
25,4575,,0.9196000099182129,0.9387226700782776,0.3461762070655823,0.8104369640350342,0.5900000333786011,0.43380284309387207,0.42016807198524475,69.0,333.0,0.2797735631465912,0.31622177362442017,0.6905829310417175,0.9302909970283508,4444.0,154.0
25,4575,0.28788769245147705,,,,,,,,,,,,,,,
26,4751,,0.9261999726295471,0.9391179084777832,0.345203697681427,0.7989286184310913,0.6100000143051147,0.44343888759613037,0.4202898442745209,76.0,293.0,0.2785966396331787,0.334090918302536,0.6591928005218506,0.938664436340332,4484.0,147.0
26,4751,0.28631719946861267,,,,,,,,,,,,,,,
27,4927,,0.9197999835014343,0.9388559460639954,0.34490764141082764,0.8233665227890015,0.5600000023841858,0.4438280165195465,0.42225033044815063,63.0,338.0,0.27872252464294434,0.3212851285934448,0.7174887657165527,0.9292442798614502,4439.0,160.0
27,4927,0.28841426968574524,,,,,,,,,,,,,,,
28,5103,,0.9214000105857849,0.9382166862487793,0.34421101212501526,0.815653920173645,0.5649999976158142,0.44255322217941284,0.42065492272377014,67.0,326.0,0.2804892361164093,0.3236514627933502,0.6995515823364258,0.931756317615509,4451.0,156.0
28,5103,0.2875620722770691,,,,,,,,,,,,,,,
29,5279,,0.925599992275238,0.9394295811653137,0.34656113386154175,0.809302031993866,0.625,0.4497041404247284,0.41156068444252014,71.0,301.0,0.2786544859409332,0.3355408310890198,0.681614339351654,0.9369897246360779,4476.0,152.0
29,5279,0.28711357712745667,,,,,,,,,,,,,,,
30,5455,,0.9246000051498413,0.938481330871582,0.34588831663131714,0.8023662567138672,0.6100000143051147,0.44148147106170654,0.4144578278064728,74.0,303.0,0.28047794103622437,0.3296460211277008,0.6681614518165588,0.9365710616111755,4474.0,149.0
30,5455,0.2850772738456726,,,,,,,,,,,,,,,
31,5631,,0.925599992275238,0.9392840266227722,0.3481846749782562,0.8050270676612854,0.5900000333786011,0.4464285373687744,0.4201257824897766,73.0,299.0,0.2779932916164398,0.3340757191181183,0.6726457476615906,0.9374083876609802,4478.0,150.0
31,5631,0.2875404357910156,,,,,,,,,,,,,,,
32,5807,,0.921999990940094,0.9389253854751587,0.34582576155662537,0.8095555305480957,0.5600000023841858,0.4396551549434662,0.4237726032733917,70.0,320.0,0.27867117524147034,0.3234672248363495,0.6860986351966858,0.9330123662948608,4457.0,153.0
