epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.3631153106689453,,,
0,99,1.3104842901229858,,,
0,149,1.4164278507232666,,,
0,175,,0.5,0.0,1.284099817276001
1,199,1.3639589548110962,,,
1,249,1.2567667961120605,,,
1,299,1.2567517757415771,,,
1,349,1.256944179534912,,,
1,351,,0.5,0.0,1.284053087234497
2,399,1.3107471466064453,,,
2,449,1.2568871974945068,,,
2,499,1.3649024963378906,,,
2,527,,0.5,0.0,1.2840602397918701
3,549,0.9847410917282104,,,
3,599,1.203338623046875,,,
3,649,0.9897255301475525,,,
3,699,1.095291256904602,,,
3,703,,0.5,0.0,1.2840535640716553
4,749,1.4731885194778442,,,
4,799,1.202455759048462,,,
4,849,0.9853250980377197,,,
4,879,,0.5,0.0,1.2841006517410278
5,899,1.146843671798706,,,
5,949,1.4761451482772827,,,
5,999,1.147788166999817,,,
5,1049,1.3655524253845215,,,
5,1055,,0.5,0.0,1.2840662002563477
6,1099,0.93312668800354,,,
6,1149,1.366136074066162,,,
6,1199,1.201961874961853,,,
6,1231,,0.5,0.0,1.2840654850006104
7,1249,1.3108386993408203,,,
7,1299,1.6354306936264038,,,
7,1349,1.310770034790039,,,
7,1399,1.2029645442962646,,,
7,1407,,0.5,0.0,1.284060001373291
8,1449,1.202461838722229,,,
8,1499,1.3113044500350952,,,
8,1549,1.526482105255127,,,
8,1583,,0.5,0.0,1.284059762954712
9,1599,1.1478482484817505,,,
9,1649,1.2564799785614014,,,
9,1699,1.3113296031951904,,,
9,1749,1.3651148080825806,,,
9,1759,,0.5,0.0,1.2840545177459717
10,1799,1.2025117874145508,,,
10,1849,1.4196643829345703,,,
10,1899,1.364741563796997,,,
10,1935,,0.5,0.0,1.284069299697876
11,1949,1.3111882209777832,,,
11,1999,1.0947463512420654,,,
11,2049,1.5285606384277344,,,
11,2099,1.5847715139389038,,,
11,2111,,0.5,0.0,1.2840884923934937
12,2149,1.3110748529434204,,,
12,2199,1.3111152648925781,,,
12,2249,1.5260920524597168,,,
12,2287,,0.5,0.0,1.284055471420288
13,2299,1.4204649925231934,,,
13,2349,1.4213532209396362,,,
13,2399,1.6908211708068848,,,
13,2449,1.0943737030029297,,,
13,2463,,0.5,0.0,1.2840698957443237
14,2499,1.2568421363830566,,,
14,2549,1.0960724353790283,,,
14,2599,1.525917410850525,,,
14,2639,,0.5,0.0,1.284074068069458
15,2649,1.4749952554702759,,,
15,2699,1.3655731678009033,,,
15,2749,1.364549994468689,,,
15,2799,1.310884714126587,,,
15,2815,,0.5,0.0,1.2840617895126343
16,2849,1.6350781917572021,,,
16,2899,1.4188894033432007,,,
16,2949,1.3644819259643555,,,
16,2991,,0.5,0.0,1.2841145992279053
17,2999,1.2018793821334839,,,
17,3049,1.2025035619735718,,,
17,3099,1.6377689838409424,,,
17,3149,0.9842313528060913,,,
17,3167,,0.5,0.0,1.2841050624847412
18,3199,1.0378488302230835,,,
18,3249,1.2018628120422363,,,
18,3299,1.3661220073699951,,,
18,3343,,0.5,0.0,1.284065842628479
19,3349,1.5821335315704346,,,
19,3399,1.2024494409561157,,,
19,3449,1.0948220491409302,,,
19,3499,1.0418908596038818,,,
19,3519,,0.5,0.0,1.2840549945831299
