epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,2.5387704372406006,,,
0,99,1.941733956336975,,,
0,149,1.3797527551651,,,
0,199,1.2428570985794067,,,
0,249,5.554476737976074,,,
0,299,2.837132453918457,,,
0,349,2.4013545513153076,,,
0,399,0.7859882712364197,,,
0,449,1.227002501487732,,,
0,499,2.9465527534484863,,,
0,549,1.7065534591674805,,,
0,599,1.0862343311309814,,,
0,649,0.277597039937973,,,
0,699,1.059772253036499,,,
0,749,3.705214738845825,,,
0,799,1.3247672319412231,,,
0,849,0.1680363118648529,,,
0,899,0.6016843318939209,,,
0,949,0.8871573805809021,,,
0,999,0.5506678223609924,,,
0,1049,1.4731733798980713,,,
0,1099,1.4997023344039917,,,
0,1149,1.4467267990112305,,,
0,1199,1.4559231996536255,,,
0,1249,1.3141298294067383,,,
0,1299,0.9738501906394958,,,
0,1349,0.38178151845932007,,,
0,1399,0.7164652943611145,,,
0,1406,,0.9191689491271973,0.20354808866977692,0.9564878940582275
1,1449,0.4382612109184265,,,
1,1499,0.5514281988143921,,,
1,1549,0.7290012836456299,,,
1,1599,2.6271820068359375,,,
1,1649,0.9418964385986328,,,
1,1699,0.42493897676467896,,,
1,1749,0.46154314279556274,,,
1,1799,0.6121820211410522,,,
1,1849,1.429303765296936,,,
1,1899,0.6393613219261169,,,
1,1949,0.8783363699913025,,,
1,1999,0.9922664165496826,,,
1,2049,1.2683316469192505,,,
1,2099,0.925636351108551,,,
1,2149,0.483872652053833,,,
1,2199,1.2376264333724976,,,
1,2249,0.679256021976471,,,
1,2299,1.3440637588500977,,,
1,2349,3.536684989929199,,,
1,2399,0.47260457277297974,,,
1,2449,0.9664034247398376,,,
1,2499,1.3258650302886963,,,
1,2549,1.0738482475280762,,,
1,2599,1.0000929832458496,,,
1,2649,0.5610886812210083,,,
1,2699,1.124945878982544,,,
1,2749,0.8124349117279053,,,
1,2799,0.5935781002044678,,,
1,2813,,0.9285862445831299,0.28629857301712036,0.8839603662490845
2,2849,0.9951882362365723,,,
2,2899,0.609533965587616,,,
2,2949,0.767318606376648,,,
2,2999,0.4730445444583893,,,
2,3049,0.11292916536331177,,,
2,3099,0.4900551438331604,,,
2,3149,0.5182870626449585,,,
2,3199,0.9436860680580139,,,
2,3249,0.7166885137557983,,,
2,3299,0.8090072870254517,,,
2,3349,1.0537822246551514,,,
2,3399,0.807396650314331,,,
2,3449,1.298107624053955,,,
2,3499,1.6287354230880737,,,
2,3549,1.5397469997406006,,,
2,3599,1.1016970872879028,,,
2,3649,0.9977108836174011,,,
2,3699,1.3900530338287354,,,
2,3749,0.5089549422264099,,,
2,3799,1.0158157348632812,,,
2,3849,2.7151834964752197,,,
2,3899,0.5705907344818115,,,
2,3949,0.43303442001342773,,,
2,3999,0.35194385051727295,,,
2,4049,1.8469451665878296,,,
2,4099,0.5379114151000977,,,
2,4149,0.9343051314353943,,,
2,4199,1.4238325357437134,,,
2,4220,,0.930290937423706,0.2415512502193451,0.8720647692680359
3,4249,1.3548035621643066,,,
3,4299,1.1378133296966553,,,
3,4349,1.1516410112380981,,,
3,4399,1.4040778875350952,,,
3,4449,0.6275032162666321,,,
3,4499,0.8744211792945862,,,
3,4549,1.304598331451416,,,
3,4599,0.6028468608856201,,,
3,4649,0.9870307445526123,,,
3,4699,0.9342300295829773,,,
3,4749,0.48775023221969604,,,
3,4799,0.3772619366645813,,,
3,4849,0.44015786051750183,,,
3,4899,3.0528981685638428,,,
3,4949,1.019971251487732,,,
3,4999,1.1876654624938965,,,
3,5049,0.5073773264884949,,,
3,5099,0.8582468628883362,,,
3,5149,0.42343971133232117,,,
3,5199,2.258817195892334,,,
3,5249,0.6173456907272339,,,
3,5299,0.8265247941017151,,,
3,5349,0.8059521913528442,,,
3,5399,1.779529333114624,,,
3,5449,0.92547607421875,,,
3,5499,0.37751978635787964,,,
3,5549,0.777016282081604,,,
3,5599,0.724269688129425,,,
3,5627,,0.9276086091995239,0.2459474503993988,0.8385274410247803
4,5649,1.8146460056304932,,,
4,5699,0.7861652374267578,,,
4,5749,0.7019891738891602,,,
4,5799,0.7198107242584229,,,
4,5849,0.8507554531097412,,,
4,5899,1.3575007915496826,,,
4,5949,1.9575506448745728,,,
4,5999,0.4980568289756775,,,
4,6049,1.3330914974212646,,,
4,6099,1.2492587566375732,,,
4,6149,1.7791017293930054,,,
4,6199,1.2073273658752441,,,
4,6249,1.465444803237915,,,
4,6299,0.630283534526825,,,
4,6349,0.8585467338562012,,,
4,6399,1.4618631601333618,,,
4,6449,0.7758141160011292,,,
4,6499,1.5055139064788818,,,
4,6549,0.3871908187866211,,,
4,6599,0.5325937867164612,,,
4,6649,0.7513372302055359,,,
4,6699,1.9872039556503296,,,
4,6749,0.5612446665763855,,,
4,6799,0.5283716320991516,,,
4,6849,1.1117480993270874,,,
4,6899,1.0269222259521484,,,
4,6949,1.0585139989852905,,,
4,6999,0.6027430295944214,,,
4,7034,,0.9329062700271606,0.27630728483200073,0.8168606758117676
5,7049,0.5186927318572998,,,
5,7099,1.7696256637573242,,,
5,7149,0.43996715545654297,,,
5,7199,0.4695359766483307,,,
5,7249,0.5479171872138977,,,
5,7299,0.6616526246070862,,,
5,7349,1.088063359260559,,,
5,7399,0.7118300795555115,,,
5,7449,1.8601627349853516,,,
5,7499,1.7607421875,,,
5,7549,0.5688937902450562,,,
5,7599,0.7814865112304688,,,
5,7649,0.725900411605835,,,
5,7699,0.23744389414787292,,,
5,7749,0.5204518437385559,,,
5,7799,1.5859216451644897,,,
5,7849,0.6017054319381714,,,
5,7899,1.1044188737869263,,,
5,7949,0.7113621830940247,,,
5,7999,0.3898199200630188,,,
5,8049,0.896826446056366,,,
5,8099,0.7879460453987122,,,
5,8149,0.653199315071106,,,
5,8199,0.607597291469574,,,
5,8249,0.9541478157043457,,,
5,8299,0.43322834372520447,,,
5,8349,0.49418097734451294,,,
5,8399,0.7234947085380554,,,
5,8441,,0.9327017068862915,0.243683323264122,0.8208365440368652
6,8449,0.4991719126701355,,,
6,8499,1.3654624223709106,,,
6,8549,0.7914062738418579,,,
6,8599,0.5035343170166016,,,
6,8649,0.6957929134368896,,,
6,8699,1.045462727546692,,,
6,8749,1.8748656511306763,,,
6,8799,0.2230895757675171,,,
6,8849,0.5944139361381531,,,
6,8899,1.1627981662750244,,,
6,8949,0.9331179261207581,,,
6,8999,0.868732213973999,,,
6,9049,0.8391847014427185,,,
6,9099,0.9332135319709778,,,
6,9149,1.1329338550567627,,,
6,9199,0.2198198288679123,,,
6,9249,0.3407650589942932,,,
6,9299,0.8357706069946289,,,
6,9349,1.4334700107574463,,,
6,9399,0.6883291006088257,,,
6,9449,1.1240770816802979,,,
6,9499,0.6422044634819031,,,
6,9549,0.4502784013748169,,,
6,9599,0.6267300248146057,,,
6,9649,0.48826849460601807,,,
6,9699,0.8553561568260193,,,
6,9749,0.8127558827400208,,,
6,9799,0.2902948260307312,,,
6,9848,,0.9321064949035645,0.2043060064315796,0.9029185771942139
7,9849,0.8176124095916748,,,
7,9899,0.6745889186859131,,,
7,9949,1.110581398010254,,,
7,9999,0.40041953325271606,,,
7,10049,0.5860919952392578,,,
7,10099,1.571725845336914,,,
7,10149,0.8707671761512756,,,
7,10199,1.476332426071167,,,
7,10249,0.8191638588905334,,,
7,10299,0.836342453956604,,,
7,10349,1.5673717260360718,,,
7,10399,0.8774459362030029,,,
7,10449,2.226717948913574,,,
7,10499,0.6127824783325195,,,
7,10549,0.4150206744670868,,,
7,10599,0.9705159068107605,,,
7,10649,0.9292659759521484,,,
7,10699,0.5604751706123352,,,
7,10749,0.67673659324646,,,
7,10799,0.41831761598587036,,,
7,10849,0.9690656661987305,,,
7,10899,1.2787452936172485,,,
7,10949,0.48740774393081665,,,
7,10999,1.5548230409622192,,,
7,11049,1.0670385360717773,,,
7,11099,0.7402580380439758,,,
7,11149,5.805689811706543,,,
7,11199,1.0781291723251343,,,
7,11249,1.7008293867111206,,,
7,11255,,0.9163311719894409,0.22516556084156036,0.908744752407074
8,11299,0.5437578558921814,,,
8,11349,1.3017768859863281,,,
8,11399,0.7501590847969055,,,
8,11449,0.6884930729866028,,,
8,11499,0.5425492525100708,,,
8,11549,0.8396437168121338,,,
8,11599,0.5088955760002136,,,
8,11649,2.0607995986938477,,,
8,11699,0.8865090012550354,,,
8,11749,1.933157205581665,,,
8,11799,0.892503023147583,,,
8,11849,1.0246078968048096,,,
8,11899,0.8773423433303833,,,
8,11949,0.940192699432373,,,
8,11999,0.7805860638618469,,,
8,12049,0.8956928253173828,,,
8,12099,1.106598138809204,,,
8,12149,1.0405747890472412,,,
8,12199,1.0649356842041016,,,
8,12249,0.4938932955265045,,,
8,12299,1.464545488357544,,,
8,12349,0.8441321849822998,,,
8,12399,1.4805500507354736,,,
8,12449,0.5853339433670044,,,
8,12499,0.8329566121101379,,,
8,12549,0.7117800116539001,,,
8,12599,0.5631189942359924,,,
8,12649,0.7137244343757629,,,
8,12662,,0.9323890805244446,0.23681378364562988,0.8183026313781738
9,12699,0.9102188348770142,,,
9,12749,0.611463725566864,,,
9,12799,0.41273564100265503,,,
9,12849,0.6564777493476868,,,
9,12899,0.4997074007987976,,,
9,12949,2.167452812194824,,,
9,12999,2.705794095993042,,,
9,13049,0.39231374859809875,,,
9,13099,1.8347324132919312,,,
9,13149,0.9847362637519836,,,
9,13199,0.5507771968841553,,,
9,13249,0.4450114369392395,,,
9,13299,0.4748728275299072,,,
9,13349,0.6053075194358826,,,
9,13399,0.7251929044723511,,,
9,13449,0.9543520212173462,,,
9,13499,0.5839524269104004,,,
9,13549,1.8782215118408203,,,
9,13599,2.9288012981414795,,,
9,13649,0.4103618562221527,,,
9,13699,0.697769045829773,,,
9,13749,0.7549265623092651,,,
9,13799,0.7226462960243225,,,
9,13849,0.7137540578842163,,,
9,13899,0.4611690640449524,,,
9,13949,1.3368284702301025,,,
9,13999,0.7335355877876282,,,
9,14049,1.5177308320999146,,,
9,14069,,0.931029736995697,0.2709514796733856,0.8126251697540283
10,14099,0.42152082920074463,,,
10,14149,0.5103820562362671,,,
10,14199,0.7783952355384827,,,
10,14249,0.8470679521560669,,,
10,14299,0.7948952317237854,,,
10,14349,0.531173586845398,,,
10,14399,1.4570062160491943,,,
10,14449,0.8273025155067444,,,
10,14499,0.538344144821167,,,
10,14549,1.12903892993927,,,
10,14599,1.0420998334884644,,,
10,14649,0.7499659657478333,,,
10,14699,0.4407508075237274,,,
10,14749,0.6300209164619446,,,
10,14799,0.5762680768966675,,,
10,14849,1.0472556352615356,,,
10,14899,1.363779902458191,,,
10,14949,1.009386420249939,,,
10,14999,0.8805036544799805,,,
10,15049,0.34348851442337036,,,
10,15099,0.9506545066833496,,,
10,15149,0.7971809506416321,,,
10,15199,1.3501238822937012,,,
10,15249,0.6844682693481445,,,
10,15299,0.5960270166397095,,,
10,15349,0.9199645519256592,,,
10,15399,0.6768255233764648,,,
10,15449,0.5144321322441101,,,
10,15476,,0.9270073175430298,0.2934860289096832,0.8939467668533325
11,15499,0.6691649556159973,,,
11,15549,3.2550582885742188,,,
11,15599,0.45602232217788696,,,
11,15649,0.41436171531677246,,,
11,15699,1.5202430486679077,,,
11,15749,0.5719412565231323,,,
11,15799,0.4621158242225647,,,
11,15849,0.5902333855628967,,,
11,15899,1.7865726947784424,,,
11,15949,1.0817548036575317,,,
11,15999,0.5802543759346008,,,
11,16049,0.8742802143096924,,,
11,16099,1.2709646224975586,,,
11,16149,1.170365333557129,,,
11,16199,0.44936656951904297,,,
11,16249,0.451693058013916,,,
11,16299,0.8005682229995728,,,
11,16349,0.5183103680610657,,,
11,16399,0.4582761526107788,,,
11,16449,0.8937437534332275,,,
11,16499,0.9719188213348389,,,
11,16549,1.0707513093948364,,,
11,16599,0.948595404624939,,,
11,16649,0.3385531008243561,,,
11,16699,0.5888222455978394,,,
11,16749,0.44711166620254517,,,
11,16799,1.0275583267211914,,,
11,16849,0.8050470948219299,,,
11,16883,,0.9316821098327637,0.30215826630592346,0.8817250728607178
12,16899,0.885840654373169,,,
12,16949,0.7207024097442627,,,
12,16999,0.671322226524353,,,
12,17049,0.6947026252746582,,,
12,17099,0.7877693772315979,,,
12,17149,3.709099769592285,,,
12,17199,0.511549711227417,,,
12,17249,0.5977486371994019,,,
12,17299,0.7927352786064148,,,
12,17349,2.043421745300293,,,
12,17399,1.3672096729278564,,,
12,17449,0.7101275324821472,,,
12,17499,0.45269182324409485,,,
12,17549,0.9429099559783936,,,
12,17599,0.40538328886032104,,,
12,17649,0.7918452024459839,,,
12,17699,0.9233112931251526,,,
12,17749,0.5205551981925964,,,
12,17799,0.8239001631736755,,,
12,17849,0.6865025758743286,,,
12,17899,0.4236348271369934,,,
12,17949,0.4626048505306244,,,
12,17999,0.30940595269203186,,,
12,18049,0.602370023727417,,,
12,18099,2.291992425918579,,,
12,18149,0.5938584208488464,,,
12,18199,0.7104958295822144,,,
12,18249,0.926535427570343,,,
12,18290,,0.9297174215316772,0.23947511613368988,0.8433461785316467
13,18299,0.8048079609870911,,,
13,18349,0.3317854702472687,,,
13,18399,0.8339988589286804,,,
13,18449,0.39837464690208435,,,
13,18499,0.6515549421310425,,,
13,18549,1.2714409828186035,,,
13,18599,0.621218740940094,,,
13,18649,0.878655731678009,,,
13,18699,0.35424673557281494,,,
13,18749,1.3768823146820068,,,
13,18799,0.7224334478378296,,,
13,18849,0.7595717310905457,,,
13,18899,0.17312337458133698,,,
13,18949,0.5380654335021973,,,
13,18999,1.6717817783355713,,,
13,19049,1.6978836059570312,,,
13,19099,0.44144368171691895,,,
13,19149,0.8806439638137817,,,
13,19199,0.6395202279090881,,,
13,19249,0.6237481832504272,,,
13,19299,1.503342866897583,,,
13,19349,0.8693752288818359,,,
13,19399,0.5796892642974854,,,
13,19449,0.6349849700927734,,,
13,19499,1.0907363891601562,,,
13,19549,0.649139404296875,,,
13,19599,0.8912269473075867,,,
13,19649,0.9493197798728943,,,
13,19697,,0.9302346706390381,0.2914089262485504,0.8438477516174316
14,19699,0.5582268238067627,,,
14,19749,0.7708241939544678,,,
14,19799,0.31720879673957825,,,
14,19849,0.7720953226089478,,,
14,19899,0.7119781970977783,,,
14,19949,0.7821483016014099,,,
14,19999,0.961828351020813,,,
14,20049,3.255283832550049,,,
