epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,78,,0.9074000120162964,0.9069861173629761,0.26814767718315125,0.7719899415969849,0.5199999809265137,0.37516871094703674,0.3609195351600647,84.0,379.0,0.4726136326789856,0.26833978295326233,0.6233183741569519,0.9206615090370178,4398.0,139.0
0,78,0.6405325531959534,,,,,,,,,,,,,,,
1,157,,0.9151999950408936,0.9340665340423584,0.3346201181411743,0.8273715972900391,0.5149999856948853,0.4346666932106018,0.41987577080726624,60.0,364.0,0.3389575779438019,0.30929791927337646,0.7309417128562927,0.9238015413284302,4413.0,163.0
1,157,0.4649794101715088,,,,,,,,,,,,,,,
2,236,,0.9197999835014343,0.9400161504745483,0.33258146047592163,0.8233665227890015,0.5600000023841858,0.4438280165195465,0.41735053062438965,63.0,338.0,0.2756984531879425,0.3212851285934448,0.7174887657165527,0.9292442798614502,4439.0,160.0
2,236,0.38487595319747925,,,,,,,,,,,,,,,
3,315,,0.9228000044822693,0.9402743577957153,0.3195686340332031,0.8142491579055786,0.6100000143051147,0.4454023241996765,0.4137931168079376,68.0,318.0,0.25606027245521545,0.3276955485343933,0.695067286491394,0.9334310293197632,4459.0,155.0
3,315,0.35006052255630493,,,,,,,,,,,,,,,
4,394,,0.9348000288009644,0.9428398609161377,0.33361172676086426,0.7756420373916626,0.6349999904632568,0.4511784315109253,0.44029849767684937,89.0,237.0,0.21679812669754028,0.3611859977245331,0.6008968353271484,0.9503872990608215,4540.0,134.0
4,394,0.32598450779914856,,,,,,,,,,,,,,,
5,473,,0.9254000186920166,0.9411191940307617,0.3281479775905609,0.8220223188400269,0.6399999856948853,0.45863571763038635,0.41228070855140686,65.0,308.0,0.23152285814285278,0.3390558063983917,0.7085201740264893,0.9355244040489197,4469.0,158.0
5,473,0.31170687079429626,,,,,,,,,,,,,,,
6,552,,0.9233999848365784,0.9426549673080444,0.3175078332424164,0.8444879055023193,0.5950000286102295,0.4687933623790741,0.4404761791229248,54.0,329.0,0.2089846432209015,0.3393574357032776,0.7578475475311279,0.9311283230781555,4448.0,169.0
6,552,0.30354419350624084,,,,,,,,,,,,,,,
