epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,175,,0.9232000112533569,0.9166991710662842,0.2956719696521759,0.7546088695526123,0.4350000023841858,0.39811909198760986,0.3503325879573822,96.0,288.0,0.3411903977394104,0.30602410435676575,0.5695067048072815,0.9397110939025879,4489.0,127.0
0,175,0.48294374346733093,,,,,,,,,,,,,,,
1,351,,0.9228000044822693,0.9265821576118469,0.31043368577957153,0.771499514579773,0.5250000357627869,0.41158539056777954,0.3949224352836609,88.0,298.0,0.30912142992019653,0.3117782771587372,0.605381190776825,0.9376177787780762,4479.0,135.0
1,351,0.34244483709335327,,,,,,,,,,,,,,,
2,527,,0.9243999719619751,0.9293287396430969,0.3069068491458893,0.7787492275238037,0.5649999976158142,0.4220183491706848,0.39603960514068604,85.0,293.0,0.3015368580818176,0.3201856017112732,0.6188340783119202,0.938664436340332,4484.0,138.0
2,527,0.3182351589202881,,,,,,,,,,,,,,,
3,703,,0.9169999957084656,0.9282586574554443,0.30233508348464966,0.7983888387680054,0.5350000262260437,0.417952299118042,0.4014962613582611,74.0,341.0,0.30339863896369934,0.30408161878585815,0.6681614518165588,0.9286162853240967,4436.0,149.0
3,703,0.31461194157600403,,,,,,,,,,,,,,,
4,879,,0.9300000071525574,0.9293503761291504,0.3061826825141907,0.7538926601409912,0.5699999928474426,0.4166666865348816,0.4000000059604645,98.0,252.0,0.3033179044723511,0.3315649926662445,0.560538113117218,0.9472472071647644,4525.0,125.0
4,879,0.3057976961135864,,,,,,,,,,,,,,,
5,1055,,0.9337999820709229,0.9294376373291016,0.3089261054992676,0.7387815117835999,0.6150000095367432,0.41415929794311523,0.39578455686569214,106.0,225.0,0.3025519847869873,0.34210526943206787,0.5246636867523193,0.9528993368148804,4552.0,117.0
5,1055,0.298503041267395,,,,,,,,,,,,,,,
