epoch,step,train_loss,val_auroc,val_average_precision,val_f1,val_loss,val_precision,val_recall
0,175,,0.872111439704895,0.19141565263271332,0.0,0.5353956818580627,0.0,0.0
0,175,0.622687041759491,,,,,,
1,351,,0.9144349098205566,0.24721944332122803,0.0,0.3907429575920105,0.0,0.0
1,351,0.45045992732048035,,,,,,
2,527,,0.920085608959198,0.2553631365299225,0.0,0.3421858847141266,0.0,0.0
2,527,0.38297465443611145,,,,,,
3,703,,0.9233940839767456,0.26717573404312134,0.0,0.3214280903339386,0.0,0.0
3,703,0.35242605209350586,,,,,,
4,879,,0.9232890009880066,0.2670375108718872,0.0,0.3101120591163635,0.0,0.0
4,879,0.3403461277484894,,,,,,
5,1055,,0.9229303598403931,0.2616433799266815,0.0,0.308641642332077,0.0,0.0
5,1055,0.32800450921058655,,,,,,
6,1231,,0.9299201965332031,0.28665274381637573,0.0,0.3062412738800049,0.0,0.0
6,1231,0.324751615524292,,,,,,
7,1407,,0.9243122339248657,0.26098600029945374,0.0,0.306578665971756,0.0,0.0
7,1407,0.32215479016304016,,,,,,
