epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,186,,0.9236000180244446,0.9315319657325745,0.3136977553367615,0.7697806358337402,0.5199999809265137,0.4123076796531677,0.3894297778606415,89.0,293.0,0.28029903769493103,0.3138173222541809,0.6008968353271484,0.938664436340332,4484.0,134.0
0,186,0.4649737775325775,,,,,,,,,,,,,,,
1,373,,0.9232000112533569,0.940253734588623,0.31865328550338745,0.8144584894180298,0.5049999952316284,0.44668588042259216,0.4457142949104309,68.0,316.0,0.17211970686912537,0.3290870487689972,0.695067286491394,0.9338496923446655,4461.0,155.0
1,373,0.24691565334796906,,,,,,,,,,,,,,,
2,560,,0.91839998960495,0.9400086402893066,0.31712862849235535,0.8375962376594543,0.4749999940395355,0.4501347541809082,0.44541484117507935,56.0,352.0,0.15059205889701843,0.32177263498306274,0.7488788962364197,0.926313579082489,4425.0,167.0
2,560,0.21389560401439667,,,,,,,,,,,,,,,
3,747,,0.9196000099182129,0.9404517412185669,0.3110436201095581,0.8403617739677429,0.4699999988079071,0.45528456568717957,0.4385964870452881,55.0,347.0,0.1409541517496109,0.3262135982513428,0.7533632516860962,0.9273602962493896,4430.0,168.0
3,747,0.20496490597724915,,,,,,,,,,,,,,,
4,934,,0.9192000031471252,0.9413444995880127,0.31642431020736694,0.842289924621582,0.4599999785423279,0.45552563667297363,0.4418262243270874,54.0,350.0,0.1377236545085907,0.3256261944770813,0.7578475475311279,0.9267322421073914,4427.0,169.0
4,934,0.19863933324813843,,,,,,,,,,,,,,,
5,1121,,0.920199990272522,0.9434495568275452,0.3395093083381653,0.84281325340271,0.429999977350235,0.4586160182952881,0.446540892124176,54.0,345.0,0.13065002858638763,0.3287937641143799,0.7578475475311279,0.927778959274292,4432.0,169.0
5,1121,0.19492557644844055,,,,,,,,,,,,,,,
6,1308,,0.9192000031471252,0.9429797530174255,0.32640454173088074,0.8487023115158081,0.4449999928474426,0.45989301800727844,0.45103856921195984,51.0,353.0,0.13198626041412354,0.3276190459728241,0.7713004350662231,0.9261042475700378,4424.0,172.0
6,1308,0.1929435431957245,,,,,,,,,,,,,,,
