epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.1079976558685303,,,
0,99,1.0488836765289307,,,
0,149,0.754112720489502,,,
0,175,,0.9113993644714355,0.2710215449333191,0.6862307190895081
1,199,0.5965593457221985,,,
1,249,0.8197603225708008,,,
1,299,0.8311973810195923,,,
1,349,0.4984486401081085,,,
1,351,,0.9222255349159241,0.29839327931404114,0.6238692998886108
2,399,0.6217756867408752,,,
2,449,0.6957612633705139,,,
2,499,0.8480362892150879,,,
2,527,,0.9252259731292725,0.29530200362205505,0.6051217317581177
3,549,0.6101856231689453,,,
3,599,0.4757665991783142,,,
3,649,0.6271196603775024,,,
3,699,0.5553015470504761,,,
3,703,,0.9278292655944824,0.3059006333351135,0.5929974317550659
4,749,0.5145062804222107,,,
4,799,0.5265511274337769,,,
4,849,0.4705994129180908,,,
4,879,,0.9273749589920044,0.31156569719314575,0.5987759828567505
5,899,0.6583535075187683,,,
5,949,0.696226954460144,,,
5,999,0.9145592451095581,,,
5,1049,0.6642364263534546,,,
5,1055,,0.9285237789154053,0.31031808257102966,0.5823994874954224
6,1099,0.7375603914260864,,,
6,1149,0.518257737159729,,,
6,1199,0.7823077440261841,,,
6,1231,,0.9297912120819092,0.32289156317710876,0.5797498226165771
7,1249,0.5422207117080688,,,
7,1299,0.4857743978500366,,,
7,1349,0.5188803672790527,,,
7,1399,0.5711688995361328,,,
7,1407,,0.9293892979621887,0.31284046173095703,0.5754729509353638
8,1449,0.6017029881477356,,,
8,1499,0.7073748707771301,,,
8,1549,0.4841534495353699,,,
8,1583,,0.9289490580558777,0.3096676766872406,0.5696507096290588
9,1599,0.39649611711502075,,,
9,1649,0.6960722208023071,,,
9,1699,0.4954058527946472,,,
9,1749,0.42274707555770874,,,
9,1759,,0.9296556711196899,0.31711146235466003,0.572226345539093
10,1799,0.7497726678848267,,,
10,1849,0.402251660823822,,,
10,1899,0.4765763580799103,,,
10,1935,,0.9291070103645325,0.32189542055130005,0.5817559361457825
11,1949,0.5120987296104431,,,
11,1999,0.5490247011184692,,,
11,2049,0.4614804685115814,,,
11,2099,0.5357517600059509,,,
11,2111,,0.928104043006897,0.3228995203971863,0.5949674248695374
12,2149,0.7191501259803772,,,
12,2199,0.5476973056793213,,,
12,2249,0.5280241966247559,,,
12,2287,,0.9293015003204346,0.31348907947540283,0.564357578754425
13,2299,0.502120852470398,,,
13,2349,0.4566718637943268,,,
13,2399,0.7954548597335815,,,
13,2449,0.6064722537994385,,,
13,2463,,0.9280311465263367,0.3166268765926361,0.5779369473457336
14,2499,0.46433717012405396,,,
14,2549,0.44280147552490234,,,
14,2599,0.6856719255447388,,,
14,2639,,0.9282657504081726,0.32070910930633545,0.5809882879257202
15,2649,0.39186450839042664,,,
15,2699,0.5259265899658203,,,
15,2749,0.5955923795700073,,,
15,2799,0.5873662829399109,,,
15,2815,,0.9293795824050903,0.3230016231536865,0.568748950958252
16,2849,0.5167340040206909,,,
16,2899,0.4416850805282593,,,
16,2949,0.4795140326023102,,,
16,2991,,0.9290640950202942,0.3220064640045166,0.5757097005844116
17,2999,0.480981707572937,,,
17,3049,0.39300116896629333,,,
17,3099,0.40055960416793823,,,
17,3149,0.5365233421325684,,,
17,3167,,0.9293733835220337,0.3185703158378601,0.5573031306266785
18,3199,0.4338929057121277,,,
18,3249,0.5417195558547974,,,
18,3299,0.48149412870407104,,,
18,3343,,0.9284826517105103,0.32326531410217285,0.5731421709060669
19,3349,0.5427537560462952,,,
19,3399,0.4826696217060089,,,
19,3449,0.4751214385032654,,,
19,3499,0.5447184443473816,,,
19,3519,,0.9285144805908203,0.3123076856136322,0.5717463493347168
20,3549,0.5198488831520081,,,
20,3599,0.49107295274734497,,,
20,3649,0.548630952835083,,,
20,3695,,0.9281787872314453,0.30568355321884155,0.5700599551200867
21,3699,0.46434882283210754,,,
21,3749,0.448844313621521,,,
21,3799,0.49840909242630005,,,
21,3849,0.44849860668182373,,,
21,3871,,0.9284307360649109,0.3088802993297577,0.5717952251434326
22,3899,0.4162401556968689,,,
22,3949,0.6187740564346313,,,
22,3999,0.44537553191185,,,
22,4047,,0.92745441198349,0.3156225085258484,0.5809445977210999
23,4049,0.45005613565444946,,,
23,4099,0.4656229615211487,,,
23,4149,0.5260671973228455,,,
23,4199,0.4419862627983093,,,
23,4223,,0.9279040098190308,0.3170536458492279,0.5804948806762695
24,4249,0.42006927728652954,,,
24,4299,0.6856256723403931,,,
24,4349,0.6640036106109619,,,
24,4399,1.1612913608551025,,,
24,4399,,0.9286237359046936,0.31164902448654175,0.5656911134719849
25,4449,0.4469160735607147,,,
25,4499,0.44654229283332825,,,
25,4549,0.722075343132019,,,
25,4575,,0.9276489019393921,0.30899307131767273,0.5776992440223694
26,4599,0.8232688903808594,,,
26,4649,0.46310243010520935,,,
26,4699,0.686565637588501,,,
26,4749,0.45232096314430237,,,
26,4751,,0.9273656010627747,0.31487342715263367,0.579643726348877
27,4799,0.46713200211524963,,,
27,4849,0.44730910658836365,,,
27,4899,0.4450761079788208,,,
27,4927,,0.9276048541069031,0.3212520480155945,0.5823071599006653
28,4949,0.4969760477542877,,,
28,4999,0.34140145778656006,,,
28,5049,0.4540594220161438,,,
28,5099,1.082040786743164,,,
28,5103,,0.9278563261032104,0.3129357099533081,0.5718752145767212
29,5149,0.5065460205078125,,,
29,5199,0.5414141416549683,,,
29,5249,0.41961219906806946,,,
29,5279,,0.9281256198883057,0.31145039200782776,0.56737220287323
30,5299,0.49266403913497925,,,
30,5349,0.3700205087661743,,,
30,5399,1.0825281143188477,,,
30,5449,0.4063277244567871,,,
30,5455,,0.9281021952629089,0.3234323561191559,0.5833015441894531
31,5499,0.6148145198822021,,,
31,5549,0.43029388785362244,,,
31,5599,0.4784014821052551,,,
31,5631,,0.9284826517105103,0.32236841320991516,0.5774279832839966
32,5649,0.4542922079563141,,,
32,5699,0.5298872590065002,,,
32,5749,0.4286031126976013,,,
32,5799,0.6475952863693237,,,
32,5807,,0.9275085926055908,0.31707316637039185,0.5883811116218567
33,5849,0.9162671566009521,,,
33,5899,0.6502195000648499,,,
33,5949,0.5373460054397583,,,
33,5983,,0.9269888997077942,0.319612592458725,0.5824564099311829
34,5999,0.4052351415157318,,,
34,6049,0.5572357177734375,,,
34,6099,0.43877971172332764,,,
34,6149,0.6795213222503662,,,
34,6159,,0.9269627928733826,0.3215750753879547,0.5859408974647522
35,6199,0.47374436259269714,,,
35,6249,0.39485839009284973,,,
35,6299,0.5249557495117188,,,
35,6335,,0.9268515110015869,0.3193548321723938,0.5833598375320435
36,6349,0.4740097224712372,,,
36,6399,0.5604572296142578,,,
36,6449,0.5254998803138733,,,
36,6499,0.7352271676063538,,,
36,6511,,0.9271721839904785,0.31512272357940674,0.5829193592071533
37,6549,0.5876722931861877,,,
37,6599,0.48090600967407227,,,
37,6649,0.6019338965415955,,,
37,6687,,0.9274188876152039,0.32418951392173767,0.5851489305496216
38,6699,0.6415630578994751,,,
38,6749,0.39705684781074524,,,
38,6799,0.465378999710083,,,
38,6849,0.6884791254997253,,,
38,6863,,0.9270739555358887,0.31756216287612915,0.576003909111023
39,6899,0.7349468469619751,,,
39,6949,0.4541085362434387,,,
39,6999,0.47014856338500977,,,
39,7039,,0.9272918105125427,0.3188405930995941,0.5769010186195374
40,7049,0.4959889054298401,,,
40,7099,0.45459145307540894,,,
40,7149,0.5892274975776672,,,
40,7199,0.3833795189857483,,,
40,7215,,0.9269796013832092,0.32348111271858215,0.595075249671936
41,7249,0.43818747997283936,,,
41,7299,0.646141529083252,,,
41,7349,0.5137184262275696,,,
41,7391,,0.9270179867744446,0.32131147384643555,0.5891433954238892
42,7399,0.45459771156311035,,,
42,7449,0.7142170071601868,,,
42,7499,0.4645322561264038,,,
42,7549,0.42557790875434875,,,
42,7567,,0.9280404448509216,0.32700246572494507,0.586686909198761
43,7599,0.48018208146095276,,,
43,7649,0.61504065990448,,,
43,7699,0.4625842869281769,,,
43,7743,,0.9268543720245361,0.32991454005241394,0.607594907283783
44,7749,0.9153305292129517,,,
44,7799,0.4306194484233856,,,
44,7849,0.4363652765750885,,,
44,7899,0.4758601188659668,,,
44,7919,,0.9267693161964417,0.3079340159893036,0.5807515978813171
45,7949,0.5056322813034058,,,
45,7999,0.4999137222766876,,,
45,8049,0.8601362705230713,,,
