epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.0009979009628296,,,
0,99,0.7113018035888672,,,
0,149,0.7204052209854126,,,
0,175,,0.9092822074890137,0.29000750184059143,0.6877696514129639
1,199,1.168990135192871,,,
1,249,0.6889856457710266,,,
1,299,0.6428974270820618,,,
1,349,0.5454208850860596,,,
1,351,,0.9253886938095093,0.29289302229881287,0.6093005537986755
2,399,0.6553505659103394,,,
2,449,0.6925069689750671,,,
2,499,0.5592488646507263,,,
2,527,,0.92732173204422,0.3042168617248535,0.5962450504302979
3,549,0.5773097276687622,,,
3,599,0.5048235058784485,,,
3,649,0.5257507562637329,,,
3,699,0.603764533996582,,,
