epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.0360506772994995,,,
0,99,0.9697956442832947,,,
0,149,0.7915570139884949,,,
0,175,,0.9277724027633667,0.3141123056411743,0.6333486437797546
1,199,0.7519093155860901,,,
1,249,0.5240645408630371,,,
1,299,0.8321332335472107,,,
1,349,0.8743772506713867,,,
1,351,,0.9435232877731323,0.3246951103210449,0.5358473062515259
2,399,0.5804005861282349,,,
2,449,0.6515902280807495,,,
2,499,0.7354799509048462,,,
2,527,,0.9458907246589661,0.33517786860466003,0.5180056095123291
3,549,0.8710721135139465,,,
3,599,0.7682461142539978,,,
3,649,0.592866063117981,,,
3,699,0.554709255695343,,,
3,703,,0.946648359298706,0.3317610025405884,0.5088672041893005
4,749,0.48634496331214905,,,
4,799,0.5917096138000488,,,
4,849,0.5706115961074829,,,
4,879,,0.9467543363571167,0.32674771547317505,0.5068067312240601
5,899,0.6889580488204956,,,
5,949,0.5809502601623535,,,
5,999,0.8202587366104126,,,
5,1049,0.4801720976829529,,,
5,1055,,0.9465065598487854,0.3408723771572113,0.5076813697814941
6,1099,0.5742804408073425,,,
6,1149,0.40628957748413086,,,
6,1199,0.541329562664032,,,
6,1231,,0.9464709162712097,0.31834930181503296,0.5117557048797607
7,1249,0.5890567898750305,,,
7,1299,0.5730127692222595,,,
7,1349,0.6281566619873047,,,
7,1399,0.9720053672790527,,,
7,1407,,0.9464098215103149,0.318754643201828,0.5120425224304199
8,1449,0.5748217701911926,,,
8,1499,0.5925957560539246,,,
8,1549,0.5846763253211975,,,
8,1583,,0.9462287425994873,0.33675888180732727,0.5069843530654907
9,1599,0.5719733238220215,,,
9,1649,0.6106678247451782,,,
9,1699,0.5919504761695862,,,
9,1749,0.5474090576171875,,,
9,1759,,0.9454701542854309,0.3309914171695709,0.5123607516288757
10,1799,0.6531535983085632,,,
10,1849,0.4920927584171295,,,
10,1899,0.5487716197967529,,,
10,1935,,0.9458259344100952,0.34001603722572327,0.5060619115829468
11,1949,0.41664576530456543,,,
11,1999,0.7323627471923828,,,
11,2049,0.406607449054718,,,
11,2099,0.31980520486831665,,,
11,2111,,0.9452317953109741,0.3365231156349182,0.5188089609146118
12,2149,0.5816863775253296,,,
12,2199,0.28895530104637146,,,
12,2249,0.7637853622436523,,,
12,2287,,0.9448036551475525,0.32814928889274597,0.517475962638855
13,2299,0.4794785678386688,,,
13,2349,0.6703168153762817,,,
13,2399,0.5923255085945129,,,
13,2449,0.5263060331344604,,,
13,2463,,0.9449782967567444,0.3305019438266754,0.516127347946167
14,2499,0.5980653762817383,,,
14,2549,0.48986607789993286,,,
14,2599,0.5246376395225525,,,
14,2639,,0.9451914429664612,0.3522438704967499,0.5079781413078308
15,2649,0.7981806993484497,,,
15,2699,0.4235740900039673,,,
15,2749,0.4076586365699768,,,
15,2799,0.43576571345329285,,,
15,2815,,0.9445671439170837,0.3291535973548889,0.513715386390686
16,2849,0.5220882892608643,,,
16,2899,0.4546850025653839,,,
16,2949,0.6216709017753601,,,
16,2991,,0.9456560611724854,0.33023256063461304,0.504246711730957
17,2999,0.4410228431224823,,,
17,3049,0.7456004023551941,,,
17,3099,0.47124624252319336,,,
17,3149,0.5300568342208862,,,
17,3167,,0.9456964731216431,0.3335956037044525,0.5072229504585266
18,3199,0.5095652937889099,,,
18,3249,0.5846737027168274,,,
18,3299,0.7440950870513916,,,
18,3343,,0.9453077912330627,0.3198198080062866,0.5141929388046265
19,3349,0.7230402827262878,,,
19,3399,0.4357287585735321,,,
19,3449,0.6441293954849243,,,
19,3499,0.4658256769180298,,,
19,3519,,0.9453330636024475,0.32415902614593506,0.5104868412017822
20,3549,0.5357032418251038,,,
20,3599,0.42470312118530273,,,
20,3649,0.5523676872253418,,,
20,3695,,0.9449849128723145,0.35087719559669495,0.5090900659561157
21,3699,0.5143075585365295,,,
21,3749,0.47218525409698486,,,
21,3799,0.6160581707954407,,,
21,3849,0.6920020580291748,,,
21,3871,,0.9449304938316345,0.33789220452308655,0.5107279419898987
22,3899,0.42485958337783813,,,
22,3949,0.4829879701137543,,,
22,3999,0.6785297393798828,,,
22,4047,,0.9451988935470581,0.3351605236530304,0.5131463408470154
23,4049,0.6335862278938293,,,
23,4099,0.781670331954956,,,
23,4149,0.5831710696220398,,,
23,4199,0.5100833177566528,,,
23,4223,,0.944902777671814,0.3302180767059326,0.5177537798881531
24,4249,0.5864232778549194,,,
24,4299,0.523914098739624,,,
24,4349,0.5851621031761169,,,
24,4399,0.5313429236412048,,,
24,4399,,0.9443991780281067,0.3384367525577545,0.5204504132270813
25,4449,0.4282238781452179,,,
25,4499,0.6222261786460876,,,
25,4549,0.4971006512641907,,,
25,4575,,0.9452036023139954,0.3430420756340027,0.5109954476356506
26,4599,0.4724430441856384,,,
26,4649,0.6095816493034363,,,
26,4699,0.5720478296279907,,,
26,4749,0.479093074798584,,,
26,4751,,0.9442160129547119,0.3322884142398834,0.5185902714729309
27,4799,0.6127235293388367,,,
27,4849,0.5013023614883423,,,
27,4899,0.48920953273773193,,,
27,4927,,0.9443203210830688,0.331240177154541,0.5214889645576477
28,4949,0.7284948229789734,,,
28,4999,0.6535097360610962,,,
28,5049,0.4211558699607849,,,
28,5099,0.45535701513290405,,,
28,5103,,0.9448403120040894,0.32919254899024963,0.5206114053726196
