epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.7214232683181763,,,
0,99,2.5217578411102295,,,
0,149,1.7480005025863647,,,
0,199,1.6416699886322021,,,
0,249,1.3420871496200562,,,
0,299,2.360900640487671,,,
0,349,0.9695534110069275,,,
0,399,1.8575619459152222,,,
0,449,1.6708356142044067,,,
0,499,1.7149428129196167,,,
0,549,0.8650499582290649,,,
0,599,0.5137960314750671,,,
0,649,2.81773042678833,,,
0,699,1.616546630859375,,,
0,749,0.6649971008300781,,,
0,799,1.8557343482971191,,,
0,849,1.4811375141143799,,,
0,899,0.7857151031494141,,,
0,949,1.936464786529541,,,
0,999,0.8640369176864624,,,
0,1049,1.8060847520828247,,,
0,1099,0.5780518651008606,,,
0,1149,2.6910274028778076,,,
0,1199,1.0023298263549805,,,
0,1249,0.40706369280815125,,,
0,1299,1.3908092975616455,,,
0,1349,1.2237417697906494,,,
0,1399,1.3733338117599487,,,
0,1406,,0.9084129333496094,0.20288506150245667,1.1813457012176514
1,1449,0.2926127016544342,,,
1,1499,1.1732583045959473,,,
1,1549,1.057104468345642,,,
1,1599,2.0256965160369873,,,
1,1649,0.5564619898796082,,,
1,1699,0.945001482963562,,,
1,1749,1.1453758478164673,,,
1,1799,0.6597155332565308,,,
1,1849,0.7554630041122437,,,
1,1899,1.1384294033050537,,,
1,1949,0.7267627716064453,,,
1,1999,0.29640626907348633,,,
1,2049,1.7037831544876099,,,
1,2099,1.749842882156372,,,
1,2149,2.3401761054992676,,,
1,2199,0.5927038788795471,,,
1,2249,0.5495790839195251,,,
1,2299,0.8802685141563416,,,
1,2349,0.48565584421157837,,,
1,2399,0.6772162318229675,,,
1,2449,1.0070146322250366,,,
1,2499,0.7795981168746948,,,
1,2549,0.43642503023147583,,,
1,2599,1.0521680116653442,,,
1,2649,0.5141330361366272,,,
1,2699,2.041823625564575,,,
1,2749,1.0255903005599976,,,
1,2799,0.6678844690322876,,,
1,2813,,0.9204673171043396,0.254830926656723,1.0016999244689941
2,2849,0.09990950673818588,,,
2,2899,0.8892719745635986,,,
2,2949,1.408033847808838,,,
2,2999,0.9453945755958557,,,
2,3049,0.6747939586639404,,,
2,3099,1.0765318870544434,,,
2,3149,0.8928467631340027,,,
2,3199,1.548287272453308,,,
2,3249,1.505494236946106,,,
2,3299,0.5909104943275452,,,
2,3349,0.6131424903869629,,,
2,3399,0.47051864862442017,,,
2,3449,0.9546077847480774,,,
2,3499,0.601290762424469,,,
2,3549,0.8148266077041626,,,
2,3599,1.6730127334594727,,,
2,3649,0.7125473022460938,,,
2,3699,0.7645341753959656,,,
2,3749,0.7531270384788513,,,
2,3799,0.6095057725906372,,,
2,3849,0.2300831824541092,,,
2,3899,0.5459266901016235,,,
2,3949,0.53255695104599,,,
2,3999,0.7481149435043335,,,
2,4049,0.5719174742698669,,,
2,4099,0.6011236310005188,,,
2,4149,1.0125819444656372,,,
2,4199,0.29700013995170593,,,
2,4220,,0.9069837331771851,0.19742107391357422,1.0324174165725708
3,4249,0.27036041021347046,,,
3,4299,0.6394444108009338,,,
3,4349,1.0896146297454834,,,
3,4399,0.5308129191398621,,,
3,4449,0.6640000939369202,,,
3,4499,0.15122383832931519,,,
3,4549,0.8544985055923462,,,
3,4599,0.3173961043357849,,,
3,4649,0.4140803813934326,,,
3,4699,0.9716396331787109,,,
3,4749,0.2672446668148041,,,
3,4799,0.34312790632247925,,,
3,4849,0.8562873601913452,,,
3,4899,0.9191082715988159,,,
3,4949,0.8395946621894836,,,
3,4999,0.647637128829956,,,
3,5049,2.300745725631714,,,
3,5099,1.3819440603256226,,,
3,5149,0.3609183430671692,,,
3,5199,0.72373366355896,,,
3,5249,0.9790393710136414,,,
3,5299,0.7899455428123474,,,
3,5349,0.792992115020752,,,
3,5399,0.5142587423324585,,,
3,5449,0.8320837616920471,,,
3,5499,0.8535768389701843,,,
3,5549,2.7735233306884766,,,
3,5599,0.9924854636192322,,,
3,5627,,0.922023594379425,0.2902757525444031,0.9656106233596802
4,5649,0.7113080620765686,,,
4,5699,0.357621967792511,,,
4,5749,0.5805068016052246,,,
4,5799,0.33234143257141113,,,
4,5849,0.7473198175430298,,,
4,5899,0.7059736251831055,,,
4,5949,0.4987429976463318,,,
4,5999,0.610417366027832,,,
4,6049,0.28140226006507874,,,
4,6099,0.7628094553947449,,,
4,6149,0.7746214866638184,,,
4,6199,1.123474359512329,,,
4,6249,0.770418107509613,,,
4,6299,0.38026756048202515,,,
4,6349,0.469926655292511,,,
4,6399,0.545663595199585,,,
4,6449,0.6576891541481018,,,
4,6499,1.114072561264038,,,
4,6549,0.477568656206131,,,
4,6599,1.021817922592163,,,
4,6649,1.180220365524292,,,
4,6699,1.9371767044067383,,,
4,6749,0.9313251376152039,,,
4,6799,0.6020328998565674,,,
4,6849,0.5123350024223328,,,
4,6899,1.9072744846343994,,,
4,6949,1.7341996431350708,,,
4,6999,1.2831661701202393,,,
4,7034,,0.9187110066413879,0.25568529963493347,0.9721162915229797
5,7049,0.5290431976318359,,,
5,7099,1.041680932044983,,,
5,7149,0.7240791916847229,,,
5,7199,2.094355821609497,,,
5,7249,0.6404202580451965,,,
5,7299,1.2617852687835693,,,
5,7349,1.0453085899353027,,,
5,7399,2.047329902648926,,,
5,7449,0.48565441370010376,,,
5,7499,0.49122971296310425,,,
5,7549,2.5776219367980957,,,
5,7599,2.2377867698669434,,,
5,7649,0.8609380125999451,,,
5,7699,1.1345425844192505,,,
5,7749,0.7912859320640564,,,
5,7799,0.8358031511306763,,,
5,7849,0.5005735754966736,,,
5,7899,0.7739471793174744,,,
5,7949,1.2627170085906982,,,
5,7999,0.5671085715293884,,,
5,8049,0.5998854637145996,,,
5,8099,0.3729538917541504,,,
5,8149,0.7976975440979004,,,
5,8199,0.9033483862876892,,,
5,8249,1.201157808303833,,,
5,8299,1.103667974472046,,,
5,8349,0.7007076144218445,,,
5,8399,0.8443320393562317,,,
5,8441,,0.9277422428131104,0.234796404838562,0.8520030975341797
6,8449,0.589982807636261,,,
6,8499,0.4426053762435913,,,
6,8549,1.44053053855896,,,
