epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.3602632284164429,,,
0,99,0.5773395299911499,,,
0,149,0.45974525809288025,,,
0,175,,0.9228761196136475,0.32231405377388,0.6188592314720154
1,199,0.48776766657829285,,,
1,249,0.5793014764785767,,,
1,299,0.5491213798522949,,,
1,349,0.5521777272224426,,,
1,351,,0.9284882545471191,0.30959752202033997,0.5861164927482605
2,399,0.44830629229545593,,,
2,449,0.5180351734161377,,,
2,499,0.511620044708252,,,
2,527,,0.9304642677307129,0.31909748911857605,0.5706385970115662
3,549,0.4643673598766327,,,
3,599,0.5809119939804077,,,
3,649,0.4095231890678406,,,
3,699,0.4504891037940979,,,
3,703,,0.9296416640281677,0.3305084705352783,0.5866044163703918
4,749,0.49745410680770874,,,
4,799,0.3852415680885315,,,
4,849,0.6529096364974976,,,
4,879,,0.9289668202400208,0.3543078303337097,0.638375997543335
5,899,0.373671293258667,,,
5,949,0.6663347482681274,,,
5,999,0.4057318866252899,,,
5,1049,0.39564070105552673,,,
5,1055,,0.9306306838989258,0.32284098863601685,0.5665252804756165
6,1099,0.5589993000030518,,,
6,1149,0.3882879316806793,,,
6,1199,0.5559419393539429,,,
6,1231,,0.9292135834693909,0.31924882531166077,0.5704845786094666
7,1249,0.48132121562957764,,,
7,1299,0.39649251103401184,,,
7,1349,0.7163376212120056,,,
7,1399,0.3798098862171173,,,
7,1407,,0.9297407865524292,0.341166228055954,0.5883690118789673
8,1449,0.8696699142456055,,,
8,1499,0.34667152166366577,,,
8,1549,0.53740394115448,,,
8,1583,,0.9292013645172119,0.33653008937835693,0.5892914533615112
9,1599,0.5918378829956055,,,
9,1649,0.6479914784431458,,,
9,1699,0.5422197580337524,,,
9,1749,0.4849967658519745,,,
9,1759,,0.9281208515167236,0.30510950088500977,0.5711323022842407
10,1799,0.3551661968231201,,,
10,1849,0.5061448812484741,,,
10,1899,0.5230684280395508,,,
10,1935,,0.9284573793411255,0.34958600997924805,0.6284561157226562
11,1949,0.39875736832618713,,,
11,1999,0.882984459400177,,,
11,2049,0.5136532187461853,,,
11,2099,0.43772467970848083,,,
11,2111,,0.9279937148094177,0.3304940462112427,0.600151538848877
12,2149,0.47761282324790955,,,
12,2199,0.5639557838439941,,,
12,2249,0.38626211881637573,,,
12,2287,,0.9271328449249268,0.3511736989021301,0.6526909470558167
13,2299,0.6726333498954773,,,
13,2349,0.44414564967155457,,,
13,2399,0.41432487964630127,,,
13,2449,0.44865643978118896,,,
13,2463,,0.9271562099456787,0.30289533734321594,0.5828946232795715
14,2499,0.43387922644615173,,,
14,2549,0.4845886826515198,,,
14,2599,0.4547898769378662,,,
14,2639,,0.9280011653900146,0.2940766513347626,0.5721642374992371
15,2649,0.5732502341270447,,,
15,2699,0.6551005244255066,,,
15,2749,0.4907190203666687,,,
15,2799,0.4462812542915344,,,
15,2815,,0.9277114868164062,0.32778701186180115,0.5945932865142822
16,2849,0.47273319959640503,,,
16,2899,0.44964149594306946,,,
16,2949,0.45842888951301575,,,
16,2991,,0.9272338151931763,0.29814550280570984,0.5784140825271606
17,2999,0.3897225558757782,,,
17,3049,0.5095254778862,,,
17,3099,0.6698775887489319,,,
17,3149,0.6334915161132812,,,
17,3167,,0.9258896708488464,0.3119122385978699,0.6220678687095642
18,3199,0.5471846461296082,,,
18,3249,0.43348824977874756,,,
18,3299,0.4536325931549072,,,
18,3343,,0.9274609684944153,0.31134968996047974,0.5926006436347961
19,3349,0.32364264130592346,,,
19,3399,0.41502732038497925,,,
19,3449,0.4810580015182495,,,
19,3499,0.7136383652687073,,,
19,3519,,0.9259626269340515,0.31317830085754395,0.6186730861663818
20,3549,0.412570983171463,,,
20,3599,0.5641521215438843,,,
20,3649,0.5170344114303589,,,
20,3695,,0.9274394512176514,0.3165244460105896,0.6036242246627808
21,3699,0.3678004741668701,,,
21,3749,0.4376624524593353,,,
21,3799,0.5086439251899719,,,
21,3849,0.5219454169273376,,,
21,3871,,0.9250605702400208,0.3229604661464691,0.6350846290588379
22,3899,0.5100591778755188,,,
22,3949,0.660190999507904,,,
22,3999,0.43216994404792786,,,
22,4047,,0.9249436855316162,0.30711042881011963,0.6062237024307251
23,4049,0.39837968349456787,,,
23,4099,0.4181993901729584,,,
23,4149,0.5106381177902222,,,
23,4199,0.4443246126174927,,,
23,4223,,0.9243296384811401,0.319218248128891,0.6559223532676697
24,4249,0.4111332893371582,,,
24,4299,0.38309144973754883,,,
24,4349,0.551491916179657,,,
24,4399,0.4676378667354584,,,
24,4399,,0.9249914884567261,0.31578946113586426,0.6409335732460022
25,4449,0.5418864488601685,,,
25,4499,0.5487053394317627,,,
25,4549,0.5496426820755005,,,
25,4575,,0.9241445660591125,0.3293103575706482,0.6951006054878235
26,4599,0.5963577032089233,,,
26,4649,0.4280434250831604,,,
26,4699,0.7196778059005737,,,
26,4749,0.35143136978149414,,,
26,4751,,0.9248156547546387,0.32482993602752686,0.7250718474388123
27,4799,0.43477970361709595,,,
27,4849,0.5696301460266113,,,
27,4899,0.39372342824935913,,,
27,4927,,0.9233070015907288,0.3238731324672699,0.7316820621490479
28,4949,0.5190850496292114,,,
28,4999,0.5229557156562805,,,
28,5049,0.7782667875289917,,,
28,5099,0.4294818639755249,,,
28,5103,,0.9255419969558716,0.31039756536483765,0.6276516318321228
29,5149,0.38870078325271606,,,
29,5199,0.6081308722496033,,,
29,5249,0.4642539620399475,,,
29,5279,,0.9233976602554321,0.31897926330566406,0.6832590103149414
30,5299,0.520553469657898,,,
30,5349,0.47590208053588867,,,
30,5399,0.3295387923717499,,,
30,5449,0.5321232080459595,,,
30,5455,,0.9200970530509949,0.30044183135032654,0.6764670014381409
31,5499,0.48795029520988464,,,
31,5549,0.4861617088317871,,,
31,5599,0.3664534091949463,,,
31,5631,,0.9225386381149292,0.3183673322200775,0.7417155504226685
32,5649,0.44189465045928955,,,
32,5699,0.4940330982208252,,,
32,5749,0.7553904056549072,,,
32,5799,0.5056074261665344,,,
