epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.9558879137039185,,,
0,99,1.0658605098724365,,,
0,149,0.7245694398880005,,,
0,175,,0.9264722466468811,0.2955523729324341,0.6365471482276917
1,199,0.5993623733520508,,,
1,249,0.9713479280471802,,,
1,299,0.6529146432876587,,,
1,349,0.4658556580543518,,,
1,351,,0.9340609312057495,0.3107089102268219,0.5719911456108093
2,399,0.5160419940948486,,,
2,449,0.7019703984260559,,,
2,499,0.9778635501861572,,,
2,527,,0.9353864192962646,0.3187066912651062,0.5596376657485962
3,549,0.5699631571769714,,,
3,599,0.7011475563049316,,,
3,649,0.46262800693511963,,,
3,699,0.46523651480674744,,,
3,703,,0.9367982149124146,0.30791574716567993,0.5510334372520447
4,749,0.9834820032119751,,,
4,799,0.8086690902709961,,,
4,849,0.6594365835189819,,,
4,879,,0.9355281591415405,0.3155522048473358,0.5552665591239929
5,899,0.4569990932941437,,,
5,949,0.40172523260116577,,,
5,999,0.6134940981864929,,,
5,1049,0.534317135810852,,,
5,1055,,0.9372967481613159,0.32554516196250916,0.541883647441864
6,1099,0.746730387210846,,,
6,1149,0.5028097629547119,,,
6,1199,0.8708415627479553,,,
6,1231,,0.9370639324188232,0.3235294222831726,0.546339213848114
7,1249,0.5801644325256348,,,
7,1299,0.5099214315414429,,,
7,1349,0.5786885023117065,,,
7,1399,0.45254984498023987,,,
7,1407,,0.9377012848854065,0.32085561752319336,0.5454182624816895
8,1449,0.5526252388954163,,,
8,1499,0.4068446755409241,,,
8,1549,0.7196469902992249,,,
8,1583,,0.9384804964065552,0.31199410557746887,0.5432484745979309
9,1599,0.7865922451019287,,,
9,1649,0.5791494846343994,,,
9,1699,0.4859035909175873,,,
9,1749,0.5940550565719604,,,
9,1759,,0.938552737236023,0.31698113679885864,0.5425637364387512
10,1799,0.6184139847755432,,,
10,1849,0.4331858456134796,,,
10,1899,0.8298894762992859,,,
10,1935,,0.9388014078140259,0.32287681102752686,0.5371208786964417
11,1949,0.5378192663192749,,,
11,1999,0.5611658692359924,,,
11,2049,0.6166337728500366,,,
