epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,186,,0.9118000268936157,0.9279208779335022,0.3153558373451233,0.8261845111846924,0.4650000035762787,0.4265279173851013,0.41055718064308167,60.0,381.0,0.23438046872615814,0.3009174168109894,0.7321428656578064,0.9202261567115784,4395.0,164.0
0,186,0.3869033455848694,,,,,,,,,,,,,,,
1,373,,0.9174000024795532,0.9343181848526001,0.3271532952785492,0.8397530317306519,0.4749999940395355,0.45006659626960754,0.44413408637046814,55.0,358.0,0.16428500413894653,0.3206831216812134,0.7544642686843872,0.9250418543815613,4418.0,169.0
1,373,0.2340841293334961,,,,,,,,,,,,,,,
2,560,,0.925000011920929,0.9347023367881775,0.3148745000362396,0.8160744309425354,0.5049999952316284,0.45414847135543823,0.4531024396419525,68.0,307.0,0.14615078270435333,0.33693304657936096,0.6964285969734192,0.9357202649116516,4469.0,156.0
2,560,0.2099500447511673,,,,,,,,,,,,,,,
3,747,,0.9300000071525574,0.9362950921058655,0.3243386745452881,0.8080544471740723,0.5049999952316284,0.4631901681423187,0.46315789222717285,73.0,277.0,0.13835211098194122,0.3528037369251251,0.6741071343421936,0.9420017004013062,4499.0,151.0
3,747,0.20155145227909088,,,,,,,,,,,,,,,
4,934,,0.9326000213623047,0.9367989301681519,0.3230926990509033,0.8051605224609375,0.5199999809265137,0.4692913591861725,0.46199703216552734,75.0,262.0,0.13714323937892914,0.3625304102897644,0.6651785969734192,0.945142388343811,4514.0,149.0
4,934,0.1955692321062088,,,,,,,,,,,,,,,
5,1121,,0.9323999881744385,0.9379252791404724,0.3288338780403137,0.8008009195327759,0.47999998927116394,0.4651898741722107,0.45500847697257996,77.0,261.0,0.1296541690826416,0.3602941036224365,0.65625,0.945351779460907,4515.0,147.0
5,1121,0.19294774532318115,,,,,,,,,,,,,,,
6,1308,,0.9336000084877014,0.9377729296684265,0.32436972856521606,0.7971740961074829,0.5199999809265137,0.4662379324436188,0.4592145085334778,79.0,253.0,0.13360221683979034,0.36432161927223206,0.6473214030265808,0.947026789188385,4523.0,145.0
6,1308,0.18976792693138123,,,,,,,,,,,,,,,
