epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,78,,0.9035999774932861,0.903245747089386,0.24294142425060272,0.7644509673118591,0.5600000023841858,0.36243388056755066,0.30796149373054504,87.0,395.0,0.48734310269355774,0.25751879811286926,0.6116071343421936,0.9172948002815247,4381.0,137.0
0,78,0.6222992539405823,,,,,,,,,,,,,,,
1,157,,0.9247999787330627,0.9248876571655273,0.31143951416015625,0.7712932229042053,0.6100000143051147,0.417956680059433,0.37751004099845886,89.0,287.0,0.34178227186203003,0.31990522146224976,0.6026785969734192,0.9399078488349915,4489.0,135.0
1,157,0.44627657532691956,,,,,,,,,,,,,,,
2,236,,0.9265999794006348,0.9308998584747314,0.32748496532440186,0.7935099601745605,0.6449999809265137,0.44140028953552246,0.37338629364967346,79.0,288.0,0.28702953457832336,0.3348729908466339,0.6473214030265808,0.9396985173225403,4488.0,145.0
2,236,0.3700980246067047,,,,,,,,,,,,,,,
3,315,,0.921999990940094,0.9342237710952759,0.32560235261917114,0.8081216812133789,0.6500000357627869,0.4396551251411438,0.38297873735427856,71.0,319.0,0.25594234466552734,0.32415252923965454,0.6830357313156128,0.9332076907157898,4457.0,153.0
3,315,0.3299929201602936,,,,,,,,,,,,,,,
4,394,,0.9196000099182129,0.9329731464385986,0.30720871686935425,0.813247799873352,0.6600000262260437,0.43697479367256165,0.3833671510219574,68.0,334.0,0.24224936962127686,0.3183673322200775,0.6964285969734192,0.9300670027732849,4442.0,156.0
4,394,0.31046679615974426,,,,,,,,,,,,,,,
5,473,,0.9229999780654907,0.9327880144119263,0.2942185699939728,0.8001353740692139,0.6550000309944153,0.43631038069725037,0.39612486958503723,75.0,310.0,0.22349677979946136,0.32461872696876526,0.6651785969734192,0.9350921511650085,4466.0,149.0
5,473,0.29952743649482727,,,,,,,,,,,,,,,
6,552,,0.9157999753952026,0.9322823286056519,0.29271191358566284,0.8325331807136536,0.6449999809265137,0.4409030079841614,0.395811527967453,58.0,363.0,0.2231193631887436,0.3137996196746826,0.7410714030265808,0.9239949584007263,4413.0,166.0
6,552,0.28873100876808167,,,,,,,,,,,,,,,
7,631,,0.9157999753952026,0.933409571647644,0.297000527381897,0.8367881178855896,0.6399999856948853,0.4438573122024536,0.3965884745121002,56.0,365.0,0.2187940627336502,0.3151969909667969,0.75,0.9235762357711792,4411.0,168.0
7,631,0.2894042730331421,,,,,,,,,,,,,,,
8,710,,0.9210000038146973,0.9354734420776367,0.3047056496143341,0.8139806389808655,0.6449999809265137,0.4413013160228729,0.4093437194824219,68.0,327.0,0.208989679813385,0.3229813575744629,0.6964285969734192,0.9315326809883118,4449.0,156.0
8,710,0.284821480512619,,,,,,,,,,,,,,,
9,789,,0.9272000193595886,0.9346845746040344,0.2987704277038574,0.7980788946151733,0.6650000214576721,0.44680848717689514,0.4039955735206604,77.0,287.0,0.20849980413913727,0.33870968222618103,0.65625,0.9399078488349915,4489.0,147.0
9,789,0.2817522883415222,,,,,,,,,,,,,,,
10,868,,0.930400013923645,0.9365979433059692,0.31564098596572876,0.7869892120361328,0.6800000071525574,0.4476190209388733,0.4107142984867096,83.0,265.0,0.20613139867782593,0.34729063510894775,0.6294642686843872,0.9445142149925232,4511.0,141.0
10,868,0.2828754484653473,,,,,,,,,,,,,,,
11,947,,0.9330000281333923,0.9369625449180603,0.31907910108566284,0.7840953469276428,0.6800000071525574,0.45350733399391174,0.4145785868167877,85.0,250.0,0.2023765593767166,0.357326477766037,0.6205357313156128,0.9476549625396729,4526.0,139.0
11,947,0.27885398268699646,,,,,,,,,,,,,,,
12,1026,,0.9336000084877014,0.9374935030937195,0.32392165064811707,0.7822819352149963,0.6800000071525574,0.45394736528396606,0.41025641560554504,86.0,246.0,0.20545732975006104,0.359375,0.6160714030265808,0.9484924674034119,4530.0,138.0
