epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.3653771877288818,,,
0,99,1.4188919067382812,,,
0,149,1.1491641998291016,,,
0,175,,0.5,0.0,1.2816708087921143
1,199,1.311058759689331,,,
1,249,1.3111531734466553,,,
1,299,1.094176173210144,,,
1,349,1.3109586238861084,,,
1,351,,0.5,0.0,1.2816672325134277
2,399,1.5270476341247559,,,
2,449,0.9322395324707031,,,
2,499,1.420311450958252,,,
2,527,,0.5,0.0,1.2816758155822754
3,549,1.2568398714065552,,,
3,599,1.202364206314087,,,
3,649,1.5294264554977417,,,
3,699,1.1481642723083496,,,
3,703,,0.5,0.0,1.281670093536377
4,749,1.0927175283432007,,,
4,799,1.202199935913086,,,
4,849,1.4741724729537964,,,
4,879,,0.5,0.0,1.2816674709320068
5,899,1.093887448310852,,,
5,949,1.3111485242843628,,,
5,999,1.256821870803833,,,
5,1049,1.9076311588287354,,,
5,1055,,0.5,0.0,1.281667709350586
6,1099,1.9062926769256592,,,
6,1149,1.637114405632019,,,
6,1199,1.3110014200210571,,,
6,1231,,0.5,0.0,1.2816674709320068
7,1249,1.0395666360855103,,,
7,1299,1.5306873321533203,,,
7,1349,1.2566691637039185,,,
7,1399,1.4197263717651367,,,
7,1407,,0.5,0.0,1.281667709350586
8,1449,1.5790448188781738,,,
8,1499,1.5264453887939453,,,
8,1549,1.2030370235443115,,,
8,1583,,0.5,0.0,1.281667709350586
9,1599,1.5275917053222656,,,
9,1649,1.2024835348129272,,,
9,1699,1.3110957145690918,,,
9,1749,1.0405025482177734,,,
9,1759,,0.5,0.0,1.2816693782806396
10,1799,1.2567884922027588,,,
10,1849,1.3652700185775757,,,
10,1899,1.2023820877075195,,,
10,1935,,0.5,0.0,1.2816678285598755
11,1949,1.528831124305725,,,
11,1999,1.364957571029663,,,
11,2049,1.2567980289459229,,,
11,2099,1.2025697231292725,,,
11,2111,,0.5,0.0,1.2816693782806396
12,2149,1.2566438913345337,,,
12,2199,1.4201180934906006,,,
12,2249,1.5289090871810913,,,
12,2287,,0.5,0.0,1.281667947769165
13,2299,1.2025160789489746,,,
13,2349,1.1479465961456299,,,
13,2399,1.2567487955093384,,,
13,2449,0.9860223531723022,,,
13,2463,,0.5,0.0,1.2816672325134277
14,2499,1.2029438018798828,,,
14,2549,1.4735219478607178,,,
14,2599,0.93178391456604,,,
14,2639,,0.5,0.0,1.281667709350586
15,2649,1.0944269895553589,,,
15,2699,1.365267276763916,,,
15,2749,1.2566477060317993,,,
15,2799,1.2567487955093384,,,
15,2815,,0.5,0.0,1.281667947769165
16,2849,1.4189789295196533,,,
16,2899,1.3110389709472656,,,
16,2949,1.2024197578430176,,,
16,2991,,0.5,0.0,1.281674861907959
17,2999,1.7460312843322754,,,
17,3049,1.5278818607330322,,,
17,3099,1.4189534187316895,,,
17,3149,1.3109655380249023,,,
17,3167,,0.5,0.0,1.2816740274429321
18,3199,1.2566823959350586,,,
18,3249,1.4209489822387695,,,
18,3299,1.3110915422439575,,,
18,3343,,0.5,0.0,1.2816683053970337
19,3349,1.3110301494598389,,,
19,3399,1.3111138343811035,,,
19,3449,1.1480088233947754,,,
19,3499,1.2024857997894287,,,
19,3519,,0.5,0.0,1.281670331954956
20,3549,1.4197120666503906,,,
20,3599,1.2569704055786133,,,
20,3649,1.257036805152893,,,
20,3695,,0.5,0.0,1.281670093536377
21,3699,1.0937129259109497,,,
21,3749,1.0370380878448486,,,
21,3799,1.2018001079559326,,,
21,3849,1.3653717041015625,,,
21,3871,,0.5,0.0,1.281667709350586
22,3899,1.147672176361084,,,
22,3949,1.2027031183242798,,,
22,3999,1.3111251592636108,,,
22,4047,,0.5,0.0,1.2816685438156128
23,4049,1.0398645401000977,,,
23,4099,1.5809526443481445,,,
23,4149,1.4191099405288696,,,
23,4199,1.1484432220458984,,,
23,4223,,0.5,0.0,1.2816674709320068
24,4249,1.6924548149108887,,,
24,4299,1.365278720855713,,,
24,4349,0.9873105883598328,,,
24,4399,1.1464592218399048,,,
24,4399,,0.5,0.0,1.2816672325134277
25,4449,1.4196457862854004,,,
25,4499,1.4200739860534668,,,
25,4549,1.1480454206466675,,,
25,4575,,0.5,0.0,1.2816715240478516
26,4599,1.3110055923461914,,,
26,4649,1.1489341259002686,,,
26,4699,1.3109029531478882,,,
26,4749,1.8001272678375244,,,
26,4751,,0.5,0.0,1.281672716140747
27,4799,1.0375733375549316,,,
27,4849,1.037200927734375,,,
27,4899,1.2567530870437622,,,
27,4927,,0.5,0.0,1.2816673517227173
28,4949,1.2024927139282227,,,
28,4999,1.474619746208191,,,
28,5049,1.0929406881332397,,,
28,5099,1.4196107387542725,,,
28,5103,,0.5,0.0,1.2816683053970337
29,5149,1.0405542850494385,,,
29,5199,1.094016432762146,,,
29,5249,1.256786823272705,,,
29,5279,,0.5,0.0,1.2816672325134277
30,5299,1.3109713792800903,,,
30,5349,1.9641467332839966,,,
30,5399,1.3109345436096191,,,
30,5449,1.7453869581222534,,,
30,5455,,0.5,0.0,1.2816686630249023
31,5499,1.6332447528839111,,,
31,5549,1.4187670946121216,,,
31,5599,1.2031190395355225,,,
31,5631,,0.5,0.0,1.2816674709320068
32,5649,1.5832207202911377,,,
32,5699,1.0941574573516846,,,
32,5749,1.4208492040634155,,,
32,5799,1.3652790784835815,,,
32,5807,,0.5,0.0,1.2816716432571411
33,5849,1.0948230028152466,,,
33,5899,1.2035934925079346,,,
33,5949,1.202773094177246,,,
33,5983,,0.5,0.0,1.281690001487732
34,5999,1.5839406251907349,,,
34,6049,1.3112871646881104,,,
34,6099,1.2025926113128662,,,
34,6149,1.4200060367584229,,,
34,6159,,0.5,0.0,1.2816768884658813
35,6199,1.1480848789215088,,,
35,6249,1.474307656288147,,,
35,6299,1.529083251953125,,,
35,6335,,0.5,0.0,1.281678557395935
36,6349,1.2025187015533447,,,
36,6399,1.3111029863357544,,,
36,6449,1.3660204410552979,,,
36,6499,0.9853918552398682,,,
36,6511,,0.5,0.0,1.2816689014434814
37,6549,1.474096417427063,,,
37,6599,1.5288876295089722,,,
37,6649,0.8780648708343506,,,
37,6687,,0.5,0.0,1.2816683053970337
38,6699,1.256796956062317,,,
38,6749,1.2030822038650513,,,
38,6799,0.9853880405426025,,,
38,6849,0.9852820038795471,,,
38,6863,,0.5,0.0,1.281671166419983
39,6899,1.855726718902588,,,
39,6949,1.1475462913513184,,,
39,6999,0.9846053123474121,,,
39,7039,,0.5,0.0,1.2816673517227173
40,7049,1.5276392698287964,,,
40,7099,1.311121940612793,,,
40,7149,1.3662606477737427,,,
40,7199,1.3651803731918335,,,
40,7215,,0.5,0.0,1.2816716432571411
41,7249,1.1489505767822266,,,
41,7299,1.3648334741592407,,,
41,7349,1.1481735706329346,,,
41,7391,,0.5,0.0,1.2816675901412964
