epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.7694134712219238,,,
0,99,1.7243659496307373,,,
0,149,2.5670437812805176,,,
0,199,0.9420348405838013,,,
0,249,1.058321475982666,,,
0,299,0.9933305978775024,,,
0,349,1.2888574600219727,,,
0,399,1.5459082126617432,,,
0,449,1.4305229187011719,,,
0,499,1.7136285305023193,,,
0,549,1.3983087539672852,,,
0,599,1.9681241512298584,,,
0,649,1.345219612121582,,,
0,699,1.72488534450531,,,
0,749,0.5846493244171143,,,
0,799,0.4630856215953827,,,
0,849,2.000537872314453,,,
0,899,0.9226796627044678,,,
0,949,1.130842685699463,,,
0,999,0.662494957447052,,,
0,1049,1.0605428218841553,,,
0,1099,1.0427484512329102,,,
0,1149,2.611815929412842,,,
0,1199,0.8866079449653625,,,
0,1249,0.7335149049758911,,,
0,1299,0.9853582382202148,,,
0,1349,1.3674514293670654,,,
0,1399,1.1752550601959229,,,
0,1406,,0.92738938331604,0.19059939682483673,0.9538907408714294
1,1449,0.6888050436973572,,,
1,1499,1.0362269878387451,,,
1,1549,1.7279095649719238,,,
1,1599,0.7781581282615662,,,
1,1649,1.2008476257324219,,,
1,1699,1.068366527557373,,,
1,1749,1.02073335647583,,,
1,1799,1.1969356536865234,,,
1,1849,0.7324634790420532,,,
1,1899,0.7481717467308044,,,
1,1949,0.8803646564483643,,,
1,1999,0.17284613847732544,,,
1,2049,0.3723529279232025,,,
1,2099,0.7529537677764893,,,
1,2149,0.7559303641319275,,,
1,2199,1.9486193656921387,,,
1,2249,1.5590074062347412,,,
1,2299,2.1285603046417236,,,
1,2349,1.2551217079162598,,,
1,2399,1.0102832317352295,,,
1,2449,1.049199104309082,,,
1,2499,0.4789018929004669,,,
1,2549,0.6511663794517517,,,
1,2599,0.6728541254997253,,,
1,2649,0.4498492479324341,,,
1,2699,0.49849483370780945,,,
1,2749,1.3352220058441162,,,
1,2799,0.48354512453079224,,,
1,2813,,0.9416749477386475,0.2518603205680847,0.7521122097969055
2,2849,0.7484103441238403,,,
2,2899,1.211580514907837,,,
2,2949,0.43639957904815674,,,
2,2999,1.220029592514038,,,
2,3049,0.6812086701393127,,,
2,3099,0.44240787625312805,,,
2,3149,1.10231351852417,,,
2,3199,0.5175951719284058,,,
2,3249,0.7716436982154846,,,
2,3299,0.9052106142044067,,,
2,3349,0.6895989179611206,,,
2,3399,1.2076084613800049,,,
2,3449,1.5134283304214478,,,
2,3499,0.3332839906215668,,,
2,3549,0.8486101627349854,,,
2,3599,0.7797324061393738,,,
2,3649,0.7729382514953613,,,
2,3699,0.7981345057487488,,,
2,3749,1.370232343673706,,,
2,3799,1.6153935194015503,,,
2,3849,1.9216301441192627,,,
2,3899,15.127541542053223,,,
2,3949,1.1573160886764526,,,
2,3999,0.42342671751976013,,,
2,4049,0.9425363540649414,,,
2,4099,0.3915741443634033,,,
2,4149,1.6616456508636475,,,
2,4199,0.5272839665412903,,,
2,4220,,0.9433486461639404,0.19717064499855042,0.8989893794059753
3,4249,2.549128532409668,,,
3,4299,0.4962973892688751,,,
3,4349,1.7677799463272095,,,
3,4399,1.1719787120819092,,,
3,4449,0.5227270722389221,,,
3,4499,0.6292020678520203,,,
3,4549,1.470340371131897,,,
3,4599,0.7235575318336487,,,
3,4649,1.2589445114135742,,,
3,4699,0.4703267216682434,,,
3,4749,0.5691840648651123,,,
3,4799,0.3494802713394165,,,
3,4849,0.8872002363204956,,,
3,4899,0.7883392572402954,,,
3,4949,0.7991817593574524,,,
3,4999,0.6301267147064209,,,
3,5049,0.6304934620857239,,,
3,5099,1.144127607345581,,,
3,5149,1.852562665939331,,,
3,5199,0.898658275604248,,,
3,5249,0.8737380504608154,,,
3,5299,0.5059453845024109,,,
3,5349,0.8887940645217896,,,
3,5399,0.6791046857833862,,,
3,5449,0.6230758428573608,,,
3,5499,0.8625057935714722,,,
3,5549,0.5586888790130615,,,
3,5599,2.6205506324768066,,,
3,5627,,0.9301097989082336,0.2815013527870178,0.9372965097427368
4,5649,0.8026155233383179,,,
4,5699,0.5841171741485596,,,
4,5749,1.0524861812591553,,,
4,5799,0.7992743253707886,,,
4,5849,1.1670864820480347,,,
4,5899,0.7578039765357971,,,
4,5949,0.8825247883796692,,,
4,5999,0.9305591583251953,,,
4,6049,0.5962401628494263,,,
4,6099,0.5603654980659485,,,
4,6149,0.6355104446411133,,,
4,6199,0.4350147843360901,,,
4,6249,2.3235297203063965,,,
4,6299,0.8065078854560852,,,
4,6349,0.8628767728805542,,,
4,6399,1.3041166067123413,,,
4,6449,1.1892738342285156,,,
4,6499,0.6821223497390747,,,
4,6549,0.7014586925506592,,,
4,6599,0.7769972085952759,,,
4,6649,1.3961037397384644,,,
4,6699,0.313347727060318,,,
4,6749,0.7072606086730957,,,
4,6799,2.5824506282806396,,,
4,6849,0.7116444110870361,,,
4,6899,1.5444178581237793,,,
4,6949,0.5700398087501526,,,
4,6999,0.7065204381942749,,,
4,7034,,0.9439109563827515,0.297931045293808,0.7484567761421204
5,7049,0.9024237394332886,,,
5,7099,0.92616206407547,,,
5,7149,1.1761645078659058,,,
5,7199,0.7722731232643127,,,
5,7249,0.7544045448303223,,,
5,7299,0.7379270792007446,,,
5,7349,0.5059557557106018,,,
5,7399,0.5553067922592163,,,
5,7449,0.4689687490463257,,,
5,7499,0.5240803360939026,,,
