epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.9550662636756897,,,
0,99,1.075864553451538,,,
0,149,0.916519045829773,,,
0,175,,0.9210813045501709,0.2934306561946869,0.6614605784416199
1,199,0.6965398192405701,,,
1,249,0.9131167531013489,,,
1,299,0.6056347489356995,,,
1,349,0.7519710659980774,,,
1,351,,0.9347677230834961,0.31065088510513306,0.5868542194366455
2,399,0.7521480917930603,,,
2,449,0.895324170589447,,,
2,499,0.5887811183929443,,,
2,527,,0.9358912706375122,0.3097151219844818,0.5775320529937744
3,549,0.5109573006629944,,,
3,599,0.5879186987876892,,,
3,649,1.1138904094696045,,,
3,699,0.5593530535697937,,,
3,703,,0.9361371397972107,0.3355371952056885,0.5780885815620422
4,749,0.530135452747345,,,
4,799,0.4885755181312561,,,
4,849,0.4549873173236847,,,
4,879,,0.9370858669281006,0.32098764181137085,0.5710226893424988
5,899,0.614621639251709,,,
5,949,0.6327677369117737,,,
5,999,0.5164334177970886,,,
5,1049,1.094685673713684,,,
5,1055,,0.9378729462623596,0.31738799810409546,0.5697684288024902
6,1099,0.7238178253173828,,,
6,1149,0.4345393776893616,,,
6,1199,0.6934455633163452,,,
6,1231,,0.9382655620574951,0.317220538854599,0.5692758560180664
7,1249,0.634886622428894,,,
7,1299,0.4739915132522583,,,
7,1349,0.48973628878593445,,,
7,1399,0.5747454762458801,,,
7,1407,,0.9384141564369202,0.3087051808834076,0.5696282386779785
8,1449,0.4671541750431061,,,
8,1499,0.5718851685523987,,,
8,1549,0.6764687299728394,,,
8,1583,,0.9375355243682861,0.32698413729667664,0.5811679363250732
9,1599,0.5051560401916504,,,
9,1649,0.7251667380332947,,,
9,1699,0.6459744572639465,,,
9,1749,0.5150054693222046,,,
9,1759,,0.9384328722953796,0.3290734887123108,0.5771376490592957
10,1799,0.48458313941955566,,,
10,1849,0.49088895320892334,,,
10,1899,0.5881009697914124,,,
10,1935,,0.9381057024002075,0.32055214047431946,0.5707442164421082
11,1949,0.44620662927627563,,,
11,1999,0.5797423124313354,,,
11,2049,0.4133793115615845,,,
11,2099,0.6333484649658203,,,
11,2111,,0.9390021562576294,0.3338709771633148,0.5691109299659729
12,2149,0.4518109858036041,,,
12,2199,0.6602796912193298,,,
12,2249,0.39093348383903503,,,
12,2287,,0.9379860162734985,0.3214285671710968,0.5724135637283325
13,2299,0.5688114166259766,,,
13,2349,0.8495380282402039,,,
13,2399,0.6071764230728149,,,
13,2449,0.4730532765388489,,,
13,2463,,0.9386829733848572,0.32093024253845215,0.5684413909912109
14,2499,0.3875080347061157,,,
14,2549,0.48984673619270325,,,
14,2599,0.49835261702537537,,,
14,2639,,0.9388693571090698,0.31594860553741455,0.5689799785614014
15,2649,0.5469971895217896,,,
15,2699,0.664272665977478,,,
15,2749,0.4768199622631073,,,
15,2799,0.6568551659584045,,,
15,2815,,0.9391778111457825,0.3291139304637909,0.5710970759391785
16,2849,0.5559829473495483,,,
16,2899,0.5895952582359314,,,
16,2949,0.7813999652862549,,,
16,2991,,0.9386664628982544,0.319571852684021,0.570604681968689
17,2999,0.4279516339302063,,,
17,3049,0.552308976650238,,,
17,3099,0.7202552556991577,,,
17,3149,0.4104146957397461,,,
17,3167,,0.9393011927604675,0.32258063554763794,0.5654312968254089
18,3199,0.7169085741043091,,,
18,3249,0.8647186160087585,,,
18,3299,0.4344305396080017,,,
18,3343,,0.939251720905304,0.3267248272895813,0.5643959641456604
19,3349,0.582906186580658,,,
19,3399,0.6051644086837769,,,
19,3449,0.4386373460292816,,,
19,3499,0.5470828413963318,,,
19,3519,,0.9392731785774231,0.32905295491218567,0.5679049491882324
20,3549,0.46215876936912537,,,
20,3599,0.7353886961936951,,,
20,3649,0.6630422472953796,,,
20,3695,,0.9394546151161194,0.32859399914741516,0.5632330775260925
21,3699,0.5341764092445374,,,
21,3749,0.5692923665046692,,,
21,3799,0.3579844534397125,,,
21,3849,0.4459030032157898,,,
21,3871,,0.9395919442176819,0.3274131417274475,0.556697428226471
22,3899,0.6250735521316528,,,
22,3949,0.579817533493042,,,
22,3999,0.5640011429786682,,,
22,4047,,0.9396498203277588,0.3247462809085846,0.5621805191040039
23,4049,0.4441632032394409,,,
23,4099,0.4412110447883606,,,
23,4149,0.4850308895111084,,,
23,4199,0.8064782619476318,,,
23,4223,,0.9388610124588013,0.32140135765075684,0.5614742040634155
24,4249,0.42808374762535095,,,
24,4299,0.6488826274871826,,,
24,4349,0.6167542338371277,,,
24,4399,0.5239647030830383,,,
24,4399,,0.9395031332969666,0.3229813575744629,0.5570268630981445
25,4449,0.5986773371696472,,,
25,4499,0.4311879873275757,,,
25,4549,0.5635125041007996,,,
25,4575,,0.939276933670044,0.3267248272895813,0.5627442598342896
26,4599,0.5567622184753418,,,
26,4649,0.7688339948654175,,,
26,4699,0.5467069149017334,,,
26,4749,0.44249820709228516,,,
26,4751,,0.9393198490142822,0.3275039792060852,0.561359703540802
27,4799,0.3715381324291229,,,
27,4849,0.4125986695289612,,,
27,4899,0.5101350545883179,,,
27,4927,,0.9393386244773865,0.33607909083366394,0.5671166777610779
28,4949,0.49603328108787537,,,
28,4999,0.48615020513534546,,,
28,5049,0.6596211194992065,,,
28,5099,0.6404393911361694,,,
28,5103,,0.9396284222602844,0.3330625593662262,0.5631886720657349
29,5149,0.5716515183448792,,,
29,5199,0.5187103748321533,,,
29,5249,0.5135425329208374,,,
29,5279,,0.9398274421691895,0.3336019217967987,0.5683736801147461
30,5299,0.8027833700180054,,,
30,5349,0.5813758373260498,,,
30,5399,0.46494218707084656,,,
30,5449,0.46311676502227783,,,
30,5455,,0.9399452805519104,0.33090025186538696,0.5654569864273071
31,5499,0.8532763719558716,,,
31,5549,0.4966537356376648,,,
31,5599,0.5665886402130127,,,
31,5631,,0.939719021320343,0.325038880109787,0.5627763271331787
32,5649,0.534522533416748,,,
32,5699,0.6510772109031677,,,
32,5749,0.4471007287502289,,,
32,5799,0.5353819727897644,,,
32,5807,,0.939375102519989,0.3319838047027588,0.5746052861213684
33,5849,0.8039417266845703,,,
33,5899,0.8993361592292786,,,
33,5949,0.4614585340023041,,,
33,5983,,0.9402434229850769,0.3283815383911133,0.5591040849685669
34,5999,0.4076962471008301,,,
34,6049,0.4971317946910858,,,
34,6099,0.47215506434440613,,,
34,6149,0.6221222877502441,,,
34,6159,,0.9394049644470215,0.3267561197280884,0.5651127099990845
35,6199,0.8247279524803162,,,
35,6249,0.43105459213256836,,,
35,6299,0.5116071105003357,,,
35,6335,,0.9392217397689819,0.3319838047027588,0.5621122121810913
36,6349,0.5795279145240784,,,
36,6399,0.48200151324272156,,,
36,6449,0.5322502255439758,,,
36,6499,0.6492737531661987,,,
36,6511,,0.9394928216934204,0.32931727170944214,0.5683196783065796
37,6549,0.9595395922660828,,,
37,6599,0.4495951533317566,,,
37,6649,0.47132208943367004,,,
37,6687,,0.9397695660591125,0.3290734887123108,0.562168538570404
38,6699,0.8107544779777527,,,
38,6749,0.5187197327613831,,,
38,6799,0.4263591468334198,,,
38,6849,0.516120195388794,,,
38,6863,,0.9403537511825562,0.3319967985153198,0.5586429834365845
39,6899,0.4402065873146057,,,
39,6949,0.5574303269386292,,,
39,6999,0.5613590478897095,,,
39,7039,,0.9398695230484009,0.33387356996536255,0.5672522783279419
40,7049,0.8612560033798218,,,
40,7099,0.4828779399394989,,,
40,7149,0.5283441543579102,,,
40,7199,0.36236727237701416,,,
40,7215,,0.9398910999298096,0.34343433380126953,0.5709848403930664
41,7249,0.47004789113998413,,,
41,7299,0.44118213653564453,,,
41,7349,0.5764026045799255,,,
41,7391,,0.9398117065429688,0.3379819393157959,0.5708754062652588
42,7399,0.40336355566978455,,,
42,7449,0.4670914113521576,,,
42,7499,0.4537722170352936,,,
42,7549,0.6324576139450073,,,
42,7567,,0.9394105672836304,0.32634031772613525,0.5639917254447937
43,7599,0.7067145705223083,,,
43,7649,0.6998836398124695,,,
43,7699,0.7362138032913208,,,
43,7743,,0.9400873184204102,0.33993399143218994,0.5722297430038452
44,7749,0.5665850639343262,,,
44,7799,0.5598986744880676,,,
44,7849,0.5032175183296204,,,
44,7899,0.385780930519104,,,
44,7919,,0.9393965005874634,0.33770492672920227,0.5624105334281921
45,7949,0.5183785557746887,,,
45,7999,0.6278650760650635,,,
45,8049,0.5461321473121643,,,
45,8095,,0.9394643306732178,0.33579033613204956,0.5665459632873535
46,8099,0.5708597302436829,,,
46,8149,0.48165807127952576,,,
46,8199,0.3717916011810303,,,
46,8249,0.47198399901390076,,,
46,8271,,0.9398378133773804,0.33440515398979187,0.5692174434661865
47,8299,0.40928563475608826,,,
47,8349,0.40819060802459717,,,
47,8399,0.3998895585536957,,,
47,8447,,0.9400350451469421,0.33853739500045776,0.5645593404769897
48,8449,0.43942925333976746,,,
48,8499,0.5937539935112,,,
48,8549,0.4402746260166168,,,
48,8599,0.5062224864959717,,,
48,8623,,0.9393825531005859,0.33576643466949463,0.5742367506027222
49,8649,0.4463099241256714,,,
49,8699,0.3946264982223511,,,
49,8749,0.4537878632545471,,,
49,8799,0.6401953101158142,,,
49,8799,,0.9398331046104431,0.34049585461616516,0.5713664293289185
