epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,78,,0.9021999835968018,0.8858309388160706,0.20516812801361084,0.7051440477371216,0.5300000309944153,0.30834513902664185,0.2975206673145294,114.0,375.0,0.44456204771995544,0.22520661354064941,0.48878923058509827,0.9214988350868225,4402.0,109.0
0,78,0.5832613110542297,,,,,,,,,,,,,,,
1,157,,0.9114000201225281,0.9194928407669067,0.2727128267288208,0.7591209411621094,0.5649999976158142,0.37340879440307617,0.36303630471229553,91.0,352.0,0.33282873034477234,0.27272728085517883,0.591928243637085,0.926313579082489,4425.0,132.0
1,157,0.43389931321144104,,,,,,,,,,,,,,,
2,236,,0.9218000173568726,0.9258235692977905,0.29423755407333374,0.7645636796951294,0.6000000238418579,0.4030534029006958,0.37684449553489685,91.0,300.0,0.26852700114250183,0.3055555522441864,0.591928243637085,0.937199056148529,4477.0,132.0
2,236,0.3584830164909363,,,,,,,,,,,,,,,
3,315,,0.9243999719619751,0.9276789426803589,0.2983802258968353,0.7766118049621582,0.6399999856948853,0.42024537920951843,0.3675675690174103,86.0,292.0,0.24955298006534576,0.3193473219871521,0.6143497824668884,0.9388737678527832,4485.0,137.0
3,315,0.32607537508010864,,,,,,,,,,,,,,,
4,394,,0.9264000058174133,0.9295061826705933,0.30054378509521484,0.7691085338592529,0.6399999856948853,0.4195583462715149,0.3870967626571655,90.0,278.0,0.2248508483171463,0.32360097765922546,0.5964125394821167,0.9418044686317444,4499.0,133.0
4,394,0.30915412306785583,,,,,,,,,,,,,,,
5,473,,0.9236000180244446,0.9285496473312378,0.2872324585914612,0.7719181776046753,0.6449999809265137,0.4141104519367218,0.3815789520740509,88.0,294.0,0.22527365386486053,0.31468531489372253,0.605381190776825,0.9384551048278809,4483.0,135.0
5,473,0.29757586121559143,,,,,,,,,,,,,,,
