epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,78,,0.8903999924659729,0.886797308921814,0.21743282675743103,0.7575414180755615,0.5250000357627869,0.3333333432674408,0.31198346614837646,87.0,461.0,0.47006914019584656,0.22909699380397797,0.6116071343421936,0.9034757018089294,4315.0,137.0
0,78,0.6169431805610657,,,,,,,,,,,,,,,
1,157,,0.9124000072479248,0.9144008755683899,0.27010518312454224,0.7648024559020996,0.5699999928474426,0.3813559412956238,0.3566739559173584,89.0,349.0,0.33921948075294495,0.2789256274700165,0.6026785969734192,0.92692631483078,4427.0,135.0
1,157,0.44548630714416504,,,,,,,,,,,,,,,
2,236,,0.9296000003814697,0.9208234548568726,0.2930889129638672,0.7291293144226074,0.6500000357627869,0.3931034803390503,0.3664921522140503,110.0,242.0,0.2851417064666748,0.32022473216056824,0.5089285969734192,0.9493299722671509,4534.0,114.0
2,236,0.36589500308036804,,,,,,,,,,,,,,,
3,315,,0.9196000099182129,0.923761248588562,0.2941362261772156,0.7579339742660522,0.6349999904632568,0.39274924993515015,0.3733905553817749,94.0,308.0,0.25510653853416443,0.29680365324020386,0.5803571343421936,0.9355108737945557,4468.0,130.0
3,315,0.33540648221969604,,,,,,,,,,,,,,,
4,394,,0.9283999800682068,0.9245427250862122,0.2974468469619751,0.7285011410713196,0.6600000262260437,0.3890784978866577,0.38032788038253784,110.0,248.0,0.23472170531749725,0.31491711735725403,0.5089285969734192,0.94807368516922,4528.0,114.0
4,394,0.3165920376777649,,,,,,,,,,,,,,,
5,473,,0.9269999861717224,0.9260560274124146,0.2810443043708801,0.749042809009552,0.6500000357627869,0.404567688703537,0.39201876521110535,100.0,265.0,0.21987546980381012,0.3187660574913025,0.5535714030265808,0.9445142149925232,4511.0,124.0
5,473,0.3026920557022095,,,,,,,,,,,,,,,
6,552,,0.9246000051498413,0.9262953400611877,0.2920878827571869,0.7520414590835571,0.6500000357627869,0.4006359577178955,0.39537572860717773,98.0,279.0,0.2173866629600525,0.31111112236976624,0.5625,0.9415829181671143,4497.0,126.0
6,552,0.29765447974205017,,,,,,,,,,,,,,,
7,631,,0.9133999943733215,0.925554096698761,0.27916646003723145,0.7866004109382629,0.6349999904632568,0.40110650658607483,0.3780880868434906,79.0,354.0,0.22612939774990082,0.2905811667442322,0.6473214030265808,0.9258794188499451,4422.0,145.0
7,631,0.29241132736206055,,,,,,,,,,,,,,,
8,710,,0.9103999733924866,0.9265360236167908,0.28867077827453613,0.8041771650314331,0.6000000238418579,0.4074074327945709,0.38573020696640015,70.0,378.0,0.2191937267780304,0.28947368264198303,0.6875,0.9208542704582214,4398.0,154.0
8,710,0.29102349281311035,,,,,,,,,,,,,,,
9,789,,0.9204000234603882,0.9276366829872131,0.3032081723213196,0.7604802250862122,0.6550000309944153,0.3969697058200836,0.38759690523147583,93.0,305.0,0.21813666820526123,0.30045872926712036,0.5848214030265808,0.9361390471458435,4471.0,131.0
9,789,0.28718316555023193,,,,,,,,,,,,,,,
10,868,,0.928600013256073,0.929168701171875,0.32035624980926514,0.7520078420639038,0.6650000214576721,0.4118616282939911,0.3837471902370453,99.0,258.0,0.21380335092544556,0.3263707458972931,0.5580357313156128,0.94597989320755,4518.0,125.0
10,868,0.2847990095615387,,,,,,,,,,,,,,,
11,947,,0.9297999739646912,0.9298707246780396,0.32694798707962036,0.7505084872245789,0.6500000357627869,0.41402336955070496,0.39436620473861694,100.0,251.0,0.20764386653900146,0.3306666612625122,0.5535714030265808,0.9474455714225769,4525.0,124.0
11,947,0.2808274030685425,,,,,,,,,,,,,,,
12,1026,,0.9229999780654907,0.9292505383491516,0.3234649896621704,0.7660961151123047,0.6150000095367432,0.40860214829444885,0.38882139325141907,91.0,294.0,0.20385591685771942,0.31147539615631104,0.59375,0.9384422302246094,4482.0,133.0
12,1026,0.28090575337409973,,,,,,,,,,,,,,,
13,1105,,0.9261999726295471,0.929623007774353,0.3280884027481079,0.7698985934257507,0.6299999952316284,0.4207221269607544,0.39759036898612976,90.0,279.0,0.20430798828601837,0.324455201625824,0.5982142686843872,0.9415829181671143,4497.0,134.0
13,1105,0.2791197896003723,,,,,,,,,,,,,,,
14,1184,,0.9259999990463257,0.9294622540473938,0.32197684049606323,0.7527742981910706,0.6399999856948853,0.40514469146728516,0.3921113610267639,98.0,272.0,0.20782248675823212,0.31658291816711426,0.5625,0.9430485963821411,4504.0,126.0
14,1184,0.27345213294029236,,,,,,,,,,,,,,,
15,1263,,0.921999990940094,0.9291518926620483,0.32484209537506104,0.7762099504470825,0.6150000095367432,0.4144144356250763,0.39905548095703125,86.0,304.0,0.20479856431484222,0.31221720576286316,0.6160714030265808,0.9363484382629395,4472.0,138.0
15,1263,0.2764076888561249,,,,,,,,,,,,,,,
16,1342,,0.9259999990463257,0.9301043748855591,0.32922956347465515,0.7655390501022339,0.6100000143051147,0.41640380024909973,0.392009973526001,92.0,278.0,0.19897031784057617,0.3219512104988098,0.5892857313156128,0.9417923092842102,4498.0,132.0
16,1342,0.27168670296669006,,,,,,,,,,,,,,,
17,1421,,0.9225999712944031,0.9302595853805542,0.32542383670806885,0.7701416015625,0.5900000333786011,0.4109589159488678,0.39245283603668213,89.0,298.0,0.19868050515651703,0.3117782771587372,0.6026785969734192,0.9376046657562256,4478.0,135.0
17,1421,0.2720746695995331,,,,,,,,,,,,,,,
18,1500,,0.9241999983787537,0.9298015832901001,0.32801729440689087,0.7709791660308838,0.5950000286102295,0.41602468490600586,0.39397740364074707,89.0,290.0,0.19952253997325897,0.3176470696926117,0.6026785969734192,0.9392797350883484,4486.0,135.0
18,1500,0.27058979868888855,,,,,,,,,,,,,,,
19,1579,,0.9258000254631042,0.9305614829063416,0.3259461522102356,0.7654343247413635,0.6150000095367432,0.4157480299472809,0.4000000059604645,92.0,279.0,0.2019486278295517,0.32116788625717163,0.5892857313156128,0.9415829181671143,4497.0,132.0
19,1579,0.26997706294059753,,,,,,,,,,,,,,,
20,1658,,0.926800012588501,0.9300099611282349,0.3257497549057007,0.7617028951644897,0.625,0.41533544659614563,0.4033816456794739,94.0,272.0,0.20228931307792664,0.323383092880249,0.5803571343421936,0.9430485963821411,4504.0,130.0
20,1658,0.2688184678554535,,,,,,,,,,,,,,,
21,1737,,0.9294000267982483,0.9297782182693481,0.324190616607666,0.7460442185401917,0.6349999904632568,0.408710241317749,0.40096619725227356,102.0,251.0,0.2012612521648407,0.3270777463912964,0.5446428656578064,0.9474455714225769,4525.0,122.0
21,1737,0.2716042101383209,,,,,,,,,,,,,,,
22,1816,,0.9236000180244446,0.9294687509536743,0.32622939348220825,0.7685376405715942,0.6200000047683716,0.41230764985084534,0.3995327055454254,90.0,292.0,0.2053050547838211,0.31455397605895996,0.5982142686843872,0.9388609528541565,4484.0,134.0
22,1816,0.2689764201641083,,,,,,,,,,,,,,,
23,1895,,0.9258000254631042,0.9297295808792114,0.32322579622268677,0.7569245100021362,0.625,0.4082934856414795,0.39613527059555054,96.0,275.0,0.20179328322410583,0.31761786341667175,0.5714285969734192,0.9424204230308533,4501.0,128.0
23,1895,0.27028313279151917,,,,,,,,,,,,,,,
24,1974,,0.9247999787330627,0.9298052787780762,0.32370591163635254,0.7691657543182373,0.6150000095367432,0.4161490797996521,0.40047961473464966,90.0,286.0,0.2014031559228897,0.31904762983322144,0.5982142686843872,0.9401172399520874,4490.0,134.0
24,1974,0.26693546772003174,,,,,,,,,,,,,,,
