epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,186,,0.9326000213623047,0.9131976366043091,0.2841465473175049,0.703953742980957,0.550000011920929,0.37476807832717896,0.370481938123703,122.0,215.0,0.2646198570728302,0.3196202516555786,0.4529148042201996,0.9549926519393921,4562.0,101.0
0,186,0.4535037875175476,,,,,,,,,,,,,,,
1,373,,0.9246000051498413,0.9260047674179077,0.30242711305618286,0.7767164707183838,0.5350000262260437,0.4208909273147583,0.3983286917209625,86.0,291.0,0.17944519221782684,0.32009345293045044,0.6143497824668884,0.9390830993652344,4486.0,137.0
1,373,0.2487124800682068,,,,,,,,,,,,,,,
2,560,,0.9190000295639038,0.9290288686752319,0.29814207553863525,0.7972980737686157,0.4899999797344208,0.42225393652915955,0.4179970920085907,75.0,330.0,0.15470466017723083,0.3096234202384949,0.6636771559715271,0.9309189915657043,4447.0,148.0
2,560,0.216444730758667,,,,,,,,,,,,,,,
3,747,,0.9222000241279602,0.9303801655769348,0.3046215772628784,0.7861478328704834,0.5199999809265137,0.4219910502433777,0.4174894094467163,81.0,308.0,0.1485578417778015,0.31555554270744324,0.6367713212966919,0.9355244040489197,4469.0,142.0
3,747,0.2040250152349472,,,,,,,,,,,,,,,
4,934,,0.9111999869346619,0.929034948348999,0.283273845911026,0.8167283535003662,0.48499998450279236,0.4173228442668915,0.4166666567325592,64.0,380.0,0.14938467741012573,0.2949907183647156,0.713004469871521,0.9204521775245667,4397.0,159.0
4,934,0.19854100048542023,,,,,,,,,,,,,,,
5,1121,,0.9258000254631042,0.931151807308197,0.2933639585971832,0.7709319591522217,0.5049999952316284,0.4194053113460541,0.4153846204280853,89.0,282.0,0.13862597942352295,0.32211539149284363,0.6008968353271484,0.9409671425819397,4495.0,134.0
5,1121,0.19493426382541656,,,,,,,,,,,,,,,
6,1308,,0.9273999929428101,0.9316394329071045,0.30116936564445496,0.7674943804740906,0.5400000214576721,0.42105263471603394,0.4022824466228485,91.0,272.0,0.14300885796546936,0.32673266530036926,0.591928243637085,0.9430605173110962,4505.0,132.0
6,1308,0.1914738565683365,,,,,,,,,,,,,,,
