epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,175,,0.9115999937057495,0.9129019975662231,0.28772836923599243,0.759225606918335,0.4449999928474426,0.3739376366138458,0.3353535234928131,91.0,351.0,0.34674325585365295,0.2732919156551361,0.591928243637085,0.9265229105949402,4426.0,132.0
0,175,0.5235627293586731,,,,,,,,,,,,,,,
1,351,,0.9214000105857849,0.9270645976066589,0.3076311945915222,0.7600793838500977,0.5450000166893005,0.3981623351573944,0.38118213415145874,93.0,300.0,0.3142619729042053,0.302325576543808,0.5829596519470215,0.937199056148529,4477.0,130.0
1,351,0.35059860348701477,,,,,,,,,,,,,,,
2,527,,0.9323999881744385,0.9318267107009888,0.32130324840545654,0.7551486492156982,0.5699999928474426,0.42517006397247314,0.3899371027946472,98.0,240.0,0.3001258969306946,0.34246575832366943,0.560538113117218,0.9497592449188232,4537.0,125.0
2,527,0.32393884658813477,,,,,,,,,,,,,,,
3,703,,0.9269999861717224,0.9329673051834106,0.3318544328212738,0.7758349776268005,0.574999988079071,0.42700156569480896,0.380952388048172,87.0,278.0,0.2981211841106415,0.3285024166107178,0.6098654866218567,0.9418044686317444,4499.0,136.0
3,703,0.3169265389442444,,,,,,,,,,,,,,,
4,879,,0.9290000200271606,0.9331194162368774,0.32914820313453674,0.7704691886901855,0.5699999928474426,0.4283413887023926,0.39949747920036316,90.0,265.0,0.29545122385025024,0.3341708481311798,0.5964125394821167,0.9445258378982544,4512.0,133.0
4,879,0.3094675838947296,,,,,,,,,,,,,,,
5,1055,,0.9301999807357788,0.9342581033706665,0.33566442131996155,0.7689597606658936,0.5900000333786011,0.4306688606739044,0.39299124479293823,91.0,258.0,0.29256293177604675,0.3384615480899811,0.591928243637085,0.9459912180900574,4519.0,132.0
5,1055,0.3029846251010895,,,,,,,,,,,,,,,
6,1231,,0.9459999799728394,0.933414101600647,0.32835572957992554,0.7066915035247803,0.6349999904632568,0.42307692766189575,0.3865336775779724,124.0,146.0,0.29320281744003296,0.40408164262771606,0.4439461827278137,0.9694368839263916,4631.0,99.0
6,1231,0.3010649085044861,,,,,,,,,,,,,,,
7,1407,,0.9423999786376953,0.9347151517868042,0.33328524231910706,0.7197698950767517,0.625,0.42399999499320984,0.4142480194568634,117.0,171.0,0.2918647229671478,0.3826714754104614,0.47533631324768066,0.9642034769058228,4606.0,106.0
7,1407,0.2961147427558899,,,,,,,,,,,,,,,
8,1583,,0.9222000241279602,0.9342589378356934,0.3338505029678345,0.7882853746414185,0.5799999833106995,0.42370373010635376,0.40099626779556274,80.0,309.0,0.29126328229904175,0.3163716793060303,0.6412556171417236,0.9353150725364685,4468.0,143.0
