epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.1306488513946533,,,
0,99,0.9748222231864929,,,
0,149,0.8775794506072998,,,
0,175,,0.9184592962265015,0.28650137782096863,0.6576493382453918
1,199,1.0437712669372559,,,
1,249,0.7025269865989685,,,
1,299,0.6586242318153381,,,
1,349,0.5359326004981995,,,
1,351,,0.9306758642196655,0.2921501696109772,0.5833264589309692
2,399,0.958138108253479,,,
2,449,0.44225069880485535,,,
2,499,0.45483434200286865,,,
2,527,,0.9342092275619507,0.3258339762687683,0.5511678457260132
3,549,0.7907708883285522,,,
3,599,0.5785160660743713,,,
3,649,0.624731183052063,,,
3,699,0.47381287813186646,,,
3,703,,0.9359449744224548,0.32919254899024963,0.5401633977890015
4,749,0.5993747711181641,,,
4,799,0.5182584524154663,,,
4,849,0.7545813322067261,,,
4,879,,0.935382604598999,0.3175319731235504,0.5404660105705261
5,899,0.6769956350326538,,,
5,949,0.6755058765411377,,,
5,999,0.7156143188476562,,,
5,1049,0.6214159727096558,,,
5,1055,,0.9363992810249329,0.31969696283340454,0.5360647439956665
6,1099,0.49918490648269653,,,
6,1149,0.5486147999763489,,,
6,1199,0.7159470319747925,,,
6,1231,,0.9365795254707336,0.32337164878845215,0.5372411608695984
7,1249,0.5034404397010803,,,
7,1299,0.4820045530796051,,,
7,1349,0.644881546497345,,,
7,1399,0.6721875667572021,,,
7,1407,,0.9365119934082031,0.32203391194343567,0.5387157201766968
8,1449,0.47693175077438354,,,
8,1499,0.6951436400413513,,,
8,1549,0.3940722942352295,,,
8,1583,,0.9369128346443176,0.32593727111816406,0.535293459892273
9,1599,0.4514195919036865,,,
9,1649,0.4750334620475769,,,
9,1699,0.4252139627933502,,,
9,1749,0.5641490817070007,,,
9,1759,,0.9359683990478516,0.3139277696609497,0.5405713319778442
10,1799,0.385683536529541,,,
10,1849,0.6480364799499512,,,
10,1899,0.6347783803939819,,,
